PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:57


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1170394	CB696494.1	D	6	16.5245895385742	0.293455643156282	A	L	32	1	71.5245895385742	57	58.1553382873535	55
GE1266427	CB766336.1	D	6	11.3725509643555	0.201962006365241	A	L	30	1	66.3725509643555	63	58.0420150756836	55
GE1204628	CB613942.1	D	6	41.5106353759766	0.737175962746132	P	G	4	1	94.5106353759766	88	58.3595504760742	53
GE1125512	CB718094.1	D	6	28.1750030517578	0.500352134144276	A	L	10	1	86.1750030517578	75	60.2802200317383	58
GE1109682	CB726355.1	D	6	48.2352905273438	0.856597265032768	P	G	11	1	99.2352905273438	95	56.0607719421387	51
GE1246012	BF395764.1	D	6	79.8297882080078	1.41767526430384	P	G	12	1	131.829788208008	126	58.2802200317383	52
GE1265640	BM385989.1	D	6	1023.23071289063	18.1712729534151	P	G	13	1	1075.23071289063	1252	57.4395599365234	52
GE1162915	BM391627.1	D	6	14.5476226806641	0.25834723217685	A	L	18	1	72.5476226806641	70	60.3195877075195	58
GE1253876	CB613428.1	D	6	317.236846923828	5.63372195899852	P	G	31	1	370.236846923828	384	59.235294342041	53
GE1212513	CK469635.1	D	6	30.75	0.546080797104886	A	L	33	1	85.75	85	58.6166648864746	55
GE1241381	NM_031715.1	D	6	248.54052734375	4.4137629035689	P	G	34	1	300.54052734375	286	59.9230766296387	52
GE1220499	CB715680.1	D	6	25.4411773681641	0.451802875333132	A	L	79	1	82.4411773681641	77	61.8045959472656	57
GE1289537	BF398129.1	D	6	5263.03271484375	93.4647512231208	P	G	5	1	5321.03271484375	6900	62.4835166931152	58
GE1250992	BG377995.1	D	6	550.481506347656	9.7758497488724	P	G	6	1	609.481506347656	668	61.9890098571777	59
GE1101647	CB585517.1	D	6	102.862747192383	1.82671125135658	P	G	9	1	163.862747192383	164	67.3406600952148	61
GE1164189	BF414023.1	D	6	1986.97705078125	35.2861792429184	P	G	20	1	2043.97705078125	2526	58.6208801269531	57
GE1305377	BQ781092.1	D	6	26.4102554321289	0.469012466280344	A	L	37	1	80.4102554321289	81	57.148811340332	54
GE1206101	XM_341429.1	D	6	45.3409118652344	0.805196790010717	P	G	38	1	96.3409118652344	99	57.0055847167969	51
GE1274140	AI144949.1	D	6	135.600006103516	2.40808323318488	P	G	39	1	192.600006103516	173	61.6703300476074	57
GE1265721	CK483121.1	D	6	22.7878799438477	0.404683695742009	A	L	40	1	82.7878799438477	77	63.040699005127	60
GE1107552	CK476520.1	D	6	60.5555572509766	1.07538949504858	P	G	41	1	116.555557250977	112	58.4065933227539	56
GE1141491	CB581617.1	D	6	8.39080429077148	0.149009986844084	A	L	73	1	63.3908042907715	57	58.6075286865234	55
GE1275839	CB717085.1	D	6	48.6470565795898	0.863909705163866	P	G	2	1	104.64705657959	104	59.6201133728027	56
GE1301596	CB608348.1	D	6	44.2127685546875	0.785162403075043	P	G	16	1	99.2127685546875	98	58.6740341186523	55
GE1251788	BF394429.1	D	6	27.7368392944336	0.492570904425184	A	L	17	1	78.7368392944336	77	55.5913047790527	51
GE1300064	BF567346.1	D	6	19.1264343261719	0.339661089515778	A	L	19	1	73.1264343261719	70	59.5999984741211	54
GE1107452	AI764507.1	D	6	561.012634277344	9.9628691548645	P	G	44	1	619.012634277344	686	60.8303031921387	58
GE1209103	BQ779694.1	D	6	20.1818161010742	0.358403324341425	A	L	59	1	78.1818161010742	74	62.2281875610352	58
GE1251014	CB611689.1	D	6	18.136360168457	0.322078634711295	A	L	93	1	71.136360168457	73	57.5929222106934	53
GE1241857	CB720143.1	D	6	10.5326080322266	0.187045690726231	A	L	107	1	66.5326080322266	61	60.1859283447266	56
GE1239526	AW524130.1	D	6	45.5277786254883	0.808515305438095	A	L	23	1	103.527778625488	110	66.398811340332	58
GE1163466	BF409954.1	D	6	80.0555572509766	1.42168463467607	P	G	25	1	140.055557250977	127	64.2033004760742	60
GE1185422	BM392366.1	D	6	67.6122436523438	1.2007072490316	P	G	27	1	126.612243652344	127	61.1813201904297	59
