PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1144969	BQ210697.1	D	2	14.9444427490234	0.315919594607072	A	L	68	1	78.9444427490234	71	65.8810577392578	64
GE1301596	CB608348.1	D	2	18.9777755737305	0.401182651403225	A	L	16	1	81.9777755737305	78	65.8958358764648	63
GE1162915	BM391627.1	D	2	9.23213958740234	0.19516377055937	A	L	18	1	75.2321395874023	65	73.1979141235352	66
GE1170394	CB696494.1	D	2	20.1702117919922	0.426390280285383	A	L	32	1	86.1702117919922	80	67.8186264038086	66
GE1171252	CB580621.1	D	2	28.7179489135742	0.607086054066207	A	L	81	1	89.7179489135742	90	64.3076934814453	61
GE1275540	NM_023983.2	D	2	45	0.951282158596863	P	G	83	1	102	99	61.1813201904297	57
GE1171058	BF394138.1	D	2	7.21428680419922	0.1525071627519	A	L	95	1	65.2142868041992	60	61.6607933044434	58
GE1208721	CB713771.1	D	2	24.9354858398438	0.527126284341957	A	L	109	1	81.9354858398438	68	65.8681335449219	57
GE1246012	BF395764.1	D	2	57.4318161010742	1.21408582206151	P	G	12	1	120.431816101074	115	64.489013671875	63
GE1265640	BM385989.1	D	2	210.157135009766	4.44263851192494	P	G	13	1	267.157135009766	265	62.8516502380371	57
GE1266427	CB766336.1	D	2	16.6470565795898	0.351912175940363	A	L	30	1	81.6470565795898	71	67.8779067993164	65
GE1241381	NM_031715.1	D	2	102.338455200195	2.16339436822911	P	G	34	1	167.338455200195	161	68.9945068359375	65
GE1305377	BQ781092.1	D	2	26.4432983398438	0.559000842781053	A	L	37	1	88.4432983398438	80	66.6140365600586	62
GE1274140	AI144949.1	D	2	42.4418640136719	0.897204178084451	A	L	39	1	104.441864013672	110	66.483512878418	62
GE1107552	CK476520.1	D	2	59.0882339477539	1.24910183861102	P	G	41	1	123.088233947754	127	67.9352951049805	64
GE1283700	CB718245.1	D	2	30.4257431030273	0.643188146132477	A	L	72	1	89.4257431030273	78	61.4599990844727	59
GE1275839	CB717085.1	D	2	71.8863677978516	1.51964931405396	P	G	2	1	135.886367797852	131	70.3846130371094	64
GE1101647	CB585517.1	D	2	147.070175170898	3.10900519337313	P	G	9	1	212.070175170898	205	70.7692337036133	65
GE1253876	CB613428.1	D	2	259.621612548828	5.48829795564106	P	G	31	1	320.621612548828	319	63.5593223571777	61
GE1206101	XM_341429.1	D	2	40.4516143798828	0.855131089911618	A	L	38	1	107.451614379883	107	69.8571395874023	67
GE1252789	CB615563.1	D	2	34.9749984741211	0.739357601008531	A	L	45	1	96.9749984741211	87	65.9714279174805	62
GE1128158	CB711862.1	D	2	36.6666641235352	0.775118742132948	A	L	66	1	94.6666641235352	79	62.7674407958984	58
GE1150916	BQ209675.1	D	2	11.8684234619141	0.25089376644425	A	L	67	1	71.8684234619141	64	64.3406600952148	60
GE1168772	AI500754.1	D	2	70.3725433349609	1.48764766510295	P	G	69	1	133.372543334961	114	64.690055847168	63
GE1149867	CODELINK UNIQUE	D	2	32.3513488769531	0.683894688737515	A	L	82	1	92.3513488769531	73	65.1263732910156	60
GE1125512	CB718094.1	D	2	38.2682952880859	0.808976589943834	A	L	10	1	98.2682952880859	97	63.7111129760742	60
GE1109682	CB726355.1	D	2	28.2162170410156	0.596479641204776	A	L	11	1	91.2162170410156	90	66.1055526733398	63
GE1164189	BF414023.1	D	2	1282.3095703125	27.1075159119176	P	G	20	1	1341.3095703125	1571	61.8243255615234	59
