PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1246012	BF395764.1	D	2	81.5689697265625	1.31172177002681	P	G	12	1	136.568969726563	116	59.2472534179688	55
GE1128158	CB711862.1	D	2	14	0.225135916782276	A	L	66	1	70	63	61.59375	56
GE1109682	CB726355.1	D	2	46.3777770996094	0.745807383260328	P	G	11	1	98.3777770996094	93	55.6538467407227	52
GE1265640	BM385989.1	D	2	2249.18383789063	36.1694332396702	P	G	13	1	2302.18383789063	2663	57.6373634338379	53
GE1301596	CB608348.1	D	2	20.1034469604492	0.323286282994614	A	L	16	1	83.1034469604492	71	64.7247695922852	63
GE1101647	CB585517.1	D	2	184.461532592773	2.96635116080984	P	G	9	1	246.461532592773	232	66.2528762817383	62
GE1300064	BF567346.1	D	2	42.03125	0.675910285875359	P	G	19	1	101.03125	106	65.5406951904297	59
GE1253876	CB613428.1	D	2	753.636352539063	12.1193293678094	P	G	31	1	811.636352539063	876	62	58
GE1170394	CB696494.1	D	2	59.1509399414063	0.951214363731559	P	G	32	1	115.150939941406	117	58.1868133544922	56
GE1241381	NM_031715.1	D	2	334.657897949219	5.38167947594476	P	G	34	1	395.657897949219	394	62.5164833068848	61
GE1265721	CK483121.1	D	2	14.033332824707	0.225671946500087	A	L	40	1	72.033332824707	73	63.7282066345215	58
GE1107552	CK476520.1	D	2	90.2962951660156	1.45206708530314	P	G	41	1	146.296295166016	129	58.3666648864746	56
GE1275839	CB717085.1	D	2	59.7547149658203	0.960923752563824	P	G	2	1	117.75471496582	125	64.6648330688477	58
GE1204628	CB613942.1	D	2	77.4090881347656	1.24482614460717	P	G	4	1	138.409088134766	118	65.983512878418	61
GE1250992	BG377995.1	D	2	1035.35229492188	16.6496420078478	P	G	6	1	1089.35229492188	1218	60.5932197570801	54
GE1162915	BM391627.1	D	2	58.7948684692383	0.945488329636806	P	G	18	1	115.794868469238	104	62.1566276550293	57
GE1164189	BF414023.1	D	2	2056.39770507813	33.0692130429808	P	G	20	1	2115.39770507813	2434	60.472526550293	59
GE1266427	CB766336.1	D	2	18.9459457397461	0.304672347387499	A	L	30	1	76.9459457397461	79	61.2413787841797	58
GE1212513	CK469635.1	D	2	41.5581359863281	0.668302074646034	P	G	33	1	96.5581359863281	99	57.8736267089844	55
GE1274140	AI144949.1	D	2	318.391906738281	5.1201038442557	P	G	39	1	370.391906738281	376	57.5439567565918	52
GE1251014	CB611689.1	D	2	22.9538497924805	0.369124001193767	A	L	93	1	77.9538497924805	72	59.8173904418945	55
GE1289537	BF398129.1	D	2	5951.6328125	95.709022113833	P	G	5	1	6013.6328125	7791	65.2937088012695	62
GE1125512	CB718094.1	D	2	18.8888854980469	0.303754753828444	A	L	10	1	76.8888854980469	74	62.058479309082	58
GE1239526	AW524130.1	D	2	65.7647094726563	1.05757129707475	P	G	23	1	122.764709472656	117	60.2802200317383	57
GE1305377	BQ781092.1	D	2	30.9545440673828	0.497784261227685	A	L	37	1	88.9545440673828	85	60.7461547851563	58
GE1206101	XM_341429.1	D	2	28.8586959838867	0.464080641248094	A	L	38	1	84.8586959838867	77	57.9836082458496	56
GE1107452	AI764507.1	D	2	973.939819335938	15.6620595797829	P	G	44	1	1031.93981933594	1169	60.9197540283203	58
GE1170870	BF390502.1	D	2	16.0322570800781	0.257816921129466	A	L	60	1	72.0322570800781	65	58.7966117858887	56
GE1284806	BI297219.1	D	2	19	0.305541601347374	A	L	61	1	75	72	58.9953918457031	56
GE1150916	BQ209675.1	D	2	64.9038467407227	1.04372764561921	P	G	67	1	121.903846740723	117	59.8626365661621	57
GE1251788	BF394429.1	D	2	30.3406600952148	0.487912309022543	A	L	17	1	90.3406600952148	75	65.0400009155273	60
GE1185422	BM392366.1	D	2	60.0943374633789	0.966385268445805	P	G	27	1	115.094337463379	112	60.0839691162109	55
GE1150195	BE119685.1	D	2	604.799987792969	9.72587140869137	M	C	46	1	668.799987792969	569	75.2651901245117	64
GE1238028	CB568818.1	D	2	7611.24462890625	122.397466955927	M	C	47	1	7672.24462890625	10124	73.2571411132813	61
GE1160866	CB781887.1	D	2	26.2051315307617	0.421408307969869	A	L	51	1	82.2051315307617	69	60.9780235290527	56
GE1189182	AI029567.1	D	2	54.1999969482422	0.871597571609933	P	G	58	1	109.199996948242	117	59.7764701843262	55
GE1209103	BQ779694.1	D	2	17.3444442749023	0.278918383064945	A	L	59	1	73.3444442749023	71	58.0669860839844	56
