PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275839	CB717085.1	D	9	18.1397857666016	0.575963516126965	A	L	2	1	75.1397857666016	72	60.7204284667969	57
GE1266427	CB766336.1	D	9	19.6268692016602	0.623180490740165	A	L	30	1	70.6268692016602	66	53.6637153625488	51
GE1101647	CB585517.1	D	9	106.080642700195	3.368208464463	P	G	9	1	159.080642700195	154	57.5824165344238	53
GE1265640	BM385989.1	D	9	207.846160888672	6.59940570297915	P	G	13	1	264.846160888672	264	61.5740737915039	57
GE1212513	CK469635.1	D	9	25.211540222168	0.800501590270806	A	L	33	1	84.211540222168	76	62.3666648864746	59
GE1246012	BF395764.1	D	9	21.8181838989258	0.692757790837148	A	L	12	1	78.8181838989258	69	62.3296699523926	57
GE1300064	BF567346.1	D	9	17.9074096679688	0.568585250663718	A	L	19	1	70.9074096679688	69	55.9416656494141	53
GE1109682	CB726355.1	D	9	32.65625	1.03688151643728	A	L	11	1	85.65625	77	57.3631286621094	53
GE1301596	CB608348.1	D	9	34.4634170532227	1.09426159267387	A	L	16	1	88.4634170532227	87	60.7482528686523	54
GE1251788	BF394429.1	D	9	14.9883728027344	0.475901756038323	A	L	17	1	71.9883728027344	63	61.1436767578125	57
GE1164189	BF414023.1	D	9	1038.88745117188	32.9861265693016	P	G	20	1	1094.88745117188	1241	61.741756439209	56
GE1185422	BM392366.1	D	9	27.2571411132813	0.865452273646974	A	L	27	1	80.2571411132813	76	57.2413787841797	53
GE1204628	CB613942.1	D	9	15.1470565795898	0.480940187431392	A	L	4	1	72.1470565795898	68	61.9829063415527	57
GE1289537	BF398129.1	D	9	944	29.9733175584089	P	G	5	1	995	1088	59.5177307128906	51
