PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275839	CB717085.1	D	1	58.0909118652344	0.935310441557255	P	G	2	1	113.090911865234	103	60.1595077514648	55
GE1109682	CB726355.1	D	1	42.8965530395508	0.690669033699882	P	G	11	1	98.8965530395508	94	62.6961326599121	56
GE1246012	BF395764.1	D	1	89.6206970214844	1.44296536260776	P	G	12	1	142.620697021484	143	59.5524864196777	53
GE1101647	CB585517.1	D	1	184.253524780273	2.96663006462212	P	G	9	1	238.253524780273	238	59.8186798095703	54
GE1125512	CB718094.1	D	1	37.5250015258789	0.60418273047649	P	G	10	1	96.5250015258789	105	60.7252731323242	59
GE1265640	BM385989.1	D	1	1968.14282226563	31.6886837034259	P	G	13	1	2026.14282226563	2470	61.8666648864746	58
GE1301596	CB608348.1	D	1	55.1730804443359	0.888331006959957	P	G	16	1	108.173080444336	107	56.7142868041992	53
GE1204628	CB613942.1	D	1	57.0784301757813	0.91900867135561	P	G	4	1	111.078430175781	103	58.6413803100586	54
GE1289537	BF398129.1	D	1	4608.30908203125	74.1974856987307	P	G	5	1	4668.30908203125	5931	62.9333343505859	60
GE1250992	BG377995.1	D	1	846.037475585938	13.6218843784038	P	G	6	1	901.037475585938	959	60.9872627258301	55
GE1162915	BM391627.1	D	1	46.4736862182617	0.748263757305719	P	G	18	1	107.473686218262	105	63.6208801269531	61
GE1164189	BF414023.1	D	1	2230.125	35.9068076486194	P	G	20	1	2290.125	2575	62.9835166931152	60
GE1300064	BF567346.1	D	1	50.2249984741211	0.808662904259837	P	G	19	1	109.224998474121	107	61.961540222168	59
GE1266427	CB766336.1	D	1	41.0625	0.661139303434307	P	G	30	1	99.0625	87	59.7624320983887	58
GE1253876	CB613428.1	D	1	198.533325195313	3.19654634589043	P	G	31	1	257.533325195313	253	62.4585647583008	59
GE1170394	CB696494.1	D	1	83.8309783935547	1.34974623223942	P	G	32	1	140.830978393555	119	60.966667175293	57
GE1241381	NM_031715.1	D	1	315.98779296875	5.08765782251698	P	G	34	1	376.98779296875	362	62.5432090759277	61
GE1212513	CK469635.1	D	1	49.8513488769531	0.802646844974597	P	G	33	1	110.851348876953	106	63.2803726196289	61
GE1305377	BQ781092.1	D	1	35.4864883422852	0.571361027310759	P	G	37	1	92.4864883422852	90	60.8076934814453	57
GE1274140	AI144949.1	D	1	220.263153076172	3.54641406628979	P	G	39	1	277.263153076172	277	61.3351631164551	57
GE1265721	CK483121.1	D	1	35.6399993896484	0.57383267874268	A	L	40	1	86.6399993896484	82	58.6373634338379	51
GE1107552	CK476520.1	D	1	66.1914901733398	1.06573627291277	P	G	41	1	124.19149017334	124	61.1373634338379	58
GE1181633	CB615411.1	D	1	21.1025619506836	0.339768234003148	A	L	52	1	81.1025619506836	66	64.5494537353516	60
GE1227956	CB576263.1	D	1	27.7586212158203	0.44693614599511	A	L	24	1	84.7586212158203	73	64.2307662963867	57
GE1239526	AW524130.1	D	1	54.8600006103516	0.883290169617863	P	G	23	1	110.860000610352	107	62.7555541992188	56
GE1163466	BF409954.1	D	1	63.8823547363281	1.02855733362848	P	G	25	1	121.882354736328	128	61.5	58
GE1109586	BQ210660.1	D	1	300.880004882813	4.844410273255	P	G	26	1	356.880004882813	365	60.2976188659668	56
GE1185422	BM392366.1	D	1	90.0178527832031	1.44935989006366	P	G	27	1	146.017852783203	143	60.2888870239258	56
GE1206101	XM_341429.1	D	1	56.1538467407227	0.904122133803792	P	G	38	1	111.153846740723	103	61.5804595947266	55
GE1107452	AI764507.1	D	1	401.353668212891	6.46211712957259	P	G	44	1	460.353668212891	502	63.8950271606445	59
GE1251788	BF394429.1	D	1	14.9473648071289	0.240664605339755	A	L	17	1	75.9473648071289	67	64.5350341796875	61
GE1150195	BE119685.1	D	1	344.831329345703	5.55206197591341	P	G	46	1	403.831329345703	415	64.8351669311523	59
GE1238028	CB568818.1	D	1	5072.658203125	81.6738803281433	P	G	47	1	5132.658203125	5044	62	60
GE1252789	CB615563.1	D	1	37.8974380493164	0.6101792582982	A	L	45	1	98.8974380493164	90	64.6098937988281	61
GE1302130	CB580418.1	D	1	77.9836120605469	1.25559892741555	P	G	53	1	131.983612060547	125	60.1923065185547	54
GE1189182	AI029567.1	D	1	32.1587295532227	0.517781432113239	A	L	58	1	86.1587295532227	81	59.2118644714355	54
GE1209103	BQ779694.1	D	1	37.2142868041992	0.599179973346308	P	G	59	1	96.2142868041992	96	63.9011001586914	59
GE1218096	M74474.1	D	1	46.1836700439453	0.74359426344947	P	G	65	1	106.183670043945	104	64.2472534179688	60
GE1128158	CB711862.1	D	1	24.220588684082	0.389970974279765	A	L	66	1	80.220588684082	73	58.2796592712402	56
