PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:26


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1251788	BF394429.1	D	5	9.81395721435547	0.157734545733681	A	L	17	1	68.8139572143555	62	62.2523803710938	59
GE1266427	CB766336.1	D	5	63.613639831543	1.02242840091222	P	G	30	1	120.613639831543	80	60.2912101745605	57
GE1107552	CK476520.1	D	5	52.5217361450195	0.84415409717302	P	G	41	1	107.52173614502	99	58.165714263916	55
GE1252789	CB615563.1	D	5	20.1470565795898	0.323812988791502	A	L	45	1	75.1470565795898	76	61.4890098571777	55
GE1246012	BF395764.1	D	5	199.046157836914	3.19916366055831	P	G	12	1	253.046157836914	238	57.1813201904297	54
GE1265640	BM385989.1	D	5	1737.80004882813	27.9307414217084	P	G	13	1	1789.80004882813	2183	58.258243560791	52
GE1241381	NM_031715.1	D	5	274.466674804688	4.41135775546526	P	G	34	1	329.466674804688	324	56.7912101745605	55
GE1265721	CK483121.1	D	5	15.9662933349609	0.256617791501769	A	L	40	1	73.9662933349609	66	61.3763427734375	58
GE1280967	CB584615.1	D	5	7.47674560546875	0.120169779211979	A	L	80	1	66.4767456054688	64	60.424388885498	59
GE1171252	CB580621.1	D	5	13.7735824584961	0.221375508855727	A	L	81	1	72.7735824584961	73	62.7999992370605	59
GE1109682	CB726355.1	D	5	45.0833358764648	0.724600622288341	P	G	11	1	99.0833358764648	97	56.8021965026855	54
GE1274140	AI144949.1	D	5	153.600006103516	2.46873169081976	P	G	39	1	209.600006103516	203	59.4452056884766	56
GE1128158	CB711862.1	D	5	18.5500030517578	0.298144391790032	A	L	66	1	75.5500030517578	72	61.1711692810059	57
GE1150916	BQ209675.1	D	5	116.712127685547	1.87585232337903	P	G	67	1	170.712127685547	151	60.5824165344238	54
GE1275540	NM_023983.2	D	5	14.410530090332	0.23161283139233	A	L	83	1	70.410530090332	63	59.2474746704102	56
GE1161668	CB720998.1	D	5	9.32203674316406	0.14982816807524	A	L	87	1	68.3220367431641	62	61.5250015258789	59
GE1204628	CB613942.1	D	5	53.9523773193359	0.867148036397516	P	G	4	1	112.952377319336	111	62.5229873657227	59
GE1101647	CB585517.1	D	5	161.626861572266	2.59774309502491	P	G	9	1	216.626861572266	223	59.1797752380371	55
GE1125512	CB718094.1	D	5	37.2244873046875	0.598289504114132	P	G	10	1	90.2244873046875	89	58.4861869812012	53
GE1162915	BM391627.1	D	5	24.5632171630859	0.394791603055869	A	L	18	1	84.5632171630859	83	62.426830291748	60
GE1164189	BF414023.1	D	5	4203.31591796875	67.5576744848782	P	G	20	1	4257.31591796875	5264	56.703296661377	54
GE1253876	CB613428.1	D	5	1043.08239746094	16.7649119037967	P	G	31	1	1103.08239746094	1241	62.2259902954102	60
GE1170394	CB696494.1	D	5	36.4594573974609	0.585993582881405	P	G	32	1	96.4594573974609	97	61.8991584777832	60
GE1305377	BQ781092.1	D	5	18.65625	0.299852042817087	A	L	37	1	77.65625	78	60.8666648864746	59
GE1144969	BQ210697.1	D	5	346.475616455078	5.56871940397265	P	G	68	1	405.475616455078	396	63.3186798095703	59
GE1168772	AI500754.1	D	5	199.051284790039	3.19924606336531	P	G	69	1	252.051284790039	246	60.022346496582	53
GE1149867	CODELINK UNIQUE	D	5	9.44827270507813	0.151857091950987	A	L	82	1	67.4482727050781	58	61.9367828369141	58
GE1131259	CB720758.1	D	5	7.03125	0.113009563875787	A	L	108	1	64.03125	60	61.5479469299316	57
GE1275839	CB717085.1	D	5	47.75	0.767460504898675	P	G	2	1	100.75	100	54.8681335449219	53
GE1250992	BG377995.1	D	5	873.650024414063	14.0417149495614	P	G	6	1	930.650024414063	1037	62	57
