PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	4	17.9117660522461	0.530009707422792	A	L	11	1	75.9117660522461	75	61.8351631164551	58
GE1241381	NM_031715.1	D	4	119.985290527344	3.55036843055806	P	G	34	1	172.985290527344	168	57.7857131958008	53
GE1107552	CK476520.1	D	4	33.4406814575195	0.989510791042081	P	G	41	1	85.4406814575195	80	57.4732131958008	52
GE1101647	CB585517.1	D	4	115.03076171875	3.40376377099512	P	G	9	1	168.03076171875	147	59.5193367004395	53
GE1246012	BF395764.1	D	4	77.8813629150391	2.30451191981217	P	G	12	1	129.881362915039	115	55.8681335449219	52
GE1265640	BM385989.1	D	4	659.253173828125	19.5073216543254	P	G	13	1	711.253173828125	817	54.5786514282227	52
GE1251788	BF394429.1	D	4	11.9186019897461	0.352671798808019	A	L	17	1	67.9186019897461	66	59.0631065368652	56
GE1239526	AW524130.1	D	4	25.3888854980469	0.751257901390645	A	L	23	1	80.3888854980469	75	56.9388885498047	55
GE1253876	CB613428.1	D	4	406.632904052734	12.0322801155861	P	G	31	1	459.632904052734	464	57.3222236633301	53
GE1265721	CK483121.1	D	4	12.3818206787109	0.366378454036482	A	L	40	1	68.3818206787109	64	58.4695663452148	56
GE1189182	AI029567.1	D	4	16.5849075317383	0.490747923063031	A	L	58	1	68.5849075317383	64	56.1530609130859	52
GE1275839	CB717085.1	D	4	33.315788269043	0.98581519776052	A	L	2	1	86.315788269043	86	56.7570610046387	53
GE1289537	BF398129.1	D	4	6391.68994140625	189.130301607369	P	G	5	1	6448.68994140625	8682	60.6428565979004	57
GE1250992	BG377995.1	D	4	152.29231262207	4.50633420624887	P	G	6	1	208.29231262207	196	62.9937896728516	56
GE1301596	CB608348.1	D	4	33.1081085205078	0.979669947625068	A	L	16	1	83.1081085205078	87	57.3736267089844	50
GE1162915	BM391627.1	D	4	33.3684234619141	0.98737267473361	A	L	18	1	83.3684234619141	83	55.0864181518555	50
GE1164189	BF414023.1	D	4	2883.68896484375	85.3284450063211	P	G	20	1	2933.68896484375	3633	54.1758232116699	50
GE1266427	CB766336.1	D	4	20.0810775756836	0.594199702004696	A	L	30	1	75.0810775756836	75	57.6436767578125	55
GE1170394	CB696494.1	D	4	33.1500015258789	0.98090956294022	P	G	32	1	91.1500015258789	93	59.6055564880371	58
GE1204628	CB613942.1	D	4	28.3823547363281	0.839834748058515	A	L	4	1	84.3823547363281	85	60.2912101745605	56
GE1125512	CB718094.1	D	4	26.9487152099609	0.797413310456926	A	L	10	1	82.9487152099609	82	59.502857208252	56
GE1300064	BF567346.1	D	4	11.8837203979492	0.351639651435796	A	L	19	1	65.8837203979492	59	59.0493278503418	54
GE1305377	BQ781092.1	D	4	28.2058792114258	0.834612831858407	A	L	37	1	84.2058792114258	72	58.5944442749023	56
GE1206101	XM_341429.1	D	4	30.4594573974609	0.901296279573776	A	L	38	1	85.4594573974609	89	57.5168533325195	55
GE1274140	AI144949.1	D	4	47.5999984741211	1.40848541629041	P	G	39	1	100.599998474121	103	55.8111114501953	53
GE1209103	BQ779694.1	D	4	24.3235321044922	0.719734061766299	A	L	59	1	75.3235321044922	73	55.5934066772461	51
GE1284806	BI297219.1	D	4	10.6296310424805	0.314531108903738	A	L	61	1	66.6296310424805	60	60.6140365600586	56
GE1218096	M74474.1	D	4	32.3555526733398	0.957401797001987	A	L	65	1	83.3555526733398	82	56.4835166931152	51
GE1150916	BQ209675.1	D	4	41.5500030517578	1.22946586599241	P	G	67	1	94.5500030517578	95	56.0219764709473	53
GE1168772	AI500754.1	D	4	57.7222213745117	1.70800230269099	P	G	69	1	110.722221374512	108	56.8546524047852	53
GE1220499	CB715680.1	D	4	30	0.887700921076395	A	L	79	1	85	83	60.1428565979004	55
GE1271508	CB576495.1	D	4	14.185188293457	0.419740157124797	A	L	102	1	68.185188293457	64	58.1500015258789	54
GE1163466	BF409954.1	D	4	40.5749969482422	1.20061540545422	P	G	25	1	94.5749969482422	87	57.7362632751465	54
GE1107452	AI764507.1	D	4	94.3380279541016	2.79146514357956	P	G	44	1	147.338027954102	142	55.7073173522949	53
GE1150195	BE119685.1	D	4	198.563385009766	5.87549665884053	P	G	46	1	254.563385009766	260	59.3295440673828	56
GE1238028	CB568818.1	D	4	5275.96923828125	156.116091746433	P	G	47	1	5329.96923828125	6940	57.5444450378418	54
GE1170870	BF390502.1	D	4	15.7058792114258	0.464737448076576	A	L	60	1	73.7058792114258	67	62.9152526855469	58
GE1144969	BQ210697.1	D	4	144.946670532227	4.28897643128048	P	G	68	1	200.946670532227	200	58.7087898254395	56
GE1280967	CB584615.1	D	4	20.4871826171875	0.606216362651255	A	L	80	1	75.4871826171875	71	58.5801086425781	55
GE1171252	CB580621.1	D	4	7.06818008422852	0.20914766570345	A	L	81	1	61.0681800842285	55	58.1696434020996	54
GE1275540	NM_023983.2	D	4	26.1714248657227	0.774413265306122	A	L	83	1	81.1714248657227	85	57.8791198730469	55
GE1161668	CB720998.1	D	4	14.0988998413086	0.417186879176449	A	L	87	1	67.0988998413086	59	56.1614570617676	53
GE1194026	AA965141.1	D	4	19.0789489746094	0.56454668593101	A	L	100	1	77.0789489746094	77	57.4945068359375	58
GE1109586	BQ210660.1	D	4	76.4693908691406	2.2627316236229	P	G	26	1	129.469390869141	99	59	53
GE1185422	BM392366.1	D	4	88.21875	2.61039552104027	P	G	27	1	141.21875	140	56.6022720336914	53
GE1212513	CK469635.1	D	4	24.6315765380859	0.728849106014087	A	L	33	1	78.6315765380859	77	57.0115623474121	54
GE1160866	CB781887.1	D	4	15.1515121459961	0.448333709590031	A	L	51	1	72.1515121459961	72	61.530387878418	57
GE1302130	CB580418.1	D	4	47.2600021362305	1.39842491421347	P	G	53	1	96.2600021362305	98	54.0054931640625	49
GE1301202	CA507517.1	D	4	258	7.634227921257	P	G	54	1	313	305	59.4320983886719	55
GE1176431	NM_131913.1	D	4	3027.5859375	89.586360845223	P	G	55	1	3079.5859375	3544	57.0166664123535	52
GE1144374	BI273782.1	D	4	72.0999984741211	2.1334411685028	P	G	62	1	126.099998474121	122	58.1213874816895	54
GE1141491	CB581617.1	D	4	28.9696960449219	0.857214195412678	A	L	73	1	78.9696960449219	75	54.1923065185547	50
GE1125566	NM_013059.1	D	4	14.5172424316406	0.429565649268557	A	L	75	1	69.5172424316406	66	59.9916648864746	55
GE1138360	BM392346.1	D	4	3021.62255859375	89.4099042802962	P	G	48	1	3075.62255859375	3644	59.5140838623047	54
GE1254977	CA510111.1	D	4	641	18.9672096803323	P	G	97	1	694	713	57.0194816589355	53
GE1119476	CB584174.1	D	4	24.2142868041992	0.716501489976522	A	L	101	1	81.2142868041992	83	56.8516502380371	57
GE1241857	CB720143.1	D	4	5.83871078491211	0.172767631388839	A	L	107	1	63.8387107849121	55	61.5944442749023	58
GE1252789	CB615563.1	D	4	14.7078628540039	0.435206113418819	A	L	45	1	67.7078628540039	61	56.319149017334	53
GE1181633	CB615411.1	D	4	12.5818176269531	0.372296369875384	A	L	52	1	68.5818176269531	68	59.271842956543	56
GE1217708	CB608238.1	D	4	23.2051315307617	0.686640554451869	A	L	74	1	73.2051315307617	70	55.6428565979004	50
GE1193437	M60103.1	D	4	816.134155273438	24.1494347119379	P	G	76	1	870.134155273438	948	56.6703300476074	54
GE1149867	CODELINK UNIQUE	D	4	16.5142822265625	0.488658118114502	A	L	82	1	71.5142822265625	70	58.8388900756836	55
GE1273864	BF402177.1	D	4	28.4499969482422	0.841836283185841	A	L	88	1	84.4499969482422	83	58.9337348937988	56
GE1170204	XM_238535.2	D	4	45.4634170532227	1.34526390644753	P	G	103	1	100.463417053223	97	57.4413414001465	55
GE1124155	BG372971.1	D	4	3348.95336914063	99.0956330142676	P	G	104	1	3408.95336914063	4088	62.1166648864746	60
GE1227956	CB576263.1	D	4	14.8275833129883	0.438748645475889	A	L	24	1	66.8275833129883	62	59.2937850952148	52
GE1187105	BE117714.1	D	4	56.0400009155273	1.65822534766119	P	G	89	1	113.040000915527	106	57.524097442627	57
GE1251014	CB611689.1	D	4	26.7755126953125	0.792288242730721	A	L	93	1	78.7755126953125	80	56.3448257446289	52
GE1278466	AI013910.1	D	4	27.3913040161133	0.810509526819577	A	L	110	1	84.3913040161133	92	58.9230766296387	57
GE1167877	BM385818.1	D	4	41.4883728027344	1.22764222503161	P	G	111	1	99.4883728027344	97	60.9329261779785	58
GE1128158	CB711862.1	D	4	10.2333335876465	0.30280465504786	A	L	66	1	62.2333335876465	61	58.6778526306152	52
GE1171058	BF394138.1	D	4	9.86666870117188	0.29195502979953	A	L	95	1	65.8666687011719	60	58.535945892334	56
GE1186652	AY229997.1	D	4	13.033332824707	0.385656718439588	A	L	96	1	68.033332824707	64	58.6399993896484	55
GE1208721	CB713771.1	D	4	15.1612930297852	0.448623126241647	A	L	109	1	71.1612930297852	66	58.7944450378418	56
GE1283700	CB718245.1	D	4	18.315788269043	0.541964737222323	A	L	72	1	71.315788269043	69	56.2386360168457	53
GE1154909	CB583665.1	D	4	17.2909088134766	0.511638522665703	A	L	86	1	72.2909088134766	71	58.7596168518066	55
GE1131259	CB720758.1	D	4	13.2857131958008	0.393124661368972	A	L	108	1	69.2857131958008	64	58.6219520568848	56
GE1107445	BF398900.1	D	4	15.0439529418945	0.445151029438324	A	L	6	2	70.0439529418945	57	61.4795303344727	55
GE1243503	AB051836.1	D	4	14.4444427490234	0.427411504424779	A	L	40	2	67.4444427490234	56	55.5843391418457	53
GE1143740	CK602792.1	D	4	21.3684234619141	0.632292306303052	A	L	3	2	77.3684234619141	72	58.6705894470215	56
GE1161436	CK600679.1	D	4	20.6756744384766	0.611793841430377	A	L	7	2	78.6756744384766	74	61.5529403686523	58
GE1265393	BM388010.1	D	4	1303.18298339844	38.5612244897959	P	G	9	2	1355.18298339844	1573	57.7857131958008	52
