PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:55


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1266427	CB766336.1	D	4	16.9770126342773	0.328839034886144	A	L	30	1	70.9770126342773	65	58.4193534851074	54
GE1125512	CB718094.1	D	4	29.4250030517578	0.569952430000872	A	L	10	1	84.4250030517578	71	58.5824165344238	55
GE1109682	CB726355.1	D	4	55.9361724853516	1.08346488110456	P	G	11	1	108.936172485352	102	58.6318664550781	53
GE1107552	CK476520.1	D	4	71.4186019897461	1.38335434255424	P	G	41	1	127.418601989746	119	60.7666664123535	56
GE1204628	CB613942.1	D	4	36.0909118652344	0.699068845714488	A	L	4	1	93.0909118652344	79	61.5089302062988	57
GE1265640	BM385989.1	D	4	1384.27062988281	26.8128573476364	P	G	13	1	1437.27062988281	1667	58.1703300476074	53
GE1241381	NM_031715.1	D	4	236.421051025391	4.57939638267027	P	G	34	1	290.421051025391	290	56.8131866455078	54
GE1206101	XM_341429.1	D	4	53.8695678710938	1.04343544356549	P	G	38	1	110.869567871094	114	61.6043968200684	57
GE1265721	CK483121.1	D	4	16.9213485717773	0.327760840684098	A	L	40	1	75.9213485717773	70	62.533634185791	59
GE1275839	CB717085.1	D	4	68.0961532592773	1.31899962611961	P	G	2	1	119.096153259277	103	54.4340667724609	51
GE1101647	CB585517.1	D	4	137.190475463867	2.657333449586	P	G	9	1	191.190475463867	182	58.3351631164551	54
GE1246012	BF395764.1	D	4	81.5555572509766	1.5797037625963	P	G	12	1	139.555557250977	129	61.4670333862305	58
GE1301596	CB608348.1	D	4	38.5999984741211	0.747669010931199	P	G	16	1	93.5999984741211	93	57.5329666137695	55
GE1251788	BF394429.1	D	4	35.8421020507813	0.69424948314361	P	G	17	1	90.8421020507813	77	57.5439567565918	55
GE1162915	BM391627.1	D	4	49.1632690429688	0.952276015351263	P	G	18	1	102.163269042969	97	57.4780235290527	53
GE1253876	CB613428.1	D	4	366.272735595703	7.09457991656408	P	G	31	1	422.272735595703	417	60.2142868041992	56
GE1212513	CK469635.1	D	4	29.0517272949219	0.56272220391407	A	L	33	1	87.0517272949219	82	63.2916679382324	58
GE1274140	AI144949.1	D	4	184.578125	3.575216311234	P	G	39	1	244.578125	226	62.7857131958008	60
GE1128158	CB711862.1	D	4	20.7241363525391	0.401419563254503	A	L	66	1	70.7241363525391	62	56.5166664123535	50
GE1119476	CB584174.1	D	4	23.8055572509766	0.461105651505053	A	L	101	1	79.8055572509766	73	60.9395599365234	56
GE1164189	BF414023.1	D	4	2377.77270507813	46.0566589870945	P	G	20	1	2425.77270507813	2863	55.2087898254395	48
GE1170394	CB696494.1	D	4	40.4318161010742	0.783150703353249	A	L	32	1	99.4318161010742	108	63.4285697937012	59
GE1305377	BQ781092.1	D	4	44.466667175293	0.861304414005293	P	G	37	1	100.466667175293	101	61.0738258361816	56
GE1280967	CB584615.1	D	4	26.7647094726563	0.518423436537129	A	L	80	1	84.7647094726563	77	60.3186798095703	58
GE1289537	BF398129.1	D	4	5648.59814453125	109.411449606687	P	G	5	1	5701.59814453125	7582	57.6648368835449	53
GE1250992	BG377995.1	D	4	505.180725097656	9.78518103643191	P	G	6	1	555.180725097656	542	54.1016960144043	50
GE1300064	BF567346.1	D	4	33.75	0.653726168819558	A	L	19	1	86.75	84	59.8368797302246	53
GE1239526	AW524130.1	D	4	48.0217361450195	0.930164906374735	P	G	23	1	103.02173614502	97	61.2252731323242	55
GE1107452	AI764507.1	D	4	626.876525878906	12.1423878395772	P	G	44	1	682.876525878906	728	60.8846168518066	56
GE1252789	CB615563.1	D	4	16.1162796020508	0.312166925033287	A	L	45	1	71.1162796020508	67	57.6313362121582	55
GE1209103	BQ779694.1	D	4	33.0999984741211	0.641135857493937	P	G	59	1	90.0999984741211	92	59.5988998413086	57
GE1144374	BI273782.1	D	4	48.5813980102539	0.941005368804189	P	G	62	1	103.581398010254	99	61.0549468994141	55
GE1218096	M74474.1	D	4	21.1500015258789	0.409668428682685	A	L	65	1	80.1500015258789	72	59.1812515258789	59
GE1150916	BQ209675.1	D	4	58.8688507080078	1.14026987366389	P	G	67	1	110.868850708008	110	54.758243560791	52
GE1144969	BQ210697.1	D	4	481.858825683594	9.33344367484524	P	G	68	1	534.858825683594	545	56.3131866455078	53
GE1168772	AI500754.1	D	4	216.987182617188	4.2029688763047	P	G	69	1	271.987182617188	254	58.3131866455078	55
GE1220499	CB715680.1	D	4	21.6944427490234	0.420214072385017	A	L	79	1	75.6944427490234	69	58.1593399047852	54
GE1171252	CB580621.1	D	4	31.3902435302734	0.608018478262476	A	L	81	1	82.3902435302734	82	54.9230766296387	51
GE1150195	BE119685.1	D	4	420.746673583984	8.14972180638907	P	G	46	1	475.746673583984	475	58.2383728027344	55
GE1238028	CB568818.1	D	4	5722.28271484375	110.838694994879	P	G	47	1	5777.28271484375	7753	59.5824165344238	55
GE1227956	CB576263.1	D	4	28.0270233154297	0.542874031864067	A	L	24	1	81.0270233154297	78	55.1858406066895	53
GE1163466	BF409954.1	D	4	76.742431640625	1.48647513547622	P	G	25	1	129.742431640625	119	55.8674049377441	53
GE1109586	BQ210660.1	D	4	285.054809570313	5.52141595745152	P	G	26	1	341.054809570313	318	59.9771423339844	56
GE1185422	BM392366.1	D	4	75.8305053710938	1.46881142980433	P	G	27	1	131.830505371094	127	58.3089904785156	56
GE1181633	CB615411.1	D	4	32.538459777832	0.630259041477079	A	L	52	1	85.538459777832	86	57.6923065185547	53
GE1302130	CB580418.1	D	4	91.4626922607422	1.77160164152703	P	G	53	1	145.462692260742	136	57.7087898254395	54
GE1176431	NM_131913.1	D	4	10460.9814453125	202.625698439604	P	G	55	1	10522.9814453125	13919	65.8736267089844	62
GE1170870	BF390502.1	D	4	18.4871826171875	0.358090520432637	A	L	60	1	71.4871826171875	71	58.2033882141113	53
GE1284806	BI297219.1	D	4	33.7941207885742	0.654580773681185	P	G	61	1	90.7941207885742	94	58.9553070068359	57
GE1254977	CA510111.1	D	4	2365.3076171875	45.8152144196652	P	G	97	1	2420.3076171875	2888	58.2472534179688	55
GE1241857	CB720143.1	D	4	30.3275833129883	0.587435106629801	A	L	107	1	80.3275833129883	75	57.1166648864746	50
GE1138360	BM392346.1	D	4	4083.041015625	79.0871336378562	P	G	48	1	4134.041015625	4812	54.2146911621094	51
GE1160866	CB781887.1	D	4	23.1428604125977	0.448269436238615	A	L	51	1	80.1428604125977	77	61.796703338623	57
GE1301202	CA507517.1	D	4	1606.26879882813	31.1128873467349	P	G	54	1	1667.26879882813	1991	62.9670333862305	61
GE1189182	AI029567.1	D	4	29.5714263916016	0.572788600933667	A	L	58	1	85.5714263916016	82	58.3166656494141	56
GE1283700	CB718245.1	D	4	37.1590881347656	0.719759061427218	P	G	72	1	91.1590881347656	90	58.4358978271484	54
GE1217708	CB608238.1	D	4	30.8611145019531	0.597769426632993	A	L	74	1	85.8611145019531	74	61.9780235290527	55
GE1125566	NM_013059.1	D	4	117.651519775391	2.27887043788339	P	G	75	1	172.651519775391	167	59.6373634338379	55
GE1193437	M60103.1	D	4	2784.96459960938	53.9438292740957	P	G	76	1	2841.96459960938	3452	61.1538467407227	57
GE1161668	CB720998.1	D	4	47.3181838989258	0.916537335577601	P	G	87	1	102.318183898926	92	59.3351631164551	55
GE1186652	AY229997.1	D	4	54.2916641235352	1.05161130626124	P	G	96	1	108.291664123535	107	56.6318664550781	54
GE1194026	AA965141.1	D	4	32.9534912109375	0.638298060994226	P	G	100	1	85.9534912109375	82	56.9120864868164	53
GE1271508	CB576495.1	D	4	25.6222229003906	0.496293855209277	A	L	102	1	78.6222229003906	72	56.972526550293	53
GE1170204	XM_238535.2	D	4	63.9756088256836	1.23918606386705	P	G	103	1	120.975608825684	112	59.3021965026855	57
GE1124155	BG372971.1	D	4	7507.88037109375	145.425122102242	P	G	104	1	7560.88037109375	10085	56.5666656494141	53
GE1154909	CB583665.1	D	4	10	0.193696642613202	A	L	86	1	65	60	59.972526550293	55
GE1187105	BE117714.1	D	4	127.641784667969	2.47237851473429	P	G	89	1	182.641784667969	166	58.6208801269531	55
GE1273864	BF402177.1	D	4	62.7142868041992	1.21475467978548	P	G	88	1	118.714286804199	103	58.8901100158691	56
GE1251014	CB611689.1	D	4	19.4516143798828	0.376771239878999	A	L	93	1	74.4516143798828	75	57.3913040161133	55
GE1171058	BF394138.1	D	4	7.15384674072266	0.138567609544738	A	L	95	1	70.1538467407227	64	62.0672264099121	63
GE1131259	CB720758.1	D	4	26.3170700073242	0.50975281038353	A	L	108	1	77.3170700073242	73	56.7111129760742	51
GE1278466	AI013910.1	D	4	39.023811340332	0.755878123859332	P	G	110	1	93.023811340332	95	58.3241767883301	54
GE1141491	CB581617.1	D	4	4.96875	0.0962430192984349	A	L	73	1	61.96875	57	61.3053436279297	57
GE1149867	CODELINK UNIQUE	D	4	6.95999908447266	0.134812845525332	A	L	82	1	59.9599990844727	62	61.476188659668	53
GE1208721	CB713771.1	D	4	36.4545440673828	0.706112279384708	P	G	109	1	93.4545440673828	95	59.6373634338379	57
GE1275540	NM_023983.2	D	4	11.9204559326172	0.230895229256658	A	L	83	1	69.9204559326172	64	61.0949363708496	58
GE1167877	BM385818.1	D	4	24.3055572509766	0.470790483635713	A	L	111	1	83.3055572509766	72	61.7039489746094	59
GE1259182	X03369.1	D	4	17.5777740478516	0.340475581768233	A	L	36	2	76.5777740478516	62	62.1468925476074	59
GE1243503	AB051836.1	D	4	24.1999969482422	0.468745816012425	A	L	40	2	76.1999969482422	67	58.3733329772949	52
GE1127466	CF108371.1	D	4	64.9215698242188	1.25750901081298	P	G	1	2	119.921569824219	116	58.8033714294434	55
GE1265393	BM388010.1	D	4	1322.86901855469	25.6235287511065	P	G	9	2	1375.86901855469	1574	56.0934066772461	53
GE1111692	NM_173099.1	D	4	80.8461608886719	1.56596299323025	P	G	12	2	130.846160888672	119	57.2944450378418	50
GE1240530	BF414205.1	D	4	101.047622680664	1.95725852572903	P	G	30	2	156.047622680664	130	61.1758232116699	55
GE1107445	BF398900.1	D	4	42.8409118652344	0.8298140794784	P	G	6	2	97.8409118652344	99	57.519775390625	55
GE1243639	BG378317.1	D	4	58.2244873046875	1.1277887708793	P	G	14	2	108.224487304688	100	56.1528663635254	50
GE1257574	J05510.1	D	4	40.9591827392578	0.793365618077486	P	G	29	2	98.9591827392578	100	60.4662933349609	58
GE1140162	BI302479.1	D	4	1118.88366699219	21.6724009771135	P	G	33	2	1183.88366699219	1321	68.1813201904297	65
GE1163989	H35674.1	D	4	93.5862121582031	1.81273350899308	P	G	38	2	147.586212158203	144	59.7888870239258	54
GE1104692	BQ204737.1	D	4	611.041687011719	11.8356723270877	P	G	39	2	672.041687011719	702	62.470588684082	61
GE1291540	XM_234607.2	D	4	59.6111145019531	1.15464727414595	P	G	41	2	113.611114501953	98	58.4220771789551	54
GE1180639	BQ200441.1	D	4	20014.935546875	387.682581754932	P	G	2	2	20067.935546875	24624	55.8791198730469	53
GE1219618	CODELINK UNIQUE	D	4	29.5365829467773	0.572113695105714	A	L	4	2	83.5365829467773	83	54.8846168518066	54
GE1266863	CA510133.1	D	4	747.080017089844	14.4706891073717	P	G	5	2	804.080017089844	859	60.455696105957	57
