PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1107552	CK476520.1	D	3	36.1188125610352	0.565320075960894	A	L	41	1	103.118812561035	96	70.459716796875	67
GE1283700	CB718245.1	D	3	33.1219482421875	0.51841411631694	A	L	72	1	103.121948242188	106	74.2857131958008	70
GE1109682	CB726355.1	D	3	43.5084762573242	0.680980723305051	A	L	11	1	110.508476257324	96	70.841667175293	67
GE1241381	NM_031715.1	D	3	276.364868164063	4.32557432499804	P	G	34	1	343.364868164063	338	72.7307662963867	67
GE1217708	CB608238.1	D	3	16.0175476074219	0.250701520567249	A	L	74	1	76.0175476074219	70	62.5714302062988	60
GE1246012	BF395764.1	D	3	46.5306091308594	0.728282178266887	P	G	12	1	115.530609130859	116	72.1428604125977	69
GE1265640	BM385989.1	D	3	1602.73754882813	25.0855343408035	P	G	13	1	1663.73754882813	1886	65.6428604125977	61
GE1212513	CK469635.1	D	3	39.3333358764648	0.615632764446595	A	L	33	1	103.333335876465	105	68	64
GE1274140	AI144949.1	D	3	223.96923828125	3.50549472201229	P	G	39	1	287.96923828125	265	69.3901062011719	64
GE1160866	CB781887.1	D	3	32.1764678955078	0.503615761013834	A	L	51	1	102.176467895508	92	72.1083297729492	70
GE1149867	CODELINK UNIQUE	D	3	27.1142883300781	0.424384149187712	A	L	82	1	85.1142883300781	78	65	58
GE1289537	BF398129.1	D	3	2980.89282226563	46.655978899274	P	G	5	1	3049.89282226563	3619	72.8076934814453	69
GE1101647	CB585517.1	D	3	116.614028930664	1.82520539903651	P	G	9	1	185.614028930664	165	74.1637420654297	69
GE1125512	CB718094.1	D	3	25.7049179077148	0.402325135124582	A	L	10	1	88.7049179077148	80	67.6666641235352	63
GE1170394	CB696494.1	D	3	48.3703689575195	0.75707750932047	P	G	32	1	117.37036895752	113	71.1813201904297	69
GE1209103	BQ779694.1	D	3	28.1020431518555	0.439844171023544	A	L	59	1	89.1020431518555	86	66.4292678833008	61
GE1170870	BF390502.1	D	3	13.7349395751953	0.214974871359535	A	L	60	1	80.7349395751953	70	70.932731628418	67
GE1144969	BQ210697.1	D	3	557.012023925781	8.71817364274473	P	G	68	1	619.012023925781	635	64.9670333862305	62
GE1168772	AI500754.1	D	3	125.65217590332	1.96666757818466	P	G	69	1	192.65217590332	190	68.8465881347656	67
GE1275540	NM_023983.2	D	3	24.6333312988281	0.385553005030027	A	L	83	1	84.6333312988281	74	65.6459655761719	60
GE1250992	BG377995.1	D	3	1100.21789550781	17.2202578147045	P	G	6	1	1166.21789550781	1257	77.4560470581055	66
