PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1305377	BQ781092.1	D	7	23.9142837524414	0.390524213115937	A	L	37	1	77.9142837524414	71	59.1483497619629	54
GE1162915	BM391627.1	D	7	22.9892501831055	0.375418261772783	A	L	18	1	77.9892501831055	74	59.6042785644531	55
GE1107552	CK476520.1	D	7	58.8928604125977	0.961730161306981	P	G	41	1	117.892860412598	122	61.3275871276855	59
GE1284806	BI297219.1	D	7	19.1058807373047	0.312002195761398	A	L	61	1	82.1058807373047	79	66.2114562988281	63
GE1220499	CB715680.1	D	7	21.4242401123047	0.349861388201122	A	L	79	1	80.4242401123047	80	62.5410957336426	59
GE1251788	BF394429.1	D	7	19.4457855224609	0.317552897180333	A	L	17	1	77.4457855224609	74	62.9518699645996	58
GE1170394	CB696494.1	D	7	36.8095245361328	0.601105630152	A	L	32	1	95.8095245361328	93	64.7912063598633	59
GE1280967	CB584615.1	D	7	21.4754104614258	0.350697008474438	A	L	80	1	83.4754104614258	82	60.6666679382324	62
GE1204628	CB613942.1	D	7	42.4000015258789	0.692399044998283	A	L	4	1	98.4000015258789	99	63.5054931640625	56
GE1109682	CB726355.1	D	7	42.523811340332	0.694420879767237	P	G	11	1	102.523811340332	103	64.3131866455078	60
GE1246012	BF395764.1	D	7	104.050003051758	1.69915377717931	P	G	12	1	160.050003051758	161	58.741756439209	56
GE1301596	CB608348.1	D	7	39.9444427490234	0.652299363610438	P	G	16	1	95.9444427490234	96	56.9285697937012	56
GE1300064	BF567346.1	D	7	39.8936157226563	0.651469349854536	A	L	19	1	95.8936157226563	96	61.5769233703613	56
GE1164189	BF414023.1	D	7	1927.45886230469	31.4757223468184	P	G	20	1	1985.45886230469	2249	63.5714302062988	58
