PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1241381	NM_031715.1	D	2	240.739715576172	4.86212839565601	P	G	34	1	301.739715576172	292	65.7307662963867	61
GE1274140	AI144949.1	D	2	145.230773925781	2.93317065751959	P	G	39	1	204.230773925781	201	66.3388900756836	59
GE1251014	CB611689.1	D	2	18.7142868041992	0.377965326815206	A	L	93	1	81.7142868041992	78	66.6593399047852	63
GE1109682	CB726355.1	D	2	45.7313461303711	0.92361858972828	P	G	11	1	105.731346130371	101	62.4416656494141	60
GE1246012	BF395764.1	D	2	62.5833358764648	1.26397181176181	P	G	12	1	125.583335876465	109	65.8499984741211	63
GE1301596	CB608348.1	D	2	6.51923370361328	0.131666481504281	A	L	16	1	74.5192337036133	67	69.7416687011719	68
GE1305377	BQ781092.1	D	2	35.4117660522461	0.71519795913556	A	L	37	1	94.4117660522461	88	65.0500030517578	59
GE1107552	CK476520.1	D	2	55.8780517578125	1.12854774084683	P	G	41	1	114.878051757813	104	64.3000030517578	59
GE1125512	CB718094.1	D	2	27.6777801513672	0.558997589909949	A	L	10	1	89.6777801513672	87	67.3037414550781	62
GE1265640	BM385989.1	D	2	762.402587890625	15.3979548519145	P	G	13	1	821.402587890625	857	62.9011611938477	59
GE1170394	CB696494.1	D	2	33.5918350219727	0.678441504890984	A	L	32	1	96.5918350219727	104	64.4340667724609	63
GE1238028	CB568818.1	D	2	4898.1572265625	98.9262169752869	P	G	47	1	4959.1572265625	6433	67.8806838989258	61
GE1284806	BI297219.1	D	2	15.488639831543	0.312818162781313	A	L	61	1	78.488639831543	78	69.2978744506836	63
GE1149867	CODELINK UNIQUE	D	2	9.91954040527344	0.200341181598999	A	L	82	1	70.9195404052734	61	64.6184234619141	61
GE1204628	CB613942.1	D	2	68.9795989990234	1.39315470325044	P	G	4	1	135.979598999023	128	71.961540222168	67
GE1101647	CB585517.1	D	2	104.452835083008	2.10959414921787	P	G	9	1	162.452835083008	141	60.9011611938477	58
GE1164189	BF414023.1	D	2	994.839477539063	20.0923942328568	P	G	20	1	1060.83947753906	1217	68.6703262329102	66
GE1253876	CB613428.1	D	2	192.756744384766	3.89303459167225	P	G	31	1	257.756744384766	257	66.4505462646484	65
GE1189182	AI029567.1	D	2	45.0250015258789	0.909352816628065	P	G	58	1	104.025001525879	103	64.5740737915039	59
GE1144374	BI273782.1	D	2	30.9677429199219	0.625443715591192	A	L	62	1	94.9677429199219	91	65.8854141235352	64
GE1218096	M74474.1	D	2	44.8181838989258	0.905175799743567	P	G	65	1	105.818183898926	106	65.2307662963867	61
