PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1204628	CB613942.1	D	22	26.6944427490234	0.659509791632699	A	L	4	1	77.6944427490234	78	54.7142868041992	51
GE1125512	CB718094.1	D	22	20.505744934082	0.506612544637009	A	L	10	1	76.505744934082	73	58.0407257080078	56
GE1109682	CB726355.1	D	22	49.6279067993164	1.22610128183258	P	G	11	1	100.627906799316	85	54.9560432434082	51
GE1189182	AI029567.1	D	22	24.9655151367188	0.616795107529365	A	L	58	1	78.9655151367188	70	60.2587738037109	54
GE1101647	CB585517.1	D	22	146.058822631836	3.60851225049691	P	G	9	1	200.058822631836	184	57.4388885498047	54
GE1265640	BM385989.1	D	22	585.474365234375	14.4646614372999	P	G	13	1	641.474365234375	732	58.038459777832	56
GE1164189	BF414023.1	D	22	882.662475585938	21.8069562578518	P	G	20	1	938.662475585938	998	61.3351631164551	56
GE1227956	CB576263.1	D	22	32.4285736083984	0.801176560398621	A	L	24	1	82.4285736083984	73	55.4111099243164	50
GE1266427	CB766336.1	D	22	32.3142852783203	0.798352966234677	A	L	30	1	85.3142852783203	70	60.1746978759766	53
GE1170394	CB696494.1	D	22	57.533332824707	1.42141181593107	P	G	32	1	113.533332824707	110	59.5439567565918	56
GE1305377	BQ781092.1	D	22	25.0789489746094	0.619597590708905	A	L	37	1	82.0789489746094	80	62.1923065185547	57
GE1107552	CK476520.1	D	22	43.7249984741211	1.08026471666514	P	G	41	1	110.724998474121	120	65.8169021606445	67
GE1280967	CB584615.1	D	22	44.7714309692383	1.10611775594006	P	G	80	1	108.771430969238	85	67.1977996826172	64
GE1271508	CB576495.1	D	22	7.53408813476563	0.186136303447782	A	L	102	1	66.5340881347656	61	63.4037551879883	59
GE1289537	BF398129.1	D	22	2332.88891601563	57.6360816882002	P	G	5	1	2390.88891601563	2768	57.6208801269531	58
GE1250992	BG377995.1	D	22	244.302642822266	6.03571262295499	P	G	6	1	299.302642822266	290	60.2087898254395	55
GE1301596	CB608348.1	D	22	57	1.40823535731755	P	G	16	1	111	99	58.8681335449219	54
GE1162915	BM391627.1	D	22	28.4499969482422	0.702882309089315	A	L	18	1	88.4499969482422	77	61.9237289428711	60
GE1253876	CB613428.1	D	22	443.901245117188	10.9669724303738	P	G	31	1	500.901245117188	516	59.4120864868164	57
GE1241381	NM_031715.1	D	22	201.102935791016	4.96842569546086	P	G	34	1	258.102935791016	269	61.6500015258789	57
GE1265721	CK483121.1	D	22	24.1081085205078	0.595612119589957	A	L	40	1	85.1081085205078	78	65.8186798095703	61
GE1246012	BF395764.1	D	22	22.6756744384766	0.560222570092709	A	L	12	1	79.6756744384766	74	63.8277778625488	57
GE1212513	CK469635.1	D	22	50.3125	1.24301476166735	P	G	33	1	102.3125	99	58.2793312072754	52
GE1206101	XM_341429.1	D	22	56.9574432373047	1.40718395489789	P	G	38	1	110.957443237305	99	60.8551712036133	54
GE1274140	AI144949.1	D	22	25.1515121459961	0.621390327964797	A	L	39	1	84.1515121459961	77	63.5792350769043	59
GE1238028	CB568818.1	D	22	2551.69653320313	63.0419171789693	P	G	47	1	2605.69653320313	3142	58.916202545166	54
GE1218096	M74474.1	D	22	26.5142822265625	0.655058766760378	A	L	65	1	83.5142822265625	73	61.6850814819336	57
GE1150916	BQ209675.1	D	22	42.5500030517578	1.05123541669219	P	G	67	1	96.5500030517578	97	59.5549468994141	54
GE1144969	BQ210697.1	D	22	60.9245300292969	1.50519433886334	P	G	68	1	116.924530029297	108	60.8901100158691	56
GE1168772	AI500754.1	D	22	166.153839111328	4.10497738580041	P	G	69	1	223.153839111328	225	60.4780235290527	57
GE1275540	NM_023983.2	D	22	18.461540222168	0.456108661252579	A	L	83	1	80.461540222168	77	67.5999984741211	62
GE1251788	BF394429.1	D	22	29.71875	0.734227974127735	A	L	17	1	85.71875	89	60.2034873962402	56
GE1239526	AW524130.1	D	22	44	1.0870588723153	P	G	23	1	102	104	59.4670333862305	58
GE1163466	BF409954.1	D	22	63.9672164916992	1.58036659601398	P	G	25	1	119.967216491699	112	61.1888885498047	56
GE1107452	AI764507.1	D	22	1064.98706054688	26.3114462061016	P	G	44	1	1121.98706054688	1255	62.3961029052734	57
GE1150195	BE119685.1	D	22	174.08219909668	4.300854523641	P	G	46	1	233.08219909668	231	61.1428565979004	59
GE1170870	BF390502.1	D	22	20.7567596435547	0.512814084796416	A	L	60	1	76.7567596435547	72	58.4444427490234	56
GE1128158	CB711862.1	D	22	20.970588684082	0.518096920152414	A	L	66	1	79.970588684082	83	62.5310745239258	59
GE1141491	CB581617.1	D	22	4.45454406738281	0.110053446603818	A	L	73	1	62.4545440673828	58	64.136360168457	58
GE1149867	CODELINK UNIQUE	D	22	13.4651184082031	0.332667646191211	A	L	82	1	77.4651184082031	68	67.2319564819336	64
GE1171058	BF394138.1	D	22	20.4375	0.504926493248726	A	L	95	1	73.4375	74	61.8611106872559	53
GE1167877	BM385818.1	D	22	7.61627960205078	0.188166916260076	A	L	111	1	69.6162796020508	64	65.0717926025391	62
GE1300064	BF567346.1	D	22	37.6739120483398	0.930767280613048	A	L	19	1	90.6739120483398	95	60.8023948669434	53
GE1109586	BQ210660.1	D	22	97.8793029785156	2.41819465270075	P	G	26	1	152.879302978516	144	58.8066291809082	55
GE1185422	BM392366.1	D	22	20.3176498413086	0.501965489195229	A	L	27	1	76.3176498413086	73	60.6564102172852	56
GE1160866	CB781887.1	D	22	13.4545440673828	0.33240639775922	A	L	51	1	70.4545440673828	63	64.2666702270508	57
GE1302130	CB580418.1	D	22	53.0701751708984	1.31114556306482	P	G	53	1	110.070175170898	112	61.7222213745117	57
GE1176431	NM_131913.1	D	22	6527.31689453125	161.263130513949	P	G	55	1	6585.31689453125	8569	61.7252731323242	58
