PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:24


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1246012	BF395764.1	D	4	19.875	0.648512523490959	A	L	12	1	79.875	77	61.4249992370605	60
GE1125512	CB718094.1	D	4	39.4210510253906	1.28629158637192	P	G	10	1	90.4210510253906	95	56.1043968200684	51
GE1305377	BQ781092.1	D	4	41.7674407958984	1.36285325435508	P	G	37	1	93.7674407958984	97	56.5219764709473	52
GE1101647	CB585517.1	D	4	220.059692382813	7.18045114092185	P	G	9	1	277.059692382813	270	57.4944458007813	57
GE1265640	BM385989.1	D	4	153.651519775391	5.01358162655394	P	G	13	1	209.651519775391	209	60.9722213745117	56
GE1301596	CB608348.1	D	4	46.5416641235352	1.51863406531937	P	G	16	1	103.541664123535	102	59.9890098571777	57
GE1241381	NM_031715.1	D	4	80.6271209716797	2.63082755638515	P	G	34	1	137.62712097168	139	61.2912101745605	57
GE1274140	AI144949.1	D	4	44.6538467407227	1.45703541300149	P	G	39	1	100.653846740723	99	60.269229888916	56
GE1275839	CB717085.1	D	4	48.0512847900391	1.56789232483879	P	G	2	1	102.051284790039	90	58.5549125671387	54
GE1289537	BF398129.1	D	4	495.860778808594	16.1797194951121	P	G	5	1	551.860778808594	590	61.9175834655762	56
GE1109682	CB726355.1	D	4	44.3947372436523	1.4485807838792	P	G	11	1	101.394737243652	105	59.1055564880371	57
GE1300064	BF567346.1	D	4	37.375	1.21952983977231	A	L	19	1	94.375	98	60.8765449523926	57
GE1164189	BF414023.1	D	4	371.701293945313	12.1284500186832	P	G	20	1	425.701293945313	420	58.5934066772461	54
GE1227956	CB576263.1	D	4	25.2058792114258	0.82245677153258	A	L	24	1	85.2058792114258	72	63.1656799316406	60
GE1266427	CB766336.1	D	4	15.363639831543	0.501308821995479	A	L	30	1	72.363639831543	69	60.4057159423828	57
GE1212513	CK469635.1	D	4	24.1944427490234	0.789454043855432	A	L	33	1	80.1944427490234	85	61.4444427490234	56
GE1265721	CK483121.1	D	4	15.1176452636719	0.493282127254591	A	L	40	1	73.1176452636719	64	61.3615036010742	58
GE1107552	CK476520.1	D	4	64.9655151367188	2.11979623452596	P	G	41	1	117.965515136719	109	59.209300994873	53
GE1107452	AI764507.1	D	4	564.454528808594	18.4179034401792	P	G	44	1	622.454528808594	700	63.2614364624023	58
GE1144969	BQ210697.1	D	4	48.1964263916016	1.5726282315705	P	G	68	1	104.196426391602	98	60.3791198730469	56
GE1220499	CB715680.1	D	4	19.3518524169922	0.631442447555633	A	L	79	1	73.3518524169922	65	60.8916664123535	54
GE1204628	CB613942.1	D	4	42.0434799194336	1.37186028975564	P	G	4	1	94.0434799194336	93	55.7916679382324	52
GE1250992	BG377995.1	D	4	106.727279663086	3.48246427469852	P	G	6	1	159.727279663086	143	59.4419898986816	53
GE1251788	BF394429.1	D	4	34.6376800537109	1.13021229179897	P	G	17	1	85.6376800537109	84	57.158332824707	51
GE1162915	BM391627.1	D	4	24.6128997802734	0.803108113053343	A	L	18	1	86.6128997802734	86	64.4579467773438	62
GE1253876	CB613428.1	D	4	68.5	2.23512492372985	P	G	31	1	126.5	130	60.9000015258789	58
GE1170394	CB696494.1	D	4	23.7659606933594	0.775472862512575	A	L	32	1	77.7659606933594	69	58.5301208496094	54
GE1252789	CB615563.1	D	4	13.5641021728516	0.442590698314725	A	L	45	1	69.5641021728516	62	59.4836616516113	56
GE1238028	CB568818.1	D	4	978.05126953125	31.9133834921885	P	G	47	1	1034.05126953125	1173	59.6222229003906	56
GE1218096	M74474.1	D	4	39.0576934814453	1.27443538925225	P	G	65	1	94.0576934814453	94	59.2388877868652	55
GE1128158	CB711862.1	D	4	38.2857131958008	1.24924601148477	A	L	66	1	94.2857131958008	96	62.0591697692871	56
GE1150916	BQ209675.1	D	4	24.1818161010742	0.789042041876827	A	L	67	1	83.1818161010742	81	62.4970741271973	59
GE1171252	CB580621.1	D	4	16.4948425292969	0.53821946934643	A	L	81	1	74.4948425292969	61	61.3422470092773	58
GE1119476	CB584174.1	D	4	31.6585388183594	1.03300422133991	A	L	101	1	83.6585388183594	83	57.6153831481934	52
GE1163466	BF409954.1	D	4	42.9534912109375	1.40155355863908	A	L	25	1	101.953491210938	97	64.3296737670898	59
GE1150195	BE119685.1	D	4	135.057144165039	4.40685531461392	P	G	46	1	191.057144165039	199	60.961540222168	56
GE1181633	CB615411.1	D	4	14.1212158203125	0.460769072019688	A	L	52	1	77.1212158203125	69	65.489013671875	63
GE1189182	AI029567.1	D	4	41.3829803466797	1.35030847870199	P	G	58	1	101.38298034668	77	62.6666679382324	60
GE1170870	BF390502.1	D	4	34.6111145019531	1.12934546950924	A	L	60	1	92.6111145019531	85	61.7222213745117	58
