PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	3	48.113639831543	1.102018017149	P	G	11	1	109.113639831543	111	64.6483535766602	61
GE1246012	BF395764.1	D	3	45.7380981445313	1.04760746436727	P	G	12	1	109.738098144531	109	66.6813201904297	64
GE1265640	BM385989.1	D	3	1187.11535644531	27.1902627990189	P	G	13	1	1251.11535644531	1455	67.989013671875	64
GE1266427	CB766336.1	D	3	16.875	0.386513140649934	A	L	30	1	85.875	78	74.4173889160156	69
GE1241381	NM_031715.1	D	3	169.411758422852	3.88028864065448	P	G	34	1	229.411758422852	218	67.6043930053711	60
GE1189182	AI029567.1	D	3	22.2682952880859	0.510043777701821	A	L	58	1	85.2682952880859	82	64.3736267089844	63
GE1284806	BI297219.1	D	3	23.2424240112305	0.532355691905074	A	L	61	1	84.2424240112305	85	65.4945068359375	61
GE1280967	CB584615.1	D	3	10.1999969482422	0.233625650671694	A	L	80	1	71.1999969482422	65	62.7452812194824	61
GE1250992	BG377995.1	D	3	42.5757598876953	0.975175743392629	P	G	6	1	104.575759887695	99	64.8907089233398	62
GE1251788	BF394429.1	D	3	21.15625	0.484572955962973	A	L	17	1	84.15625	82	66.2966995239258	63
GE1239526	AW524130.1	D	3	31.2545471191406	0.715869224688024	A	L	23	1	92.2545471191406	84	66.7363662719727	61
GE1170394	CB696494.1	D	3	58.1296310424805	1.33142911164747	P	G	32	1	126.12963104248	125	69.1648330688477	68
GE1274140	AI144949.1	D	3	110.877548217773	2.53959285269429	P	G	39	1	175.877548217773	176	66.6428604125977	65
GE1107552	CK476520.1	D	3	77.4807739257813	1.77465702340985	P	G	41	1	139.480773925781	140	65.8622741699219	62
GE1218096	M74474.1	D	3	42.5714263916016	0.97507648690758	P	G	65	1	101.571426391602	109	63.796703338623	59
GE1141491	CB581617.1	D	3	4.59999847412109	0.105360584131404	A	L	73	1	73.5999984741211	58	68.1649475097656	69
GE1101647	CB585517.1	D	3	240.402984619141	5.50630593225256	P	G	9	1	301.402984619141	295	65.356689453125	61
GE1125512	CB718094.1	D	3	42.9736862182617	0.984290040031119	P	G	10	1	102.973686218262	101	65.510986328125	60
GE1301596	CB608348.1	D	3	40.5531921386719	0.928849875964343	P	G	16	1	102.553192138672	98	64.2033004760742	62
GE1162915	BM391627.1	D	3	47.75	1.09368903502426	P	G	18	1	106.75	113	63.7912101745605	59
GE1300064	BF567346.1	D	3	44.6279067993164	1.0221791062303	P	G	19	1	104.627906799316	111	64.2849197387695	60
GE1164189	BF414023.1	D	3	3787.64208984375	86.7539816179786	P	G	20	1	3849.64208984375	4968	65.3399963378906	62
GE1227956	CB576263.1	D	3	11.4807662963867	0.262961009676109	A	L	24	1	78.4807662963867	70	71.3818206787109	67
GE1253876	CB613428.1	D	3	468.400024414063	10.7284601195132	P	G	31	1	532.400024414063	550	67.2529449462891	64
GE1212513	CK469635.1	D	3	39.1935501098633	0.897707979033116	A	L	33	1	101.193550109863	106	66.2707214355469	62
GE1305377	BQ781092.1	D	3	20.8977279663086	0.478651642589979	A	L	37	1	82.8977279663086	79	60.5	62
GE1206101	XM_341429.1	D	3	58.2432403564453	1.33403127418066	P	G	38	1	127.243240356445	126	69.6739120483398	69
GE1252789	CB615563.1	D	3	26.9473648071289	0.617215443190691	A	L	45	1	86.9473648071289	90	64.6759796142578	60
GE1150916	BQ209675.1	D	3	37.375	0.856055030032077	P	G	67	1	95.375	86	61.1055564880371	58
GE1204628	CB613942.1	D	3	34.7659606933594	0.796296335129037	A	L	4	1	93.7659606933594	89	64.4000015258789	59
GE1289537	BF398129.1	D	3	3750.865234375	85.9116267788405	P	G	5	1	3817.865234375	5104	70.5370407104492	67
GE1265721	CK483121.1	D	3	35.8529434204102	0.821193111879533	A	L	40	1	102.85294342041	99	69.3985977172852	67
GE1107452	AI764507.1	D	3	276.101440429688	6.32396058538959	P	G	44	1	338.101440429688	336	67.2971420288086	62
GE1150195	BE119685.1	D	3	414.166656494141	9.48627289801676	P	G	46	1	469.166656494141	475	59.9835166931152	55
GE1144969	BQ210697.1	D	3	28.7058792114258	0.657493305429679	A	L	68	1	92.7058792114258	88	67.5219802856445	64
GE1168772	AI500754.1	D	3	57.9545440673828	1.32741883510632	P	G	69	1	116.954544067383	114	62.0165748596191	59
GE1220499	CB715680.1	D	3	39.3555526733398	0.901418563898459	P	G	79	1	99.3555526733398	99	61.3406600952148	60
GE1149867	CODELINK UNIQUE	D	3	20.90625	0.478846835360752	A	L	82	1	82.90625	78	64.3227844238281	62
GE1119476	CB584174.1	D	3	18.5172424316406	0.424127853536571	A	L	101	1	77.5172424316406	71	61.948184967041	59
GE1271508	CB576495.1	D	3	33.2631607055664	0.76187547924456	A	L	102	1	87.2631607055664	89	59.8299331665039	54
GE1275839	CB717085.1	D	3	43.1500015258789	0.988328450892854	A	L	2	1	105.150001525879	112	69.5224685668945	62
GE1185422	BM392366.1	D	3	67.4090881347656	1.54397027338172	P	G	27	1	133.409088134766	131	70.1098937988281	66
GE1238028	CB568818.1	D	3	8804.5869140625	201.664506090644	P	G	47	1	8870.5869140625	9017	68.875	66
GE1302130	CB580418.1	D	3	89.1904754638672	2.04286167630223	P	G	53	1	151.190475463867	145	65.832405090332	62
GE1209103	BQ779694.1	D	3	44.7297286987305	1.02451128413427	P	G	59	1	104.72972869873	101	65.016487121582	60
GE1283700	CB718245.1	D	3	44.0454559326172	1.00883837059995	P	G	72	1	98.0454559326172	99	58.9448280334473	54
GE1171058	BF394138.1	D	3	19.1818161010742	0.439349569457521	A	L	95	1	78.1818161010742	73	62.3293418884277	59
GE1186652	AY229997.1	D	3	19.1704559326172	0.439089370678935	A	L	96	1	73.1704559326172	68	58.4036712646484	54
GE1194026	AA965141.1	D	3	34.6769256591797	0.794257033754894	A	L	100	1	87.6769256591797	86	54.966667175293	53
GE1131259	CB720758.1	D	3	24.3214263916016	0.557069682945429	A	L	108	1	80.3214263916016	71	59.1376152038574	56
