PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:38


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1212513	CK469635.1	D	13	53.9056625366211	0.793745389820904	P	G	33	1	111.905662536621	114	61.6703300476074	58
GE1220499	CB715680.1	D	13	32.5609741210938	0.479450986788965	A	L	79	1	86.5609741210938	88	58.1016960144043	54
GE1241381	NM_031715.1	D	13	259.910247802734	3.82710370771302	P	G	34	1	317.910247802734	309	61.0109901428223	58
GE1107552	CK476520.1	D	13	86	1.26632528592379	P	G	41	1	145	137	63.2472534179688	59
GE1252789	CB615563.1	D	13	22.1666641235352	0.326397759118746	A	L	45	1	86.1666641235352	90	64.4230804443359	64
GE1171252	CB580621.1	D	13	26.2258071899414	0.386167474283542	A	L	81	1	89.2258071899414	89	64.7252731323242	63
GE1265640	BM385989.1	D	13	1029.56958007813	15.1601161961728	P	G	13	1	1088.56958007813	1279	64.4309387207031	59
GE1171058	BF394138.1	D	13	22.1999969482422	0.326888575383604	A	L	95	1	79.1999969482422	70	63.5437774658203	57
GE1246012	BF395764.1	D	13	97.0204010009766	1.4285975236977	P	G	12	1	156.020401000977	137	63.1758232116699	59
GE1162915	BM391627.1	D	13	77.448974609375	1.14041389438047	P	G	18	1	136.448974609375	135	62.0604400634766	59
GE1170394	CB696494.1	D	13	96.2742004394531	1.41760993486714	P	G	32	1	151.274200439453	130	61.1978034973145	55
GE1274140	AI144949.1	D	13	147.421875	2.17074474431158	P	G	39	1	204.421875	191	63.861270904541	57
GE1170870	BF390502.1	D	13	43.1282043457031	0.635050415109906	P	G	60	1	102.128204345703	83	61.730770111084	59
GE1144374	BI273782.1	D	13	45.0555572509766	0.663430132770911	P	G	62	1	106.055557250977	95	64.027473449707	61
GE1150916	BQ209675.1	D	13	62.8199996948242	0.925006442735818	P	G	67	1	121.819999694824	121	62.1593399047852	59
GE1144969	BQ210697.1	D	13	256.392395019531	3.77530433641619	P	G	68	1	316.392395019531	309	61.4972381591797	60
GE1168772	AI500754.1	D	13	132.608688354492	1.95262482786605	P	G	69	1	193.608688354492	180	64.4120864868164	61
GE1186652	AY229997.1	D	13	58.9636383056641	0.868222629494496	P	G	96	1	111.963638305664	108	58.8139533996582	53
GE1194026	AA965141.1	D	13	37.4878082275391	0.551997203167377	A	L	100	1	88.4878082275391	90	56.4505500793457	51
GE1119476	CB584174.1	D	13	27.75	0.408610775399826	A	L	101	1	83.75	79	60.6208801269531	56
GE1125512	CB718094.1	D	13	40.9800033569336	0.603418772885193	A	L	10	1	97.9800033569336	101	63.0494499206543	57
GE1109682	CB726355.1	D	13	59.3333358764648	0.873666319983445	P	G	11	1	119.333335876465	120	63.269229888916	60
GE1301596	CB608348.1	D	13	56.8541641235352	0.837161228368529	P	G	16	1	120.854164123535	116	68.8296737670898	64
GE1251788	BF394429.1	D	13	33.2432403564453	0.489497161039636	A	L	17	1	97.2432403564453	82	65.7747268676758	64
GE1164189	BF414023.1	D	13	1490.82922363281	21.9520318939576	P	G	20	1	1546.82922363281	1838	62.538459777832	56
GE1253876	CB613428.1	D	13	231.310821533203	3.4059853745965	P	G	31	1	289.310821533203	285	62.0828742980957	58
GE1305377	BQ781092.1	D	13	42.5111083984375	0.625963854623121	A	L	37	1	100.511108398438	109	66.2429351806641	58
GE1206101	XM_341429.1	D	13	79.8043518066406	1.17509614673845	P	G	38	1	140.804351806641	146	65.1833343505859	61
GE1238028	CB568818.1	D	13	6180.3935546875	91.0045190146647	P	G	47	1	6242.3935546875	7964	64.9277801513672	62
GE1189182	AI029567.1	D	13	68.5151519775391	1.00886592346592	P	G	58	1	129.515151977539	110	63.75	61
GE1284806	BI297219.1	D	13	31.4042587280273	0.462418685034811	A	L	61	1	89.4042587280273	90	60.8901100158691	58
GE1217708	CB608238.1	D	13	30.6388854980469	0.451148784170934	A	L	74	1	90.6388854980469	91	63.6208801269531	60
GE1275540	NM_023983.2	D	13	18.8666687011719	0.277806274853963	A	L	83	1	77.8666687011719	78	63.3791198730469	59
GE1254977	CA510111.1	D	13	1174.41027832031	17.2928538544861	P	G	97	1	1231.41027832031	1355	63.1428565979004	57
GE1170204	XM_238535.2	D	13	92.5666656494141	1.36301755052914	P	G	103	1	151.566665649414	153	59.139705657959	59
GE1124155	BG372971.1	D	13	6303.73876953125	92.8207418571571	P	G	104	1	6360.73876953125	8857	58.7333335876465	57
GE1204628	CB613942.1	D	13	103.169815063477	1.51914587859257	P	G	4	1	161.169815063477	144	60.038459777832	58
GE1101647	CB585517.1	D	13	159.692306518555	2.35142332223183	P	G	9	1	224.692306518555	215	66.3461532592773	65
GE1300064	BF567346.1	D	13	80.5599975585938	1.18622281328379	P	G	19	1	138.559997558594	124	66.1280517578125	58
GE1266427	CB766336.1	D	13	40.4782638549805	0.596030802905309	P	G	30	1	96.4782638549805	103	64.1257858276367	56
GE1265721	CK483121.1	D	13	21.9157867431641	0.322703661788162	A	L	40	1	79.9157867431641	72	62.2637367248535	58
GE1107452	AI764507.1	D	13	814.375	11.99143784563	P	G	44	1	873.375	967	64.9780197143555	59
GE1150195	BE119685.1	D	13	305.689178466797	4.50118530611365	P	G	46	1	361.689178466797	348	63.1648368835449	56
GE1301202	CA507517.1	D	13	1321.69409179688	19.4615656825402	P	G	54	1	1375.69409179688	1506	56.9890098571777	54
GE1141491	CB581617.1	D	13	40.9268264770508	0.602635758610517	P	G	73	1	92.9268264770508	84	58.2197799682617	52
GE1125566	NM_013059.1	D	13	111.893936157227	1.64760605462137	P	G	75	1	170.893936157227	159	63.3406600952148	59
GE1273864	BF402177.1	D	13	50.2727279663086	0.740251472280284	P	G	88	1	112.272727966309	111	63.815788269043	62
GE1187105	BE117714.1	D	13	130.109375	1.91582315695628	P	G	89	1	189.109375	174	63.230770111084	59
GE1271508	CB576495.1	D	13	24.4193572998047	0.359568018776166	A	L	102	1	84.4193572998047	75	60.5	60
GE1278466	AI013910.1	D	13	28.5656585693359	0.420621113435065	A	L	110	1	85.5656585693359	83	60.4530372619629	57
GE1167877	BM385818.1	D	13	53.0975646972656	0.781846381361879	P	G	111	1	112.097564697266	113	63.6363639831543	59
GE1250992	BG377995.1	D	13	543.835632324219	8.00782340230824	P	G	6	1	609.835632324219	625	69.7888870239258	66
GE1185422	BM392366.1	D	13	68.7257995605469	1.01196764859128	P	G	27	1	133.725799560547	134	65.384147644043	65
GE1138360	BM392346.1	D	13	5442.6923828125	80.1420812541889	P	G	48	1	5506.6923828125	6510	69.6457138061523	64
GE1160866	CB781887.1	D	13	54.9166641235352	0.808632097653676	P	G	51	1	112.916664123535	117	62.7912101745605	58
GE1302130	CB580418.1	D	13	106.285720825195	1.56502669550676	P	G	53	1	166.285720825195	159	64.2912063598633	60
GE1176431	NM_131913.1	D	13	6111.388671875	89.9884419453894	P	G	55	1	6172.388671875	7328	62.7249984741211	61
GE1128158	CB711862.1	D	13	31.625	0.465669036829531	A	L	66	1	93.625	88	66.4913330078125	62
GE1193437	M60103.1	D	13	1999.34936523438	29.4398448440925	P	G	76	1	2059.34936523438	2449	64.6428604125977	60
GE1251014	CB611689.1	D	13	19.0963821411133	0.281188739243664	A	L	93	1	76.0963821411133	71	60.2949295043945	57
GE1275839	CB717085.1	D	13	102.795181274414	1.51362950370825	P	G	2	1	169.795181274414	144	72.4336318969727	67
GE1163466	BF409954.1	D	13	96.3442687988281	1.41864167132319	P	G	25	1	157.344268798828	140	63.3535919189453	61
GE1109586	BQ210660.1	D	13	148.575759887695	2.18773536768755	P	G	26	1	205.575759887695	206	60.1515159606934	57
GE1181633	CB615411.1	D	13	58.0250015258789	0.854401472651008	P	G	52	1	118.025001525879	101	63.4915237426758	60
GE1209103	BQ779694.1	D	13	17.8837203979492	0.263332643561792	A	L	59	1	80.8837203979492	73	65.5154647827148	63
GE1218096	M74474.1	D	13	24.4000015258789	0.359283010567435	A	L	65	1	82.4000015258789	69	64.0952377319336	58
GE1283700	CB718245.1	D	13	25.4736862182617	0.375092709114803	A	L	72	1	89.4736862182617	86	67.3916702270508	64
GE1289537	BF398129.1	D	13	4865.33349609375	71.6406375645987	P	G	5	1	4933.33349609375	5860	77.0566024780273	68
GE1239526	AW524130.1	D	13	68.0200042724609	1.00157501580071	P	G	23	1	131.020004272461	124	65.9945068359375	63
GE1227956	CB576263.1	D	13	55.9545440673828	0.823914581568181	P	G	24	1	110.954544067383	108	60.4198913574219	55
GE1280967	CB584615.1	D	13	16.2580642700195	0.239395324247672	A	L	80	1	75.2580642700195	60	65.612678527832	59
GE1149867	CODELINK UNIQUE	D	13	20.3103485107422	0.299064045175318	A	L	82	1	75.3103485107422	78	62.5424842834473	55
GE1154909	CB583665.1	D	13	44.8918914794922	0.661020201318924	P	G	86	1	104.891891479492	92	63.7627105712891	60
GE1161668	CB720998.1	D	13	46.5897445678711	0.686020600128203	P	G	87	1	106.589744567871	109	62.2967758178711	60
GE1241857	CB720143.1	D	13	35.8205108642578	0.527446728629271	A	L	107	1	89.8205108642578	91	59.1149406433105	54
