PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:31


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1305377	BQ781092.1	D	8	15.1595764160156	0.279696997593785	A	L	37	1	75.1595764160156	70	64.5599975585938	60
GE1181633	CB615411.1	D	8	10.3793106079102	0.191500206500413	A	L	52	1	70.3793106079102	67	63.8597297668457	60
GE1128158	CB711862.1	D	8	36.6486511230469	0.676174413036299	A	L	66	1	98.6486511230469	105	66.0604400634766	62
GE1144969	BQ210697.1	D	8	542.400024414063	10.0073810877152	P	G	68	1	607.400024414063	652	68.1208801269531	65
GE1280967	CB584615.1	D	8	14.8275833129883	0.2735716632447	A	L	80	1	76.8275833129883	71	68.2766952514648	62
GE1253876	CB613428.1	D	8	281.894744873047	5.20101034585371	P	G	31	1	343.894744873047	353	66.0888900756836	62
GE1241381	NM_031715.1	D	8	239.847229003906	4.42522587654288	P	G	34	1	301.847229003906	313	64.4230804443359	62
GE1218096	M74474.1	D	8	36.405403137207	0.671686442565155	A	L	65	1	94.405403137207	94	61.6043968200684	58
GE1149867	CODELINK UNIQUE	D	8	29.8095245361328	0.549991258571456	A	L	82	1	90.8095245361328	93	64.0875015258789	61
GE1109682	CB726355.1	D	8	44.260871887207	0.816621298511761	P	G	11	1	103.260871887207	101	61.3571434020996	59
GE1246012	BF395764.1	D	8	55.4523773193359	1.0231066502142	P	G	12	1	117.452377319336	112	63.5432090759277	62
GE1265640	BM385989.1	D	8	1841.32055664063	33.9727059099095	P	G	13	1	1895.32055664063	2169	57.605094909668	54
GE1301596	CB608348.1	D	8	38.6304321289063	0.712738640295424	P	G	16	1	97.6304321289063	97	63.0404624938965	59
GE1164189	BF414023.1	D	8	2087.39770507813	38.5128749559058	P	G	20	1	2145.39770507813	2618	62.2472534179688	58
GE1266427	CB766336.1	D	8	28.5	0.525830287909718	A	L	30	1	87.5	82	64.3461532592773	59
GE1170394	CB696494.1	D	8	41.6349182128906	0.768171965999362	A	L	32	1	103.634918212891	105	65.8916702270508	62
GE1212513	CK469635.1	D	8	33.0322570800781	0.609451271955273	A	L	33	1	93.0322570800781	78	64.6043930053711	60
GE1206101	XM_341429.1	D	8	58.9024353027344	1.08676086013405	P	G	38	1	114.902435302734	110	61.538459777832	56
