PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:29


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1107552	CK476520.1	D	7	67.7750015258789	1.49831857965267	P	G	41	1	126.775001525879	102	62.6703300476074	59
GE1280967	CB584615.1	D	7	19.7540969848633	0.436708666474614	A	L	80	1	75.7540969848633	75	58.5714302062988	56
GE1171252	CB580621.1	D	7	16.3804321289063	0.362126230157418	A	L	81	1	75.3804321289063	68	63.8539810180664	59
GE1163466	BF409954.1	D	7	25.2941207885742	0.559183331320599	A	L	25	1	86.2941207885742	88	65.9268264770508	61
GE1218096	M74474.1	D	7	31.029411315918	0.685974805512509	A	L	65	1	88.029411315918	84	61.9888877868652	57
GE1162915	BM391627.1	D	7	13.71875	0.303283770591454	A	L	18	1	72.71875	58	61.1388893127441	59
GE1206101	XM_341429.1	D	7	47.7692337036133	1.05604616425667	P	G	38	1	105.769233703613	101	62.1703300476074	58
GE1274140	AI144949.1	D	7	135.016662597656	2.98484647109185	P	G	39	1	191.016662597656	194	62.5802459716797	56
GE1144374	BI273782.1	D	7	20.0588226318359	0.443445311082161	A	L	62	1	83.0588226318359	81	67.5769195556641	63
GE1208721	CB713771.1	D	7	32.1818161010742	0.711451300709944	A	L	109	1	99.1818161010742	88	70.8626403808594	67
GE1101647	CB585517.1	D	7	165.938461303711	3.66844225824754	P	G	9	1	222.938461303711	214	61.0988998413086	57
GE1265640	BM385989.1	D	7	580.417724609375	12.831436977687	P	G	13	1	633.417724609375	684	55.4026832580566	53
GE1164189	BF414023.1	D	7	897.325317382813	19.8373908485126	P	G	20	1	953.325317382813	1039	59.7790069580078	56
GE1253876	CB613428.1	D	7	303.170745849609	6.70227002710108	P	G	31	1	359.170745849609	381	58.871166229248	56
GE1170394	CB696494.1	D	7	22.0697708129883	0.487901835681261	A	L	32	1	83.0697708129883	75	63.0502510070801	61
GE1212513	CK469635.1	D	7	31.0500030517578	0.68643003206657	A	L	33	1	90.0500030517578	95	61.5769233703613	59
GE1241381	NM_031715.1	D	7	186.934204101563	4.13260029320706	P	G	34	1	242.934204101563	239	59.6978034973145	56
GE1128158	CB711862.1	D	7	29.684211730957	0.656236148395423	A	L	66	1	86.684211730957	94	60.5164833068848	57
GE1144969	BQ210697.1	D	7	128.274993896484	2.83580674781022	P	G	68	1	187.274993896484	184	64.8333358764648	59
GE1168772	AI500754.1	D	7	120.223678588867	2.65781434582645	P	G	69	1	179.223678588867	175	64.3388900756836	59
GE1149867	CODELINK UNIQUE	D	7	18.8648681640625	0.417050266861598	A	L	82	1	76.8648681640625	74	62.9230766296387	58
GE1275540	NM_023983.2	D	7	21.2666702270508	0.470147494078176	A	L	83	1	81.2666702270508	75	63.4560432434082	60
GE1109682	CB726355.1	D	7	46.9387741088867	1.03768699033685	P	G	11	1	99.9387741088867	102	57.6815643310547	53
GE1246012	BF395764.1	D	7	27.125	0.599659027046428	A	L	12	1	84.125	77	58.3216361999512	57
GE1300064	BF567346.1	D	7	45.2916641235352	1.00127392595881	P	G	19	1	102.291664123535	97	59.1746978759766	57
GE1227956	CB576263.1	D	7	22.2527465820313	0.491946925879874	A	L	24	1	78.2527465820313	65	60.7846908569336	56
GE1265721	CK483121.1	D	7	10.9011001586914	0.240993294558398	A	L	40	1	68.9011001586914	57	62.2727279663086	58
GE1107452	AI764507.1	D	7	404.376617431641	8.93965304956252	P	G	44	1	460.376617431641	449	61.8681335449219	56
GE1160866	CB781887.1	D	7	39.9482727050781	0.883146261475116	A	L	51	1	105.948272705078	89	68.5749969482422	66
GE1150916	BQ209675.1	D	7	45.0454559326172	0.995830941102893	P	G	67	1	105.045455932617	104	66.8392868041992	60
GE1217708	CB608238.1	D	7	29.0652160644531	0.642551859395545	A	L	74	1	86.0652160644531	77	61.9911117553711	57
GE1220499	CB715680.1	D	7	37.5142822265625	0.829337437062694	A	L	79	1	92.5142822265625	83	59.0056190490723	55
GE1171058	BF394138.1	D	7	23.4722213745117	0.518906154177256	A	L	95	1	77.4722213745117	76	60.6263732910156	54
GE1186652	AY229997.1	D	7	58.2200012207031	1.28708384466908	P	G	96	1	122.220001220703	121	63.8021965026855	64
GE1194026	AA965141.1	D	7	30.3714294433594	0.67142863889453	A	L	100	1	88.3714294433594	80	64.3756942749023	58
GE1119476	CB584174.1	D	7	38.1538467407227	0.843476446621946	A	L	101	1	93.1538467407227	82	60.9889488220215	55
GE1170204	XM_238535.2	D	7	112.223876953125	2.48096076921987	P	G	103	1	165.223876953125	165	58.1538467407227	53
GE1124155	BG372971.1	D	7	10217.3388671875	225.877216003735	P	G	104	1	10274.3388671875	12054	62.0083351135254	57
GE1204628	CB613942.1	D	7	28.6315765380859	0.632965284041805	A	L	4	1	85.6315765380859	80	59.8390808105469	57
GE1289537	BF398129.1	D	7	3163.10107421875	69.9274511563328	P	G	5	1	3216.10107421875	4225	58.230770111084	53
GE1250992	BG377995.1	D	7	681.974365234375	15.0765745374028	P	G	6	1	738.974365234375	782	62.1217956542969	57
GE1251788	BF394429.1	D	7	51.1904754638672	1.13168039486476	P	G	17	1	101.190475463867	94	56.7362632751465	50
GE1305377	BQ781092.1	D	7	22.9696960449219	0.507796703478342	A	L	37	1	79.9696960449219	78	59.8430213928223	57
GE1252789	CB615563.1	D	7	29.7111129760742	0.656830860818403	A	L	45	1	85.7111129760742	84	60.7197799682617	56
GE1150195	BE119685.1	D	7	111.268661499023	2.45984358692213	P	G	46	1	166.268661499023	153	60.0988998413086	55
GE1238028	CB568818.1	D	7	4833.763671875	106.86119891056	P	G	47	1	4895.763671875	6271	64.9720687866211	62
GE1301202	CA507517.1	D	7	640.542175292969	14.1606229536732	P	G	54	1	700.542175292969	704	63.2802200317383	60
GE1189182	AI029567.1	D	7	34.0555572509766	0.752874555820997	A	L	58	1	90.0555572509766	89	63.258243560791	56
GE1209103	BQ779694.1	D	7	20.684211730957	0.457270941264811	A	L	59	1	82.684211730957	81	66.2965545654297	62
