PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275540	NM_023983.2	D	16	40.0526351928711	0.471342684687021	A	L	83	1	98.0526351928711	88	64.5	58
GE1251014	CB611689.1	D	16	26.684211730957	0.314021984707384	A	L	93	1	82.684211730957	77	60.1749992370605	56
GE1246012	BF395764.1	D	16	83	0.976750784077895	P	G	12	1	143	138	65.8626403808594	60
GE1241381	NM_031715.1	D	16	248.828125	2.92822971318533	P	G	34	1	313.828125	291	76.6318664550781	65
GE1107552	CK476520.1	D	16	86.5609741210938	1.01865661859427	P	G	41	1	146.560974121094	149	70.0494537353516	60
GE1160866	CB781887.1	D	16	12.1666641235352	0.143178297858739	A	L	51	1	71.1666641235352	62	62.7523345947266	59
GE1144969	BQ210697.1	D	16	395.705139160156	4.6566904209438	P	G	68	1	456.705139160156	462	65.7307662963867	61
GE1149867	CODELINK UNIQUE	D	16	30.0882339477539	0.354080796385395	A	L	82	1	92.0882339477539	86	69.3186798095703	62
GE1161668	CB720998.1	D	16	21.4333343505859	0.252229230510102	A	L	87	1	84.4333343505859	86	69.2732543945313	63
GE1171058	BF394138.1	D	16	33.7222213745117	0.396845857450634	A	L	95	1	90.7222213745117	80	60.7054786682129	57
GE1194026	AA965141.1	D	16	69.684211730957	0.820049499350148	P	G	100	1	123.684211730957	106	58.8103446960449	54
GE1170204	XM_238535.2	D	16	99.5438537597656	1.17144020734923	P	G	103	1	157.543853759766	153	62.8571434020996	58
GE1266427	CB766336.1	D	16	37.2121200561523	0.437915270386115	A	L	30	1	98.2121200561523	90	69.9833297729492	61
GE1170394	CB696494.1	D	16	60.8372116088867	0.7159372787963	P	G	32	1	121.837211608887	106	68.5604400634766	61
GE1206101	XM_341429.1	D	16	60.2272720336914	0.708759460021455	P	G	38	1	121.227272033691	116	67.1222229003906	61
GE1274140	AI144949.1	D	16	179.344268798828	2.11053801408593	P	G	39	1	235.344268798828	230	63.3687515258789	56
GE1209103	BQ779694.1	D	16	48.5686264038086	0.571559565319354	P	G	59	1	106.568626403809	99	62.241756439209	58
GE1150916	BQ209675.1	D	16	95.4807739257813	1.12362555176351	P	G	67	1	150.480773925781	142	59.4140129089355	55
GE1168772	AI500754.1	D	16	132.985504150391	1.56498428252877	P	G	69	1	188.985504150391	180	60.5	56
GE1217708	CB608238.1	D	16	39.4736862182617	0.464529565832915	A	L	74	1	102.473686218262	91	69.7150802612305	63
GE1220499	CB715680.1	D	16	43.3055572509766	0.509623337347247	P	G	79	1	99.3055572509766	101	60.5164833068848	56
GE1154909	CB583665.1	D	16	35.2051315307617	0.414296865376348	A	L	86	1	96.2051315307617	86	64.2383728027344	61
GE1124155	BG372971.1	D	16	13424.962890625	157.986060598007	P	G	104	1	13484.962890625	18342	65.1318664550781	60
GE1208721	CB713771.1	D	16	26.1714248657227	0.307987466964221	A	L	109	1	84.1714248657227	91	64.5329666137695	58
GE1109682	CB726355.1	D	16	50.129035949707	0.589922592396931	A	L	11	1	115.129035949707	121	73.1538467407227	65
GE1265640	BM385989.1	D	16	1133.83093261719	13.3430150897061	P	G	13	1	1191.83093261719	1312	64.5549468994141	58
GE1164189	BF414023.1	D	16	1496.78479003906	17.614285750199	P	G	20	1	1554.78479003906	1714	65.1373596191406	58
GE1227956	CB576263.1	D	16	32.3499984741211	0.380697426198994	A	L	24	1	93.3499984741211	86	65.8484878540039	61
GE1253876	CB613428.1	D	16	613.973327636719	7.22528830327806	P	G	31	1	676.973327636719	710	68.0054931640625	63
