PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1204628	CB613942.1	D	0	8.35848999023438	0.131264920328166	A	L	4	1	62.3584899902344	57	62.4416656494141	54
GE1301596	CB608348.1	D	0	17.0491790771484	0.26774682219363	A	L	16	1	74.0491790771484	70	60.2666664123535	57
GE1109682	CB726355.1	D	0	44.3142852783203	0.695928467133957	P	G	11	1	98.3142852783203	87	59.7456665039063	54
GE1246012	BF395764.1	D	0	61.2291641235352	0.961566187173321	P	G	12	1	114.229164123535	111	58.1318664550781	53
GE1101647	CB585517.1	D	0	149.96875	2.35516654843929	P	G	9	1	206.96875	201	60.9285697937012	57
GE1125512	CB718094.1	D	0	11.759033203125	0.184668350186201	A	L	10	1	66.759033203125	65	61.4876861572266	55
GE1265640	BM385989.1	D	0	1195.61254882813	18.7763562735185	P	G	13	1	1250.61254882813	1439	59.2768363952637	55
GE1241381	NM_031715.1	D	0	163.289855957031	2.56436628597271	P	G	34	1	225.289855957031	208	65.2912063598633	62
GE1275839	CB717085.1	D	0	57	0.895149777944001	P	G	2	1	113	78	64.9774017333984	56
GE1289537	BF398129.1	D	0	6160.2451171875	96.7428429601931	P	G	5	1	6216.2451171875	8474	59.0604400634766	56
GE1250992	BG377995.1	D	0	693.724975585938	10.8945220675431	P	G	6	1	746.724975585938	810	57.6263732910156	53
GE1162915	BM391627.1	D	0	34	0.533948990352562	A	L	18	1	90	84	58.1318664550781	56
GE1300064	BF567346.1	D	0	37.5151519775391	0.589152280039115	P	G	19	1	96.5151519775391	84	61.3571434020996	59
GE1164189	BF414023.1	D	0	1596.27062988281	25.0684438575111	P	G	20	1	1653.27062988281	1862	60.5138130187988	57
GE1163466	BF409954.1	D	0	36.2105255126953	0.568663927577628	P	G	25	1	90.2105255126953	86	59.0575218200684	54
GE1170394	CB696494.1	D	0	51.875	0.814664819839387	P	G	32	1	108.875	109	60.5	57
GE1107552	CK476520.1	D	0	40.139533996582	0.630366577961686	A	L	41	1	98.139533996582	100	63.9378890991211	58
GE1251788	BF394429.1	D	0	23.8181838989258	0.374049860143031	A	L	17	1	81.8181838989258	81	60.6538467407227	58
