PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1125512	CB718094.1	D	0	30.542854309082	0.495086437955358	A	L	10	1	86.542854309082	77	58.3131866455078	56
GE1300064	BF567346.1	D	0	14.4827575683594	0.234759226617466	A	L	19	1	70.4827575683594	65	60.8514289855957	56
GE1227956	CB576263.1	D	0	13.4833335876465	0.218558996815395	A	L	24	1	63.4833335876465	58	55.1949157714844	50
GE1170394	CB696494.1	D	0	51.9583358764648	0.842222117515649	P	G	32	1	103.958335876465	102	58.7000007629395	52
GE1206101	XM_341429.1	D	0	32.3548355102539	0.524457868321756	A	L	38	1	82.3548355102539	82	56.408332824707	50
GE1250992	BG377995.1	D	0	768.6708984375	12.4598222948078	P	G	6	1	824.6708984375	879	60.296703338623	56
GE1101647	CB585517.1	D	0	126.852462768555	2.05622347218785	M	I	9	1	183.852462768555	176	58.0769233703613	57
GE1246012	BF395764.1	D	0	99.1641845703125	1.60740847645877	P	G	12	1	150.164184570313	149	55.7527465820313	51
GE1109682	CB726355.1	D	0	61.0800018310547	0.990080371363709	P	G	11	1	112.080001831055	100	55.1813201904297	51
GE1265640	BM385989.1	D	0	1768.38635253906	28.6647767542504	P	G	13	1	1824.38635253906	2138	60.7821235656738	56
GE1251788	BF394429.1	D	0	24.9411773681641	0.404285681248376	A	L	17	1	79.9411773681641	68	60.7362632751465	55
GE1162915	BM391627.1	D	0	33.7073135375977	0.546380951285597	A	L	18	1	87.7073135375977	79	58.8626365661621	54
GE1164189	BF414023.1	D	0	2101.54443359375	34.0651249324612	P	G	20	1	2157.54443359375	2575	61.5096778869629	56
GE1266427	CB766336.1	D	0	8.21875	0.133222377344598	A	L	30	1	64.21875	61	58.6166648864746	56
GE1253876	CB613428.1	D	0	233.696197509766	3.78811413032926	P	G	31	1	282.696197509766	266	55.7527465820313	49
GE1241381	NM_031715.1	D	0	267.851348876953	4.34175433884045	P	G	34	1	323.851348876953	307	58.5659332275391	56
GE1274140	AI144949.1	D	0	172.367645263672	2.79400486440355	P	G	39	1	222.367645263672	209	54.6833343505859	50
GE1265721	CK483121.1	D	0	15.1052627563477	0.244849766061195	A	L	40	1	68.1052627563477	71	59.2472534179688	53
GE1275839	CB717085.1	D	0	85.3333282470703	1.38321628663746	P	G	2	1	139.33332824707	112	62.3461532592773	54
GE1204628	CB613942.1	D	0	41.2894744873047	0.669284495879281	A	L	4	1	97.2894744873047	100	61.5085716247559	56
GE1289537	BF398129.1	D	0	4797.44921875	77.764573701823	P	G	5	1	4850.44921875	6467	57.6153831481934	53
GE1301596	CB608348.1	D	0	18.4597702026367	0.299224878677442	A	L	16	1	74.4597702026367	71	58.0188674926758	56
GE1107552	CK476520.1	D	0	70	1.13466967776387	P	G	41	1	125	127	59.1978034973145	55
GE1238028	CB568818.1	D	0	5093.40966796875	82.56196438105	P	G	47	1	5149.40966796875	6919	59.2857131958008	56
GE1181633	CB615411.1	D	0	20.6060638427734	0.334015368863736	A	L	52	1	76.6060638427734	71	57.6868133544922	56
GE1189182	AI029567.1	D	0	52.5454559326172	0.851739079300265	P	G	58	1	103.545455932617	91	55.9175834655762	51
GE1128158	CB711862.1	D	0	13.6206893920898	0.220785474906348	A	L	66	1	68.6206893920898	63	57.8131866455078	55
GE1239526	AW524130.1	D	0	41.5789489746094	0.673976751925436	P	G	23	1	97.5789489746094	92	59.8139533996582	56
GE1212513	CK469635.1	D	0	23.1607131958008	0.375425128266582	A	L	33	1	73.1607131958008	68	58.0254249572754	50
GE1107452	AI764507.1	D	0	542.197509765625	8.78878676700195	P	G	44	1	593.197509765625	599	56.5030670166016	51
GE1252789	CB615563.1	D	0	13.4367828369141	0.217804429310635	A	L	45	1	68.4367828369141	62	58.6280174255371	55
GE1176431	NM_131913.1	D	0	7762.5849609375	125.828139660595	P	G	55	1	7817.5849609375	10261	59.8351631164551	55
GE1209103	BQ779694.1	D	0	36.3902435302734	0.589870084289203	P	G	59	1	92.3902435302734	94	58.2197799682617	56
GE1218096	M74474.1	D	0	26.6750030517578	0.432390244529834	A	L	65	1	77.6750030517578	71	55.0054931640625	51
