PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1204628	CB613942.1	D	4	33.1538467407227	0.756655036466406	P	G	4	1	86.1538467407227	84	54.7555541992188	53
GE1109682	CB726355.1	D	4	23.6944427490234	0.540767398200343	A	L	11	1	78.6944427490234	75	58.1388893127441	55
GE1162915	BM391627.1	D	4	17.9259262084961	0.409115191219228	A	L	18	1	72.9259262084961	68	57.0288467407227	55
GE1212513	CK469635.1	D	4	22.9473648071289	0.523717181017758	A	L	33	1	78.9473648071289	74	58.6833343505859	56
GE1252789	CB615563.1	D	4	16.5749969482422	0.37828355238483	A	L	45	1	72.5749969482422	67	59.8846168518066	56
GE1125512	CB718094.1	D	4	19.3888854980469	0.442503640024001	A	L	10	1	67.3888854980469	65	53.4057960510254	48
GE1265640	BM385989.1	D	4	588.059509277344	13.4210124368502	P	G	13	1	645.059509277344	710	58.1722221374512	57
GE1251788	BF394429.1	D	4	26.5376358032227	0.60565628910131	A	L	17	1	75.5376358032227	71	52.3766822814941	49
GE1170394	CB696494.1	D	4	41.4901962280273	0.94691171692471	P	G	32	1	95.4901962280273	100	55.5555572509766	54
GE1241381	NM_031715.1	D	4	161.118423461914	3.67713187351626	P	G	34	1	218.118423461914	217	58.9340667724609	57
GE1181633	CB615411.1	D	4	15.2222213745117	0.347409775984861	A	L	52	1	65.2222213745117	62	54.9760475158691	50
GE1289537	BF398129.1	D	4	5081.1591796875	115.964965226061	P	G	5	1	5136.1591796875	6987	59.2083320617676	55
GE1250992	BG377995.1	D	4	509.772705078125	11.6343086148337	P	G	6	1	555.772705078125	586	50.8555564880371	46
GE1246012	BF395764.1	D	4	16.1034469604492	0.367521583313803	A	L	12	1	72.1034469604492	71	58.5966377258301	56
GE1164189	BF414023.1	D	4	1486.01098632813	33.91454710649	P	G	20	1	1540.01098632813	1802	57.6043968200684	54
GE1266427	CB766336.1	D	4	15.5483856201172	0.354853672950504	A	L	30	1	72.5483856201172	72	59.7790069580078	57
GE1253876	CB613428.1	D	4	406.731719970703	9.28265147671273	P	G	31	1	459.731719970703	466	55.9889488220215	53
GE1275839	CB717085.1	D	4	41.4324340820313	0.945593437962186	P	G	2	1	96.4324340820313	90	54.8800010681152	55
GE1101647	CB585517.1	D	4	134.194442749023	3.06265821175833	P	G	9	1	185.194442749023	177	53.2637367248535	51
GE1239526	AW524130.1	D	4	37.2820510864258	0.850871150637618	P	G	23	1	93.2820510864258	88	60.2883453369141	56
GE1305377	BQ781092.1	D	4	14.5698928833008	0.332521982053576	A	L	37	1	68.5698928833008	59	59.1286544799805	54
GE1274140	AI144949.1	D	4	74.3965454101563	1.69791823013867	P	G	39	1	133.396545410156	117	63.0331497192383	59
GE1107552	CK476520.1	D	4	30.5999984741211	0.698369728930085	A	L	41	1	87.5999984741211	93	58.5284080505371	57
GE1189182	AI029567.1	D	4	28.8809509277344	0.659136695307442	A	L	58	1	85.8809509277344	79	60.0666656494141	57
GE1301596	CB608348.1	D	4	40.4499969482422	0.923171725902449	P	G	16	1	88.4499969482422	87	56.8757057189941	48
GE1300064	BF567346.1	D	4	20.3333358764648	0.464058397790459	A	L	19	1	74.3333358764648	66	57.443660736084	54
GE1185422	BM392366.1	D	4	69.2244873046875	1.57987872042491	P	G	27	1	124.224487304688	120	60.6318664550781	55
GE1206101	XM_341429.1	D	4	37.1162796020508	0.847087824089245	P	G	38	1	90.1162796020508	87	57.2222213745117	53
GE1265721	CK483121.1	D	4	25.2321395874023	0.575861547799844	A	L	40	1	79.2321395874023	72	58.9300003051758	54
GE1107452	AI764507.1	D	4	497.822814941406	11.361581753668	P	G	44	1	554.822814941406	567	59.4011001586914	57
GE1238028	CB568818.1	D	4	4993.84619140625	113.972260945059	P	G	47	1	5049.84619140625	6753	61.5117645263672	56
GE1209103	BQ779694.1	D	4	27.3015899658203	0.623091664527866	A	L	59	1	85.3015899658203	80	61.4333343505859	58
GE1284806	BI297219.1	D	4	39.0869598388672	0.892063755181441	P	G	61	1	92.0869598388672	84	58.228572845459	53
GE1128158	CB711862.1	D	4	15.6128997802734	0.356326050035051	A	L	66	1	72.6128997802734	68	58.6581192016602	57
GE1150916	BQ209675.1	D	4	42.0434799194336	0.959539056821985	P	G	67	1	94.0434799194336	97	57.7017555236816	52
GE1144969	BQ210697.1	D	4	188.141021728516	4.29385623846658	P	G	68	1	247.141021728516	258	62.191780090332	59
GE1280967	CB584615.1	D	4	14.0303039550781	0.320207191454641	A	L	80	1	69.0303039550781	68	61.5164833068848	55
GE1227956	CB576263.1	D	4	13.6999969482422	0.312668746149723	A	L	24	1	70.6999969482422	66	60.2638053894043	57
GE1163466	BF409954.1	D	4	43.4905624389648	0.99256515738729	P	G	25	1	94.4905624389648	87	55.5505599975586	51
GE1109586	BQ210660.1	D	4	137.684936523438	3.14232015007938	P	G	26	1	189.684936523438	181	55.9779014587402	52
GE1150195	BE119685.1	D	4	190.131576538086	4.33928575781626	P	G	46	1	244.131576538086	239	57.3516502380371	54
GE1138360	BM392346.1	D	4	2928.1552734375	66.8279446584019	P	G	48	1	2985.1552734375	3756	60.737865447998	57
GE1302130	CB580418.1	D	4	63.9107131958008	1.4586048913704	P	G	53	1	117.910713195801	113	58.6407203674316	54
GE1176431	NM_131913.1	D	4	5183.16943359375	118.293098458775	P	G	55	1	5242.16943359375	6927	62.6916656494141	59
GE1168772	AI500754.1	D	4	113.184204101563	2.58315117252129	P	G	69	1	166.184204101563	161	56.2721519470215	53
GE1149867	CODELINK UNIQUE	D	4	16.0526351928711	0.366361929649767	A	L	82	1	71.0526351928711	71	58.2765960693359	55
GE1160866	CB781887.1	D	4	26.634147644043	0.60785893457429	A	L	51	1	79.634147644043	77	58.3701667785645	53
GE1301202	CA507517.1	D	4	1830.18444824219	41.7694601551011	P	G	54	1	1889.18444824219	2380	61.4583320617676	59
GE1125566	NM_013059.1	D	4	68.2222213745117	1.55700446484073	P	G	75	1	123.222221374512	117	60.9534873962402	55
GE1220499	CB715680.1	D	4	25.5	0.581974803128766	A	L	79	1	79.5	72	58.9558029174805	54
GE1171252	CB580621.1	D	4	13.139533996582	0.299877557288806	A	L	81	1	69.139533996582	66	61.7771072387695	56
GE1275540	NM_023983.2	D	4	45.0975646972656	1.02924103279521	P	G	83	1	98.0975646972656	79	59.0055847167969	53
GE1278466	AI013910.1	D	4	13.09375	0.298832650135972	A	L	110	1	64.09375	64	54.2857131958008	51
GE1144374	BI273782.1	D	4	6.90322875976563	0.157549223467351	A	L	62	1	66.9032287597656	64	61.6318664550781	60
GE1217708	CB608238.1	D	4	16.4137954711914	0.374604525017351	A	L	74	1	71.4137954711914	63	59.4690704345703	55
GE1193437	M60103.1	D	4	973.666625976563	22.221546782971	P	G	76	1	1028.66662597656	1192	58.8192100524902	55
GE1187105	BE117714.1	D	4	54.1176452636719	1.23510219404384	P	G	89	1	110.117645263672	102	58.5439567565918	56
GE1254977	CA510111.1	D	4	990.915649414063	22.6152133327436	P	G	97	1	1042.91564941406	1174	55.5714302062988	52
GE1119476	CB584174.1	D	4	18.5686264038086	0.42378324296973	A	L	101	1	73.5686264038086	68	56.6315803527832	55
GE1170204	XM_238535.2	D	4	47.3859634399414	1.0814681076089	P	G	103	1	101.385963439941	102	55.3896102905273	54
GE1170870	BF390502.1	D	4	20.1444473266602	0.459747481061602	A	L	60	1	73.1444473266602	68	56.9450531005859	53
GE1273864	BF402177.1	D	4	59.7200012207031	1.36296219424582	P	G	88	1	116.720001220703	113	60.6263732910156	57
GE1124155	BG372971.1	D	4	7210.82861328125	164.569433827829	P	G	104	1	7269.82861328125	10068	60.7241363525391	59
GE1218096	M74474.1	D	4	12.3647079467773	0.282194057767468	A	L	65	1	67.3647079467773	60	61.4538993835449	55
GE1141491	CB581617.1	D	4	3	0.0684676238975019	A	L	73	1	64	65	63.3134346008301	61
GE1251014	CB611689.1	D	4	13.5714263916016	0.309734439310936	A	L	93	1	68.5714263916016	60	57.3489570617676	55
GE1194026	AA965141.1	D	4	22	0.502095908581681	A	L	100	1	75	69	57.1391296386719	53
GE1271508	CB576495.1	D	4	10.5869560241699	0.241621241094086	A	L	102	1	63.5869560241699	59	58.0903244018555	53
GE1208721	CB713771.1	D	4	28.3333358764648	0.646638728183798	A	L	109	1	83.3333358764648	83	57.6703300476074	55
GE1283700	CB718245.1	D	4	19.8111114501953	0.452139909254489	A	L	72	1	72.8111114501953	70	57.4000015258789	53
GE1154909	CB583665.1	D	4	16.2571411132813	0.371029274464252	A	L	86	1	78.2571411132813	68	66.9482727050781	62
GE1171058	BF394138.1	D	4	20.40625	0.465722483386133	A	L	95	1	72.40625	65	57.5123443603516	52
GE1161668	CB720998.1	D	4	19.4848480224609	0.444693748700613	A	L	87	1	72.4848480224609	74	56.1972770690918	53
