PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275839	CB717085.1	D	2	14.1999969482422	0.26392980049443	A	L	2	1	69.1999969482422	59	61.0698928833008	55
GE1246012	BF395764.1	D	2	34.0571441650391	0.633006844836083	A	L	12	1	97.0571441650391	93	66.5524826049805	63
GE1163466	BF409954.1	D	2	9.21111297607422	0.171203361449163	A	L	25	1	69.2111129760742	58	65.7368392944336	60
GE1265721	CK483121.1	D	2	12.2666702270508	0.227995811376372	A	L	40	1	72.2666702270508	62	66.8461532592773	60
GE1101647	CB585517.1	D	2	102.592590332031	1.90684843082953	P	G	9	1	165.592590332031	159	69.2429351806641	63
GE1107552	CK476520.1	D	2	47.2857131958008	0.878881093812449	P	G	41	1	99.2857131958008	98	58.0604400634766	52
GE1125512	CB718094.1	D	2	4.62744903564453	0.0860085889614921	A	L	10	1	69.6274490356445	61	69.807014465332	65
GE1265640	BM385989.1	D	2	1187.93334960938	22.0796534749885	M	C	13	1	1252.93334960938	1324	81.3757247924805	65
GE1301596	CB608348.1	D	2	19.7857131958008	0.367749328076732	A	L	16	1	75.7857131958008	65	63.75	56
GE1251788	BF394429.1	D	2	20.7837829589844	0.386300061181585	A	L	17	1	78.7837829589844	68	63.966667175293	58
GE1160866	CB781887.1	D	2	13.3666687011719	0.248441053644885	A	L	51	1	70.3666687011719	60	58.8916664123535	57
GE1289537	BF398129.1	D	2	3256.82299804688	60.5332978065597	P	G	5	1	3312.82299804688	4087	61.4387092590332	56
GE1250992	BG377995.1	D	2	620.325012207031	11.5297388661604	P	G	6	1	676.325012207031	692	61.5163383483887	56
GE1164189	BF414023.1	D	2	1109.52502441406	20.6223085402445	P	G	20	1	1169.52502441406	1326	66.8022003173828	60
GE1266427	CB766336.1	D	2	36	0.669117947872212	A	L	30	1	88	80	57.2655372619629	52
GE1170394	CB696494.1	D	2	50.8235321044922	0.944637152927091	P	G	32	1	101.823532104492	99	58.3148155212402	51
GE1305377	BQ781092.1	D	2	11.4411773681641	0.212652697828554	A	L	37	1	68.4411773681641	66	61.0740737915039	57
GE1274140	AI144949.1	D	2	121.171875	2.252174342773	P	G	39	1	178.171875	176	60.2472534179688	57
