PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1246012	BF395764.1	D	1	64.2156829833984	0.971199036840905	P	G	12	1	124.215682983398	126	66.1483535766602	60
GE1204628	CB613942.1	D	1	28.0909118652344	0.424847409231036	A	L	4	1	90.0909118652344	87	64.5605087280273	62
GE1241381	NM_031715.1	D	1	397.860748291016	6.01725244652357	P	G	34	1	459.860748291016	478	62.9505500793457	62
GE1252789	CB615563.1	D	1	15.3871002197266	0.23271475469686	A	L	45	1	79.3871002197266	71	67.6703262329102	64
GE1101647	CB585517.1	D	1	153.985504150391	2.32887927637527	P	G	9	1	208.985504150391	187	58.4557838439941	55
GE1265640	BM385989.1	D	1	2356.35375976563	35.6375326963735	P	G	13	1	2413.35375976563	3001	59.7747268676758	57
GE1251788	BF394429.1	D	1	23.1428604125977	0.350012998355388	A	L	17	1	81.1428604125977	78	60.8222236633301	58
GE1170394	CB696494.1	D	1	69.9655151367188	1.05815959211126	P	G	32	1	129.965515136719	126	62.0439567565918	60
GE1212513	CK469635.1	D	1	38.461540222168	0.581692961653063	A	L	33	1	95.461540222168	97	59.8296699523926	57
GE1274140	AI144949.1	D	1	226.234375	3.42157237753132	P	G	39	1	281.234375	263	61.5439567565918	55
GE1107552	CK476520.1	D	1	78.0232543945313	1.18002497207344	P	G	41	1	142.023254394531	135	66.5166702270508	64
GE1128158	CB711862.1	D	1	21	0.317604342523799	A	L	66	1	83	75	63.5109901428223	62
GE1275839	CB717085.1	D	1	76.7678527832031	1.16103825762729	P	G	2	1	136.767852783203	137	65.2912063598633	60
GE1289537	BF398129.1	D	1	4753.75	71.8957925367863	P	G	5	1	4813.75	5684	61.6666679382324	60
GE1250992	BG377995.1	D	1	833.949340820313	12.6126634328282	P	G	6	1	892.949340820313	932	63.2637367248535	59
GE1125512	CB718094.1	D	1	25.7948684692383	0.390122011460015	A	L	10	1	81.7948684692383	76	61.4777793884277	56
GE1301596	CB608348.1	D	1	47.5999984741211	0.719903153309861	P	G	16	1	109.599998474121	109	64.7527465820313	62
GE1164189	BF414023.1	D	1	2266.97778320313	34.2858089690614	P	G	20	1	2327.97778320313	2780	64.1707305908203	61
GE1206101	XM_341429.1	D	1	83.3636322021484	1.26079293314091	P	G	38	1	137.363632202148	130	59.8076934814453	54
GE1218096	M74474.1	D	1	35.9032287597656	0.543001017367949	A	L	65	1	94.9032287597656	94	63.0329666137695	59
GE1109682	CB726355.1	D	1	47.3846130371094	0.716645660447418	P	G	11	1	101.384613037109	103	55.1602210998535	54
GE1253876	CB613428.1	D	1	295.311676025391	4.4662986049355	P	G	31	1	350.311676025391	364	60.7485046386719	55
