PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275839	CB717085.1	D	6	52.136360168457	0.765727654604081	P	G	2	1	108.136360168457	118	57.9423065185547	56
GE1204628	CB613942.1	D	6	56.7249984741211	0.83312106749807	P	G	4	1	115.724998474121	115	62.7912101745605	59
GE1246012	BF395764.1	D	6	135.262298583984	1.98659979938021	P	G	12	1	192.262298583984	190	59.8021965026855	57
GE1289537	BF398129.1	D	6	11713.79296875	172.040686912114	P	G	5	1	11774.79296875	13807	64.6833343505859	61
GE1101647	CB585517.1	D	6	170.328567504883	2.50161871841785	P	G	9	1	224.328567504883	221	59.1611099243164	54
GE1125512	CB718094.1	D	6	26.4444427490234	0.388390003791875	A	L	10	1	78.4444427490234	70	57.2912101745605	52
GE1265640	BM385989.1	D	6	2128.86352539063	31.2666566864747	P	G	13	1	2182.86352539063	2603	56.7142868041992	54
GE1301596	CB608348.1	D	6	43.863639831543	0.644226063002502	P	G	16	1	103.863639831543	104	66.1833343505859	60
GE1251788	BF394429.1	D	6	22.0634918212891	0.324046899133426	A	L	17	1	76.0634918212891	64	59.8547019958496	54
GE1162915	BM391627.1	D	6	22.5526351928711	0.331230956583476	A	L	18	1	78.5526351928711	76	60.7368431091309	56
GE1212513	CK469635.1	D	6	28.7575759887695	0.422363033069994	A	L	33	1	82.7575759887695	78	62.8323707580566	54
GE1250992	BG377995.1	D	6	1383.31762695313	20.3168107370133	P	G	6	1	1440.31762695313	1568	60.0604400634766	57
GE1164189	BF414023.1	D	6	2278.54956054688	33.4650981629574	P	G	20	1	2335.54956054688	2849	59.5865936279297	57
GE1300064	BF567346.1	D	6	47.7213134765625	0.700883784847379	P	G	19	1	103.721313476563	103	59.2666664123535	56
GE1266427	CB766336.1	D	6	20.2045440673828	0.296744500212004	A	L	30	1	77.2045440673828	74	61.2514610290527	57
GE1170394	CB696494.1	D	6	62.7457656860352	0.921548183261425	P	G	32	1	123.745765686035	118	65.8351669311523	61
GE1241381	NM_031715.1	D	6	486.144714355469	7.14001611771129	P	G	34	1	543.144714355469	538	64.5780334472656	57
GE1109682	CB726355.1	D	6	34.578125	0.507849540537657	A	L	11	1	88.578125	89	56.7545471191406	54
GE1253876	CB613428.1	D	6	1014.58618164063	14.9012454024632	P	G	31	1	1072.58618164063	1181	63.0879135131836	58
GE1265721	CK483121.1	D	6	31.1304321289063	0.457213213654696	A	L	40	1	87.1304321289063	85	61.8516502380371	56
GE1239526	AW524130.1	D	6	53.6818161010742	0.788425793537318	P	G	23	1	109.681816101074	98	60.7802200317383	56
GE1206101	XM_341429.1	D	6	44.6666641235352	0.656020095146489	P	G	38	1	104.666664123535	110	61.241756439209	60
GE1274140	AI144949.1	D	6	153.287872314453	2.2513417232684	P	G	39	1	211.287872314453	218	62.4395599365234	58
GE1107552	CK476520.1	D	6	62	0.910595109287585	P	G	41	1	120	110	61.0828742980957	58
GE1109586	BQ210660.1	D	6	307.799987792969	4.52066392779122	P	G	26	1	369.799987792969	365	62.4269676208496	62
GE1185422	BM392366.1	D	6	92.2280731201172	1.35455536003543	P	G	27	1	152.228073120117	149	63.1166648864746	60
GE1305377	BQ781092.1	D	6	24.03125	0.352947398710762	A	L	37	1	82.03125	66	63.8641967773438	58
GE1227956	CB576263.1	D	6	25.0338973999023	0.36767329901223	A	L	24	1	82.0338973999023	75	60	57
GE1163466	BF409954.1	D	6	62.1730804443359	0.913137144870256	P	G	25	1	119.173080444336	125	59.110466003418	57
GE1107452	AI764507.1	D	6	587.884643554688	8.63427227816409	P	G	44	1	643.884643554688	659	58.9356727600098	56
GE1252789	CB615563.1	D	6	17.5869598388672	0.258299993814671	A	L	45	1	71.5869598388672	71	58.3548393249512	54
GE1150195	BE119685.1	D	6	390.441558837891	5.7344221603291	P	G	46	1	451.441558837891	445	62.75	61
GE1238028	CB568818.1	D	6	9648.439453125	141.706802875371	P	G	47	1	9704.439453125	12315	59.9395599365234	56
GE1302130	CB580418.1	D	6	98.9420318603516	1.45316339217762	P	G	53	1	156.942031860352	163	62.3461532592773	58
GE1301202	CA507517.1	D	6	1764.55053710938	25.9159853093964	P	G	54	1	1825.55053710938	2023	65.6999969482422	61
GE1189182	AI029567.1	D	6	54.25	0.796770720626637	P	G	58	1	114.25	121	63.7857131958008	60
GE1209103	BQ779694.1	D	6	44.2249984741211	0.64953334385138	P	G	59	1	106.224998474121	119	66.3681335449219	62
GE1144374	BI273782.1	D	6	65.2127685546875	0.957781098532284	P	G	62	1	130.212768554688	134	70.1797790527344	65
GE1144969	BQ210697.1	D	6	565.559509277344	8.30638263159735	P	G	68	1	617.559509277344	633	61.6190490722656	52
GE1168772	AI500754.1	D	6	253.773803710938	3.72718039555624	P	G	69	1	309.773803710938	299	61.7898101806641	56
GE1138360	BM392346.1	D	6	6484.724609375	95.2412663608664	P	G	48	1	6542.724609375	8179	63.439998626709	58
GE1176431	NM_131913.1	D	6	10214.9921875	150.027773021748	P	G	55	1	10271.9921875	10783	66.6833343505859	57
GE1128158	CB711862.1	D	6	6.81395721435547	0.100076711520757	A	L	66	1	68.8139572143555	64	64.2364501953125	62
GE1150916	BQ209675.1	D	6	75.4035034179688	1.10745260379923	P	G	67	1	133.403503417969	124	61.027473449707	58
GE1220499	CB715680.1	D	6	17.8363647460938	0.261963008149394	A	L	79	1	77.8363647460938	65	63.9833335876465	60
GE1170870	BF390502.1	D	6	20.6785736083984	0.303706580562112	A	L	60	1	80.6785736083984	76	62.7168159484863	60
GE1218096	M74474.1	D	6	32.7368392944336	0.480806544436207	A	L	65	1	91.7368392944336	94	63.0670394897461	59
GE1149867	CODELINK UNIQUE	D	6	17.9629592895508	0.263822304474144	A	L	82	1	78.9629592895508	75	67.8000030517578	61
GE1160866	CB781887.1	D	6	23.4499969482422	0.34441052473997	A	L	51	1	85.4499969482422	86	64.6399993896484	62
GE1181633	CB615411.1	D	6	32.0512847900391	0.470737793164405	A	L	52	1	90.0512847900391	98	65.315788269043	58
GE1280967	CB584615.1	D	6	26.7941207885742	0.393525731415105	A	L	80	1	86.7941207885742	82	64.1813201904297	60
GE1251014	CB611689.1	D	6	30.0869598388672	0.441887717461362	A	L	93	1	90.0869598388672	87	62.8771934509277	60
GE1171058	BF394138.1	D	6	25.2647094726563	0.371063240054395	A	L	95	1	86.2647094726563	85	64.5	61
GE1283700	CB718245.1	D	6	-2.30000305175781	-0.0337801859722126	A	L	72	1	64.6999969482422	58	71.0273971557617	67
GE1141491	CB581617.1	D	6	25.9016418457031	0.38041787721316	A	L	73	1	89.9016418457031	87	64.5405426025391	64
GE1125566	NM_013059.1	D	6	132.869567871094	1.95145772058988	M	C	75	1	199.869567871094	190	80.6703872680664	67
GE1275540	NM_023983.2	D	6	23.8571395874023	0.350390235965803	A	L	83	1	85.8571395874023	76	63.2711868286133	62
GE1284806	BI297219.1	D	6	17.0459747314453	0.250354535862804	A	L	61	1	81.0459747314453	71	67.7329177856445	64
GE1171252	CB580621.1	D	6	8.45454406738281	0.124172039984115	A	L	81	1	76.4545440673828	66	71.5494537353516	68
GE1217708	CB608238.1	D	6	8.31428527832031	0.122112056639681	A	L	74	1	70.3142852783203	62	64.3246765136719	62
GE1193437	M60103.1	D	6	3677.2421875	54.0077218000561	P	G	76	1	3737.2421875	4864	63.3131866455078	60
GE1194026	AA965141.1	D	6	33.3684234619141	0.49008263240413	A	L	100	1	90.3684234619141	85	61.8021965026855	57
GE1119476	CB584174.1	D	6	56.8780517578125	0.835368963814035	P	G	101	1	112.878051757813	95	59.7857131958008	56
GE1271508	CB576495.1	D	6	23.1923065185547	0.34062582078862	A	L	102	1	77.1923065185547	78	60.315315246582	54
GE1208721	CB713771.1	D	6	13.6043930053711	0.199807963476083	A	L	109	1	74.6043930053711	72	64.015625	61
GE1154909	CB583665.1	D	6	42	0.61685475145288	A	L	86	1	99	93	63.269229888916	57
GE1187105	BE117714.1	D	6	191.52702331543	2.81296081818451	P	G	89	1	248.52702331543	241	63.4120864868164	57
GE1186652	AY229997.1	D	6	66.6825408935547	0.979367671170004	P	G	96	1	119.682540893555	116	59.8021965026855	53
GE1254977	CA510111.1	D	6	3473.06665039063	51.0089920334761	P	G	97	1	3528.06665039063	4117	60.4500007629395	55
GE1273864	BF402177.1	D	6	86.6206970214844	1.27219972694912	P	G	88	1	142.620697021484	130	62.6333351135254	56
GE1170204	XM_238535.2	D	6	47	0.690289840911556	A	L	103	1	111	125	69.2901229858398	64
GE1124155	BG372971.1	D	6	8221.642578125	120.751411644374	P	G	104	1	8278.642578125	12034	62.0183486938477	57
GE1241857	CB720143.1	D	6	30.1607131958008	0.442970934334221	A	L	107	1	90.1607131958008	80	63.5083351135254	60
GE1161668	CB720998.1	D	6	12.9887619018555	0.19076617844404	A	L	87	1	72.9887619018555	61	64.708137512207	60
GE1167877	BM385818.1	D	6	45.9743576049805	0.675226212705382	P	G	111	1	102.97435760498	99	61.2362632751465	57
GE1127466	CF108371.1	D	6	131.257568359375	1.9277822549198	P	G	1	2	184.257568359375	169	57.6685066223145	53
GE1143740	CK602792.1	D	6	49.760871887207	0.730838815715755	P	G	3	2	103.760871887207	113	57.6868133544922	54
GE1107445	BF398900.1	D	6	51.3953475952148	0.754844389682872	P	G	6	2	109.395347595215	102	59.4534149169922	58
GE1161436	CK600679.1	D	6	20.9444427490234	0.307611405387332	A	L	7	2	73.9444427490234	68	58.9235305786133	53
