PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1125512	CB718094.1	D	5	10.0178604125977	0.217918906399963	A	L	10	1	65.0178604125977	59	57.2916679382324	55
GE1301596	CB608348.1	D	5	39.1612930297852	0.851877127328267	P	G	16	1	94.1612930297852	82	59.4000015258789	55
GE1265721	CK483121.1	D	5	14.109375	0.306921782032467	A	L	40	1	69.109375	68	57.4583320617676	55
GE1149867	CODELINK UNIQUE	D	5	15.8474578857422	0.344730366509959	A	L	82	1	66.8474578857422	59	55.5892868041992	51
GE1246012	BF395764.1	D	5	29.1351318359375	0.633777653711577	A	L	12	1	85.1351318359375	83	57.6428565979004	56
GE1212513	CK469635.1	D	5	33.1627883911133	0.721391423090398	A	L	33	1	92.1627883911133	90	61.6813201904297	59
GE1241381	NM_031715.1	D	5	221.630126953125	4.82112875421732	P	G	34	1	275.630126953125	255	58.7142868041992	54
GE1305377	BQ781092.1	D	5	23.4333343505859	0.509746231696617	A	L	37	1	81.4333343505859	74	60.0654220581055	58
GE1274140	AI144949.1	D	5	120.53125	2.6219209596882	P	G	39	1	179.53125	170	63.3241767883301	59
GE1107552	CK476520.1	D	5	75.6607208251953	1.64585059689248	P	G	41	1	132.660720825195	124	58.7298851013184	57
GE1252789	CB615563.1	D	5	6.85185241699219	0.149048611582491	A	L	45	1	67.8518524169922	58	64.009521484375	61
GE1171058	BF394138.1	D	5	11.0701751708984	0.240809950183032	A	L	95	1	70.0701751708984	62	62.0183486938477	59
GE1265640	BM385989.1	D	5	1738.85522460938	37.8253851948491	P	G	13	1	1791.85522460938	2005	56.0111122131348	53
GE1251788	BF394429.1	D	5	20.1714248657227	0.438789788060889	A	L	17	1	72.1714248657227	66	59.5508995056152	52
GE1164189	BF414023.1	D	5	3766.69995117188	81.9371702428546	P	G	20	1	3822.69995117188	4669	58.5146217346191	56
GE1253876	CB613428.1	D	5	395.421691894531	8.60162341213289	P	G	31	1	453.421691894531	459	61.7901229858398	58
GE1170394	CB696494.1	D	5	76.7894744873047	1.67040441911709	P	G	32	1	131.789474487305	112	58.6483497619629	55
GE1206101	XM_341429.1	D	5	60.9487152099609	1.32581976769563	P	G	38	1	116.948715209961	113	60.3351631164551	56
GE1170870	BF390502.1	D	5	10.7413787841797	0.233657629620459	A	L	60	1	71.7413787841797	62	61.5833320617676	61
GE1284806	BI297219.1	D	5	16	0.348048621042354	A	L	61	1	73	71	60.0671157836914	57
GE1218096	M74474.1	D	5	34.5555572509766	0.751688378159532	P	G	65	1	90.5555572509766	95	59.6538467407227	56
GE1194026	AA965141.1	D	5	19.6862716674805	0.428236231708234	A	L	100	1	78.6862716674805	71	63.8958320617676	59
GE1204628	CB613942.1	D	5	59.9714279174805	1.30456079928875	P	G	4	1	114.97142791748	94	59.226188659668	55
GE1101647	CB585517.1	D	5	257.558837890625	5.60268739781895	P	G	9	1	311.558837890625	310	58.5030288696289	54
GE1227956	CB576263.1	D	5	34.3898315429688	0.74808334040057	P	G	24	1	89.3898315429688	78	59.0508460998535	55
GE1144969	BQ210697.1	D	5	58.192985534668	1.26587427310493	P	G	68	1	115.192985534668	104	60.8372077941895	57
GE1168772	AI500754.1	D	5	67.9384613037109	1.477867985781	P	G	69	1	121.938461303711	121	55.7611122131348	54
GE1141491	CB581617.1	D	5	18.0449447631836	0.392532383850719	A	L	73	1	74.0449447631836	67	58.6302070617676	56
GE1220499	CB715680.1	D	5	25.3333358764648	0.551077038637899	A	L	79	1	82.3333358764648	76	57.2637367248535	57
GE1171252	CB580621.1	D	5	25.7027053833008	0.559111947857233	A	L	81	1	78.7027053833008	68	57.4817085266113	53
GE1119476	CB584174.1	D	5	24.7288131713867	0.537926832769697	A	L	101	1	80.7288131713867	68	58.3541679382324	56
