PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:37


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1218096	M74474.1	D	12	24.1428604125977	0.28300553570448	A	L	65	1	83.1428604125977	84	61.3076934814453	59
GE1220499	CB715680.1	D	12	19.9534912109375	0.233897242199994	A	L	79	1	80.9534912109375	81	65.2136383056641	61
GE1206101	XM_341429.1	D	12	66.7924499511719	0.782949193111465	P	G	38	1	125.792449951172	107	62.6538467407227	59
GE1189182	AI029567.1	D	12	32.4123687744141	0.379941714929016	P	G	58	1	90.4123687744141	84	60.5619468688965	58
GE1171252	CB580621.1	D	12	21.7222213745117	0.254630511535296	A	L	81	1	81.7222213745117	68	64.2796630859375	60
GE1149867	CODELINK UNIQUE	D	12	32.1333312988281	0.376670803822782	A	L	82	1	88.1333312988281	82	58.8166656494141	56
GE1109682	CB726355.1	D	12	50.8648681640625	0.596244149090013	A	L	11	1	110.864868164063	116	67.8571395874023	60
GE1162915	BM391627.1	D	12	41.4000015258789	0.48529583528073	A	L	18	1	103.400001525879	104	68.9285736083984	62
GE1212513	CK469635.1	D	12	46.2173919677734	0.541765869875082	P	G	33	1	107.217391967773	105	67.6703262329102	61
GE1274140	AI144949.1	D	12	255.738464355469	2.99779727291118	P	G	39	1	314.738464355469	313	64.7802200317383	59
GE1107552	CK476520.1	D	12	92	1.07843514976487	P	G	41	1	153	151	65.1166687011719	61
GE1150916	BQ209675.1	D	12	96.0704193115234	1.12614909824127	P	G	67	1	155.070419311523	140	62.5604400634766	59
GE1168772	AI500754.1	D	12	182.115386962891	2.13477863710666	P	G	69	1	243.115386962891	239	64.3186798095703	61
GE1154909	CB583665.1	D	12	32.9206314086914	0.385899631125938	A	L	86	1	88.9206314086914	80	62.4000015258789	56
GE1241857	CB720143.1	D	12	44.59375	0.522733341954644	P	G	107	1	104.59375	76	65.1648330688477	60
GE1208721	CB713771.1	D	12	26.0105285644531	0.304898568129016	A	L	109	1	91.0105285644531	83	65.9403686523438	65
GE1204628	CB613942.1	D	12	23.7674407958984	0.278604821459266	U	M	4	1	92.7674407958984	90	74.121696472168	69
GE1246012	BF395764.1	D	12	117.08772277832	1.37251647663115	P	G	12	1	178.08772277832	166	65.5988998413086	61
GE1253876	CB613428.1	D	12	620.362487792969	7.27196426555999	P	G	31	1	684.362487792969	713	67.9450531005859	64
