PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1246012	BF395764.1	D	7	28	0.606557368920962	A	L	12	1	81	76	57.7857131958008	53
GE1101647	CB585517.1	D	7	133.213119506836	2.88576425977929	P	G	9	1	183.213119506836	166	53.6318664550781	50
GE1125512	CB718094.1	D	7	18.9696960449219	0.410936032937078	A	L	10	1	75.9696960449219	75	59.6153831481934	57
GE1251788	BF394429.1	D	7	30.0588226318359	0.651157156015296	A	L	17	1	83.0588226318359	84	58.2872924804688	53
GE1289537	BF398129.1	D	7	3168.27270507813	68.633541286296	P	G	5	1	3225.27270507813	3936	60.2111129760742	57
GE1250992	BG377995.1	D	7	551.270263671875	11.9420371677563	P	G	6	1	607.270263671875	651	59.9889488220215	56
GE1265640	BM385989.1	D	7	610.452026367188	13.2240776773483	P	G	13	1	664.452026367188	715	56.3243255615234	54
GE1275839	CB717085.1	D	7	37.6500015258789	0.81560306662169	A	L	2	1	92.6500015258789	97	60.3163833618164	55
GE1204628	CB613942.1	D	7	27.0659332275391	0.586322901638805	A	L	4	1	80.0659332275391	70	58.8071060180664	53
GE1212513	CK469635.1	D	7	22.4411773681641	0.486137910711509	A	L	33	1	77.4411773681641	68	60.9186058044434	55
GE1109682	CB726355.1	D	7	34.0555572509766	0.737737471546055	A	L	11	1	85.0555572509766	73	53.2781448364258	51
GE1164189	BF414023.1	D	7	958.220764160156	20.7577094840864	P	G	20	1	1018.22076416016	1097	60.6538467407227	60
GE1266427	CB766336.1	D	7	20.0930252075195	0.435270446554844	A	L	30	1	75.0930252075195	67	58.5597496032715	55
GE1170394	CB696494.1	D	7	57.3529434204102	1.24242323074846	P	G	32	1	118.35294342041	102	63.5988388061523	61
GE1241381	NM_031715.1	D	7	165.521743774414	3.58565833582208	P	G	34	1	222.521743774414	219	59.258243560791	57
GE1265721	CK483121.1	D	7	17.4823532104492	0.378716077352751	A	L	40	1	73.4823532104492	67	60.168140411377	56
GE1301596	CB608348.1	D	7	41.7954559326172	0.905405063690725	P	G	16	1	94.7954559326172	94	56.5824165344238	53
GE1162915	BM391627.1	D	7	14.1294097900391	0.306082058094721	A	L	18	1	74.1294097900391	71	61.8060607910156	60
GE1300064	BF567346.1	D	7	16.6666641235352	0.361045997837889	A	L	19	1	68.6666641235352	65	56.8714294433594	52
GE1253876	CB613428.1	D	7	541.481506347656	11.7299856360569	P	G	31	1	596.481506347656	595	58.3351631164551	55
GE1274140	AI144949.1	D	7	56.1219482421875	1.21575647373213	P	G	39	1	112.121948242188	114	59.6166648864746	56
GE1305377	BQ781092.1	D	7	62.4324340820313	1.35245903400458	P	G	37	1	114.432434082031	92	54.9382019042969	52
GE1107552	CK476520.1	D	7	72.3773574829102	1.56789355443878	P	G	41	1	127.37735748291	120	59.0879135131836	55
GE1239526	AW524130.1	D	7	62.5581359863281	1.35518208458811	P	G	23	1	114.558135986328	106	55.0944442749023	52
GE1163466	BF409954.1	D	7	29.8181838989258	0.645944256133351	A	L	25	1	81.8181838989258	74	55.0504188537598	52
GE1206101	XM_341429.1	D	7	41.5106353759766	0.899235063424634	P	G	38	1	96.5106353759766	96	58.8076934814453	55
GE1109586	BQ210660.1	D	7	83.6515197753906	1.81212306218574	P	G	26	1	139.651519775391	138	59.3111114501953	56
GE1185422	BM392366.1	D	7	42.5277786254883	0.921269196754618	P	G	27	1	98.5277786254883	92	61.8961029052734	56
GE1170870	BF390502.1	D	7	8.62921524047852	0.186932646147047	A	L	60	1	63.6292152404785	59	58.6682472229004	55
GE1150916	BQ209675.1	D	7	11.8470611572266	0.25664008017761	A	L	67	1	67.8470611572266	63	60.6666679382324	56
GE1227956	CB576263.1	D	7	20.71875	0.448825374547542	A	L	24	1	80.71875	84	61.3132514953613	60
GE1107452	AI764507.1	D	7	722.137512207031	15.6434939072652	P	G	44	1	777.137512207031	842	60.3662796020508	55
GE1150195	BE119685.1	D	7	177.253524780273	3.83980112938176	P	G	46	1	236.253524780273	232	61.9395599365234	59
GE1160866	CB781887.1	D	7	12.488639831543	0.270538447057937	A	L	51	1	72.488639831543	64	62.7654876708984	60
GE1252789	CB615563.1	D	7	25.2571411132813	0.547139466433476	A	L	45	1	79.2571411132813	72	59.6023406982422	54
GE1238028	CB568818.1	D	7	3424.10229492188	74.17551710443	P	G	47	1	3484.10229492188	4358	62.3312110900879	60
GE1218096	M74474.1	D	7	43	0.931498816557192	P	G	65	1	103	99	62.7697372436523	60
GE1283700	CB718245.1	D	7	13.4838714599609	0.29209791412937	A	L	72	1	70.4838714599609	65	62.2850875854492	57
GE1181633	CB615411.1	D	7	23.8292694091797	0.516207819862172	A	L	52	1	78.8292694091797	76	58.6153831481934	55
GE1301202	CA507517.1	D	7	3355.38745117188	72.6869637176152	P	G	54	1	3413.38745117188	4254	60.1596641540527	58
GE1138360	BM392346.1	D	7	2958.8935546875	64.0978103374444	P	G	48	1	3017.8935546875	3621	61.9866676330566	59
GE1302130	CB580418.1	D	7	71.3658599853516	1.54598172369631	P	G	53	1	131.365859985352	107	61.9670333862305	60
GE1189182	AI029567.1	D	7	44.0227279663086	0.95365393028455	P	G	58	1	99.0227279663086	104	59.2197799682617	55
GE1144969	BQ210697.1	D	7	86.8358154296875	1.88110370482634	P	G	68	1	145.835815429688	138	60.0838317871094	59
GE1149867	CODELINK UNIQUE	D	7	24.9354858398438	0.540171524420769	A	L	82	1	79.9354858398438	73	58.7912101745605	55
GE1176431	NM_131913.1	D	7	4993.47900390625	108.172553084694	P	G	55	1	5050.47900390625	6336	60.0519485473633	57
GE1209103	BQ779694.1	D	7	11.639533996582	0.252144468444032	A	L	59	1	74.639533996582	71	64.8920211791992	63
GE1144374	BI273782.1	D	7	11.6969680786133	0.253388649361291	A	L	62	1	70.6969680786133	66	61.3619613647461	59
GE1168772	AI500754.1	D	7	161.83544921875	3.50580300986668	P	G	69	1	220.83544921875	216	62.7127075195313	59
GE1284806	BI297219.1	D	7	33	0.714871184799706	A	L	61	1	88	93	60.6689186096191	55
GE1128158	CB711862.1	D	7	8.752685546875	0.189607354153751	A	L	66	1	65.752685546875	58	60.3057327270508	57
GE1125566	NM_013059.1	D	7	96.9682464599609	2.10060015862976	P	G	75	1	151.968246459961	142	59.9065933227539	55
GE1119476	CB584174.1	D	7	9.75	0.211211940963549	A	L	101	1	67.75	63	62.4833335876465	58
GE1217708	CB608238.1	D	7	7.08823394775391	0.153550733344495	A	L	74	1	64.0882339477539	58	59.6273307800293	57
GE1193437	M60103.1	D	7	739.884643554688	16.0279458106984	P	G	76	1	798.884643554688	858	63.1428565979004	59
GE1132848	BM390405.1	D	7	24.4523773193359	0.529706058952822	A	L	11	2	75.4523773193359	72	55.4238395690918	51
GE1147228	BE097945.1	D	7	6.96078491210938	0.15078983506835	A	L	13	2	61.9607849121094	49	63	55
GE1251014	CB611689.1	D	7	21.1578979492188	0.458338532570584	A	L	93	1	81.1578979492188	80	63	60
GE1186652	AY229997.1	D	7	31.136360168457	0.674499596484098	A	L	96	1	82.136360168457	83	55.0166664123535	51
GE1241857	CB720143.1	D	7	23.8153839111328	0.515907021606405	A	L	107	1	74.8153839111328	72	57.9916648864746	51
GE1265393	BM388010.1	D	7	621.381591796875	13.4608422648654	P	G	9	2	678.381591796875	748	61.1703300476074	57
GE1141491	CB581617.1	D	7	27.2571411132813	0.590464992784974	A	L	73	1	78.2571411132813	68	57.6962966918945	51
GE1220499	CB715680.1	D	7	9.5625	0.207150172868097	A	L	79	1	69.5625	62	64.640625	60
GE1171252	CB580621.1	D	7	22.4545440673828	0.486427470351126	A	L	81	1	79.4545440673828	64	60.565788269043	57
GE1275540	NM_023983.2	D	7	11.8152160644531	0.255950227474549	A	L	83	1	68.8152160644531	65	60.5	57
GE1273864	BF402177.1	D	7	15.09375	0.326972331683956	A	L	88	1	72.09375	82	61.2154693603516	57
GE1187105	BE117714.1	D	7	40.6829299926758	0.881304677726897	P	G	89	1	96.6829299926758	98	62.4166679382324	56
GE1171058	BF394138.1	D	7	32.2765960693359	0.699200256769324	A	L	95	1	85.2765960693359	91	57.7530860900879	53
GE1254977	CA510111.1	D	7	753.829284667969	16.3300252687062	P	G	97	1	806.829284667969	841	57.5999984741211	53
GE1127466	CF108371.1	D	7	40.1025619506836	0.868732302278448	A	L	1	2	92.1025619506836	95	57.3595504760742	52
GE1180639	BQ200441.1	D	7	25616.22265625	554.918164859591	P	G	2	2	25669.22265625	25581	58.7683601379395	53
GE1219618	CODELINK UNIQUE	D	7	12.470588684082	0.27014740932544	A	L	4	2	63.470588684082	66	54.8928565979004	51
GE1111692	NM_173099.1	D	7	58.4390258789063	1.26595077783619	P	G	12	2	113.439025878906	106	57.7482528686523	55
GE1257574	J05510.1	D	7	17.1413040161133	0.371328009424571	A	L	29	2	72.1413040161133	66	57.1370964050293	55
GE1154909	CB583665.1	D	7	24.1794891357422	0.523794546858171	A	L	86	1	79.1794891357422	79	60.0329666137695	55
GE1161668	CB720998.1	D	7	14.461540222168	0.313276920989388	A	L	87	1	70.461540222168	64	61.0693054199219	56
GE1194026	AA965141.1	D	7	21.3030319213867	0.461482535438414	A	L	100	1	80.3030319213867	71	61.2912101745605	59
GE1170204	XM_238535.2	D	7	44.3720932006836	0.961222146618656	P	G	103	1	99.3720932006836	97	58.6043968200684	55
GE1143740	CK602792.1	D	7	47.3589706420898	1.02592616526683	P	G	3	2	98.3589706420898	108	55.8023262023926	51
GE1266863	CA510133.1	D	7	239.439392089844	5.18691884578751	P	G	5	2	296.439392089844	298	61.6978034973145	57
GE1107445	BF398900.1	D	7	40.0571441650391	0.867748427544063	P	G	6	2	95.0571441650391	84	57.4082832336426	55
GE1161436	CK600679.1	D	7	24.5526351928711	0.531877921523718	A	L	7	2	78.5526351928711	67	57.161678314209	54
GE1184972	BG376252.1	D	7	2232.794921875	48.3685076125923	P	G	10	2	2286.794921875	2548	57.2471923828125	54
