PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	3	24.0909118652344	0.430997951914697	A	L	11	1	81.0909118652344	80	62.2610626220703	57
GE1125512	CB718094.1	D	3	19.6825408935547	0.352130083786549	A	L	10	1	75.6825408935547	71	61.091667175293	56
GE1107552	CK476520.1	D	3	43.0684967041016	0.770516034235305	P	G	41	1	96.0684967041016	98	56.1916656494141	53
GE1246012	BF395764.1	D	3	107.557693481445	1.924258652495	P	G	12	1	158.557693481445	139	58.7111129760742	51
GE1251788	BF394429.1	D	3	16.7735824584961	0.300087424101071	A	L	17	1	73.7735824584961	67	62.9152526855469	57
GE1204628	CB613942.1	D	3	35.529411315918	0.635638185700802	A	L	4	1	91.529411315918	81	63.6373634338379	56
GE1265640	BM385989.1	D	3	1431.71423339844	25.614053373062	P	G	13	1	1485.71423339844	1748	58.961540222168	54
GE1162915	BM391627.1	D	3	45	0.805071553316759	P	G	18	1	99	105	60.9813652038574	54
GE1300064	BF567346.1	D	3	18.0526351928711	0.322970290137456	A	L	19	1	74.0526351928711	67	58.7900543212891	56
GE1266427	CB766336.1	D	3	17.5538482666016	0.314046753126214	A	L	30	1	76.5538482666016	70	64.5876312255859	59
GE1170394	CB696494.1	D	3	34.2241363525391	0.61228619142807	A	L	32	1	89.2241363525391	81	60.6101684570313	55
GE1128158	CB711862.1	D	3	5.34883880615234	0.0956932881357783	A	L	66	1	64.3488388061523	58	62.5099983215332	59
GE1289537	BF398129.1	D	3	3723.57275390625	66.6165000194503	P	G	5	1	3777.57275390625	4977	59.1340217590332	54
GE1250992	BG377995.1	D	3	695.450012207031	12.4419338129261	P	G	6	1	755.450012207031	822	65.7734832763672	60
GE1101647	CB585517.1	D	3	90.015869140625	1.61042701316002	P	G	9	1	143.015869140625	139	60.5944442749023	53
GE1301596	CB608348.1	D	3	47.5098037719727	0.849973144899476	P	G	16	1	104.509803771973	95	60.7329177856445	57
GE1164189	BF414023.1	D	3	1656.77648925781	29.6405249267883	P	G	20	1	1713.77648925781	1966	60.1428565979004	57
GE1241381	NM_031715.1	D	3	229.447357177734	4.10492311661119	P	G	34	1	286.447357177734	286	60.7262573242188	57
GE1305377	BQ781092.1	D	3	27.4363632202148	0.490849679001359	A	L	37	1	84.4363632202148	76	62.0423736572266	57
GE1206101	XM_341429.1	D	3	15.8780517578125	0.284065950940133	A	L	38	1	77.8780517578125	74	63.8051300048828	62
GE1274140	AI144949.1	D	3	168.258071899414	3.0102174956032	P	G	39	1	226.258071899414	214	60.8736267089844	58
GE1265721	CK483121.1	D	3	25.2424240112305	0.451599055737812	A	L	40	1	83.2424240112305	78	61.0388870239258	58
GE1275839	CB717085.1	D	3	32.4888916015625	0.581241831715771	A	L	2	1	88.4888916015625	92	58.9011001586914	56
GE1227956	CB576263.1	D	3	6.4375	0.115169958321703	A	L	24	1	64.4375	60	60.5414352416992	58
GE1253876	CB613428.1	D	3	464.038940429688	8.30187890158203	P	G	31	1	522.038940429688	551	62.5918350219727	58
GE1212513	CK469635.1	D	3	17.3714294433594	0.310783193006618	A	L	33	1	75.3714294433594	69	64.2832336425781	58
GE1150195	BE119685.1	D	3	301.647888183594	5.39662519765968	P	G	46	1	359.647888183594	357	62.8681335449219	58
GE1181633	CB615411.1	D	3	26.2222213745117	0.469128099853201	A	L	52	1	82.2222213745117	76	58.9249992370605	56
GE1209103	BQ779694.1	D	3	23.4285736083984	0.419148403264652	A	L	59	1	80.4285736083984	80	60.1833343505859	57
GE1141491	CB581617.1	D	3	13.3272705078125	0.238431252648827	A	L	73	1	69.3272705078125	69	59.9000015258789	56
GE1176431	NM_131913.1	D	3	7679.2001953125	137.384569543791	P	G	55	1	7737.2001953125	10602	60.1208801269531	58
GE1218096	M74474.1	D	3	26.9473648071289	0.482101263179303	A	L	65	1	79.9473648071289	77	57.3552627563477	53
GE1144969	BQ210697.1	D	3	579.779052734375	10.3725249458974	P	G	68	1	636.779052734375	691	59.2830200195313	57
GE1220499	CB715680.1	D	3	19.3174591064453	0.345598595754642	A	L	79	1	72.3174591064453	67	58.0250015258789	53
GE1271508	CB576495.1	D	3	16.3804321289063	0.293053776400406	A	L	102	1	73.3804321289063	62	57.8778266906738	57
GE1239526	AW524130.1	D	3	33.4736862182617	0.598860279088305	A	L	23	1	85.4736862182617	81	59.2033882141113	52
GE1163466	BF409954.1	D	3	33.2777786254883	0.595355398421179	A	L	25	1	89.2777786254883	90	60.3846168518066	56
GE1109586	BQ210660.1	D	3	333.881591796875	5.9733015940396	P	G	26	1	394.881591796875	398	63.3618431091309	61
GE1107452	AI764507.1	D	3	309.189178466797	5.53154249282215	P	G	44	1	367.189178466797	356	62.3571434020996	58
GE1238028	CB568818.1	D	3	6017.72998046875	107.660071618151	P	G	47	1	6076.72998046875	8201	63.1043968200684	59
GE1284806	BI297219.1	D	3	37.5873031616211	0.672454856473649	P	G	61	1	91.5873031616211	90	60.8583335876465	54
GE1150916	BQ209675.1	D	3	79.2641448974609	1.41807351677608	P	G	67	1	136.264144897461	118	60.1767959594727	57
GE1168772	AI500754.1	D	3	117.869567871094	2.10874302432792	P	G	69	1	179.869567871094	162	62.2739715576172	62
GE1161668	CB720998.1	D	3	9.80644989013672	0.175442085457229	A	L	87	1	73.8064498901367	67	66.3271636962891	64
GE1185422	BM392366.1	D	3	75.9508209228516	1.35879656391207	P	G	27	1	129.950820922852	119	59.4610404968262	54
GE1252789	CB615563.1	D	3	25.5606079101563	0.45729151808778	A	L	45	1	75.5606079101563	68	54.2333335876465	50
GE1160866	CB781887.1	D	3	-0.599998474121094	-0.0107342600788523	A	L	51	1	55.4000015258789	50	60.6736106872559	56
GE1302130	CB580418.1	D	3	56.0727310180664	1.00316801465394	P	G	53	1	111.072731018066	111	59.5109901428223	55
GE1189182	AI029567.1	D	3	27.6571426391602	0.494799528551374	A	L	58	1	89.6571426391602	84	63.6611099243164	62
GE1144374	BI273782.1	D	3	62.9074096679688	1.12544368925612	P	G	62	1	113.907409667969	115	56.1098899841309	51
GE1149867	CODELINK UNIQUE	D	3	15.3939361572266	0.275404890972387	A	L	82	1	72.3939361572266	71	59.5879135131836	57
GE1138360	BM392346.1	D	3	3758.13256835938	67.2347916528751	P	G	48	1	3814.13256835938	5010	62.3410415649414	56
GE1301202	CA507517.1	D	3	701.790710449219	12.5553719414361	P	G	54	1	751.790710449219	803	55.0329666137695	50
GE1170870	BF390502.1	D	3	13.9152526855469	0.248950535429965	A	L	60	1	71.9152526855469	68	59.1333351135254	58
GE1217708	CB608238.1	D	3	33.7272720336914	0.603397050784462	A	L	74	1	85.7272720336914	75	59.8901100158691	52
