PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1265640	BM385989.1	D	7	218.088226318359	6.10931133075128	P	G	13	1	275.088226318359	261	63.8571434020996	57
GE1266427	CB766336.1	D	7	20.9523773193359	0.586939507574964	A	L	30	1	77.9523773193359	75	61.3620681762695	57
GE1144969	BQ210697.1	D	7	11.78125	0.330028472102597	A	L	68	1	68.78125	57	60.7142868041992	57
GE1109682	CB726355.1	D	7	46.9791641235352	1.31602858409315	P	G	11	1	101.979164123535	98	60.0439567565918	55
GE1162915	BM391627.1	D	7	22	0.616286589814929	A	L	18	1	80	78	63.5	58
GE1212513	CK469635.1	D	7	24.7368392944336	0.692953742343928	A	L	33	1	78.7368392944336	73	60.3916664123535	54
GE1107552	CK476520.1	D	7	61.1428604125977	1.71279658796409	P	G	41	1	120.142860412598	111	61.3681335449219	59
GE1128158	CB711862.1	D	7	21.5	0.602280076410044	A	L	66	1	76.5	66	59.6868133544922	55
GE1246012	BF395764.1	D	7	28.9743576049805	0.811659456384167	A	L	12	1	83.9743576049805	81	60.4670333862305	55
GE1251788	BF394429.1	D	7	32.2666702270508	0.903887098132365	A	L	17	1	89.2666702270508	80	61.6043968200684	57
GE1300064	BF567346.1	D	7	31.0857162475586	0.870805002643747	A	L	19	1	92.0857162475586	93	64.3022003173828	61
GE1164189	BF414023.1	D	7	844.464294433594	23.6560009198614	P	G	20	1	903.464294433594	986	63.6703300476074	59
GE1227956	CB576263.1	D	7	18	0.504234482575851	A	L	24	1	75	67	61.6559638977051	57
GE1170394	CB696494.1	D	7	38.6153869628906	1.08173387026108	A	L	32	1	96.6153869628906	99	65.472526550293	58
GE1241381	NM_031715.1	D	7	78.8048706054688	2.20756295301141	P	G	34	1	137.804870605469	137	65.2362670898438	59
GE1305377	BQ781092.1	D	7	39.2750015258789	1.10021167069818	P	G	37	1	94.2750015258789	71	59.0604400634766	55
GE1209103	BQ779694.1	D	7	23.029411315918	0.645123516606019	A	L	59	1	83.029411315918	76	61.6927375793457	60
GE1170870	BF390502.1	D	7	10	0.280130268097695	A	L	60	1	74	65	66.4861907958984	64
GE1217708	CB608238.1	D	7	16.4838714599609	0.46176313313668	A	L	74	1	72.4838714599609	71	58.9298248291016	56
GE1275839	CB717085.1	D	7	48.961540222168	1.3715609388912	P	G	2	1	105.961540222168	104	61.3865013122559	57
GE1289537	BF398129.1	D	7	811.222229003906	22.7247900497674	P	G	5	1	867.222229003906	987	58.9392280578613	56
