PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1246012	BF395764.1	D	4	20.3571395874023	0.756400236423709	A	L	12	1	76.3571395874023	77	58.8296699523926	56
GE1266427	CB766336.1	D	4	16.7192993164063	0.621230792345428	A	L	30	1	67.7192993164063	62	54.8199996948242	51
GE1125512	CB718094.1	D	4	30.1976776123047	1.12204027424016	A	L	10	1	80.1976776123047	68	56.8975601196289	50
GE1265640	BM385989.1	D	4	104.767852783203	3.89280764493354	P	G	13	1	159.767852783203	152	58.6373634338379	55
GE1204628	CB613942.1	D	4	38.0465087890625	1.41367543900679	P	G	4	1	89.0465087890625	94	55.0549468994141	51
GE1265721	CK483121.1	D	4	19.7321395874023	0.73317741841752	A	L	40	1	73.7321395874023	77	57.7719306945801	54
GE1275839	CB717085.1	D	4	39.8222198486328	1.47965466263556	P	G	2	1	88.8222198486328	87	54.8113212585449	49
GE1250992	BG377995.1	D	4	43.5957412719727	1.61986554464624	P	G	6	1	94.5957412719727	93	54.6111106872559	51
GE1101647	CB585517.1	D	4	91.2115325927734	3.389102114348	P	G	9	1	147.211532592773	145	58.3777770996094	56
GE1251788	BF394429.1	D	4	28.0909118652344	1.04376021419875	A	L	17	1	85.0909118652344	91	60.5879135131836	57
GE1170394	CB696494.1	D	4	32.315788269043	1.20074187151761	A	L	32	1	83.315788269043	90	58.2559509277344	51
GE1241381	NM_031715.1	D	4	51.5208358764648	1.91433439213735	P	G	34	1	110.520835876465	101	62.4488639831543	59
GE1206101	XM_341429.1	D	4	35.0857162475586	1.30366272485411	P	G	38	1	98.0857162475586	87	64.2747268676758	63
GE1160866	CB781887.1	D	4	29.3235321044922	1.08956007897799	A	L	51	1	84.3235321044922	78	61.7050361633301	55
GE1128158	CB711862.1	D	4	12.875	0.478390050927481	A	L	66	1	69.875	72	59.3846168518066	57
GE1289537	BF398129.1	D	4	93.1499938964844	3.46112856885699	P	G	5	1	142.149993896484	133	53.9120864868164	49
GE1109682	CB726355.1	D	4	26.7692337036133	0.994651267942618	A	L	11	1	78.7692337036133	73	56.7727279663086	52
GE1162915	BM391627.1	D	4	35.4749984741211	1.31812709333492	P	G	18	1	88.4749984741211	81	57.6201133728027	53
GE1164189	BF414023.1	D	4	282.238800048828	10.4870084605103	P	G	20	1	335.238800048828	321	59.7857131958008	53
GE1253876	CB613428.1	D	4	19.3707885742188	0.719750876312697	A	L	31	1	75.3707885742188	73	58.390625	56
GE1274140	AI144949.1	D	4	35.5	1.3190560627515	P	G	39	1	88.5	89	57.2653045654297	53
GE1107552	CK476520.1	D	4	47.1707305908203	1.7526996667673	P	G	41	1	105.17073059082	96	58.9780235290527	58
GE1181633	CB615411.1	D	4	8.55681991577148	0.317941554585103	A	L	52	1	63.5568199157715	58	61.2010879516602	55
GE1189182	AI029567.1	D	4	20.8111114501953	0.773268245943023	A	L	58	1	78.8111114501953	73	62.5	58
GE1144969	BQ210697.1	D	4	15.5747146606445	0.57870202249994	A	L	68	1	71.5747146606445	67	56.6929817199707	56
GE1301596	CB608348.1	D	4	24.7714309692383	0.920419893042368	A	L	16	1	79.7714309692383	79	57.9500007629395	55
GE1109586	BQ210660.1	D	4	21.9230804443359	0.814585131670146	A	L	26	1	75.9230804443359	71	57.6603775024414	54
GE1252789	CB615563.1	D	4	23.8484878540039	0.886126549050124	A	L	45	1	81.8484878540039	79	62.6868133544922	58
GE1170870	BF390502.1	D	4	15.5	0.575925886553472	A	L	60	1	72.5	75	58.3138694763184	57
GE1149867	CODELINK UNIQUE	D	4	18.470588684082	0.68630259116416	A	L	82	1	68.470588684082	60	55.2920799255371	50
GE1300064	BF567346.1	D	4	32.4375	1.20526425452118	A	L	19	1	90.4375	88	63.7251472473145	58
GE1239526	AW524130.1	D	4	28.2631607055664	1.05016037975204	A	L	23	1	82.2631607055664	76	58.6353607177734	54
GE1163466	BF409954.1	D	4	37.4782638549805	1.39256144110739	P	G	25	1	90.4782638549805	93	57.0224723815918	53
GE1107452	AI764507.1	D	4	190.414291381836	7.07513029526033	M	I	44	1	247.414291381836	244	62.0109901428223	57
GE1150195	BE119685.1	D	4	65.2448959350586	2.42427255061211	P	G	46	1	125.244895935059	122	66.4285736083984	60
GE1209103	BQ779694.1	D	4	22.470588684082	0.834928626403766	A	L	59	1	80.470588684082	71	63.6703300476074	58
GE1218096	M74474.1	D	4	18.3103485107422	0.680348625751758	A	L	65	1	73.3103485107422	68	59.4875640869141	55
GE1220499	CB715680.1	D	4	19.2580642700195	0.715562434710629	A	L	79	1	70.2580642700195	64	55.9837837219238	51
GE1171252	CB580621.1	D	4	12.0941162109375	0.449375135539671	A	L	81	1	67.0941162109375	67	57.8099555969238	55
