PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:18


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1300064	BF567346.1	D	0	18.5914001464844	0.425604133341915	A	L	19	1	82.5914001464844	75	69.3020858764648	64
GE1239526	AW524130.1	D	0	19.7096786499023	0.451204354386702	A	L	23	1	86.7096786499023	82	73.1719436645508	67
GE1252789	CB615563.1	D	0	0.0192298889160156	0.000440220754858518	A	L	45	1	60.019229888916	54	63.6416664123535	60
GE1209103	BQ779694.1	D	0	21.8409118652344	0.499993668715587	A	L	59	1	78.8409118652344	76	62.6140365600586	57
GE1251788	BF394429.1	D	0	10.639533996582	0.243565821299017	A	L	17	1	79.639533996582	78	70.947135925293	69
GE1162915	BM391627.1	D	0	21.8421020507813	0.500020915070579	A	L	18	1	87.8421020507813	82	68.8972625732422	66
GE1266427	CB766336.1	D	0	11.3653869628906	0.260182430065724	A	L	30	1	70.3653869628906	68	62.9072151184082	59
GE1181633	CB615411.1	D	0	28	0.640990761302456	A	L	52	1	87	92	62.258243560791	59
GE1101647	CB585517.1	D	0	236.464782714844	5.41327646762884	P	G	9	1	313.464782714844	319	81.2912063598633	77
GE1109682	CB726355.1	D	0	50.2105255126953	1.14944582049211	P	G	11	1	122.210525512695	117	73.8461532592773	72
GE1246012	BF395764.1	D	0	90.5333404541016	2.07253695789032	P	G	12	1	164.533340454102	108	78.3406600952148	74
GE1241381	NM_031715.1	D	0	205.845062255859	4.71231368449053	P	G	34	1	272.845062255859	280	69.7254867553711	67
GE1107552	CK476520.1	D	0	53.1555557250977	1.21686500470305	P	G	41	1	116.155555725098	117	65.6923065185547	63
GE1141491	CB581617.1	D	0	12.1445770263672	0.278020059779551	A	L	73	1	70.1445770263672	66	63.9473686218262	58
GE1275839	CB717085.1	D	0	39.8125	0.91140873872693	A	L	2	1	114.8125	110	80.1555557250977	75
GE1125512	CB718094.1	D	0	36.1999969482422	0.82870941439287	A	L	10	1	112.199996948242	125	79.8839797973633	76
GE1265640	BM385989.1	D	0	733.552612304688	16.792873122021	P	G	13	1	803.552612304688	818	72.9943161010742	70
GE1301596	CB608348.1	D	0	45.25	1.03588685531915	P	G	16	1	120.25	118	77.1657485961914	75
GE1170394	CB696494.1	D	0	39.6122436523438	0.906824364843364	A	L	32	1	100.612243652344	99	66.1703262329102	61
GE1206101	XM_341429.1	D	0	55.2325592041016	1.26441286331857	P	G	38	1	113.232559204102	105	63.2472534179688	58
GE1274140	AI144949.1	D	0	109.46875	2.50601633576172	P	G	39	1	171.46875	176	66.2417602539063	62
GE1265721	CK483121.1	D	0	24.1463394165039	0.552770731616155	A	L	40	1	86.1463394165039	81	66.1853942871094	62
GE1128158	CB711862.1	D	0	34.9230804443359	0.799477568608636	A	L	66	1	90.9230804443359	95	60.4120864868164	56
GE1280967	CB584615.1	D	0	27.5749969482422	0.631261367384524	A	L	80	1	79.5749969482422	77	57.2252731323242	52
GE1271508	CB576495.1	D	0	15.1698150634766	0.347275403798404	A	L	102	1	67.1698150634766	62	60.9369354248047	52
GE1250992	BG377995.1	D	0	812.5	18.6001783413659	P	G	6	1	888.5	958	80.0824203491211	76
GE1164189	BF414023.1	D	0	951.702392578125	21.7868728982865	P	G	20	1	1017.70239257813	1112	71.6098937988281	66
GE1253876	CB613428.1	D	0	712.209899902344	16.3042844980553	P	G	31	1	771.209899902344	835	65.7172393798828	59
GE1107452	AI764507.1	D	0	426.763153076172	9.769687085219	P	G	44	1	486.763153076172	480	62.6666679382324	60
GE1170870	BF390502.1	D	0	25.8888854980469	0.592662015166614	A	L	60	1	83.8888854980469	76	64.4777755737305	58
GE1218096	M74474.1	D	0	36.7142868041992	0.840482808903585	A	L	65	1	93.7142868041992	86	61.8111114501953	57
GE1144969	BQ210697.1	D	0	191.726196289063	4.38909716146251	P	G	68	1	249.726196289063	246	61.9944152832031	58
GE1171252	CB580621.1	D	0	20.6428604125977	0.472567243261832	A	L	81	1	79.6428604125977	74	60.4222221374512	59
GE1154909	CB583665.1	D	0	38.4186019897461	0.879498890627979	P	G	86	1	90.4186019897461	92	57.4395599365234	52
GE1204628	CB613942.1	D	0	31.542854309082	0.722095649901105	A	L	4	1	102.542854309082	99	74.5251388549805	71
GE1289537	BF398129.1	D	0	6343.259765625	145.213246653829	P	G	5	1	6425.259765625	8324	87.0691833496094	82
GE1305377	BQ781092.1	D	0	12.1481475830078	0.278101798844528	A	L	37	1	75.1481475830078	74	68.129035949707	63
GE1150195	BE119685.1	D	0	133.542861938477	3.05713359787332	P	G	46	1	192.542861938477	181	60.4505500793457	59
GE1189182	AI029567.1	D	0	33.2439041137695	0.761036978805392	A	L	58	1	89.2439041137695	93	60.6318664550781	56
GE1150916	BQ209675.1	D	0	40.2799987792969	0.922110967242982	P	G	67	1	98.2799987792969	99	62.5549468994141	58
GE1168772	AI500754.1	D	0	65.1999969482422	1.4925927028847	P	G	69	1	126.199996948242	124	62.1569786071777	61
GE1220499	CB715680.1	D	0	21.1142883300781	0.483359419680584	A	L	79	1	77.1142883300781	70	59.0110511779785	56
GE1119476	CB584174.1	D	0	43.9250030517578	1.00555432665568	P	G	101	1	98.9250030517578	102	59.6172828674316	55
