PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1265721	CK483121.1	D	1	22.4655151367188	0.396070980180848	A	L	40	1	76.4655151367188	73	63.0288467407227	54
GE1300064	BF567346.1	D	1	17.1470565795898	0.302305621098104	A	L	19	1	78.1470565795898	77	64.1858978271484	61
GE1109682	CB726355.1	D	1	34.1500015258789	0.602070528773455	A	L	11	1	92.1500015258789	102	60.3901100158691	58
GE1265640	BM385989.1	D	1	1667.66662597656	29.4012557088374	P	G	13	1	1728.66662597656	2064	62.1976737976074	61
GE1227956	CB576263.1	D	1	13.5999984741211	0.239770363302247	A	L	24	1	74.5999984741211	63	63.0571441650391	61
GE1107552	CK476520.1	D	1	50.1538467407227	0.884221132591372	P	G	41	1	113.153846740723	110	65.7417602539063	63
GE1125512	CB718094.1	D	1	17.8529434204102	0.314750530161573	A	L	10	1	74.8529434204102	72	59.4560432434082	57
GE1246012	BF395764.1	D	1	65.4406814575195	1.15373071531393	P	G	12	1	125.44068145752	124	61.0494499206543	60
GE1301596	CB608348.1	D	1	27.5250015258789	0.485270614427873	A	L	16	1	83.5250015258789	81	61.8021965026855	56
GE1251788	BF394429.1	D	1	16.6216201782227	0.293042084996407	A	L	17	1	74.6216201782227	76	63.3626365661621	58
GE1266427	CB766336.1	D	1	7.12068939208984	0.125539005445673	A	L	30	1	64.1206893920898	61	61.2156867980957	57
GE1170394	CB696494.1	D	1	52.363639831543	0.92318017315428	P	G	32	1	106.363639831543	108	60.241756439209	54
GE1241381	NM_031715.1	D	1	224.197357177734	3.95263880979097	P	G	34	1	283.197357177734	271	64.7692337036133	59
GE1289537	BF398129.1	D	1	6047.58740234375	106.620028768478	P	G	5	1	6109.58740234375	8272	66.3063583374023	62
GE1250992	BG377995.1	D	1	799.387512207031	14.0933423327862	P	G	6	1	858.387512207031	931	63.0197372436523	59
GE1101647	CB585517.1	D	1	143.102935791016	2.52292990837614	P	G	9	1	203.102935791016	185	62.027473449707	60
GE1164189	BF414023.1	D	1	1499.28735351563	26.4326995426474	P	G	20	1	1556.28735351563	1835	62.961540222168	57
GE1253876	CB613428.1	D	1	185.869567871094	3.27691314819533	P	G	31	1	241.869567871094	242	60.2596702575684	56
GE1274140	AI144949.1	D	1	151.875	2.67758294207324	P	G	39	1	209.875	199	62.783332824707	58
GE1220499	CB715680.1	D	1	9.20930480957031	0.162361662330591	A	L	79	1	70.2093048095703	61	64.4078979492188	61
GE1212513	CK469635.1	D	1	32.0487823486328	0.565025665388755	A	L	33	1	88.0487823486328	76	58.3241767883301	56
GE1284806	BI297219.1	D	1	13.9565200805664	0.246055901882649	A	L	61	1	71.9565200805664	71	61.9949760437012	58
GE1275540	NM_023983.2	D	1	6.84375	0.120656515290955	A	L	83	1	70.84375	59	66.0733337402344	64
GE1275839	CB717085.1	D	1	47.7560958862305	0.841948363621299	P	G	2	1	102.75609588623	85	59.2527465820313	55
GE1204628	CB613942.1	D	1	40.6231918334961	0.716194011561732	P	G	4	1	97.6231918334961	94	59	57
GE1163466	BF409954.1	D	1	57.03125	1.00547096075796	P	G	25	1	114.03125	105	60.1199989318848	57
GE1218096	M74474.1	D	1	10.636360168457	0.187520899113138	A	L	65	1	70.636360168457	65	61.1875	60
GE1150916	BQ209675.1	D	1	49.4897994995117	0.872513863022337	P	G	67	1	109.489799499512	106	63.2802200317383	60
GE1144969	BQ210697.1	D	1	452.168670654297	7.97181313240414	P	G	68	1	511.168670654297	524	64.2857131958008	59
GE1168772	AI500754.1	D	1	78.0833282470703	1.37662280016238	P	G	69	1	141.08332824707	145	64.9813690185547	63
GE1239526	AW524130.1	D	1	29.1111145019531	0.513234064955856	A	L	23	1	88.1111145019531	77	61.4916191101074	59
GE1206101	XM_341429.1	D	1	26.7096786499023	0.470896328831186	A	L	38	1	89.7096786499023	76	68.1160736083984	63
GE1107452	AI764507.1	D	1	421.333343505859	7.42818089545991	P	G	44	1	481.333343505859	492	65.2747268676758	60
GE1252789	CB615563.1	D	1	24.7894744873047	0.437042791968177	A	L	45	1	84.7894744873047	81	65.7857131958008	60
GE1150195	BE119685.1	D	1	292.760009765625	5.16141042482063	P	G	46	1	349.760009765625	364	61.461540222168	57
GE1238028	CB568818.1	D	1	5160.0712890625	90.9729637101276	P	G	47	1	5219.0712890625	6918	62.7005653381348	59
GE1302130	CB580418.1	D	1	76.4375	1.34760655891176	P	G	53	1	131.4375	124	63.2283935546875	55
GE1283700	CB718245.1	D	1	20.3035736083984	0.35795557107474	A	L	72	1	76.3035736083984	72	59.8737869262695	56
GE1109586	BQ210660.1	D	1	175.600006103516	3.0958589693546	P	G	26	1	232.600006103516	220	61.6508865356445	57
GE1185422	BM392366.1	D	1	74.9574432373047	1.32151289806505	P	G	27	1	129.957443237305	120	59.5906028747559	55
GE1305377	BQ781092.1	D	1	9.96666717529297	0.175714093944927	A	L	37	1	70.966667175293	68	63.0925941467285	61
GE1138360	BM392346.1	D	1	3779.27465820313	66.6292764326872	P	G	48	1	3840.27465820313	4741	62.6988639831543	61
GE1160866	CB781887.1	D	1	28.5882339477539	0.504015588888922	A	L	51	1	90.5882339477539	86	65.5690612792969	62
GE1144374	BI273782.1	D	1	37.3939361572266	0.659261666446523	P	G	62	1	97.3939361572266	94	63.7743911743164	60
GE1128158	CB711862.1	D	1	35.0975646972656	0.618776234019492	A	L	66	1	94.0975646972656	101	64.9464263916016	59
GE1280967	CB584615.1	D	1	26.7837829589844	0.472202800824155	A	L	80	1	88.7837829589844	78	64.8351669311523	62
GE1162915	BM391627.1	D	1	13.8333358764648	0.24388414271468	A	L	18	1	75.8333358764648	72	63.9538459777832	62
GE1181633	CB615411.1	D	1	23.1318664550781	0.407818871034952	A	L	52	1	81.1318664550781	69	63.0322570800781	58
GE1301202	CA507517.1	D	1	1525.82348632813	26.9005362278644	P	G	54	1	1587.82348632813	1810	65.6098937988281	62
GE1176431	NM_131913.1	D	1	5885.52197265625	103.762786760044	P	G	55	1	5946.52197265625	7971	63.4273490905762	61
GE1125566	NM_013059.1	D	1	134.136367797852	2.36484773877985	P	G	75	1	194.136367797852	192	61.7857131958008	60
GE1154909	CB583665.1	D	1	26.3000030517578	0.463673676035298	A	L	86	1	82.3000030517578	84	59.2333335876465	56
GE1254977	CA510111.1	D	1	1914.89282226563	33.7598969994859	P	G	97	1	1974.89282226563	2328	64.4120864868164	60
GE1217708	CB608238.1	D	1	22.3225784301758	0.39355098092333	A	L	74	1	82.3225784301758	78	63.2197799682617	60
GE1193437	M60103.1	D	1	2049.7529296875	36.1375043950347	P	G	76	1	2106.7529296875	2610	60.9450531005859	57
GE1171252	CB580621.1	D	1	7.09091186523438	0.125014022413803	A	L	81	1	66.0909118652344	60	62.0510215759277	59
GE1271508	CB576495.1	D	1	10.0588226318359	0.177338810840126	A	L	102	1	75.0588226318359	75	64.6170196533203	65
GE1170204	XM_238535.2	D	1	58.6739120483398	1.0344313813685	P	G	103	1	113.67391204834	113	58.4120864868164	55
GE1124155	BG372971.1	D	1	5450	96.0844578390068	P	G	104	1	5503	7124	56.4230766296387	53
GE1189182	AI029567.1	D	1	19.0337066650391	0.335567593683847	A	L	58	1	76.0337066650391	68	62.7430152893066	57
GE1187105	BE117714.1	D	1	135.507049560547	2.38901309915387	P	G	89	1	197.507049560547	199	65.6888885498047	62
GE1186652	AY229997.1	D	1	42.2249984741211	0.744434144153911	P	G	96	1	97.2249984741211	90	62.2857131958008	55
GE1119476	CB584174.1	D	1	37.3055572509766	0.657703530796718	A	L	101	1	94.3055572509766	95	60.4074058532715	57
GE1278466	AI013910.1	D	1	31.8648681640625	0.561783225991812	A	L	110	1	84.8648681640625	79	57.8351631164551	53
GE1170870	BF390502.1	D	1	12.4838714599609	0.220092847882972	A	L	60	1	70.4838714599609	73	60.8642845153809	58
GE1149867	CODELINK UNIQUE	D	1	2.94186401367188	0.0518655795944489	A	L	82	1	65.9418640136719	57	65.3388442993164	63
GE1273864	BF402177.1	D	1	78.5	1.3839687963967	P	G	88	1	134.5	111	60.3021965026855	56
GE1251014	CB611689.1	D	1	19.2881393432617	0.340053286517526	A	L	93	1	85.2881393432617	70	64.5533981323242	66
GE1171058	BF394138.1	D	1	16.2134857177734	0.285846602728943	A	L	95	1	74.2134857177734	68	61.6384162902832	58
GE1209103	BQ779694.1	D	1	16.6875	0.294203557832739	A	L	59	1	77.6875	73	65.112678527832	61
GE1141491	CB581617.1	D	1	13.3793106079102	0.235879597434995	A	L	73	1	73.3793106079102	68	64.0833358764648	60
GE1131259	CB720758.1	D	1	11.2121200561523	0.197671647123166	A	L	108	1	69.2121200561523	68	64.2290496826172	58
