PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275839	CB717085.1	D	9	50.8409118652344	1.22690741017595	P	G	2	1	106.840911865234	105	57.5494499206543	56
GE1101647	CB585517.1	D	9	224	5.4056319958994	P	G	9	1	284	274	64.5604400634766	60
GE1125512	CB718094.1	D	9	35.4594573974609	0.855717756539939	A	L	10	1	91.4594573974609	90	58.3461532592773	56
GE1246012	BF395764.1	D	9	42.976188659668	1.03711366285942	P	G	12	1	97.976188659668	106	60.4065933227539	55
GE1265640	BM385989.1	D	9	366.797302246094	8.85165729031726	P	G	13	1	420.797302246094	434	57.3351631164551	54
GE1164189	BF414023.1	D	9	1341.73498535156	32.3791319947947	P	G	20	1	1389.73498535156	1591	56.2857131958008	48
GE1266427	CB766336.1	D	9	25.328125	0.61122554864348	A	L	30	1	88.328125	80	66.8249969482422	63
GE1289537	BF398129.1	D	9	1351.927734375	32.6251063262557	P	G	5	1	1405.927734375	1646	59.2857131958008	54
GE1109682	CB726355.1	D	9	46.4878082275391	1.12185706952688	P	G	11	1	103.487808227539	96	61.1595077514648	57
GE1301596	CB608348.1	D	9	37.8888854980469	0.91434540954112	A	L	16	1	91.8888854980469	94	58.9079742431641	54
GE1250992	BG377995.1	D	9	126.848480224609	3.06114376488107	P	G	6	1	187.848480224609	179	61.3736267089844	61
GE1300064	BF567346.1	D	9	25.5263137817383	0.616008296946126	A	L	19	1	83.5263137817383	81	62.2702713012695	58
GE1170394	CB696494.1	D	9	50.0545425415039	1.20793052099313	P	G	32	1	110.054542541504	108	66	60
GE1241381	NM_031715.1	D	9	144.085708618164	3.47711748508118	P	G	34	1	210.085708618164	203	67.6428604125977	66
GE1204628	CB613942.1	D	9	32.594596862793	0.786582123638195	A	L	4	1	90.594596862793	81	62.2259902954102	58
GE1251788	BF394429.1	D	9	10.8285751342773	0.26131826882076	A	L	17	1	72.8285751342773	62	63.2466659545898	62
GE1212513	CK469635.1	D	9	31.6585388183594	0.763992903481904	A	L	33	1	93.6585388183594	95	64.3571395874023	62
GE1274140	AI144949.1	D	9	66.1764678955078	1.59698942960521	P	G	39	1	131.176467895508	118	67.1270751953125	65
GE1265721	CK483121.1	D	9	31.3499984741211	0.75654711974601	A	L	40	1	90.3499984741211	85	63.7403297424316	59
GE1162915	BM391627.1	D	9	36.1999969482422	0.873588668548565	A	L	18	1	94.1999969482422	102	61.6839065551758	58
GE1239526	AW524130.1	D	9	26.2795715332031	0.634186128207187	A	L	23	1	85.2795715332031	82	60.8125	59
GE1109586	BQ210660.1	D	9	51.9800033569336	1.25439629148749	P	G	26	1	113.980003356934	115	65.7966995239258	62
GE1253876	CB613428.1	D	9	254.075958251953	6.13143361301588	P	G	31	1	316.075958251953	293	63.3846168518066	62
GE1144374	BI273782.1	D	9	13.8333358764648	0.333830013499292	A	L	62	1	78.8333358764648	72	67.1593399047852	65
GE1185422	BM392366.1	D	9	32.8918914794922	0.793756522264258	A	L	27	1	97.8918914794922	92	67.2402267456055	65
GE1305377	BQ781092.1	D	9	26.5806427001953	0.641451663623864	A	L	37	1	88.5806427001953	80	67.860466003418	62
GE1206101	XM_341429.1	D	9	54.405403137207	1.31292673191202	P	G	38	1	118.405403137207	113	65.7966079711914	64
GE1107552	CK476520.1	D	9	71.5238037109375	1.7260328652155	P	G	41	1	138.523803710938	142	69.3854751586914	67
GE1107452	AI764507.1	D	9	687.773803710938	16.5975539253628	P	G	44	1	743.773803710938	785	60.8277778625488	56
GE1181633	CB615411.1	D	9	8.83870697021484	0.21329820178827	A	L	52	1	73.8387069702148	68	66.9945068359375	65
GE1227956	CB576263.1	D	9	16.5747146606445	0.399985749520013	A	L	24	1	78.5747146606445	68	65.5224685668945	62
GE1163466	BF409954.1	D	9	65.1162719726563	1.57140447870124	P	G	25	1	128.116271972656	120	65.6774215698242	63
GE1150195	BE119685.1	D	9	325.513153076172	7.85537640783327	P	G	46	1	387.513153076172	390	64.1593399047852	62
GE1150916	BQ209675.1	D	9	33.6750030517578	0.812654794457999	A	L	67	1	91.6750030517578	100	61.0879135131836	58
GE1238028	CB568818.1	D	9	2321.90698242188	56.0329226592942	P	G	47	1	2388.90698242188	2759	69.4888916015625	67
GE1280967	CB584615.1	D	9	4.01999664306641	0.0970117074873568	A	L	80	1	69.0199966430664	62	67.9313735961914	65
GE1252789	CB615563.1	D	9	17.0337066650391	0.411062275702232	A	L	45	1	80.0337066650391	78	64.7638854980469	63
GE1302130	CB580418.1	D	9	86.7096710205078	2.09250255367128	P	G	53	1	149.709671020508	141	65.6408843994141	63
GE1301202	CA507517.1	D	9	7709.751953125	186.053936777948	P	G	54	1	7771.751953125	10760	66.7333297729492	62
GE1284806	BI297219.1	D	9	28.7567596435547	0.693966339408874	A	L	61	1	89.7567596435547	78	63.9502754211426	61
GE1128158	CB711862.1	D	9	19.0566024780273	0.459879375394466	A	L	66	1	78.0566024780273	78	65.8571395874023	59
GE1220499	CB715680.1	D	9	17.3333358764648	0.41829301343522	A	L	79	1	79.3333358764648	86	64.1703262329102	62
GE1171252	CB580621.1	D	9	11.1612930297852	0.269347512131319	A	L	81	1	68.1612930297852	62	62.7260284423828	57
GE1138360	BM392346.1	D	9	2176.23852539063	52.5176098373236	P	G	48	1	2237.23852539063	2613	64.3836441040039	61
GE1176431	NM_131913.1	D	9	3105.27783203125	74.9374518079698	P	G	55	1	3166.27783203125	3886	66.3710708618164	61
GE1170870	BF390502.1	D	9	6.17308044433594	0.148970540906979	A	L	60	1	72.1730804443359	66	67.9411773681641	66
GE1144969	BQ210697.1	D	9	27.2051315307617	0.656522006497041	A	L	68	1	86.2051315307617	67	61.9883728027344	59
GE1168772	AI500754.1	D	9	88.6111145019531	2.13838873100028	P	G	69	1	143.611114501953	140	61.1027412414551	55
GE1283700	CB718245.1	D	9	32.2428588867188	0.778093882309447	A	L	72	1	84.2428588867188	86	58.3728828430176	52
GE1189182	AI029567.1	D	9	19.8020858764648	0.477869593747169	A	L	58	1	77.8020858764648	74	66.0137939453125	58
GE1209103	BQ779694.1	D	9	8.14035034179688	0.196445260113606	A	L	59	1	71.1403503417969	66	65.2935791015625	63
GE1218096	M74474.1	D	9	15.6470565795898	0.377599239679817	A	L	65	1	77.6470565795898	73	66.9651184082031	62
GE1217708	CB608238.1	D	9	18.7888870239258	0.453418789570858	A	L	74	1	77.7888870239258	75	65.3084106445313	59
GE1160866	CB781887.1	D	9	13.3333358764648	0.321763870651302	A	L	51	1	76.3333358764648	71	65.8310775756836	63
GE1141491	CB581617.1	D	9	22.216667175293	0.536138959486659	A	L	73	1	85.216667175293	79	64.8644104003906	63
GE1271508	CB576495.1	D	9	13.4716949462891	0.32510279125293	A	L	102	1	67.4716949462891	63	58.0784301757813	54
GE1170204	XM_238535.2	D	9	21.7045440673828	0.523780258335058	A	L	103	1	79.7045440673828	75	63.0673561096191	58
GE1167877	BM385818.1	D	9	6.10344696044922	0.147290125779818	A	L	111	1	61.1034469604492	48	60.8021965026855	55
GE1125566	NM_013059.1	D	9	114.769226074219	2.7696437527295	P	G	75	1	174.769226074219	162	61.9560432434082	60
GE1275540	NM_023983.2	D	9	30.2727279663086	0.730550120079626	A	L	83	1	89.2727279663086	91	61.1703300476074	59
GE1193437	M60103.1	D	9	71.3999938964844	1.72304505140115	P	G	76	1	130.399993896484	134	64.1886825561523	59
GE1251014	CB611689.1	D	9	44.5897445678711	1.07605245502261	P	G	93	1	100.589744567871	96	58.4505500793457	56
GE1171058	BF394138.1	D	9	18.4473648071289	0.445177077863592	A	L	95	1	74.4473648071289	75	58.4835166931152	56
GE1194026	AA965141.1	D	9	18.3611145019531	0.443095660857724	A	L	100	1	76.3611145019531	78	61.2197799682617	58
GE1273864	BF402177.1	D	9	46.5	1.12215128486304	P	G	88	1	103.5	103	61.3956031799316	57
GE1254977	CA510111.1	D	9	390.630126953125	9.42679782508954	P	G	97	1	453.630126953125	465	64.3406600952148	63
GE1149867	CODELINK UNIQUE	D	9	2.29999923706055	0.0555042386892799	A	L	82	1	59.2999992370605	54	62.1891899108887	57
GE1161668	CB720998.1	D	9	10.2857131958008	0.24821776942797	A	L	87	1	71.2857131958008	70	64.0980377197266	61
GE1187105	BE117714.1	D	9	20.4772720336914	0.494163378991331	A	L	89	1	76.4772720336914	74	61.0558662414551	56
GE1124155	BG372971.1	D	9	2888.71728515625	69.7113508203048	P	G	104	1	2943.71728515625	3591	59.3314590454102	55
GE1154909	CB583665.1	D	9	27.6896514892578	0.668214580560872	A	L	86	1	86.6896514892578	82	64.3839263916016	59
GE1119476	CB584174.1	D	9	25.6486511230469	0.618960576617871	A	L	101	1	78.6486511230469	61	59.4755249023438	53
GE1265393	BM388010.1	D	9	565.157897949219	13.6385518566497	P	G	9	2	618.157897949219	647	58.4120864868164	53
GE1132848	BM390405.1	D	9	31.2249984741211	0.753530584034013	A	L	11	2	86.2249984741211	81	58.5138893127441	55
GE1274037	BF399983.1	D	9	16.1578979492188	0.389927009557027	A	L	34	2	73.1578979492188	67	63.211540222168	57
GE1186652	AY229997.1	D	9	12.2258071899414	0.295036671971626	A	L	96	1	74.2258071899414	63	66.7152786254883	62
GE1278466	AI013910.1	D	9	19.2424240112305	0.464363673722189	A	L	110	1	72.2424240112305	65	58.0377349853516	53
GE1127466	CF108371.1	D	9	54.7916641235352	1.3222480923873	P	G	1	2	109.791664123535	103	58.7796592712402	55
GE1180639	BQ200441.1	D	9	27650.87890625	667.278909510557	P	G	2	2	27713.87890625	22386	64.1977996826172	63
GE1111692	NM_173099.1	D	9	66.2553176879883	1.59889225532441	P	G	12	2	118.255317687988	115	57.703296661377	52
GE1208721	CB713771.1	D	9	11.9375	0.288079160495755	A	L	109	1	68.9375	60	61.6040267944336	57
GE1143740	CK602792.1	D	9	20.8529434204102	0.503229188223433	A	L	3	2	79.8529434204102	76	61.6497192382813	59
GE1219618	CODELINK UNIQUE	D	9	35.6875	0.861220945775267	P	G	4	2	92.6875	99	59.7362632751465	57
GE1266863	CA510133.1	D	9	87.5862121582031	2.11365549483043	P	G	5	2	143.586212158203	142	59.8186798095703	56
GE1184972	BG376252.1	D	9	1222.28210449219	29.4964609466885	P	G	10	2	1273.28210449219	1380	56.3137245178223	51
GE1245161	BI302530.1	D	9	624.026000976563	15.059173737286	P	G	15	2	679.026000976563	742	59.2937850952148	55
GE1155476	H34885.1	D	9	36.1923065185547	0.873403080902221	P	G	17	2	86.1923065185547	86	54.6208801269531	50
GE1241857	CB720143.1	D	9	17.4545440673828	0.421218044127145	A	L	107	1	70.4545440673828	80	57.3275871276855	53
GE1131259	CB720758.1	D	9	10.1494216918945	0.24492874391777	A	L	108	1	66.1494216918945	63	59.2578125	56
GE1107445	BF398900.1	D	9	56.0749969482422	1.35321784675616	P	G	6	2	116.074996948242	116	61.8406600952148	60
GE1161436	CK600679.1	D	9	23.1538467407227	0.558755244508042	A	L	7	2	75.1538467407227	84	57.6098899841309	52
GE1147228	BE097945.1	D	9	22.0833358764648	0.532921370491122	A	L	13	2	78.0833358764648	77	60.0782127380371	56
GE1111246	BQ192281.1	D	9	1266.79223632813	30.570592164519	P	G	16	2	1324.79223632813	1472	62.3491134643555	58
GE1196955	BQ193211.1	D	9	63.1999969482422	1.52516038234001	P	G	18	2	119.199996948242	112	60.1347503662109	56
GE1230734	BF387616.1	D	9	43.2954559326172	1.04481831190361	P	G	21	2	98.2954559326172	98	61.0494499206543	55
GE1240530	BF414205.1	D	9	52.1875	1.25940365975893	P	G	30	2	112.1875	110	64.2197799682617	60
GE1297890	BF390356.1	D	9	106.6875	2.57461323018981	P	G	20	2	160.6875	154	60.3388900756836	54
GE1243422	BI273811.1	D	9	139.381576538086	3.36359602577312	P	G	23	2	196.381576538086	187	60.8562889099121	57
GE1163989	H35674.1	D	9	45.3404235839844	1.09416805550544	P	G	38	2	105.340423583984	98	65.1736526489258	60
GE1243639	BG378317.1	D	9	14.8518524169922	0.358409145641378	A	L	14	2	72.8518524169922	63	61.2249984741211	58
GE1207714	BE098450.1	D	9	19.9032287597656	0.480310402703099	A	L	27	2	81.9032287597656	70	65.8757095336914	62
GE1117688	BF559806.1	D	9	30.4749984741211	0.735431369762028	A	L	32	2	93.4749984741211	87	63.4835166931152	63
GE1140162	BI302479.1	D	9	719.544311523438	17.3642488966004	P	G	33	2	777.544311523438	816	61.9222221374512	58
GE1104027	CODELINK UNIQUE	D	9	46.8837203979492	1.13141133513373	P	G	35	2	104.883720397949	101	63.2088623046875	58
GE1133361	CA509083.1	D	9	62.6792449951172	1.51259344743046	P	G	37	2	121.679244995117	112	63.4779891967773	59
GE1291540	XM_234607.2	D	9	55.5777740478516	1.34121872166935	P	G	41	2	115.577774047852	118	64.5944442749023	60
GE1291745	AA799621.1	D	9	20.1698150634766	0.486743739546886	A	L	69	2	83.1698150634766	78	64.341178894043	63
GE1107575	NM_198742.1	D	9	15.379997253418	0.371154487722862	A	L	8	2	67.379997253418	57	58.5760879516602	52
GE1228208	BQ206173.1	D	9	37.523811340332	0.905535335666926	P	G	22	2	93.523811340332	86	59	56
GE1216722	NM_173113.1	D	9	27.4000015258789	0.661224664892783	A	L	26	2	89.4000015258789	81	64.3722229003906	62
GE1267566	BQ196288.1	D	9	71.2264099121094	1.71885607309797	P	G	31	2	133.226409912109	123	67.9862976074219	62
GE1259182	X03369.1	D	9	18.6153869628906	0.449231836529688	A	L	36	2	80.6153869628906	69	63.6077346801758	62
GE1104692	BQ204737.1	D	9	220.063507080078	5.31063542411564	P	G	39	2	282.063507080078	280	66.3071899414063	62
GE1266665	BF412147.1	D	9	28.7096786499023	0.692830167419205	A	L	42	2	93.7096786499023	82	68.6043930053711	65
GE1220385	CA510383.1	D	9	67.2857208251953	1.62375823821353	P	G	24	2	129.285720825195	120	61.9638557434082	62
GE1124900	BQ195916.1	D	9	35.6615371704102	0.860594403354129	A	L	25	2	93.6615371704102	88	60.957893371582	58
GE1176537	BF543634.1	D	9	43.7222213745117	1.05511713747258	A	L	28	2	101.722221374512	97	65.4340667724609	58
GE1134537	NM_181477.2	D	9	66.5999984741211	1.60721019052929	P	G	48	2	118.599998474121	120	62.0903625488281	52
GE1257574	J05510.1	D	9	9.70930480957031	0.234307717573898	A	L	29	2	71.7093048095703	65	66.96875	62
GE1243503	AB051836.1	D	9	11.0595245361328	0.266891605767652	A	L	40	2	73.0595245361328	70	67.3355255126953	62
GE1113106	AA859409.1	D	9	28.8064498901367	0.695165478635695	A	L	70	2	89.8064498901367	82	64.9715881347656	61
GE1162298	BM392371.1	D	9	646.611755371094	15.604219614994	P	G	46	2	708.611755371094	706	65.375	62
