PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:52


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1189182	AI029567.1	D	5	14.8867950439453	0.371950304757457	A	L	58	1	65.8867950439453	59	57.5499992370605	51
GE1125512	CB718094.1	D	5	21.8571395874023	0.546106109922369	A	L	10	1	78.8571395874023	64	60.2362632751465	57
GE1246012	BF395764.1	D	5	61.6481475830078	1.54029441619527	P	G	12	1	118.648147583008	116	58.8571434020996	57
GE1251788	BF394429.1	D	5	24.3404235839844	0.608151582880208	A	L	17	1	79.3404235839844	80	59.059700012207	55
GE1162915	BM391627.1	D	5	37.1707305908203	0.928720018680989	P	G	18	1	93.1707305908203	92	59.9340667724609	56
GE1241381	NM_031715.1	D	5	112.657150268555	2.8147671309909	P	G	34	1	165.657150268555	168	57.4415588378906	53
GE1305377	BQ781092.1	D	5	13.5625	0.338862461220269	A	L	37	1	72.5625	65	63.3791198730469	59
GE1101647	CB585517.1	D	5	154.927536010742	3.8709033115865	P	G	9	1	207.927536010742	208	57.472526550293	53
GE1265640	BM385989.1	D	5	701.226196289063	17.5203122393835	P	G	13	1	757.226196289063	889	57.3846168518066	56
GE1164189	BF414023.1	D	5	2706.17211914063	67.614388555035	P	G	20	1	2759.17211914063	3211	58.3870964050293	53
GE1253876	CB613428.1	D	5	369.569610595703	9.23378933372729	P	G	31	1	426.569610595703	433	61.034481048584	57
GE1170394	CB696494.1	D	5	58.405403137207	1.45927363359528	P	G	32	1	108.405403137207	103	55.0659332275391	50
GE1274140	AI144949.1	D	5	83.1964263916016	2.07868356215956	P	G	39	1	135.196426391602	127	56.9325141906738	52
GE1284806	BI297219.1	D	5	21.4623641967773	0.53624254785812	A	L	61	1	74.4623641967773	70	56.9052124023438	53
GE1250992	BG377995.1	D	5	241.1298828125	6.02469054846811	P	G	6	1	296.1298828125	291	57.1208801269531	55
GE1109682	CB726355.1	D	5	42.4285736083984	1.06008854407427	P	G	11	1	97.4285736083984	99	57.5166664123535	55
GE1239526	AW524130.1	D	5	41.0243911743164	1.02500469407498	P	G	23	1	95.0243911743164	99	58.8555564880371	54
GE1280967	CB584615.1	D	5	33.5609741210938	0.838529348691139	A	L	80	1	86.5609741210938	72	56.1263732910156	53
GE1186652	AY229997.1	D	5	10.4186058044434	0.26031147689419	A	L	96	1	63.4186058044434	61	57.9430046081543	53
GE1289537	BF398129.1	D	5	6110.26513671875	152.666505654335	P	G	5	1	6167.26513671875	7910	63.8611106872559	57
GE1301596	CB608348.1	D	5	31.5102005004883	0.787290255862828	A	L	16	1	87.5102005004883	88	60.6593399047852	56
GE1109586	BQ210660.1	D	5	54.5686264038086	1.36341080542702	P	G	26	1	109.568626403809	109	58.2802200317383	55
GE1206101	XM_341429.1	D	5	45.120002746582	1.12733457555555	P	G	38	1	96.120002746582	88	53.7913055419922	51
GE1265721	CK483121.1	D	5	9.93333435058594	0.248186848012047	A	L	40	1	65.9333343505859	67	60.0208320617676	56
GE1107552	CK476520.1	D	5	43.9777755737305	1.09879574340328	P	G	41	1	104.97777557373	103	61.8837203979492	61
GE1107452	AI764507.1	D	5	292.45947265625	7.30717321374959	P	G	44	1	351.45947265625	377	62.3571434020996	59
GE1252789	CB615563.1	D	5	38.0222244262695	0.949994805541391	P	G	45	1	90.0222244262695	87	55.9011001586914	52
GE1150195	BE119685.1	D	5	219.584411621094	5.48637155152283	P	G	46	1	270.584411621094	267	55.7197799682617	51
GE1238028	CB568818.1	D	5	3497.88647460938	87.395570127574	P	G	47	1	3552.88647460938	4234	57.8351631164551	55
GE1209103	BQ779694.1	D	5	36.1794891357422	0.90395360252384	A	L	59	1	95.1794891357422	90	64.6923065185547	59
GE1128158	CB711862.1	D	5	22.2727279663086	0.556489689714495	A	L	66	1	78.2727279663086	74	58.4285697937012	56
GE1144969	BQ210697.1	D	5	211.901245117188	5.29440571104514	P	G	68	1	264.901245117188	252	57.9209022521973	53
GE1168772	AI500754.1	D	5	107.072463989258	2.67523234479768	P	G	69	1	162.072463989258	155	60.8342552185059	55
GE1220499	CB715680.1	D	5	26.75	0.668355453466705	A	L	79	1	82.75	92	61.5988998413086	56
GE1194026	AA965141.1	D	5	41.8703689575195	1.04614166098771	P	G	100	1	90.8703689575195	87	53.3901100158691	49
GE1275839	CB717085.1	D	5	32.1304321289063	0.802786898526966	A	L	2	1	85.1304321289063	92	57.7209320068359	53
GE1204628	CB613942.1	D	5	39.3170700073242	0.982346846868313	A	L	4	1	94.3170700073242	99	62.1529426574707	55
GE1227956	CB576263.1	D	5	39.1463394165039	0.978081100272113	P	G	24	1	95.1463394165039	94	58.0494499206543	56
GE1163466	BF409954.1	D	5	53.3653869628906	1.33334756646763	P	G	25	1	109.365386962891	106	59.1538467407227	56
GE1185422	BM392366.1	D	5	75.9660949707031	1.89803191970987	P	G	27	1	129.966094970703	131	58.6474342346191	54
GE1266427	CB766336.1	D	5	22.8494644165039	0.570899594450984	A	L	30	1	76.8494644165039	69	54.5359115600586	54
GE1160866	CB781887.1	D	5	28.7297286987305	0.717819471118334	A	L	51	1	82.7297286987305	84	58.972526550293	54
GE1301202	CA507517.1	D	5	735.107116699219	18.3668355262844	P	G	54	1	787.107116699219	794	57.9230766296387	52
GE1218096	M74474.1	D	5	24.1999969482422	0.604642988195712	A	L	65	1	81.1999969482422	82	61.472526550293	57
GE1150916	BQ209675.1	D	5	43.8695678710938	1.09609214683638	P	G	67	1	99.8695678710938	103	59.8888893127441	56
GE1283700	CB718245.1	D	5	12.5757598876953	0.314208512240337	A	L	72	1	70.5757598876953	61	61.3623199462891	58
GE1171252	CB580621.1	D	5	13.0357131958008	0.325700560906219	A	L	81	1	65.0357131958008	61	56.1181831359863	52
GE1149867	CODELINK UNIQUE	D	5	15.4032287597656	0.384853530563909	A	L	82	1	69.4032287597656	66	57.2293586730957	54
GE1208721	CB713771.1	D	5	13.1609191894531	0.328828864033855	A	L	109	1	71.1609191894531	69	62.4793815612793	58
GE1138360	BM392346.1	D	5	3123.20434570313	78.0340432426765	P	G	48	1	3182.20434570313	3633	60.9888877868652	59
GE1302130	CB580418.1	D	5	53.7407379150391	1.34272580406883	P	G	53	1	108.740737915039	111	60.1734085083008	55
GE1176431	NM_131913.1	D	5	4560.6337890625	113.948578100353	P	G	55	1	4612.6337890625	5988	56.966667175293	52
GE1144374	BI273782.1	D	5	42.2564086914063	1.05578696047922	P	G	62	1	101.256408691406	102	60.6645965576172	59
GE1217708	CB608238.1	D	5	17.3620681762695	0.433795624264317	A	L	74	1	72.3620681762695	71	59.2389373779297	55
GE1125566	NM_013059.1	D	5	52.4444427490234	1.3103375444984	P	G	75	1	105.444442749023	101	56.8406600952148	53
GE1171058	BF394138.1	D	5	29.1470565795898	0.728246512802673	A	L	95	1	81.1470565795898	83	57.7027015686035	52
GE1271508	CB576495.1	D	5	28.7368392944336	0.717997131133869	A	L	102	1	78.7368392944336	75	55.5257148742676	50
GE1170204	XM_238535.2	D	5	47.6153869628906	1.18968237553553	P	G	103	1	99.6153869628906	92	58.283332824707	52
GE1212513	CK469635.1	D	5	14.0659332275391	0.351440866569132	A	L	33	1	72.0659332275391	70	59.7361106872559	58
GE1193437	M60103.1	D	5	669.162475585938	16.7191921425474	P	G	76	1	720.162475585938	791	56.033519744873	51
GE1187105	BE117714.1	D	5	56.9423065185547	1.42271779793079	P	G	89	1	110.942306518555	123	58.0988998413086	54
GE1254977	CA510111.1	D	5	592.817077636719	14.8116832428672	P	G	97	1	646.817077636719	684	58.414363861084	54
GE1124155	BG372971.1	D	5	6111.6064453125	152.700018585678	P	G	104	1	6164.6064453125	7997	56.5250015258789	53
GE1300064	BF567346.1	D	5	20.8181838989258	0.520147541686722	A	L	19	1	73.8181838989258	68	58.917293548584	53
GE1181633	CB615411.1	D	5	18.1379318237305	0.453180771925143	A	L	52	1	73.1379318237305	70	56.4971084594727	55
GE1241857	CB720143.1	D	5	20.1379318237305	0.503151273118915	A	L	107	1	71.1379318237305	67	55.4491539001465	51
GE1278466	AI013910.1	D	5	30.2045440673828	0.754668102688251	A	L	110	1	82.2045440673828	84	56.0857124328613	52
GE1154909	CB583665.1	D	5	28.9722213745117	0.723878211390638	A	L	86	1	82.9722213745117	76	59.7118644714355	54
GE1273864	BF402177.1	D	5	32.9852905273438	0.82414574983678	P	G	88	1	80.9852905273438	81	52.6538467407227	48
GE1119476	CB584174.1	D	5	16.2333297729492	0.40559381239903	A	L	101	1	67.2333297729492	60	58.5589752197266	51
GE1167877	BM385818.1	D	5	25.3369598388672	0.633050290937338	A	L	111	1	79.3369598388672	74	56.4426231384277	54
GE1170870	BF390502.1	D	5	11.2857131958008	0.281976372361668	A	L	60	1	69.2857131958008	65	63.0736846923828	58
GE1141491	CB581617.1	D	5	4.82692337036133	0.120601890020444	A	L	73	1	63.8269233703613	62	61.5434799194336	59
GE1131259	CB720758.1	D	5	17.3855438232422	0.434382169186853	A	L	108	1	72.3855438232422	62	59.1916160583496	55
GE1275540	NM_023983.2	D	5	8.97142791748047	0.22415337473015	A	L	83	1	64.9714279174805	58	60.3555564880371	56
GE1161668	CB720998.1	D	5	12.6477279663086	0.316006652719466	A	L	87	1	65.6477279663086	61	58.607593536377	53
GE1251014	CB611689.1	D	5	9.70587921142578	0.242503824360581	A	L	93	1	64.7058792114258	57	56.8846168518066	55
GE1207714	BE098450.1	D	5	22.0810775756836	0.551701256677739	A	L	27	2	79.0810775756836	72	61.2627754211426	57
GE1107445	BF398900.1	D	5	34.3684234619141	0.858703672815825	A	L	6	2	88.3684234619141	89	57.5875015258789	54
GE1265393	BM388010.1	D	5	1118.1357421875	27.93690171989	P	G	9	2	1169.1357421875	1271	55.9120864868164	51
GE1184972	BG376252.1	D	5	139.257568359375	3.47938524297199	P	G	10	2	195.257568359375	191	58.8092498779297	56
GE1155476	H34885.1	D	5	16.738639831543	0.418219110842122	A	L	17	2	72.738639831543	73	58.7720222473145	56
GE1180639	BQ200441.1	D	5	10662.15625	266.396645809406	P	G	2	2	10719.15625	11941	62.3463668823242	57
GE1107575	NM_198742.1	D	5	74.8999938964844	1.87139511720891	P	G	8	2	129.899993896484	130	58.4780235290527	55
GE1111692	NM_173099.1	D	5	54.6739120483398	1.36604139363989	P	G	12	2	107.67391204834	103	56.646068572998	53
GE1111246	BQ192281.1	D	5	794.08642578125	19.8404483437302	P	G	16	2	847.08642578125	905	56.1117630004883	53
GE1257574	J05510.1	D	5	53.0800018310547	1.32621714743208	P	G	29	2	107.080001831055	108	57.4431800842285	54
GE1267566	BQ196288.1	D	5	149.533340454102	3.73612798383523	P	G	31	2	204.533340454102	197	59.944751739502	55
GE1117688	BF559806.1	D	5	87.9705810546875	2.19796701280506	P	G	32	2	142.970581054688	138	57.5903625488281	55
GE1259182	X03369.1	D	5	24.1944427490234	0.604504215136366	A	L	36	2	79.1944427490234	80	60.1373634338379	55
GE1133361	CA509083.1	D	5	58.8039245605469	1.46923079122565	P	G	37	2	114.803924560547	104	57.4556198120117	56
GE1163989	H35674.1	D	5	66.2807006835938	1.6560399163168	P	G	38	2	120.280700683594	109	58.3602485656738	54
GE1104692	BQ204737.1	D	5	762.599975585938	19.0537514951939	P	G	39	2	823.599975585938	866	63.8834342956543	61
GE1291540	XM_234607.2	D	5	33.4166641235352	0.834923727238502	A	L	41	2	93.4166641235352	91	62.8901748657227	60
GE1108468	L33840.1	D	5	14.5172424316406	0.36271694013029	A	L	68	2	70.5172424316406	70	59.7965126037598	56
