PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1150916	BQ209675.1	D	5	20.4909057617188	0.615167479989129	A	L	67	1	72.4909057617188	69	56.0750007629395	52
GE1300064	BF567346.1	D	5	22.1025619506836	0.663551796812576	A	L	19	1	72.1025619506836	68	55.0122680664063	50
GE1220499	CB715680.1	D	5	4.19230651855469	0.125859279543383	A	L	79	1	61.1923065185547	56	57.5	57
GE1275839	CB717085.1	D	5	32.7857131958008	0.984275892966451	A	L	2	1	86.7857131958008	98	55.8186798095703	54
GE1239526	AW524130.1	D	5	17.0227279663086	0.511047622167004	A	L	23	1	71.0227279663086	66	55.0549468994141	54
GE1212513	CK469635.1	D	5	27.1818161010742	0.816038563979185	A	L	33	1	81.1818161010742	76	56.1833343505859	54
GE1241381	NM_031715.1	D	5	98.3013763427734	2.95115358332382	P	G	34	1	144.301376342773	137	51.9281768798828	46
GE1206101	XM_341429.1	D	5	29.533332824707	0.886634594913649	A	L	38	1	81.533332824707	81	56.9000015258789	52
GE1265721	CK483121.1	D	5	17.1351318359375	0.514422153582293	A	L	40	1	70.1351318359375	67	56.730770111084	53
GE1101647	CB585517.1	D	5	98.1904754638672	2.94782417392637	P	G	9	1	150.190475463867	148	57.0909080505371	52
GE1265640	BM385989.1	D	5	334.220764160156	10.0338046370088	P	G	13	1	382.220764160156	409	53.6111106872559	48
GE1162915	BM391627.1	D	5	12.6730804443359	0.380464731588699	A	L	18	1	68.6730804443359	62	59.875	56
GE1164189	BF414023.1	D	5	692.626525878906	20.793678886297	P	G	20	1	741.626525878906	818	52.9386520385742	49
GE1253876	CB613428.1	D	5	126.845077514648	3.80807796351736	P	G	31	1	179.845077514648	174	55.2471923828125	53
GE1274140	AI144949.1	D	5	56.6399993896484	1.70041705800092	P	G	39	1	110.639999389648	108	58.6758232116699	54
GE1107552	CK476520.1	D	5	52.7799987792969	1.58453409626954	P	G	41	1	101.779998779297	100	53.9000015258789	49
GE1218096	M74474.1	D	5	28.0526351928711	0.842181848832308	A	L	65	1	81.0526351928711	80	57.8956031799316	53
GE1144969	BQ210697.1	D	5	64.5362319946289	1.93747370983954	P	G	68	1	115.536231994629	115	55.758243560791	51
GE1250992	BG377995.1	D	5	190.097229003906	5.70700166596445	P	G	6	1	243.097229003906	233	56.0604400634766	53
GE1125512	CB718094.1	D	5	18.8651657104492	0.566360344663503	A	L	10	1	68.8651657104492	65	54.956729888916	50
GE1109682	CB726355.1	D	5	26.5789489746094	0.797939595818953	A	L	11	1	73.5789489746094	72	50.2430953979492	47
GE1246012	BF395764.1	D	5	21.6944427490234	0.651299451126155	A	L	12	1	73.6944427490234	78	55.3086433410645	52
GE1301596	CB608348.1	D	5	40.3695678710938	1.21195449455953	P	G	16	1	89.3695678710938	86	53.3566436767578	49
GE1251788	BF394429.1	D	5	14.2857131958008	0.428878366271452	A	L	17	1	62.2857131958008	57	54.9565200805664	48
GE1170394	CB696494.1	D	5	30.296875	0.90955726711284	A	L	32	1	77.296875	81	53.9747886657715	47
GE1107452	AI764507.1	D	5	494.026000976563	14.831395625157	P	G	44	1	549.026000976563	592	57.6923065185547	55
GE1209103	BQ779694.1	D	5	22.9696960449219	0.689584452555973	A	L	59	1	78.9696960449219	71	58.6744194030762	56
GE1280967	CB584615.1	D	5	14.1034469604492	0.423406462686897	A	L	80	1	69.1034469604492	64	57.2959175109863	55
GE1171252	CB580621.1	D	5	24.8108139038086	0.744857550133253	A	L	81	1	74.8108139038086	69	56.2214775085449	50
GE1119476	CB584174.1	D	5	20.3333358764648	0.610436997580933	A	L	101	1	74.3333358764648	71	57.0508460998535	54
GE1204628	CB613942.1	D	5	32.4347839355469	0.973740474415644	A	L	4	1	85.4347839355469	86	55.7559509277344	53
GE1289537	BF398129.1	D	5	1978.43957519531	59.3956998258909	P	G	5	1	2027.43957519531	2591	54.4285697937012	49
GE1266427	CB766336.1	D	5	30.9411773681641	0.9289001828816	A	L	30	1	84.9411773681641	77	57.0284080505371	54
GE1252789	CB615563.1	D	5	19.6857147216797	0.590994446899688	A	L	45	1	74.6857147216797	55	57.9890098571777	55
GE1238028	CB568818.1	D	5	2274.12231445313	68.2725356134688	P	G	47	1	2324.12231445313	3015	57.5277786254883	50
GE1284806	BI297219.1	D	5	26.1500015258789	0.785061955164518	A	L	61	1	79.1500015258789	84	56.6265068054199	53
GE1128158	CB711862.1	D	5	18.1515121459961	0.544935402792457	A	L	66	1	73.1515121459961	72	58.7071838378906	55
GE1168772	AI500754.1	D	5	43.5416641235352	1.30718554391329	P	G	69	1	101.541664123535	94	59.1891899108887	58
GE1167877	BM385818.1	D	5	14.3333358764648	0.430308070004177	A	L	111	1	66.3333358764648	64	56.6380386352539	52
GE1185422	BM392366.1	D	5	22.4864883422852	0.675077838343843	A	L	27	1	77.4864883422852	74	57.4357528686523	55
GE1150195	BE119685.1	D	5	87.671875	2.63204013706557	P	G	46	1	136.671875	130	52.7472534179688	49
GE1160866	CB781887.1	D	5	10.7252731323242	0.321988657882227	A	L	51	1	64.7252731323242	61	58.125	54
GE1181633	CB615411.1	D	5	24.8095245361328	0.744818841397138	A	L	52	1	78.8095245361328	81	57.4340667724609	54
GE1301202	CA507517.1	D	5	1566.32971191406	47.0235485397816	P	G	54	1	1624.32971191406	1934	60.5219764709473	58
GE1144374	BI273782.1	D	5	20.7719268798828	0.623604152096015	A	L	62	1	67.7719268798828	62	50.6666679382324	47
GE1283700	CB718245.1	D	5	15.7222213745117	0.472004479219192	A	L	72	1	68.7222213745117	60	56.1929817199707	53
GE1193437	M60103.1	D	5	370.506652832031	11.1231610057812	P	G	76	1	424.506652832031	445	56.5824165344238	54
GE1275540	NM_023983.2	D	5	17.2931060791016	0.519164775416609	A	L	83	1	71.2931060791016	65	58.4396553039551	54
GE1161668	CB720998.1	D	5	19.3055572509766	0.57958155398168	A	L	87	1	76.3055572509766	67	59.0824165344238	57
GE1251014	CB611689.1	D	5	15.4807662963867	0.464755638505756	A	L	93	1	68.4807662963867	65	57.2333335876465	53
GE1271508	CB576495.1	D	5	15.1081085205078	0.453567897585388	A	L	102	1	70.1081085205078	63	57.8901748657227	55
GE1170204	XM_238535.2	D	5	40.4583358764648	1.2146194421613	P	G	103	1	95.4583358764648	98	56.6593399047852	55
GE1124155	BG372971.1	D	5	2459.90112304688	73.8498918732154	P	G	104	1	2512.90112304688	2918	56.5439567565918	53
GE1163466	BF409954.1	D	5	33.8000030517578	1.01472638363404	P	G	25	1	82.8000030517578	85	52.2402229309082	49
GE1109586	BQ210660.1	D	5	33.6976776123047	1.01165442168862	P	G	26	1	86.6976776123047	85	56.269229888916	53
GE1302130	CB580418.1	D	5	35.3571395874023	1.06147393934341	P	G	53	1	89.3571395874023	91	56.6593399047852	54
GE1176431	NM_131913.1	D	5	2349.62353515625	70.5391945994671	P	G	55	1	2401.62353515625	2877	55.4722213745117	52
GE1189182	AI029567.1	D	5	17.684211730957	0.530906349022931	A	L	58	1	70.684211730957	69	57.9249992370605	53
GE1125566	NM_013059.1	D	5	50.3333358764648	1.51108163546471	P	G	75	1	104.333335876465	104	57.4285697937012	54
GE1149867	CODELINK UNIQUE	D	5	10.3218383789063	0.309876946302165	A	L	82	1	64.3218383789063	55	57.040699005127	54
GE1273864	BF402177.1	D	5	39.363639831543	1.18175503806225	P	G	88	1	94.363639831543	91	58.527473449707	55
GE1186652	AY229997.1	D	5	30.75	0.923160753830876	P	G	96	1	79.75	82	54.265193939209	49
GE1254977	CA510111.1	D	5	383.794860839844	11.5220927820919	P	G	97	1	439.794860839844	450	56.7976188659668	56
GE1194026	AA965141.1	D	5	26.9268264770508	0.808383396059428	A	L	100	1	83.9268264770508	83	57.9451217651367	57
GE1305377	BQ781092.1	D	5	6.56666564941406	0.19714107353068	A	L	37	1	66.5666656494141	60	63.3936996459961	60
GE1138360	BM392346.1	D	5	1387.40454101563	41.6519486813777	P	G	48	1	1439.40454101563	1680	57.2349395751953	52
GE1141491	CB581617.1	D	5	15.8723373413086	0.476511183904404	A	L	73	1	68.8723373413086	62	55.6726188659668	53
GE1187105	BE117714.1	D	5	40.4545440673828	1.21450560641072	P	G	89	1	91.4545440673828	90	53.5054931640625	51
