PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:23


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1241381	NM_031715.1	D	3	252.474365234375	4.29405227865965	P	G	34	1	311.474365234375	293	65.3275833129883	59
GE1301596	CB608348.1	D	3	21.6551742553711	0.368308482604663	A	L	16	1	86.6551742553711	87	64.2881393432617	65
GE1265721	CK483121.1	D	3	44.8571395874023	0.762924593475574	P	G	40	1	108.857139587402	107	68.7087936401367	64
GE1283700	CB718245.1	D	3	15.0645141601563	0.25621536386979	A	L	72	1	76.0645141601563	66	65.0892868041992	61
GE1241857	CB720143.1	D	3	27.7714309692383	0.472333008241822	A	L	107	1	87.7714309692383	68	64.5054931640625	60
GE1109682	CB726355.1	D	3	46.3333358764648	0.788031554465112	P	G	11	1	104.333335876465	105	61.4230766296387	58
GE1253876	CB613428.1	D	3	310.973693847656	5.28900150884676	P	G	31	1	373.973693847656	386	66.1813201904297	63
GE1212513	CK469635.1	D	3	59.6315765380859	1.01420636061697	A	L	33	1	119.631576538086	97	70.3474578857422	60
GE1274140	AI144949.1	D	3	175.181823730469	2.97947044513315	P	G	39	1	241.181823730469	233	72.1593399047852	66
GE1144374	BI273782.1	D	3	31.9473648071289	0.543356766220103	A	L	62	1	89.9473648071289	85	62.5654449462891	58
GE1119476	CB584174.1	D	3	20.3846130371094	0.346698937059758	A	L	101	1	82.3846130371094	72	63.2473106384277	62
GE1125512	CB718094.1	D	3	31.4181823730469	0.53435649787687	A	L	10	1	91.4181823730469	76	64.216667175293	60
GE1246012	BF395764.1	D	3	92.2807006835938	1.56949856148304	P	G	12	1	150.280700683594	132	61.0494499206543	58
GE1265640	BM385989.1	D	3	1701.26501464844	28.9349015927754	P	G	13	1	1757.26501464844	2064	59.6464080810547	56
GE1251788	BF394429.1	D	3	17.0697708129883	0.290320517046024	A	L	17	1	75.0697708129883	70	62.4106292724609	58
GE1164189	BF414023.1	D	3	1544.8271484375	26.2742260218194	P	G	20	1	1604.8271484375	1822	64.5659332275391	60
GE1266427	CB766336.1	D	3	107.558135986328	1.8293352613907	M	I	30	1	168.558135986328	131	63.7572250366211	61
GE1305377	BQ781092.1	D	3	50.6571426391602	0.861570316567158	A	L	37	1	116.65714263916	126	76.5	66
GE1206101	XM_341429.1	D	3	81.8571472167969	1.39221607391533	P	G	38	1	145.857147216797	145	69.1043930053711	64
GE1107552	CK476520.1	D	3	103	1.75181105729829	P	G	41	1	166	145	68.381217956543	63
GE1107452	AI764507.1	D	3	797.692321777344	13.5670507729271	P	G	44	1	864.692321777344	945	73.9230804443359	67
GE1284806	BI297219.1	D	3	24.3444442749023	0.414047249170446	A	L	61	1	87.3444442749023	82	65.5967712402344	63
GE1128158	CB711862.1	D	3	35	0.595275601994564	A	L	66	1	93	100	61.8516502380371	58
GE1220499	CB715680.1	D	3	39.4375	0.670748044390303	A	L	79	1	98.4375	89	64.3406600952148	59
GE1161668	CB720998.1	D	3	16.8611145019531	0.286771716727126	A	L	87	1	76.8611145019531	70	64.3352966308594	60
GE1289537	BF398129.1	D	3	4914.63623046875	83.5875154479022	P	G	5	1	4972.63623046875	6621	60.1483497619629	58
GE1101647	CB585517.1	D	3	246.469696044922	4.19192561961594	P	G	9	1	302.469696044922	295	58.1607131958008	56
GE1162915	BM391627.1	D	3	32.6111145019531	0.55464573762468	A	L	18	1	94.6111145019531	95	62.4560432434082	62
GE1227956	CB576263.1	D	3	32	0.544251978966458	A	L	24	1	89	91	62.972526550293	57
GE1170394	CB696494.1	D	3	55.9814834594727	0.952126036196751	P	G	32	1	116.981483459473	111	66.8846130371094	61
GE1252789	CB615563.1	D	3	42.0540542602539	0.715250070459562	A	L	45	1	109.054054260254	110	75.2912063598633	67
GE1209103	BQ779694.1	D	3	46.5128173828125	0.791084153371912	P	G	59	1	104.512817382813	106	63.4175834655762	58
GE1150916	BQ209675.1	D	3	75.9818115234375	1.29228910272148	P	G	67	1	135.981811523438	126	64.8839797973633	60
GE1144969	BQ210697.1	D	3	654.099975585938	11.12485019233	P	G	68	1	717.099975585938	729	65.038459777832	63
GE1168772	AI500754.1	D	3	134.469696044922	2.28704369323334	P	G	69	1	192.469696044922	184	61.8791961669922	58
GE1271508	CB576495.1	D	3	15.8166656494141	0.269007861885763	A	L	102	1	73.8166656494141	74	65.0208358764648	58
GE1204628	CB613942.1	D	3	44.9534912109375	0.764563329781376	P	G	4	1	100.953491210938	100	60.2000007629395	56
GE1250992	BG377995.1	D	3	833.853637695313	14.1820778901267	P	G	6	1	890.853637695313	994	62.9230766296387	57
GE1300064	BF567346.1	D	3	43.6756744384766	0.742830382682363	P	G	19	1	102.675674438477	101	63.4364624023438	59
GE1238028	CB568818.1	D	3	7761.67822265625	132.009647899423	P	G	47	1	7829.67822265625	9987	75.4120864868164	68
GE1181633	CB615411.1	D	3	45.0512847900391	0.766226590686258	P	G	52	1	105.051284790039	100	64.7472534179688	60
GE1302130	CB580418.1	D	3	99.59375	1.69387798531846	P	G	53	1	161.59375	156	64.5054931640625	62
GE1189182	AI029567.1	D	3	53.863639831543	0.916106017895431	P	G	58	1	113.863639831543	106	65.2582397460938	60
