PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1160866	CB781887.1	D	6	8.64912414550781	0.154156474006089	A	L	51	1	66.6491241455078	62	62.0666656494141	58
GE1109682	CB726355.1	D	6	27.0396041870117	0.481936664321666	A	L	11	1	83.0396041870117	81	60.0491790771484	56
GE1107552	CK476520.1	D	6	79.9400024414063	1.42479963301323	P	G	41	1	135.940002441406	120	59.6969680786133	56
GE1170870	BF390502.1	D	6	44.1470565795898	0.786848987893366	P	G	60	1	105.14705657959	90	62.0574722290039	61
GE1218096	M74474.1	D	6	16.9722213745117	0.302502052130262	A	L	65	1	76.9722213745117	72	63.1964302062988	60
GE1125512	CB718094.1	D	6	33.361701965332	0.594617704093049	A	L	10	1	97.361701965332	92	64.5069427490234	64
GE1246012	BF395764.1	D	6	80.3050842285156	1.43130661800706	P	G	12	1	135.305084228516	129	60.3681335449219	55
GE1265640	BM385989.1	D	6	1815.5	32.3583144200115	P	G	13	1	1874.5	2201	62.769229888916	59
GE1301596	CB608348.1	D	6	59.7555541992188	1.06504489733977	P	G	16	1	117.755554199219	108	62.4780235290527	58
GE1253876	CB613428.1	D	6	273.141021728516	4.86829141398761	P	G	31	1	334.141021728516	327	63.3186798095703	61
GE1212513	CK469635.1	D	6	47.7173919677734	0.850484369372705	P	G	33	1	109.717391967773	110	62.6373634338379	62
GE1241381	NM_031715.1	D	6	359.533325195313	6.40809274642918	P	G	34	1	413.533325195313	417	63.6923065185547	54
GE1274140	AI144949.1	D	6	172.885238647461	3.08139626038737	P	G	39	1	231.885238647461	222	65.7692337036133	59
GE1238028	CB568818.1	D	6	6919.84716796875	123.334943761806	P	G	47	1	6980.84716796875	8859	67.3611145019531	61
GE1209103	BQ779694.1	D	6	31.5	0.56143591530177	A	L	59	1	92.5	85	66.7197799682617	61
GE1220499	CB715680.1	D	6	27.6923065185547	0.493570014509902	A	L	79	1	81.6923065185547	82	58.5763893127441	54
GE1149867	CODELINK UNIQUE	D	6	24.3222198486328	0.433503738504382	A	L	82	1	81.3222198486328	69	61.5405387878418	57
GE1204628	CB613942.1	D	6	105	1.8714530510059	P	G	4	1	161	154	63.1153831481934	56
GE1162915	BM391627.1	D	6	49.7916641235352	0.887454873701437	P	G	18	1	110.791664123535	109	63.1263732910156	61
GE1164189	BF414023.1	D	6	1212.94116210938	21.6186898906689	P	G	20	1	1272.94116210938	1531	62.961540222168	60
GE1170394	CB696494.1	D	6	58.9855041503906	1.05132001626066	P	G	32	1	119.985504150391	124	64.7955780029297	61
GE1189182	AI029567.1	D	6	57.2558135986328	1.0204911147332	P	G	58	1	115.255813598633	109	62.296703338623	58
GE1150916	BQ209675.1	D	6	79.4727325439453	1.41647131229659	P	G	67	1	138.472732543945	127	62.2707176208496	59
GE1144969	BQ210697.1	D	6	497.426818847656	8.86581845509148	P	G	68	1	554.426818847656	592	61.430233001709	57
GE1168772	AI500754.1	D	6	142.33332824707	2.53685848959813	P	G	69	1	200.33332824707	186	61.1388893127441	58
GE1171058	BF394138.1	D	6	12.7241363525391	0.22678689331785	A	L	95	1	70.7241363525391	69	61.7935791015625	58
GE1289537	BF398129.1	D	6	4627.56982421875	82.478853964543	P	G	5	1	4687.56982421875	6077	64.7527465820313	60
GE1250992	BG377995.1	D	6	886.695129394531	15.8038886211187	P	G	6	1	946.695129394531	1023	64.8248596191406	60
GE1101647	CB585517.1	D	6	148.865676879883	2.65328690654205	P	G	9	1	208.865676879883	205	63.4065933227539	60
GE1305377	BQ781092.1	D	6	35.5348815917969	0.633351072115254	A	L	37	1	93.5348815917969	99	62.7643661499023	58
GE1206101	XM_341429.1	D	6	62.5348815917969	1.11458185665963	P	G	38	1	126.534881591797	121	64.8212280273438	64
GE1265721	CK483121.1	D	6	21.466667175293	0.382608188382193	A	L	40	1	76.466667175293	71	61.3279991149902	55
GE1107452	AI764507.1	D	6	697.76318359375	12.436486083963	P	G	44	1	757.76318359375	840	63.3833351135254	60
GE1252789	CB615563.1	D	6	35.461540222168	0.63204388230614	A	L	45	1	87.461540222168	83	57.3833351135254	52
GE1302130	CB580418.1	D	6	77.1186370849609	1.37451341582921	P	G	53	1	135.118637084961	116	62.7252731323242	58
GE1284806	BI297219.1	D	6	39.6999969482422	0.70758743251155	P	G	61	1	100.699996948242	99	64.5287322998047	61
GE1280967	CB584615.1	D	6	11.5647048950195	0.206121926283497	A	L	80	1	68.5647048950195	65	63.7295608520508	57
GE1161668	CB720998.1	D	6	27.5999984741211	0.491924774782401	A	L	87	1	88.5999984741211	83	63.1978034973145	61
GE1254977	CA510111.1	D	6	2462.05737304688	43.8821407860966	P	G	97	1	2519.05737304688	2905	61.6923065185547	57
GE1170204	XM_238535.2	D	6	76.7818145751953	1.36851010617637	P	G	103	1	136.781814575195	138	62.2799987792969	60
GE1241857	CB720143.1	D	6	18.7249984741211	0.333742433566426	A	L	107	1	78.7249984741211	76	63.9885711669922	60
GE1251788	BF394429.1	D	6	31.4893646240234	0.56124635714158	A	L	17	1	88.4893646240234	91	60.4715919494629	57
GE1300064	BF567346.1	D	6	35.538459777832	0.633414847421659	A	L	19	1	99.538459777832	99	66.2320404052734	64
GE1227956	CB576263.1	D	6	43.461540222168	0.774630781430399	P	G	24	1	101.461540222168	99	62.1372566223145	58
GE1185422	BM392366.1	D	6	68.7627105712891	1.22558270946738	P	G	27	1	126.762710571289	122	63.3846168518066	58
GE1266427	CB766336.1	D	6	18.1081085205078	0.322747380368098	A	L	30	1	81.1081085205078	75	67.2012557983398	63
GE1150195	BE119685.1	D	6	298.133331298828	5.31373840443566	P	G	46	1	352.133331298828	356	57.7444458007813	54
GE1138360	BM392346.1	D	6	5169.0693359375	92.1301959962026	P	G	48	1	5234.0693359375	6184	67.7602767944336	65
GE1301202	CA507517.1	D	6	1033.56628417969	18.4216264375705	P	G	54	1	1093.56628417969	1210	64.3296737670898	60
GE1176431	NM_131913.1	D	6	7692.96240234375	137.114456753713	P	G	55	1	7757.96240234375	10567	68.2033004760742	65
GE1144374	BI273782.1	D	6	61.3809509277344	1.09401493226049	P	G	62	1	117.380950927734	116	61.3296089172363	56
GE1283700	CB718245.1	D	6	45.2619018554688	0.806719279254729	P	G	72	1	98.2619018554688	104	59.3736267089844	53
GE1217708	CB608238.1	D	6	36.6410293579102	0.653066344608168	A	L	74	1	94.6410293579102	86	62.0988998413086	58
GE1273864	BF402177.1	D	6	63.8260879516602	1.13759549553243	P	G	88	1	121.82608795166	119	59.6923065185547	58
GE1187105	BE117714.1	D	6	92.3333282470703	1.64569037007151	P	G	89	1	148.33332824707	142	60.8611106872559	56
GE1251014	CB611689.1	D	6	26.6944427490234	0.475784726929164	A	L	93	1	84.6944427490234	83	62.3444442749023	58
GE1194026	AA965141.1	D	6	17	0.30299716063905	A	L	100	1	81	74	67.2857131958008	64
GE1119476	CB584174.1	D	6	34.9166641235352	0.622332358142268	A	L	101	1	91.9166641235352	94	61.8406600952148	57
GE1271508	CB576495.1	D	6	24.5348815917969	0.437294085819397	A	L	102	1	80.5348815917969	77	59.6627922058105	56
GE1124155	BG372971.1	D	6	13252.8037109375	236.209523230631	P	G	104	1	13314.8037109375	18206	69.5	62
GE1278466	AI013910.1	D	6	40.326530456543	0.718754366279806	P	G	110	1	94.326530456543	94	60.6483497619629	54
GE1275839	CB717085.1	D	6	102.5	1.82689464502957	P	G	2	1	160.5	142	60.5934066772461	58
GE1239526	AW524130.1	D	6	70.4444427490234	1.25555683151496	P	G	23	1	127.444442749023	122	60.0067558288574	57
GE1163466	BF409954.1	D	6	89.2333374023438	1.59043810983862	P	G	25	1	151.233337402344	147	66.5824203491211	62
GE1109586	BQ210660.1	D	6	187.920639038086	3.34937765023623	P	G	26	1	249.920639038086	231	63.6910095214844	62
GE1181633	CB615411.1	D	6	19.2033920288086	0.342269015256916	A	L	52	1	78.2033920288086	70	62.8166656494141	59
GE1128158	CB711862.1	D	6	17.3522720336914	0.309275832755582	A	L	66	1	75.3522720336914	68	61.8809509277344	58
GE1125566	NM_013059.1	D	6	105.064514160156	1.87260291026168	P	G	75	1	166.064514160156	157	63.0714302062988	61
GE1193437	M60103.1	D	6	2424.53662109375	43.2133948268708	P	G	76	1	2488.53662109375	2939	67.4340667724609	64
GE1171252	CB580621.1	D	6	8.58181762695313	0.152956845534644	A	L	81	1	72.5818176269531	62	65.3207550048828	64
GE1208721	CB713771.1	D	6	35.4888916015625	0.632531375852969	A	L	109	1	93.4888916015625	97	63.6555557250977	58
GE1167877	BM385818.1	D	6	66.6875	1.18859547941863	P	G	111	1	122.6875	123	59.5635375976563	56
GE1141491	CB581617.1	D	6	35.1304321289063	0.626142422769498	A	L	73	1	92.1304321289063	91	61.7283248901367	57
GE1275540	NM_023983.2	D	6	9.22413635253906	0.164405124950987	A	L	83	1	68.2241363525391	68	62.6666679382324	59
GE1154909	CB583665.1	D	6	26.1388854980469	0.465882828716321	A	L	86	1	85.1388854980469	83	65.5524826049805	59
GE1186652	AY229997.1	D	6	45.7380981445313	0.815206698283717	P	G	96	1	109.738098144531	114	66.5722198486328	64
GE1131259	CB720758.1	D	6	14.1052627563477	0.251403209720064	A	L	108	1	73.1052627563477	69	63.1650466918945	59
GE1291745	AA799621.1	D	6	22.5454559326172	0.401835831346814	A	L	69	2	79.5454559326172	70	63.8550720214844	57
GE1198460	BM384539.1	D	6	18.7777786254883	0.334683153331271	A	L	47	2	81.7777786254883	72	64.8201446533203	63
GE1133361	CA509083.1	D	6	52.5217361450195	0.936113936692606	P	G	37	2	111.52173614502	104	61.0454559326172	59
GE1243503	AB051836.1	D	6	16.3666687011719	0.29170906738677	A	L	40	2	76.3666687011719	74	64.9444427490234	60
GE1107445	BF398900.1	D	6	80.0943450927734	1.42755053802086	P	G	6	2	139.094345092773	129	61.4363632202148	59
GE1107575	NM_198742.1	D	6	61.6326522827148	1.0985010967245	P	G	8	2	119.632652282715	121	62.4972381591797	58
