PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:45


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	17	37.5434799194336	0.878054451199351	P	G	11	1	88.5434799194336	90	54.3406600952148	51
GE1301596	CB608348.1	D	17	34.7272720336914	0.812189915602622	A	L	16	1	90.7272720336914	98	60.6703300476074	56
GE1162915	BM391627.1	D	17	24.6964263916016	0.577591826021386	A	L	18	1	82.6964263916016	80	63.5	58
GE1101647	CB585517.1	D	17	132.918029785156	3.10864277759964	P	G	9	1	188.918029785156	181	58.3388900756836	56
GE1265640	BM385989.1	D	17	1328.92407226563	31.0804352570097	P	G	13	1	1388.92407226563	1550	64.5141220092773	60
GE1253876	CB613428.1	D	17	374.120483398438	8.74980573025706	P	G	31	1	432.120483398438	412	62.4340667724609	58
GE1241381	NM_031715.1	D	17	274.320526123047	6.41571744373672	P	G	34	1	325.320526123047	327	56.5439567565918	51
GE1206101	XM_341429.1	D	17	47.2291641235352	1.10458001959559	P	G	38	1	103.229164123535	102	58.8186798095703	56
GE1274140	AI144949.1	D	17	119.723083496094	2.80004375195496	P	G	39	1	176.723083496094	163	59.2912101745605	57
GE1284806	BI297219.1	D	17	14.5222244262695	0.339640966318667	A	L	61	1	72.5222244262695	65	59.7522125244141	58
GE1149867	CODELINK UNIQUE	D	17	15.042106628418	0.351799798762419	A	L	82	1	69.042106628418	64	56.8482131958008	54
GE1125512	CB718094.1	D	17	13	0.304039686520454	A	L	10	1	69	66	59.6410255432129	56
GE1246012	BF395764.1	D	17	29.6128997802734	0.69257667431969	A	L	12	1	84.6128997802734	86	60.8514289855957	55
GE1300064	BF567346.1	D	17	22.125	0.51745215878962	A	L	19	1	75.125	73	57.8670501708984	53
GE1164189	BF414023.1	D	17	1462.744140625	34.2101746134813	P	G	20	1	1513.744140625	1791	55.4175834655762	51
GE1170394	CB696494.1	D	17	42.1875	0.98666725192936	P	G	32	1	96.1875	93	57.0110511779785	54
GE1212513	CK469635.1	D	17	25.5999984741211	0.598724270076607	A	L	33	1	82.5999984741211	77	59.6068382263184	57
GE1305377	BQ781092.1	D	17	23.184211730957	0.542224651300309	A	L	37	1	79.184211730957	76	58.8674049377441	56
GE1265721	CK483121.1	D	17	20.3142852783203	0.475103763685199	A	L	40	1	74.3142852783203	68	58.5086708068848	54
GE1107552	CK476520.1	D	17	52.4736862182617	1.22723716218254	P	G	41	1	109.473686218262	96	61.4219665527344	57
GE1144969	BQ210697.1	D	17	393.654327392578	9.20665679214306	P	G	68	1	445.654327392578	456	58.8659210205078	52
GE1168772	AI500754.1	D	17	156.919998168945	3.66999285015973	P	G	69	1	212.919998168945	209	59.8509330749512	56
GE1171252	CB580621.1	D	17	9.01851654052734	0.210922072450882	A	L	81	1	65.0185165405273	60	59.841667175293	56
GE1131259	CB720758.1	D	17	13.4827575683594	0.315330260347328	A	L	108	1	72.4827575683594	65	61.4583320617676	59
GE1204628	CB613942.1	D	17	30.9729766845703	0.724385701675546	A	L	4	1	87.9729766845703	80	58.8538017272949	57
GE1289537	BF398129.1	D	17	3975.83666992188	92.985548829198	P	G	5	1	4027.83666992188	5069	56.461540222168	52
GE1250992	BG377995.1	D	17	564.428588867188	13.2006685555663	P	G	6	1	613.428588867188	674	53.5934066772461	49
GE1266427	CB766336.1	D	17	29.4857177734375	0.689602183743579	A	L	30	1	88.4857177734375	85	62.109489440918	59
GE1107452	AI764507.1	D	17	587.790100097656	13.7470398287322	P	G	44	1	643.790100097656	678	59.4120864868164	56
GE1252789	CB615563.1	D	17	31.3513488769531	0.733234944964787	A	L	45	1	84.3513488769531	78	56.9120864868164	53
GE1238028	CB568818.1	D	17	5948.9091796875	139.131114010065	P	G	47	1	6004.9091796875	8033	57.6098899841309	56
GE1160866	CB781887.1	D	17	38.3513488769531	0.896948622321955	P	G	51	1	98.3513488769531	101	61.5879135131836	60
GE1181633	CB615411.1	D	17	33.1875	0.776178238184429	A	L	52	1	88.1875	77	60.3296699523926	55
GE1218096	M74474.1	D	17	36.0204086303711	0.842433365255131	P	G	65	1	91.0204086303711	86	56.0494499206543	55
GE1220499	CB715680.1	D	17	26.3529434204102	0.616333896648675	A	L	79	1	84.3529434204102	85	61	58
GE1280967	CB584615.1	D	17	18.1827926635742	0.42525312165381	A	L	80	1	69.1827926635742	59	55.3193702697754	51
GE1275540	NM_023983.2	D	17	17.0303039550781	0.398299098142308	A	L	83	1	73.0303039550781	63	60.7529411315918	56
GE1171058	BF394138.1	D	17	14.96875	0.350084158277158	A	L	95	1	71.96875	61	60.3823547363281	57
GE1275839	CB717085.1	D	17	45.5510177612305	1.06533208929324	P	G	2	1	95.5510177612305	87	53.1675987243652	50
GE1239526	AW524130.1	D	17	40.0232543945313	0.936050593818591	P	G	23	1	92.0232543945313	91	57.3021965026855	52
GE1109586	BQ210660.1	D	17	171.986480712891	4.02236274474642	P	G	26	1	224.986480712891	223	55.9835166931152	53
GE1150195	BE119685.1	D	17	263.851348876953	6.17086780004215	P	G	46	1	319.851348876953	313	58.1098899841309	56
GE1302130	CB580418.1	D	17	64.4754104614258	1.50792950653612	P	G	53	1	123.475410461426	116	61.5604400634766	59
GE1189182	AI029567.1	D	17	44.6764678955078	1.04487840721472	P	G	58	1	100.676467895508	99	61.1270713806152	56
GE1128158	CB711862.1	D	17	16.2432403564453	0.379891515850002	A	L	66	1	69.2432403564453	66	57.1117630004883	53
GE1150916	BQ209675.1	D	17	46.3777770996094	1.08466806237544	P	G	67	1	100.377777099609	99	59.7085723876953	54
GE1141491	CB581617.1	D	17	19.3030319213867	0.451452905713288	A	L	73	1	69.3030319213867	65	55.0054931640625	50
