PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:40


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1251788	BF394429.1	D	14	29.7090911865234	0.392878402347163	A	L	17	1	93.7090911865234	67	71.518180847168	64
GE1149867	CODELINK UNIQUE	D	14	38.7972946166992	0.513062450436562	P	G	82	1	97.7972946166992	91	65.3583297729492	59
GE1208721	CB713771.1	D	14	7.98876190185547	0.105644834203363	A	L	109	1	68.9887619018555	58	64.2727279663086	61
GE1220499	CB715680.1	D	14	59.1714248657227	0.78249363872819	P	G	79	1	117.171424865723	97	62.0824165344238	58
GE1275540	NM_023983.2	D	14	41.8833312988281	0.553872758420992	P	G	83	1	106.883331298828	105	65.9166641235352	65
GE1125512	CB718094.1	D	14	60.9629592895508	0.806185214406641	P	G	10	1	114.962959289551	115	60.8571434020996	54
GE1241381	NM_031715.1	D	14	181.768112182617	2.40373443481033	P	G	34	1	246.768112182617	230	70.2527465820313	65
GE1274140	AI144949.1	D	14	128.473678588867	1.69895919302147	M	I	39	1	187.473678588867	170	66.8418045043945	59
GE1265721	CK483121.1	D	14	22.3518524169922	0.295584944418325	A	CL	40	1	82.3518524169922	70	73.658332824707	60
GE1170870	BF390502.1	D	14	42.1578979492188	0.557503677531443	P	G	60	1	104.157897949219	88	66	62
GE1218096	M74474.1	D	14	63.2682952880859	0.8366713951616	P	G	65	1	121.268295288086	101	60.5164833068848	58
GE1271508	CB576495.1	D	14	23.8586959838867	0.315511716645446	A	L	102	1	82.8586959838867	67	60.7439613342285	59
GE1131259	CB720758.1	D	14	5.90322875976563	0.0780653662296676	A	L	108	1	67.9032287597656	60	64.3626403808594	62
GE1109682	CB726355.1	D	14	75	0.991813582954818	P	G	11	1	132	126	64.7692337036133	57
GE1162915	BM391627.1	D	14	32.3444442749023	0.427728788866311	A	L	18	1	88.3444442749023	78	63.524040222168	56
GE1253876	CB613428.1	D	14	341.441558837891	4.51528501120916	P	G	31	1	397.441558837891	394	64.0994491577148	56
GE1170394	CB696494.1	D	14	90.3968200683594	1.19542391999629	P	G	32	1	152.396820068359	131	68.171272277832	62
GE1212513	CK469635.1	D	14	102.761901855469	1.35894200094032	P	G	33	1	167.761901855469	108	74.0879135131836	65
GE1150916	BQ209675.1	D	14	65.9777755737305	0.872502053162273	P	G	67	1	125.97777557373	121	61.6208801269531	60
GE1144969	BQ210697.1	D	14	189.376617431641	2.50435068616986	P	G	68	1	248.376617431641	241	61.1978034973145	59
GE1168772	AI500754.1	D	14	137.735290527344	1.82143642662997	P	G	69	1	195.735290527344	193	60.0251579284668	58
GE1171252	CB580621.1	D	14	34.283332824707	0.453369002193403	A	L	81	1	93.283332824707	88	65.033332824707	59
GE1273864	BF402177.1	D	14	52.8000030517578	0.69823680275719	P	G	88	1	114.800003051758	84	65.6263732910156	62
GE1194026	AA965141.1	D	14	56.3333358764648	0.744962235939117	P	G	100	1	117.333335876465	111	62.9285697937012	61
GE1119476	CB584174.1	D	14	54.0681838989258	0.715007455955381	P	G	101	1	115.068183898926	108	67.2197799682617	61
GE1101647	CB585517.1	D	14	163.650787353516	2.1641476501129	P	G	9	1	223.650787353516	204	63.4835166931152	60
GE1246012	BF395764.1	D	14	115.627456665039	1.52907842777207	P	G	12	1	175.627456665039	156	66.510986328125	60
GE1265640	BM385989.1	D	14	748.671203613281	9.90056358547713	P	G	13	1	808.671203613281	860	67.0852279663086	60
GE1164189	BF414023.1	D	14	1438.91137695313	19.0284246444044	P	G	20	1	1498.91137695313	1775	67.3956069946289	60
GE1266427	CB766336.1	D	14	60.9024353027344	0.80538483424372	P	G	30	1	119.902435302734	104	68.1206893920898	59
GE1107552	CK476520.1	D	14	95.5121917724609	1.26307052183616	P	G	41	1	157.512191772461	147	72.3809509277344	62
GE1128158	CB711862.1	D	14	66.5250015258789	0.879738668259423	P	G	66	1	127.525001525879	128	63.9835166931152	61
GE1217708	CB608238.1	D	14	31.6326522827148	0.418315922651778	A	L	74	1	90.6326522827148	84	65.6666641235352	59
GE1186652	AY229997.1	D	14	90.1489410400391	1.19214592283338	P	G	96	1	145.148941040039	133	59.3131866455078	55
GE1254977	CA510111.1	D	14	1071.43835449219	14.1688948437882	P	G	97	1	1130.43835449219	1206	63.0988998413086	59
GE1170204	XM_238535.2	D	14	119.448272705078	1.5796055910585	M	I	103	1	177.448272705078	145	60.2530860900879	58
GE1124155	BG372971.1	D	14	8421.732421875	111.370514773688	P	G	104	1	8479.732421875	10929	62.8901100158691	58
GE1289537	BF398129.1	D	14	3031.45678710938	40.088533567942	P	G	5	1	3088.45678710938	3699	62.9945068359375	57
GE1250992	BG377995.1	D	14	354.75	4.69127824737629	M	C	6	1	407.75	394	64.1868133544922	53
GE1300064	BF567346.1	D	14	85.7550964355469	1.13404092603168	P	G	19	1	138.755096435547	112	59.6462593078613	53
GE1107452	AI764507.1	D	14	593.808227539063	7.85262754324757	P	G	44	1	659.808227539063	698	67.9066696166992	66
GE1150195	BE119685.1	D	14	250.176483154297	3.30837912171065	P	G	46	1	308.176483154297	282	63.3351631164551	58
GE1238028	CB568818.1	D	14	5047.08984375	66.7436301523275	P	G	47	1	5106.08984375	7207	63.2142868041992	59
GE1189182	AI029567.1	D	14	117.568176269531	1.55474285529797	P	G	58	1	175.568176269531	130	62.1153831481934	58
GE1141491	CB581617.1	D	14	73.3846130371094	0.970451413201178	P	G	73	1	130.384613037109	108	64	57
GE1125566	NM_013059.1	D	14	120.672409057617	1.595793791883	P	G	75	1	177.672409057617	170	63.7716064453125	57
GE1193437	M60103.1	D	14	1153.22082519531	15.2504010476677	P	G	76	1	1216.22082519531	1417	65.1428604125977	63
GE1280967	CB584615.1	D	14	62.6216201782227	0.828119646391983	P	G	80	1	122.621620178223	107	66.5480194091797	60
GE1187105	BE117714.1	D	14	126.810348510742	1.67696301482918	P	G	89	1	185.810348510742	181	66.3186798095703	59
GE1171058	BF394138.1	D	14	36.2105255126953	0.478854547325643	A	L	95	1	92.2105255126953	88	64.1071395874023	56
GE1204628	CB613942.1	D	14	70.6170196533203	0.933852257066006	P	G	4	1	129.61701965332	130	60.8846168518066	59
GE1301596	CB608348.1	D	14	59.2448959350586	0.783465233455144	P	G	16	1	117.244895935059	107	62.6878318786621	58
GE1305377	BQ781092.1	D	14	39.9333343505859	0.528085645621165	A	L	37	1	101.933334350586	83	70.5899963378906	62
GE1252789	CB615563.1	D	14	44.4047622680664	0.587216618204638	P	G	45	1	104.404762268066	110	64.038459777832	60
GE1160866	CB781887.1	D	14	61.9583358764648	0.819348254660729	P	G	51	1	120.958335876465	112	63.4945068359375	59
