PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:34


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1206101	XM_341429.1	D	10	30.2448959350586	0.54531338649333	A	L	38	1	94.2448959350586	81	68.3333358764648	64
GE1128158	CB711862.1	D	10	23.2209320068359	0.418671801594827	A	L	66	1	87.2209320068359	84	65.9903869628906	64
GE1275540	NM_023983.2	D	10	16.5999984741211	0.299296826913997	A	L	83	1	80.5999984741211	75	66.1999969482422	64
GE1186652	AY229997.1	D	10	67.6888885498047	1.22042598930807	P	G	96	1	126.688888549805	126	65.1538467407227	59
GE1271508	CB576495.1	D	10	17.4599990844727	0.314802578569552	A	L	102	1	86.4599990844727	71	71.3939361572266	69
GE1208721	CB713771.1	D	10	10.8113174438477	0.194927307418013	A	L	109	1	72.8113174438477	72	68.6083297729492	62
GE1144969	BQ210697.1	D	10	210.405059814453	3.79358870829352	P	G	68	1	273.405059814453	248	65.3666687011719	63
GE1170204	XM_238535.2	D	10	69.5	1.25308020376936	P	G	103	1	130.5	130	66.4044952392578	61
GE1124155	BG372971.1	D	10	7186.18994140625	129.566508720902	P	G	104	1	7245.18994140625	9147	64.1355895996094	59
GE1212513	CK469635.1	D	10	37.2826080322266	0.672202849929148	A	L	33	1	98.2826080322266	111	64.4722213745117	61
GE1241381	NM_031715.1	D	10	243.013885498047	4.38152358501694	P	G	34	1	302.013885498047	278	63.8388900756836	59
GE1168772	AI500754.1	D	10	129.097229003906	2.32761412987446	P	G	69	1	189.097229003906	176	66.7318420410156	60
GE1171252	CB580621.1	D	10	52.4473648071289	0.945622368052996	P	G	81	1	117.447364807129	100	66.5204696655273	65
GE1149867	CODELINK UNIQUE	D	10	7.96551513671875	0.143617688210755	A	L	82	1	68.9655151367188	69	69.1124267578125	61
GE1251014	CB611689.1	D	10	41.0612258911133	0.740331069160519	P	G	93	1	102.061225891113	102	64.2966995239258	61
GE1254977	CA510111.1	D	10	1204.96252441406	21.7253911601039	P	G	97	1	1264.96252441406	1397	64.5604400634766	60
GE1194026	AA965141.1	D	10	34.8181838989258	0.627769452876908	A	L	100	1	98.8181838989258	100	65.6685104370117	64
GE1119476	CB584174.1	D	10	38.8918914794922	0.701218119425871	A	L	101	1	97.8918914794922	100	63.9795913696289	59
GE1278466	AI013910.1	D	10	47.6969680786133	0.859973042865173	A	L	110	1	110.696968078613	111	68.5359115600586	63
GE1167877	BM385818.1	D	10	55.638298034668	1.00315467393759	P	G	111	1	118.638298034668	117	68.0773468017578	63
GE1101647	CB585517.1	D	10	88.3389892578125	1.59274587999941	P	G	9	1	147.338989257813	146	61.8351631164551	59
GE1246012	BF395764.1	D	10	57.4901962280273	1.03654427056341	P	G	12	1	112.490196228027	103	59.4340667724609	55
GE1274140	AI144949.1	D	10	123.368423461914	2.22432416130015	P	G	39	1	190.368423461914	181	69.5988998413086	67
GE1265721	CK483121.1	D	10	46.6764678955078	0.841573494989023	P	G	40	1	108.676467895508	103	66.9428558349609	62
GE1107552	CK476520.1	D	10	49.1904754638672	0.886900877953591	P	G	41	1	111.190475463867	111	68.7777786254883	62
GE1302130	CB580418.1	D	10	77.3999938964844	1.39551654854035	P	G	53	1	142.399993896484	133	69.1758270263672	65
GE1284806	BI297219.1	D	10	48.5500030517578	0.875353204562588	P	G	61	1	112.550003051758	114	68.8121566772461	64
GE1144374	BI273782.1	D	10	47.2564086914063	0.85202978751706	P	G	62	1	109.256408691406	117	67.5359115600586	62
GE1150916	BQ209675.1	D	10	62.3461532592773	1.12409684072477	P	G	67	1	123.346153259277	119	62.9756088256836	61
GE1220499	CB715680.1	D	10	28.2647094726563	0.509610761229898	A	L	79	1	91.2647094726563	92	67.0497207641602	63
GE1187105	BE117714.1	D	10	93.8548431396484	1.69219634483701	P	G	89	1	160.854843139648	141	68.2631607055664	67
GE1171058	BF394138.1	D	10	22.8484878540039	0.411956659221828	A	L	95	1	83.8484878540039	82	65.6977996826172	61
GE1109682	CB726355.1	D	10	50.6216201782227	0.912704318389389	P	G	11	1	110.621620178223	108	64.5329666137695	60
GE1265640	BM385989.1	D	10	802.171081542969	14.4630892419821	P	G	13	1	858.171081542969	887	60.7747268676758	56
GE1301596	CB608348.1	D	10	36.1351318359375	0.651513933297976	A	L	16	1	93.1351318359375	92	63.6483497619629	57
GE1162915	BM391627.1	D	10	30.594596862793	0.55161847008734	A	L	18	1	95.594596862793	94	65.6973648071289	65
GE1164189	BF414023.1	D	10	1306.17944335938	23.5503252236564	P	G	20	1	1370.17944335938	1489	67.2692337036133	64
GE1253876	CB613428.1	D	10	84.2857208251953	1.51966572987746	P	G	31	1	140.285720825195	132	61.4230766296387	56
GE1170394	CB696494.1	D	10	32.1999969482422	0.580563722838506	A	L	32	1	95.1999969482422	97	64.8791198730469	63
GE1150195	BE119685.1	D	10	246.188415527344	4.43876014236922	P	G	46	1	311.188415527344	283	70.2252731323242	65
GE1160866	CB781887.1	D	10	22.2777786254883	0.401666811216628	A	L	51	1	83.2777786254883	87	66.3725509643555	61
GE1301202	CA507517.1	D	10	1934.38891601563	34.8768986625907	P	G	54	1	1993.38891601563	2223	63.0549468994141	59
GE1176431	NM_131913.1	D	10	5961.58984375	107.487053470441	P	G	55	1	6022.58984375	7568	66.8571395874023	61
GE1209103	BQ779694.1	D	10	43.3000030517578	0.78069606686778	P	G	59	1	104.300003051758	105	65.4395599365234	61
GE1170870	BF390502.1	D	10	12.7352905273438	0.229616409339078	A	L	60	1	80.7352905273438	84	72.5138092041016	68
GE1218096	M74474.1	D	10	186.981475830078	3.37126310552879	M	C	65	1	261.981475830078	117	91.3272705078125	75
GE1283700	CB718245.1	D	10	45.2857131958008	0.81649828373	P	G	72	1	105.285713195801	106	64.9560470581055	60
GE1217708	CB608238.1	D	10	35.1999969482422	0.634653515806968	A	L	74	1	99.1999969482422	79	68.1791915893555	64
GE1193437	M60103.1	D	10	1452.70239257813	26.1921238864466	P	G	76	1	1508.70239257813	1716	59.9890098571777	56
GE1273864	BF402177.1	D	10	20.7619018554688	0.374335657664609	A	L	88	1	82.7619018554688	85	66.7222213745117	62
GE1241857	CB720143.1	D	10	35.4102554321289	0.6384444617614	A	L	107	1	99.4102554321289	102	66.7637329101563	64
GE1251788	BF394429.1	D	10	29.4411773681641	0.530822396197252	A	L	17	1	85.4411773681641	84	62.1813201904297	56
GE1300064	BF567346.1	D	10	26.7906951904297	0.483034385443835	A	L	19	1	89.7906951904297	76	70.8363647460938	63
GE1107452	AI764507.1	D	10	752.784790039063	13.5726578143399	P	G	44	1	812.784790039063	872	63.1206893920898	60
GE1252789	CB615563.1	D	10	52.1282043457031	0.939867926958916	P	G	45	1	115.128204345703	104	66.4011001586914	63
GE1238028	CB568818.1	D	10	5938.96533203125	107.079135085481	P	G	47	1	6006.96533203125	7799	69.4685745239258	68
GE1181633	CB615411.1	D	10	33.7777786254883	0.609011017595731	A	L	52	1	94.7777786254883	100	65.3516464233398	61
GE1189182	AI029567.1	D	10	53.9333343505859	0.972414296374006	P	G	58	1	112.933334350586	102	61.8406600952148	59
GE1125566	NM_013059.1	D	10	82.5818176269531	1.48894447280039	P	G	75	1	141.581817626953	139	65.0439529418945	59
GE1275839	CB717085.1	D	10	51.1836700439453	0.922838038681019	P	G	2	1	115.183670043945	108	67.6373596191406	64
GE1141491	CB581617.1	D	10	33.5	0.604002688147823	A	L	73	1	94.5	88	68.7950286865234	61
GE1280967	CB584615.1	D	10	14.7333297729492	0.265640919051632	A	L	80	1	81.7333297729492	80	69.0864181518555	67
GE1161668	CB720998.1	D	10	39.2285690307617	0.70728839244097	A	L	87	1	101.228569030762	96	65.8150253295898	62
GE1131259	CB720758.1	D	10	29.3275833129883	0.528774303221616	A	L	108	1	93.3275833129883	77	68.6371688842773	64
GE1289537	BF398129.1	D	10	3285.18383789063	59.2316378849468	P	G	5	1	3345.18383789063	3985	65.6428604125977	60
GE1125512	CB718094.1	D	10	36.1555557250977	0.651882174610071	P	G	10	1	92.1555557250977	94	59.1263732910156	56
GE1239526	AW524130.1	D	10	62.2173919677734	1.12177528352483	P	G	23	1	125.217391967773	119	70.4730529785156	63
GE1163466	BF409954.1	D	10	67.568962097168	1.21826372364322	P	G	25	1	126.568962097168	118	66.7527465820313	59
GE1109586	BQ210660.1	D	10	146.728576660156	2.64550611136831	P	G	26	1	205.728576660156	193	65.3681335449219	59
GE1185422	BM392366.1	D	10	68.4782562255859	1.23465823402774	P	G	27	1	133.478256225586	127	68.7025299072266	65
GE1266427	CB766336.1	D	10	40.5303039550781	0.730758583293	P	G	30	1	95.5303039550781	91	60.4000015258789	55
GE1305377	BQ781092.1	D	10	34.25	0.617525136389938	A	L	37	1	96.25	82	65.2344818115234	62
GE1138360	BM392346.1	D	10	3846.81323242188	69.3577771100127	P	G	48	1	3913.81323242188	4653	69.4812469482422	67
GE1154909	CB583665.1	D	10	39.1750030517578	0.706322601536145	A	L	86	1	100.175003051758	99	66.2163772583008	61
GE1204628	CB613942.1	D	10	34.8275833129883	0.627938923663796	A	L	4	1	89.8275833129883	86	65.0924377441406	55
GE1250992	BG377995.1	D	10	725.564086914063	13.0818704155109	P	G	6	1	780.564086914063	806	62.2400016784668	55
GE1227956	CB576263.1	D	10	25.393440246582	0.457841975231542	A	L	24	1	82.393440246582	80	60.1016960144043	57
GE1280711	AA957051.1	D	10	-4.48076629638672	-0.0807879071038729	A	L	90	2	66.5192337036133	59	69.0470581054688	71
GE1274037	BF399983.1	D	10	38.2571411132813	0.689773614127536	A	L	34	2	97.2571411132813	89	63.5153846740723	59
GE1108468	L33840.1	D	10	47.9499969482422	0.86453513592293	P	G	68	2	104.949996948242	93	61.7175140380859	57
GE1106029	NM_023100.1	D	10	33.1282043457031	0.597299238158659	A	L	103	2	96.1282043457031	93	66.6951217651367	63
GE1216969	BF392338.1	D	10	56.6969680786133	1.02224242177056	P	G	63	2	123.696968078613	100	74.0235290527344	67
GE1291745	AA799621.1	D	10	57.1944427490234	1.03121185574707	P	G	69	2	120.194442749023	101	69.1608428955078	63
GE1113106	AA859409.1	D	10	10.0612258911133	0.181403208486415	A	L	70	2	78.0612258911133	71	73.8426971435547	68
GE1194556	BF392718.1	D	10	647.753112792969	11.6789439218828	P	G	105	2	709.753112792969	718	65.538459777832	62
GE1127510	BF389325.1	D	10	31.1081085205078	0.560877049838236	A	L	112	2	87.1081085205078	76	63.2628555297852	56
GE1104027	CODELINK UNIQUE	D	10	28.71875	0.517797080604337	A	L	35	2	91.71875	90	64.879997253418	63
GE1133361	CA509083.1	D	10	59.9722213745117	1.0812950126687	A	L	37	2	119.972221374512	124	69.3241729736328	60
GE1214479	CB313002.1	D	10	50.6176452636719	0.91263265095435	A	L	61	2	116.617645263672	120	71.3093948364258	66
GE1239961	NM_145775.1	D	10	1537.40002441406	27.7192163434215	P	G	66	2	1593.40002441406	1780	62.734806060791	56
GE1222882	CB314950.1	D	10	50.8813552856445	0.917387324451753	P	G	67	2	111.881355285645	107	65.6868133544922	61
GE1252856	L11002.1	D	10	2213.62353515625	39.911479575572	P	G	78	2	2271.62353515625	2846	61.2320442199707	58
GE1220879	BE110402.1	D	10	1035.89038085938	18.6770320795682	P	G	79	2	1095.89038085938	1162	63.8641967773438	60
GE1197864	BQ193025.1	D	10	1009.34240722656	18.1983739470578	P	G	81	2	1071.34240722656	1211	67.6166687011719	62
GE1302974	BI287116.1	D	10	52.1627883911133	0.940491474910999	P	G	82	2	107.162788391113	103	61.5219764709473	55
