PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:58


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1239526	AW524130.1	D	7	16.6944427490234	0.32043940640245	A	L	23	1	80.6944427490234	87	67.0604400634766	64
GE1109682	CB726355.1	D	7	29.6470565795898	0.569056742699564	A	L	11	1	84.6470565795898	75	61.3351631164551	55
GE1101647	CB585517.1	D	7	104.661758422852	2.00891711369144	P	G	9	1	161.661758422852	162	61.4088401794434	57
GE1246012	BF395764.1	D	7	54.6222229003906	1.04843946849363	P	G	12	1	107.622222900391	100	57.8076934814453	53
GE1265640	BM385989.1	D	7	807.666687011719	15.5026578393704	P	G	13	1	865.666687011719	932	61.3241767883301	58
GE1275839	CB717085.1	D	7	61.7142868041992	1.18456720762632	P	G	2	1	116.714286804199	113	59.4844703674316	55
GE1289537	BF398129.1	D	7	2958.95825195313	56.795356399719	P	G	5	1	3012.95825195313	3755	58.6896553039551	54
GE1250992	BG377995.1	D	7	608.735290527344	11.6842938746318	P	G	6	1	664.735290527344	701	59.9292030334473	56
GE1125512	CB718094.1	D	7	38.2888870239258	0.73493128307472	P	G	10	1	92.2888870239258	93	57.6171417236328	54
GE1162915	BM391627.1	D	7	40.75	0.782170810203514	P	G	18	1	99.75	92	60.8131866455078	59
GE1164189	BF414023.1	D	7	1633.45629882813	31.3531739064154	P	G	20	1	1689.45629882813	1981	58.716667175293	56
GE1204628	CB613942.1	D	7	48.2439041137695	0.926011621301785	P	G	4	1	101.24390411377	106	56.9779014587402	53
GE1251788	BF394429.1	D	7	21.5423736572266	0.413492413673122	A	L	17	1	80.5423736572266	70	62.6034469604492	59
GE1300064	BF567346.1	D	7	25.9250030517578	0.497614248871705	A	L	19	1	80.9250030517578	85	57.9944152832031	55
GE1185422	BM392366.1	D	7	52.2894744873047	1.00366381901475	P	G	27	1	110.289474487305	103	58.962963104248	58
GE1253876	CB613428.1	D	7	305.702972412109	5.86777770829944	P	G	31	1	366.702972412109	370	65.0254211425781	61
GE1241381	NM_031715.1	D	7	225.489349365234	4.32812729043604	P	G	34	1	288.489349365234	292	64.9416656494141	63
GE1266427	CB766336.1	D	7	11.6477279663086	0.223570866759208	A	L	30	1	72.6477279663086	67	63.5562896728516	61
GE1170394	CB696494.1	D	7	42.8217849731445	0.821937429369451	P	G	32	1	102.821784973145	99	63.1197929382324	60
GE1206101	XM_341429.1	D	7	48.2424240112305	0.925983211657561	P	G	38	1	109.24242401123	108	63.4835166931152	61
GE1274140	AI144949.1	D	7	83.8461608886719	1.60937471398151	P	G	39	1	144.846160888672	138	66.9226531982422	61
GE1265721	CK483121.1	D	7	10.9019622802734	0.209256359989439	A	L	40	1	74.9019622802734	67	66.8666687011719	64
GE1212513	CK469635.1	D	7	32.6461563110352	0.626622589738231	P	G	33	1	88.6461563110352	79	59.4636344909668	56
GE1305377	BQ781092.1	D	7	36.3414611816406	0.697551659789531	A	L	37	1	90.3414611816406	88	62.0389595031738	54
GE1107552	CK476520.1	D	7	48.3090896606445	0.9272628171794	P	G	41	1	112.309089660645	111	67.0869598388672	64
