PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1218096	M74474.1	D	20	23.9892501831055	0.415771121648318	A	L	65	1	80.9892501831055	75	62.0867576599121	57
GE1241381	NM_031715.1	D	20	332.053344726563	5.75500236690459	P	G	34	1	390.053344726563	409	60.1666679382324	58
GE1107552	CK476520.1	D	20	70.7083358764648	1.22548574435844	P	G	41	1	126.708335876465	120	59.9890098571777	56
GE1150916	BQ209675.1	D	20	80.7346954345703	1.39925819358899	P	G	67	1	136.73469543457	125	59.5164833068848	56
GE1109682	CB726355.1	D	20	30.9333343505859	0.536122930941922	A	CL	11	1	92.9333343505859	91	75.3022003173828	62
GE1246012	BF395764.1	D	20	107.188674926758	1.85774691839601	P	G	12	1	169.188674926758	168	63.3791198730469	62
GE1265640	BM385989.1	D	20	2306.46826171875	39.9746923685178	P	G	13	1	2367.46826171875	2838	65.2711868286133	61
GE1301596	CB608348.1	D	20	43.1590881347656	0.748014312500165	P	G	16	1	104.159088134766	107	61.2472534179688	61
GE1253876	CB613428.1	D	20	587.964721679688	10.1903456738538	P	G	31	1	636.964721679688	644	56.3351631164551	49
GE1170394	CB696494.1	D	20	40.8775482177734	0.708471667226437	P	G	32	1	96.8775482177734	107	62.4011001586914	56
GE1274140	AI144949.1	D	20	166.46875	2.88516307840405	P	G	39	1	224.46875	217	60.8076934814453	58
GE1209103	BQ779694.1	D	20	51.8367309570313	0.89841139710841	P	G	59	1	108.836730957031	107	59.9505500793457	57
GE1128158	CB711862.1	D	20	37.375	0.647767043696497	P	G	66	1	91.375	92	57.1551742553711	54
GE1144969	BQ210697.1	D	20	572.662658691406	9.92513705567647	P	G	68	1	631.662658691406	643	63.4780235290527	59
GE1280967	CB584615.1	D	20	26.3243255615234	0.456241619967683	A	L	80	1	87.3243255615234	90	62.5617294311523	61
GE1171058	BF394138.1	D	20	23.5789489746094	0.408659961759284	A	L	95	1	83.5789489746094	79	62.5769233703613	60
GE1271508	CB576495.1	D	20	33.2727279663086	0.576668271048922	A	L	102	1	93.2727279663086	85	62.4395599365234	60
GE1162915	BM391627.1	D	20	66.886360168457	1.15924494421246	P	G	18	1	123.886360168457	123	62.4555549621582	57
GE1300064	BF567346.1	D	20	31.315788269043	0.542751453861228	A	L	19	1	87.315788269043	93	59.8166656494141	56
GE1164189	BF414023.1	D	20	2039.73168945313	35.3517315427722	P	G	20	1	2096.73168945313	2476	62.5277786254883	57
GE1212513	CK469635.1	D	20	42.7272720336914	0.740530265966028	P	G	33	1	94.7272720336914	94	56.2666664123535	52
GE1305377	BQ781092.1	D	20	20.1351318359375	0.348973239432895	A	L	37	1	77.1351318359375	76	61.230770111084	57
GE1206101	XM_341429.1	D	20	63.379997253418	1.09847420602913	P	G	38	1	117.379997253418	116	59.7877082824707	54
GE1189182	AI029567.1	D	20	35.9538497924805	0.623136294035665	A	L	58	1	91.9538497924805	91	62.4237289428711	56
GE1170870	BF390502.1	D	20	25.4166641235352	0.440510431570011	A	L	60	1	88.4166641235352	90	64.8241729736328	63
GE1144374	BI273782.1	D	20	61.5102005004883	1.06606771198341	P	G	62	1	117.510200500488	113	61.1648368835449	56
GE1168772	AI500754.1	D	20	156.013336181641	2.7039544496484	P	G	69	1	212.013336181641	205	59.6153831481934	56
GE1194026	AA965141.1	D	20	21.7627105712891	0.377181717447128	A	L	100	1	80.7627105712891	83	62.7659568786621	59
GE1124155	BG372971.1	D	20	12075.578125	209.288603156049	P	G	104	1	12138.578125	17302	64.4011001586914	63
GE1167877	BM385818.1	D	20	67.7446746826172	1.17412087345391	P	G	111	1	128.744674682617	128	62.6868133544922	61
GE1275839	CB717085.1	D	20	54.9565200805664	0.952482208546773	P	G	2	1	116.956520080566	120	65.9444427490234	62
GE1289537	BF398129.1	D	20	5380.3154296875	93.2492580613597	P	G	5	1	5442.3154296875	7303	65.538459777832	62
GE1250992	BG377995.1	D	20	1065.17944335938	18.4612211112022	P	G	6	1	1131.17944335938	1225	70.9166641235352	66
GE1101647	CB585517.1	D	20	124.213119506836	2.15280709595352	P	G	9	1	188.213119506836	159	68.6703872680664	64
GE1251788	BF394429.1	D	20	31.7789459228516	0.550778698387596	A	L	17	1	87.7789459228516	80	62.004524230957	56
GE1266427	CB766336.1	D	20	19.7027053833008	0.341478614554215	A	L	30	1	73.7027053833008	66	58.2327041625977	54
GE1265721	CK483121.1	D	20	46.4499969482422	0.805050895060178	P	G	40	1	100.449996948242	93	59.893856048584	54
GE1107452	AI764507.1	D	20	352.055541992188	6.10167164289625	P	G	44	1	412.055541992188	407	62.961540222168	60
GE1238028	CB568818.1	D	20	7427.45849609375	128.729440326236	P	G	47	1	7486.45849609375	9493	63.0921058654785	59
