PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:43


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1266427	CB766336.1	D	0	14.9101104736328	0.276845569368493	A	L	30	1	73.9101104736328	68	62.623893737793	59
GE1101647	CB585517.1	D	0	273.042266845703	5.06975062057641	P	G	9	1	331.042266845703	347	62.6703300476074	58
GE1246012	BF395764.1	D	0	46.4545440673828	0.862551268471914	P	G	12	1	103.454544067383	100	59.0824165344238	57
GE1275839	CB717085.1	D	0	60.2173919677734	1.11809487895378	P	G	2	1	123.217391967773	120	66.9780197143555	63
GE1125512	CB718094.1	D	0	32.0555572509766	0.595196059362845	A	L	10	1	98.0555572509766	83	66.5666656494141	66
GE1109682	CB726355.1	D	0	55.9499969482422	1.03885942285226	P	G	11	1	113.949996948242	113	62.4230766296387	58
GE1265640	BM385989.1	D	0	1673.28576660156	31.0689683748626	P	G	13	1	1728.28576660156	1994	60.9047622680664	55
GE1301596	CB608348.1	D	0	25.2580642700195	0.468982654175856	A	L	16	1	86.2580642700195	82	66.027473449707	61
GE1204628	CB613942.1	D	0	51.9347839355469	0.964306391565119	P	G	4	1	112.934783935547	116	65.3459091186523	61
GE1289537	BF398129.1	D	0	8534.029296875	158.456787015684	P	G	5	1	8594.029296875	11464	65.4101104736328	60
GE1251788	BF394429.1	D	0	31.9393920898438	0.593039146425716	A	L	17	1	90.9393920898438	85	62.7362632751465	59
GE1164189	BF414023.1	D	0	4007.63745117188	74.4123709850587	P	G	20	1	4067.63745117188	4906	61.9945068359375	60
GE1253876	CB613428.1	D	0	917.206909179688	17.0303680478833	P	G	31	1	976.206909179688	998	63.6888885498047	59
GE1170394	CB696494.1	D	0	64.6119384765625	1.1996912381822	P	G	32	1	123.611938476563	106	61.5109901428223	59
GE1212513	CK469635.1	D	0	47.7708358764648	0.886991701424092	P	G	33	1	106.770835876465	113	64.1813201904297	59
GE1241381	NM_031715.1	D	0	359.868408203125	6.68190718928009	P	G	34	1	420.868408203125	428	66.0494537353516	61
GE1250992	BG377995.1	D	0	261.273986816406	4.85124142904761	P	G	6	1	321.273986816406	324	63.1043968200684	60
GE1300064	BF567346.1	D	0	23.0215072631836	0.427455067973356	A	L	19	1	80.0215072631836	78	61.2698402404785	57
GE1274140	AI144949.1	D	0	158.421875	2.9415204040479	P	G	39	1	215.421875	211	65.1098937988281	57
GE1107452	AI764507.1	D	0	732.884643554688	13.6079385048907	P	G	44	1	795.884643554688	807	67.6153869628906	63
GE1305377	BQ781092.1	D	0	25.5789489746094	0.474940725975587	A	L	37	1	83.5789489746094	81	64.3186798095703	58
GE1107552	CK476520.1	D	0	81.3035736083984	1.50961551674044	P	G	41	1	138.303573608398	128	62.8571434020996	57
GE1160866	CB781887.1	D	0	27.1212158203125	0.503576982143634	A	L	51	1	88.1212158203125	80	63.551513671875	61
GE1284806	BI297219.1	D	0	19.90625	0.369612091405171	A	L	61	1	79.90625	80	64.0722198486328	60
GE1162915	BM391627.1	D	0	29.1343307495117	0.540955776201796	A	L	18	1	92.1343307495117	91	67.7870407104492	63
GE1239526	AW524130.1	D	0	49.1702117919922	0.91297481018642	P	G	23	1	106.170211791992	104	64.1483535766602	57
GE1163466	BF409954.1	D	0	79.9523773193359	1.48452698995617	P	G	25	1	138.952377319336	135	61.0109901428223	59
GE1109586	BQ210660.1	D	0	133.29411315918	2.47495715851865	P	G	26	1	189.29411315918	188	62.2472534179688	56
GE1206101	XM_341429.1	D	0	57.466667175293	1.06702041021011	P	G	38	1	116.466667175293	114	61.2857131958008	59
GE1265721	CK483121.1	D	0	23.4561386108398	0.435525146536494	A	L	40	1	82.4561386108398	80	64.0918350219727	59
GE1252789	CB615563.1	D	0	12.7450942993164	0.236646327617028	A	L	45	1	76.7450942993164	68	66.4576263427734	64
GE1238028	CB568818.1	D	0	9933.2109375	184.43628855149	P	G	47	1	9993.2109375	12378	65.1839065551758	60
