PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:53


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1265721	CK483121.1	D	3	11.6727294921875	0.263617325775456	A	L	40	1	69.6727294921875	58	61.6448593139648	58
GE1109682	CB726355.1	D	3	35.0465087890625	0.79149156424144	P	G	11	1	83.0465087890625	78	53.5581398010254	48
GE1266427	CB766336.1	D	3	14.9450531005859	0.337519595102887	A	L	30	1	67.9450531005859	64	56.8644065856934	53
GE1206101	XM_341429.1	D	3	61.3243255615234	1.38495068529877	P	G	38	1	113.324325561523	99	55.296703338623	52
GE1101647	CB585517.1	D	3	141.290328979492	3.19090566678831	P	G	9	1	192.290328979492	189	54.8662796020508	51
GE1125512	CB718094.1	D	3	28.1081085205078	0.634794493073956	A	L	10	1	84.1081085205078	80	59.1428565979004	56
GE1246012	BF395764.1	D	3	40.523811340332	0.915191154127007	P	G	12	1	96.523811340332	97	59.9770126342773	56
GE1265640	BM385989.1	D	3	870.548767089844	19.6605034059037	P	G	13	1	919.548767089844	1031	54.0109901428223	49
GE1227956	CB576263.1	D	3	19.068962097168	0.430654098232417	A	L	24	1	72.068962097168	66	57.9076919555664	53
GE1253876	CB613428.1	D	3	231.855255126953	5.23622708505851	P	G	31	1	290.855255126953	266	60.6648368835449	59
GE1170394	CB696494.1	D	3	52.2686538696289	1.18043708322177	P	G	32	1	104.268653869629	97	56.461540222168	52
GE1241381	NM_031715.1	D	3	202.383575439453	4.57063765368092	P	G	34	1	258.383575439453	256	58.9670333862305	56
GE1107552	CK476520.1	D	3	58.6739120483398	1.32509365502901	P	G	41	1	115.67391204834	121	59.4230766296387	57
GE1280967	CB584615.1	D	3	13.068962097168	0.295149891122044	A	L	80	1	73.068962097168	70	65.7044372558594	60
GE1275839	CB717085.1	D	3	53.0434799194336	1.19793578147631	P	G	2	1	103.043479919434	93	53.1813201904297	50
GE1301596	CB608348.1	D	3	45.9777755737305	1.03836367063617	P	G	16	1	96.9777755737305	99	55.4395599365234	51
GE1251788	BF394429.1	D	3	26.8421020507813	0.606202959261139	A	L	17	1	78.8421020507813	75	56.2087898254395	52
GE1300064	BF567346.1	D	3	27.0769195556641	0.611506085896936	A	L	19	1	84.0769195556641	82	60.4588241577148	57
GE1164189	BF414023.1	D	3	1269.36047363281	28.6672807528103	P	G	20	1	1323.36047363281	1570	58.0439567565918	54
GE1239526	AW524130.1	D	3	35.5250015258789	0.802297860726503	A	L	23	1	90.5250015258789	92	59.3351631164551	55
GE1212513	CK469635.1	D	3	34.5348815917969	0.779936957957843	P	G	33	1	90.5348815917969	92	58.7016563415527	56
GE1305377	BQ781092.1	D	3	27.0769195556641	0.611506085896936	A	L	37	1	84.0769195556641	75	60.3714294433594	57
GE1274140	AI144949.1	D	3	111.434783935547	2.51664700695034	P	G	39	1	164.434783935547	144	58.554141998291	53
GE1107452	AI764507.1	D	3	564.189880371094	12.7416837332302	P	G	44	1	619.189880371094	634	60.2087898254395	55
GE1168772	AI500754.1	D	3	131.883117675781	2.97845288198346	P	G	69	1	193.883117675781	189	66.9502792358398	62
