PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:42


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1275839	CB717085.1	D	0	55.2666702270508	0.873569970249544	P	G	2	1	113.266670227051	109	65.0604400634766	58
GE1125512	CB718094.1	D	0	24.4021759033203	0.38571182215812	A	L	10	1	82.4021759033203	80	62.2561569213867	58
GE1265640	BM385989.1	D	0	1948.53576660156	30.7994370688023	P	G	13	1	2006.53576660156	2468	61.9450531005859	58
GE1204628	CB613942.1	D	0	56.5769195556641	0.894280363372812	P	G	4	1	112.576919555664	119	60.5439567565918	56
GE1289537	BF398129.1	D	0	4758.42431640625	75.2138055620207	P	G	5	1	4817.42431640625	5910	62.6263732910156	59
GE1109682	CB726355.1	D	0	52.3611145019531	0.827643443141899	P	G	11	1	111.361114501953	112	63.9175834655762	59
GE1246012	BF395764.1	D	0	66.3265380859375	1.04838724070856	P	G	12	1	128.326538085938	118	64.5054931640625	62
GE1250992	BG377995.1	D	0	1157.36145019531	18.293778211379	P	G	6	1	1209.36145019531	1303	58.0494499206543	52
GE1101647	CB585517.1	D	0	155.191177368164	2.45302189619057	P	G	9	1	215.191177368164	214	63.6416168212891	60
GE1251788	BF394429.1	D	0	24.4642868041992	0.386693575131658	A	L	17	1	79.4642868041992	74	61.1279067993164	55
GE1164189	BF414023.1	D	0	1222.04821777344	19.3162464982616	P	G	20	1	1278.04821777344	1416	61.2857131958008	56
GE1227956	CB576263.1	D	0	12.457145690918	0.196903275444357	A	L	24	1	70.457145690918	63	64.6373596191406	58
GE1301596	CB608348.1	D	0	40.6153869628906	0.641985164568136	A	L	16	1	96.6153869628906	91	62.1690139770508	56
GE1300064	BF567346.1	D	0	32.21875	0.5092641254367	A	L	19	1	91.21875	90	63.9175834655762	59
GE1170394	CB696494.1	D	0	49.185188293457	0.777443317965681	P	G	32	1	105.185188293457	104	64.5769195556641	56
GE1241381	NM_031715.1	D	0	298.714294433594	4.72161315725051	P	G	34	1	355.714294433594	357	61.7062149047852	57
GE1266427	CB766336.1	D	0	23.4250030517578	0.370266186382323	A	L	30	1	80.4250030517578	78	60.9491539001465	57
GE1253876	CB613428.1	D	0	228.171051025391	3.60657476625934	P	G	31	1	287.171051025391	276	60.3626365661621	59
GE1265721	CK483121.1	D	0	14.3152160644531	0.226272775619821	A	L	40	1	73.3152160644531	67	62.7899551391602	59
GE1107552	CK476520.1	D	0	67.5999984741211	1.06851613121072	P	G	41	1	127.599998474121	121	65.1988983154297	60
GE1163466	BF409954.1	D	0	66.5227279663086	1.05148830663591	P	G	25	1	127.522727966309	119	63.8571434020996	61
GE1274140	AI144949.1	D	0	202.402984619141	3.19927306142679	P	G	39	1	260.402984619141	256	60.0769233703613	58
GE1239526	AW524130.1	D	0	61.2222213745117	0.967706103606836	P	G	23	1	121.222221374512	116	62.2375679016113	60
GE1185422	BM392366.1	D	0	96.0833282470703	1.51873651612156	P	G	27	1	150.08332824707	145	59.8944435119629	54
GE1162915	BM391627.1	D	0	16.2820510864258	0.257361458990318	A	L	18	1	80.2820510864258	71	66.4767456054688	64
GE1109586	BQ210660.1	D	0	258.693328857422	4.08902368580046	P	G	26	1	314.693328857422	308	61.3722229003906	56
GE1305377	BQ781092.1	D	0	30.2619018554688	0.47833329916513	A	L	37	1	91.2619018554688	97	65.2911376953125	61
