PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:21


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1252789	CB615563.1	D	2	7.77419281005859	0.134009972704276	A	L	45	1	61.7741928100586	60	57.8021965026855	54
GE1305377	BQ781092.1	D	2	12.6666641235352	0.218345409603545	A	L	37	1	64.6666641235352	61	57.5882339477539	52
GE1109682	CB726355.1	D	2	52.5909118652344	0.906551565640923	P	G	11	1	106.590911865234	107	57.2087898254395	54
GE1170870	BF390502.1	D	2	25.6923065185547	0.442878814480477	A	L	60	1	82.6923065185547	77	59.7162780761719	57
GE1275839	CB717085.1	D	2	69	1.18940812795783	P	G	2	1	119	106	54.8846168518066	50
GE1101647	CB585517.1	D	2	270.140838623047	4.65663346596517	P	G	9	1	324.140838623047	337	55.9835166931152	54
GE1125512	CB718094.1	D	2	39.8000030517578	0.686064451050829	P	G	10	1	91.8000030517578	86	53.9890098571777	52
GE1265640	BM385989.1	D	2	1717.48779296875	29.6057092844259	P	G	13	1	1773.48779296875	2076	58.4025955200195	56
GE1301596	CB608348.1	D	2	40.7631607055664	0.702667169050029	P	G	16	1	94.7631607055664	94	59.9505500793457	54
GE1227956	CB576263.1	D	2	9.53333282470703	0.164333674612083	A	L	24	1	65.533332824707	55	61.0817604064941	56
GE1212513	CK469635.1	D	2	29.3225784301758	0.505456711848291	A	L	33	1	82.3225784301758	85	57.296703338623	53
GE1241381	NM_031715.1	D	2	345.328948974609	5.95271099608023	P	G	34	1	402.328948974609	395	59.3626365661621	57
GE1160866	CB781887.1	D	2	39.0256423950195	0.672716177730608	P	G	51	1	92.0256423950195	92	58.5769233703613	53
GE1217708	CB608238.1	D	2	12.8876419067383	0.222154580204123	A	L	74	1	73.8876419067383	66	61.1017684936523	61
GE1246012	BF395764.1	D	2	112.440673828125	1.93822972991634	P	G	12	1	168.440673828125	159	61.0769233703613	56
GE1162915	BM391627.1	D	2	49.4838714599609	0.852993027786929	P	G	18	1	102.483871459961	103	58.038459777832	53
GE1164189	BF414023.1	D	2	1826.88232421875	31.4914302209895	P	G	20	1	1881.88232421875	2059	60.0999984741211	55
GE1266427	CB766336.1	D	2	16.6666641235352	0.287296605427187	A	L	30	1	72.6666641235352	64	58.2773094177246	56
GE1253876	CB613428.1	D	2	605.243896484375	10.4330726068896	P	G	31	1	657.243896484375	704	56.4890098571777	52
GE1170394	CB696494.1	D	2	37.2093048095703	0.64140651559657	A	L	32	1	90.2093048095703	95	56.5329666137695	53
GE1274140	AI144949.1	D	2	223.363647460938	3.85029764899053	P	G	39	1	279.363647460938	281	59.9502754211426	56
GE1107552	CK476520.1	D	2	67.2407379150391	1.15908232182652	P	G	41	1	127.240737915039	122	64.8022003173828	60
GE1171252	CB580621.1	D	2	19.9117660522461	0.343235020065744	A	L	81	1	76.9117660522461	72	59.8571434020996	57
GE1204628	CB613942.1	D	2	65.136360168457	1.12280748130365	P	G	4	1	116.136360168457	107	54.8940391540527	51
GE1289537	BF398129.1	D	2	5816.10986328125	100.256932528731	P	G	5	1	5870.10986328125	7654	58.2560958862305	54
GE1250992	BG377995.1	D	2	1681.35229492188	28.9828128339222	P	G	6	1	1737.35229492188	2007	60.5635375976563	56
GE1300064	BF567346.1	D	2	44.1621627807617	0.761258483472968	P	G	19	1	95.1621627807617	100	58.6611099243164	51
GE1206101	XM_341429.1	D	2	79.4651184082031	1.36980373512824	P	G	38	1	133.465118408203	125	58.3045959472656	54
GE1265721	CK483121.1	D	2	23.8556671142578	0.411219193674704	A	L	40	1	79.8556671142578	77	58.5753440856934	56
GE1189182	AI029567.1	D	2	69.0810775756836	1.1908057269073	P	G	58	1	123.081077575684	124	60.8461532592773	54
GE1218096	M74474.1	D	2	38.5749969482422	0.664948042118664	P	G	65	1	95.5749969482422	101	59.1648368835449	57
GE1128158	CB711862.1	D	2	11.9245300292969	0.205552651288738	A	L	66	1	72.9245300292969	60	64.981819152832	61
GE1150916	BQ209675.1	D	2	84.0327911376953	1.44854035933562	P	G	67	1	138.032791137695	135	60.0184059143066	54
GE1144969	BQ210697.1	D	2	827.643676757813	14.2667553070818	P	G	68	1	882.643676757813	944	59.5070419311523	55
GE1220499	CB715680.1	D	2	30.9736862182617	0.533918175953854	A	L	79	1	90.9736862182617	94	62.0219764709473	60
GE1149867	CODELINK UNIQUE	D	2	17.8305053710938	0.307358666869198	A	L	82	1	78.8305053710938	74	63.9500007629395	61
GE1107452	AI764507.1	D	2	563.974365234375	9.72167672419745	P	G	44	1	619.974365234375	691	60.9560432434082	56
GE1238028	CB568818.1	D	2	9196.68359375	158.530582850184	P	G	47	1	9249.68359375	11452	60.0977020263672	53
GE1181633	CB615411.1	D	2	37.2200012207031	0.641590898181228	P	G	52	1	90.2200012207031	85	55.9505500793457	53
GE1209103	BQ779694.1	D	2	57.3170700073242	0.988020129528108	P	G	59	1	118.317070007324	101	64.1483535766602	61
GE1144374	BI273782.1	D	2	55.7799987792969	0.961524404718458	P	G	62	1	113.779998779297	110	61.8626365661621	58
GE1168772	AI500754.1	D	2	109.972595214844	1.89568548697321	P	G	69	1	168.972595214844	156	59.8707847595215	59
GE1280967	CB584615.1	D	2	31.326530456543	0.540000433996098	A	L	80	1	85.326530456543	91	57.8406600952148	54
GE1275540	NM_023983.2	D	2	26.1944427490234	0.451534537869776	A	L	83	1	80.1944427490234	82	59	54
GE1163466	BF409954.1	D	2	65.523078918457	1.12947366136863	P	G	25	1	121.523078918457	124	57.3521995544434	56
GE1109586	BQ210660.1	D	2	201.069458007813	3.46599489331258	P	G	26	1	256.069458007813	254	61.2637367248535	55
GE1185422	BM392366.1	D	2	109.686569213867	1.89075502827222	P	G	27	1	168.686569213867	153	62.4293785095215	59
GE1150195	BE119685.1	D	2	314.053344726563	5.41358841782777	P	G	46	1	370.053344726563	373	59.3499984741211	56
GE1302130	CB580418.1	D	2	111.234375	1.91743579323637	P	G	53	1	167.234375	157	58.3186798095703	56
GE1141491	CB581617.1	D	2	31.6976776123047	0.546398194050177	A	L	73	1	85.6976776123047	75	62.466667175293	54
GE1161668	CB720998.1	D	2	22.8571395874023	0.394006776914827	A	L	87	1	78.8571395874023	77	61.7999992370605	56
GE1251014	CB611689.1	D	2	29.9210510253906	0.515773062125226	A	L	93	1	87.9210510253906	91	65.489013671875	58
GE1186652	AY229997.1	D	2	242.093322753906	4.17315602620021	P	G	96	1	298.093322753906	326	60.1703300476074	56
GE1194026	AA965141.1	D	2	40.3243255615234	0.695102617062228	P	G	100	1	92.3243255615234	91	57.5	52
GE1119476	CB584174.1	D	2	24.53125	0.422864755637182	A	L	101	1	81.53125	85	60.7472534179688	57
GE1124155	BG372971.1	D	2	6638.72705078125	114.437042224532	P	G	104	1	6692.72705078125	8619	60.716667175293	54
GE1251788	BF394429.1	D	2	17.3818206787109	0.299624330347309	A	L	17	1	75.3818206787109	72	61.7395820617676	58
GE1239526	AW524130.1	D	2	63.5416641235352	1.0953184314855	P	G	23	1	115.541664123535	119	58.1142845153809	52
GE1301202	CA507517.1	D	2	1128.04711914063	19.4450494525402	P	G	54	1	1186.04711914063	1339	62.1290321350098	58
GE1176431	NM_131913.1	D	2	7515.24755859375	129.546326518937	P	G	55	1	7575.24755859375	8728	64.7757034301758	60
GE1284806	BI297219.1	D	2	35.9696960449219	0.620038388927576	A	L	61	1	97.9696960449219	90	67.9815979003906	62
GE1125566	NM_013059.1	D	2	144.209671020508	2.48585731654952	P	G	75	1	202.209671020508	214	66.1703262329102	58
GE1154909	CB583665.1	D	2	21.0540542602539	0.36292555454509	A	L	86	1	81.0540542602539	79	62.9340667724609	60
GE1254977	CA510111.1	D	2	1877.35632324219	32.3614908686563	P	G	97	1	1929.35632324219	2149	58.4120864868164	52
GE1170204	XM_238535.2	D	2	137.580642700195	2.37158745909094	P	G	103	1	192.580642700195	170	57.75	55
GE1138360	BM392346.1	D	2	7046.484375	121.465881002215	P	G	48	1	7102.484375	8479	60.1830978393555	56
GE1273864	BF402177.1	D	2	39.0250015258789	0.672705130557205	P	G	88	1	92.0250015258789	83	57.3555564880371	53
GE1171058	BF394138.1	D	2	39.4864883422852	0.680660147519219	P	G	95	1	95.4864883422852	87	57.758243560791	56
GE1241857	CB720143.1	D	2	34.0857162475586	0.587562723943631	A	L	107	1	87.0857162475586	87	60.0607719421387	53
GE1131259	CB720758.1	D	2	22.4085998535156	0.38627493915835	A	L	108	1	79.4085998535156	73	61.1321601867676	57
GE1167877	BM385818.1	D	2	53.8113174438477	0.927588671649731	P	G	111	1	109.811317443848	107	58.027473449707	56
GE1193437	M60103.1	D	2	4018.47314453125	69.2696321751556	P	G	76	1	4074.47314453125	5347	59.3296699523926	56
GE1187105	BE117714.1	D	2	437.597412109375	7.54321621356817	P	G	89	1	493.597412109375	505	58.0494499206543	56
GE1271508	CB576495.1	D	2	26.0810775756836	0.449580371803142	A	L	102	1	84.0810775756836	86	61.2142868041992	58
GE1208721	CB713771.1	D	2	61.2068939208984	1.05507213212419	P	G	109	1	111.206893920898	110	57.3351631164551	50
GE1278466	AI013910.1	D	2	43.5510177612305	0.750723688493383	P	G	110	1	95.5510177612305	94	57.758243560791	52
GE1283700	CB718245.1	D	2	21.5106353759766	0.370796008024982	A	L	72	1	75.5106353759766	69	58.3863639831543	54
GE1147228	BE097945.1	D	2	16.673469543457	0.287413915887611	A	L	13	2	70.673469543457	67	58.3783798217773	54
GE1243639	BG378317.1	D	2	37.9459457397461	0.654104583853635	A	L	14	2	92.9459457397461	98	57.5988998413086	55
GE1108468	L33840.1	D	2	13.7865142822266	0.237649161499812	A	L	68	2	68.7865142822266	63	59.5029945373535	55
GE1219618	CODELINK UNIQUE	D	2	48.7368392944336	0.84011583750397	P	G	4	2	99.7368392944336	106	56.5096778869629	51
GE1107575	NM_198742.1	D	2	70.8620681762695	1.22150608482256	P	G	8	2	123.86206817627	114	56.1833343505859	53
GE1111692	NM_173099.1	D	2	82.5	1.42211841386262	P	G	12	2	133.5	140	56.6226425170898	51
GE1127466	CF108371.1	D	2	95.9122772216797	1.65331655215088	P	G	1	2	146.91227722168	143	55.2142868041992	51
GE1161436	CK600679.1	D	2	32.2926864624023	0.556654836985148	A	L	7	2	84.2926864624023	78	56.7999992370605	52
GE1265393	BM388010.1	D	2	1315.83911132813	22.6821700593983	P	G	9	2	1367.83911132813	1510	57.7252731323242	52
GE1240530	BF414205.1	D	2	147.600006103516	2.54429923110358	P	G	30	2	200.600006103516	200	59.0114936828613	53
GE1104027	CODELINK UNIQUE	D	2	21.8000030517578	0.375784069844439	A	L	35	2	79.8000030517578	75	61.7542839050293	58
GE1163989	H35674.1	D	2	114.91227722168	1.98083473231318	P	G	38	2	171.91227722168	153	59.0444450378418	57
GE1104692	BQ204737.1	D	2	874.878356933594	15.0809772276987	P	G	39	2	926.878356933594	1014	56.2312126159668	52
GE1277558	BF386414.1	D	2	33.4749984741211	0.577035293746313	A	L	54	2	87.4749984741211	78	60.4135322570801	54
GE1180639	BQ200441.1	D	2	19668.4375	339.040571401893	P	G	2	2	19725.4375	21445	61.6813201904297	57
GE1107445	BF398900.1	D	2	57.9199981689453	0.998413283962989	P	G	6	2	110.919998168945	108	56.3259658813477	53
GE1184972	BG376252.1	D	2	1289.94799804688	22.2358642539114	P	G	10	2	1337.94799804688	1473	52.6373634338379	48
GE1245161	BI302530.1	D	2	2737.32568359375	47.1854698106396	P	G	15	2	2792.32568359375	3380	58.155689239502	55
GE1155476	H34885.1	D	2	38.3249969482422	0.660638592379686	P	G	17	2	90.3249969482422	95	56.7094612121582	52
GE1257574	J05510.1	D	2	71.3392868041992	1.22973228358883	P	G	29	2	127.339286804199	123	60.2527465820313	56
GE1267566	BQ196288.1	D	2	307.358978271484	5.29819227473794	P	G	31	2	358.358978271484	363	56.527473449707	51
GE1117688	BF559806.1	D	2	210.558441162109	3.62956407722237	P	G	32	2	264.558441162109	247	57.9065933227539	54
GE1140162	BI302479.1	D	2	442.571441650391	7.62895753479695	P	G	33	2	496.571441650391	522	58.4011001586914	54
GE1274037	BF399983.1	D	2	26.6585388183594	0.459534532609217	A	L	34	2	81.6585388183594	79	59.3846168518066	55
GE1259182	X03369.1	D	2	22.029411315918	0.379738563380856	A	L	36	2	80.029411315918	79	60.6758232116699	58
GE1133361	CA509083.1	D	2	63.0666656494141	1.08713050328423	P	G	37	2	118.066665649414	114	59.5955047607422	55
GE1266665	BF412147.1	D	2	15.7419357299805	0.271356323290269	A	L	42	2	67.7419357299805	62	58.5269470214844	52
GE1113794	BF403877.1	D	2	21.9142837524414	0.377754017587363	A	L	77	2	74.9142837524414	77	60.0943412780762	53
GE1143740	CK602792.1	D	2	65.0425567626953	1.12119051705375	P	G	3	2	118.042556762695	106	57.8901100158691	53
GE1266863	CA510133.1	D	2	941.797485351563	16.2345157096724	P	G	5	2	992.797485351563	1082	55.9175834655762	51
GE1132848	BM390405.1	D	2	79.1896514892578	1.36505529176045	P	G	11	2	135.189651489258	133	57.8076934814453	56
GE1111246	BQ192281.1	D	2	1073.37182617188	18.5025677444894	P	G	16	2	1129.37182617188	1216	60.7391319274902	56
GE1196955	BQ193211.1	D	2	979.381591796875	16.8823829805142	P	G	18	2	1033.38159179688	1210	57.730770111084	54
GE1297890	BF390356.1	D	2	163.956527709961	2.82624966217349	P	G	20	2	216.956527709961	194	58.1602210998535	53
GE1230734	BF387616.1	D	2	100.176467895508	1.726821813696	P	G	21	2	152.176467895508	142	58.7747268676758	52
GE1207714	BE098450.1	D	2	24.4193572998047	0.420935971766581	A	L	27	2	80.4193572998047	68	60.5988693237305	56
GE1214479	CB313002.1	D	2	131.704223632813	2.27029092862671	P	G	61	2	192.704223632813	197	63.2685699462891	61
GE1240675	BF419994.1	D	2	488.521118164063	8.42102882062876	P	G	64	2	544.521118164063	611	58.8833351135254	56
GE1222882	CB314950.1	D	2	129.078125	2.2250227683559	P	G	67	2	183.078125	181	59.8795166015625	54
GE1291745	AA799621.1	D	2	28.3076934814453	0.487962329138695	A	L	69	2	85.3076934814453	72	59.8555564880371	57
GE1243422	BI273811.1	D	2	2251.80615234375	38.8161817417842	P	G	23	2	2309.80615234375	2619	59.283332824707	58
GE1176537	BF543634.1	D	2	80.3389892578125	1.38486734514723	P	G	28	2	138.338989257813	132	60.5568199157715	58
GE1198460	BM384539.1	D	2	38.5932235717773	0.665262228990808	A	L	47	2	90.5932235717773	91	57.021053314209	52
GE1134537	NM_181477.2	D	2	98.1617584228516	1.69209265685178	P	G	48	2	150.161758422852	149	57.6062507629395	52
GE1249899	BI303600.1	D	2	487.236083984375	8.39887765978783	P	G	57	2	547.236083984375	604	63.5329666137695	60
GE1272807	BQ203732.1	D	2	472.159973144531	8.13899869209358	P	G	60	2	528.159973144531	566	61.0165748596191	56
GE1216969	BF392338.1	D	2	34.7804870605469	0.599539043538357	A	L	63	2	95.7804870605469	94	65.3571395874023	61
GE1163643	BE117663.1	D	2	5464.02197265625	94.1877122553265	P	G	65	2	5526.02197265625	6640	67.8571395874023	62
GE1239961	NM_145775.1	D	2	2060.6708984375	35.5214306615613	P	G	66	2	2121.6708984375	2501	63.6193199157715	61
GE1261174	BM390664.1	D	2	544.200012207031	9.3808104022289	P	G	72	2	605.200012207031	640	62.5172424316406	61
GE1252856	L11002.1	D	2	3794.10107421875	65.4019515357872	P	G	78	2	3853.10107421875	4634	60.724552154541	59
GE1106029	NM_023100.1	D	2	40.6122436523438	0.700065691227558	P	G	103	2	91.6122436523438	85	56.7282066345215	51
GE1228208	BQ206173.1	D	2	72.1525421142578	1.24375101512345	P	G	22	2	129.152542114258	125	59.7909622192383	57
GE1220385	CA510383.1	D	2	766.714294433594	13.2164668640691	P	G	24	2	820.714294433594	946	56.5414352416992	54
GE1216722	NM_173113.1	D	2	31.1666641235352	0.537244690287891	A	L	26	2	89.1666641235352	85	59.3186798095703	58
GE1284784	CF110628.1	D	2	230.611114501953	3.97522802878315	P	G	43	2	282.611114501953	274	57.741756439209	52
GE1103185	BE115261.1	D	2	433.267333984375	7.46857519738603	P	G	45	2	489.267333984375	511	60.9479179382324	56
GE1251984	BM387693.1	D	2	1686.494140625	29.071446936415	P	G	50	2	1741.494140625	2050	59.9166679382324	55
GE1209843	BG380701.1	D	2	1506.87658691406	25.9752356565934	P	G	51	2	1562.87658691406	1773	61.3241767883301	56
GE1306531	CB323868.1	D	2	105.580642700195	1.8199778925018	P	G	53	2	164.580642700195	155	62.6318664550781	59
GE1192902	AF452729.1	D	2	194.805969238281	3.3580261331408	P	G	58	2	249.805969238281	240	60.6685066223145	55
GE1286904	NM_031594.1	D	2	1500.58020019531	25.8666998081869	P	G	59	2	1555.58020019531	1794	57.9209022521973	55
GE1283714	BF387337.1	D	2	79.2790679931641	1.36659663547813	P	G	62	2	136.279067993164	145	63.8516502380371	57
GE1113106	AA859409.1	D	2	24.8571395874023	0.428482374826648	A	L	70	2	83.8571395874023	81	62.0439567565918	59
GE1220879	BE110402.1	D	2	2625.76196289063	45.2623568223858	P	G	79	2	2677.76196289063	3453	56.1978034973145	52
GE1240266	NM_031797.1	D	2	985.4736328125	16.9873963587727	P	G	80	2	1041.4736328125	1171	59.5054931640625	56
GE1197864	BQ193025.1	D	2	952.067565917969	16.4115492937371	P	G	81	2	1012.06756591797	1147	62.7016563415527	60
GE1127732	AI060083.1	D	2	86.7142791748047	1.49476331102199	P	G	83	2	139.714279174805	133	57.4166679382324	53
GE1168701	AI454720.1	D	2	142.709091186523	2.459990623054	P	G	84	2	199.709091186523	191	60.2349395751953	57
GE1267932	CB548033.1	D	2	50.6458358764648	0.873022736792545	P	G	99	2	110.645835876465	111	60.461540222168	60
GE1245504	BF390686.1	D	2	61.6999969482422	1.0635721429741	P	G	104	2	120.699996948242	113	59.4780235290527	59
GE1124900	BQ195916.1	D	2	71.2033920288086	1.22738975677149	P	G	25	2	123.203392028809	121	55.0621452331543	52
GE1243503	AB051836.1	D	2	16.2368392944336	0.279887371436876	A	L	40	2	71.2368392944336	72	60.375	55
GE1291540	XM_234607.2	D	2	42.2399978637695	0.728124591073752	P	G	41	2	94.2399978637695	85	56.2437515258789	52
GE1162298	BM392371.1	D	2	1280.30236816406	22.0695948251883	P	G	46	2	1334.30236816406	1472	57.7354850769043	54
GE1227457	BF391146.1	D	2	28.2820510864258	0.487520310688601	A	L	49	2	82.2820510864258	80	59.4835166931152	54
GE1223815	BF418769.1	D	2	1923.89013671875	33.1636313900172	P	G	52	2	1979.89013671875	2199	60.8901100158691	56
GE1149224	AB020804.1	D	2	74.3396301269531	1.28145159858517	P	G	71	2	130.339630126953	130	58.7828941345215	56
GE1210806	BQ192794.1	D	2	566.662170410156	9.76800856945023	P	G	73	2	621.662170410156	706	57.6153831481934	55
GE1302974	BI287116.1	D	2	34.3928604125977	0.592857213311055	P	G	82	2	88.3928604125977	81	57.6271171569824	54
GE1216916	BG377492.1	D	2	2116.6162109375	36.4858047109619	P	G	85	2	2177.6162109375	2601	64.809814453125	61
GE1259772	BE112119.1	D	2	6923.1220703125	119.339386395274	P	G	86	2	6986.1220703125	8784	62.5574722290039	63
GE1111509	BE113658.1	D	2	367.578948974609	6.33625202284924	P	G	92	2	423.578948974609	437	57.9285697937012	56
GE1190940	BF420071.1	D	2	791.089721679688	13.6366455784017	P	G	100	2	846.089721679688	876	59.028247833252	55
GE1242495	X16262.1	D	2	43	0.741225355104156	P	G	102	2	100	108	61.8265914916992	57
GE1247234	NM_053395.1	D	2	19.1999969482422	0.330965687347896	A	L	44	2	72.1999969482422	78	58.0125770568848	53
GE1289191	BF549066.1	D	2	27.4166641235352	0.472602944203226	A	L	55	2	86.4166641235352	86	62.6827583312988	59
GE1202454	BM386665.1	D	2	447.521728515625	7.71428958455395	P	G	56	2	506.521728515625	541	63.060001373291	59
