PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:51


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1181633	CB615411.1	D	21	0.103446960449219	0.00210877148780446	A	L	52	1	68.1034469604492	65	68.2966995239258	68
GE1280967	CB584615.1	D	21	13.6470565795898	0.278195934250001	A	L	80	1	73.6470565795898	66	61.4590148925781	60
GE1164189	BF414023.1	D	21	3003.43334960938	61.2251397786249	P	G	20	1	3065.43334960938	3780	65.7441864013672	62
GE1212513	CK469635.1	D	21	47.7678604125977	0.973750235232456	P	G	33	1	105.767860412598	107	62.8186798095703	58
GE1241381	NM_031715.1	D	21	332.890411376953	6.78598776635702	P	G	34	1	392.890411376953	414	63.9450531005859	60
GE1274140	AI144949.1	D	21	95.8863677978516	1.95464842662536	P	G	39	1	155.886367797852	147	64.9780197143555	60
GE1218096	M74474.1	D	21	26.461540222168	0.539419827335489	A	L	65	1	85.461540222168	83	65.2611083984375	59
GE1275839	CB717085.1	D	21	49.3260879516602	1.00551478192979	P	G	2	1	108.32608795166	105	62.3444442749023	59
GE1109682	CB726355.1	D	21	44.1590881347656	0.900185230978831	P	G	11	1	103.159088134766	103	62.4505500793457	59
GE1246012	BF395764.1	D	21	77.5531921386719	1.5809257194225	P	G	12	1	136.553192138672	140	62.527473449707	59
GE1265640	BM385989.1	D	21	1307.61254882813	26.6557475259767	P	G	13	1	1367.61254882813	1595	64.9147720336914	60
GE1300064	BF567346.1	D	21	43.8644104003906	0.894178210553656	P	G	19	1	103.864410400391	75	62.9642868041992	60
GE1253876	CB613428.1	D	21	873.51220703125	17.8065902413913	P	G	31	1	937.51220703125	941	66.6977996826172	64
GE1107552	CK476520.1	D	21	66.3043518066406	1.35161754390876	P	G	41	1	128.304351806641	117	66.0219802856445	62
