PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:27


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1218096	M74474.1	D	6	20.2750015258789	0.31669041808555	A	L	65	1	80.2750015258789	77	65.2285690307617	60
GE1305377	BQ781092.1	D	6	15.2666702270508	0.23846154442	A	L	37	1	75.2666702270508	66	64.5747680664063	60
GE1251788	BF394429.1	D	6	12.8105239868164	0.200097158666132	A	L	17	1	74.8105239868164	68	64.7135391235352	62
GE1266427	CB766336.1	D	6	26.25	0.410018389598386	A	L	30	1	82.25	75	61.037036895752	56
GE1252789	CB615563.1	D	6	19.8000030517578	0.309271061536185	A	L	45	1	78.8000030517578	65	63.9895820617676	59
GE1170870	BF390502.1	D	6	11.5178604125977	0.179906079161611	A	L	60	1	72.5178604125977	61	67.8666687011719	61
GE1171252	CB580621.1	D	6	26.6857147216797	0.41682414382724	A	L	81	1	79.6857147216797	76	57.0219764709473	53
GE1275839	CB717085.1	D	6	61.1794891357422	0.955608213786246	P	G	2	1	120.179489135742	112	63.4890098571777	59
GE1289537	BF398129.1	D	6	6448.31689453125	100.721086046315	P	G	5	1	6507.31689453125	9073	62.6166648864746	59
GE1109682	CB726355.1	D	6	44.6511611938477	0.697439893577119	P	G	11	1	96.6511611938477	100	58.9011001586914	52
GE1265640	BM385989.1	D	6	2000.60571289063	31.2489574331712	P	G	13	1	2054.60571289063	2501	57.705883026123	54
GE1162915	BM391627.1	D	6	40.461540222168	0.631999069050043	A	L	18	1	97.461540222168	95	62.0526313781738	57
GE1253876	CB613428.1	D	6	373.552947998047	5.83480297782434	P	G	31	1	432.552947998047	405	60.9226531982422	59
GE1170394	CB696494.1	D	6	44.8787841796875	0.700995307294819	P	G	32	1	102.878784179688	91	64.6500015258789	58
GE1206101	XM_341429.1	D	6	54.2222213745117	0.846937443368552	P	G	38	1	114.222221374512	114	63.8728332519531	60
GE1265721	CK483121.1	D	6	23.1515121459961	0.361620789595002	A	L	40	1	81.1515121459961	79	62.1428565979004	58
GE1220499	CB715680.1	D	6	26.5999984741211	0.415485277625854	A	L	79	1	82.5999984741211	81	59.7912101745605	56
GE1275540	NM_023983.2	D	6	11.9468078613281	0.186606130291166	A	L	83	1	73.9468078613281	69	64.426399230957	62
GE1204628	CB613942.1	D	6	48.5128173828125	0.757757990787862	P	G	4	1	103.512817382813	100	61.0914268493652	55
GE1250992	BG377995.1	D	6	1513.92468261719	23.6471222986646	P	G	6	1	1569.92468261719	1717	58.2849159240723	56
GE1101647	CB585517.1	D	6	165.564102172852	2.58606958278915	P	G	9	1	215.564102172852	212	56.3854751586914	50
GE1246012	BF395764.1	D	6	67.3793106079102	1.05244786391256	P	G	12	1	120.37931060791	122	56.8370780944824	53
GE1301596	CB608348.1	D	6	40.3921585083008	0.630915344151476	P	G	16	1	100.392158508301	104	61.7252731323242	60
GE1164189	BF414023.1	D	6	2201.26000976563	34.3831270206259	P	G	20	1	2253.26000976563	2753	55.8813552856445	52
GE1241381	NM_031715.1	D	6	374.882354736328	5.85556797629867	P	G	34	1	431.882354736328	445	61.9000015258789	57
GE1274140	AI144949.1	D	6	319.243591308594	4.98650450277924	P	G	39	1	374.243591308594	380	59.9120864868164	55
GE1107552	CK476520.1	D	6	64.5400009155273	1.00809856152621	P	G	41	1	123.540000915527	121	61.9116020202637	59
GE1149867	CODELINK UNIQUE	D	6	8.33333587646484	0.130164607849546	A	L	82	1	70.3333358764648	62	65.7522964477539	62
GE1300064	BF567346.1	D	6	23.3529434204102	0.364767095375954	A	L	19	1	82.3529434204102	77	60.889533996582	59
GE1212513	CK469635.1	D	6	37.523811340332	0.586112483708823	A	L	33	1	97.523811340332	101	62.6279067993164	60
GE1107452	AI764507.1	D	6	1146.27185058594	17.904477646446	P	G	44	1	1208.27185058594	1365	63.5510215759277	62
GE1150195	BE119685.1	D	6	414	6.46657574452312	P	G	46	1	473	461	64.7555541992188	59
GE1209103	BQ779694.1	D	6	45.5641021728516	0.711699801767959	P	G	59	1	102.564102172852	93	61.033332824707	57
GE1150916	BQ209675.1	D	6	77.4769287109375	1.21017011585095	P	G	67	1	137.476928710938	133	64.3594741821289	60
GE1144969	BQ210697.1	D	6	607.272705078125	9.48544672697861	P	G	68	1	663.272705078125	708	60.3916664123535	56
GE1168772	AI500754.1	D	6	175.152938842773	2.73584479686623	P	G	69	1	230.152938842773	221	58.9281768798828	55
GE1217708	CB608238.1	D	6	19.9508209228516	0.311626798702986	A	L	74	1	78.9508209228516	77	62.0982131958008	59
GE1194026	AA965141.1	D	6	11.7843170166016	0.184068064215765	A	L	100	1	73.7843170166016	74	64.1186447143555	62
GE1239526	AW524130.1	D	6	46.3000030517578	0.723194388178366	P	G	23	1	110.300003051758	116	64.5363159179688	64
GE1163466	BF409954.1	D	6	61	0.952804638685773	P	G	25	1	117	124	59.6923065185547	56
GE1238028	CB568818.1	D	6	9509.9755859375	148.543423804421	P	G	47	1	9570.9755859375	13219	66.4947357177734	61
GE1138360	BM392346.1	D	6	9399.6611328125	146.820339826527	P	G	48	1	9461.6611328125	12617	65.4693908691406	62
GE1189182	AI029567.1	D	6	58.3953475952148	0.912120624039161	P	G	58	1	117.395347595215	111	60.6483497619629	59
GE1144374	BI273782.1	D	6	45.6415100097656	0.712908892687342	P	G	62	1	102.641510009766	104	59.2430953979492	57
GE1119476	CB584174.1	D	6	22.033332824707	0.344155110181777	A	L	101	1	80.033332824707	75	59.0251274108887	58
GE1109586	BQ210660.1	D	6	273.962493896484	4.27922516410645	P	G	26	1	331.962493896484	325	62.5714302062988	58
GE1302130	CB580418.1	D	6	66.2058792114258	1.03411916099863	P	G	53	1	126.205879211426	119	63.3571434020996	60
GE1301202	CA507517.1	D	6	843.558837890625	13.1761766187962	P	G	54	1	905.558837890625	1013	65.1224517822266	62
GE1176431	NM_131913.1	D	6	9275.9306640625	144.887701063055	P	G	55	1	9331.9306640625	12565	60.9821434020996	56
GE1284806	BI297219.1	D	6	28.7118606567383	0.448472033099013	A	L	61	1	87.7118606567383	93	63.6166648864746	59
GE1186652	AY229997.1	D	6	237.061737060547	3.70284463485567	P	G	96	1	293.061737060547	291	58.8901100158691	56
GE1124155	BG372971.1	D	6	17495.328125	273.272619554585	P	G	104	1	17555.328125	25194	66.783332824707	60
GE1125512	CB718094.1	D	6	23.2954559326172	0.363869155293404	A	L	10	1	82.2954559326172	76	60.7793121337891	59
GE1227956	CB576263.1	D	6	22.6857147216797	0.354345151126533	A	L	24	1	82.6857147216797	78	62.2111129760742	60
GE1185422	BM392366.1	D	6	76.2173919677734	1.19049646910535	P	G	27	1	129.217391967773	125	59.3636360168457	53
GE1128158	CB711862.1	D	6	21.5111083984375	0.33599809615252	A	L	66	1	78.5111083984375	75	57.5782318115234	57
GE1283700	CB718245.1	D	6	40.9677429199219	0.639905827714554	P	G	72	1	101.967742919922	90	65.6977996826172	61
GE1141491	CB581617.1	D	6	11.71875	0.183043923927851	A	L	73	1	70.71875	66	63.3406600952148	59
GE1125566	NM_013059.1	D	6	134.402603149414	2.09933481528205	P	G	75	1	191.402603149414	184	61.823169708252	57
GE1193437	M60103.1	D	6	4831.12060546875	75.4608872613286	P	G	76	1	4890.12060546875	6528	61.591667175293	59
GE1280967	CB584615.1	D	6	6.56097412109375	0.102480763555335	A	L	80	1	67.5609741210938	63	65.1827392578125	61
GE1171058	BF394138.1	D	6	21	0.328014711678709	A	L	95	1	79	71	59.6860466003418	58
GE1254977	CA510111.1	D	6	2843.02783203125	44.4073787913464	P	G	97	1	2900.02783203125	3489	60.3499984741211	57
GE1271508	CB576495.1	D	6	23.7741928100586	0.37134690476121	A	L	102	1	78.7741928100586	70	59.8734931945801	55
GE1170204	XM_238535.2	D	6	53.529411315918	0.836115924720088	P	G	103	1	110.529411315918	110	61.0277786254883	57
