PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1266427	CB766336.1	D	3	13.9814834594727	0.224719485531004	A	L	30	1	77.9814834594727	70	69.6416702270508	64
GE1125512	CB718094.1	D	3	35.0377349853516	0.563149239699979	A	L	10	1	95.0377349853516	81	63.75	60
GE1300064	BF567346.1	D	3	32.5076904296875	0.522484719903681	A	L	19	1	91.5076904296875	82	61.4833335876465	59
GE1241381	NM_031715.1	D	3	342.093322753906	5.49834613155914	P	G	34	1	398.093322753906	394	60.4111099243164	56
GE1101647	CB585517.1	D	3	193.104476928711	3.10370060766	P	G	9	1	248.104476928711	252	63.6098899841309	55
GE1265640	BM385989.1	D	3	1850.73168945313	29.7461620803948	P	G	13	1	1904.73168945313	2219	59.0988998413086	54
GE1301596	CB608348.1	D	3	55.625	0.894041137973321	P	G	16	1	113.625	108	62.4876556396484	58
GE1162915	BM391627.1	D	3	52.9130401611328	0.85045275756022	P	G	18	1	106.913040161133	106	59.4175834655762	54
GE1212513	CK469635.1	D	3	43.4901962280273	0.699002688114851	P	G	33	1	101.490196228027	99	62.6166648864746	58
GE1160866	CB781887.1	D	3	16.5675659179688	0.266284682907843	A	L	51	1	74.5675659179688	66	63.2912101745605	58
GE1289537	BF398129.1	D	3	5616.02001953125	90.264322321666	P	G	5	1	5675.02001953125	8347	62.4230766296387	59
GE1246012	BF395764.1	D	3	128.274200439453	2.06170628554619	P	G	12	1	180.274200439453	173	58.296703338623	52
GE1251788	BF394429.1	D	3	9.70587921142578	0.155999196318467	A	L	17	1	68.7058792114258	65	61.8910903930664	59
GE1274140	AI144949.1	D	3	207.134338378906	3.3291976556877	P	G	39	1	263.134338378906	270	61.2400016784668	56
GE1283700	CB718245.1	D	3	12.431037902832	0.199799717264493	A	L	72	1	70.431037902832	70	61.5250015258789	58
GE1275839	CB717085.1	D	3	44.0909118652344	0.70865778010383	P	G	2	1	100.090911865234	93	59.560001373291	56
GE1204628	CB613942.1	D	3	64.9361724853516	1.04369635136064	P	G	4	1	115.936172485352	108	56.927375793457	51
GE1164189	BF414023.1	D	3	2340.89526367188	37.6243894905089	P	G	20	1	2396.89526367188	2852	61.3406600952148	56
GE1253876	CB613428.1	D	3	350.774993896484	5.63788359039636	P	G	31	1	405.774993896484	405	58.4230766296387	55
GE1170394	CB696494.1	D	3	54.6226425170898	0.877930597304969	P	G	32	1	115.62264251709	114	66.1325988769531	61
GE1206101	XM_341429.1	D	3	66.5116271972656	1.06901808301844	P	G	38	1	122.511627197266	128	61.9175834655762	56
GE1107552	CK476520.1	D	3	79.4259185791016	1.27658496415346	P	G	41	1	136.425918579102	130	59.8833351135254	57
GE1109682	CB726355.1	D	3	26.6770858764648	0.428771455547086	A	L	11	1	84.6770858764648	75	63.8820495605469	58
GE1150195	BE119685.1	D	3	422.578948974609	6.7919634053902	P	G	46	1	481.578948974609	482	60.3736267089844	59
GE1209103	BQ779694.1	D	3	47.8421020507813	0.768949345807033	P	G	59	1	106.842102050781	94	60.3681335449219	59
GE1170870	BF390502.1	D	3	25.4871826171875	0.409646557317828	A	L	60	1	83.4871826171875	76	60.8944435119629	58
GE1119476	CB584174.1	D	3	29.5675659179688	0.47522912863644	A	L	101	1	85.5675659179688	78	60.966667175293	56
GE1250992	BG377995.1	D	3	780.91357421875	12.5513503020826	P	G	6	1	838.91357421875	914	60.6820793151855	58
GE1239526	AW524130.1	D	3	58.4418640136719	0.939315606437129	P	G	23	1	120.441864013672	109	63.241756439209	62
GE1185422	BM392366.1	D	3	76.3050842285156	1.22642488695393	P	G	27	1	135.305084228516	140	64.9299392700195	59
GE1107452	AI764507.1	D	3	515.786682128906	8.29005864704739	P	G	44	1	573.786682128906	568	62.5329666137695	58
GE1218096	M74474.1	D	3	29.8461532592773	0.479706765376188	A	L	65	1	94.8461532592773	95	65.6813201904297	65
GE1128158	CB711862.1	D	3	40.4680862426758	0.650429373051764	P	G	66	1	96.4680862426758	99	59.0549468994141	56
GE1150916	BQ209675.1	D	3	73.4237213134766	1.18011375024425	P	G	67	1	128.423721313477	109	60.5082855224609	55
GE1144969	BQ210697.1	D	3	545	8.75959407092962	P	G	68	1	608	576	62.7977523803711	63
GE1168772	AI500754.1	D	3	175.769226074219	2.82507719370938	P	G	69	1	231.769226074219	217	57.6691741943359	56
GE1275540	NM_023983.2	D	3	19.6216201782227	0.315371427110444	A	L	83	1	78.6216201782227	71	61.8516502380371	59
GE1163466	BF409954.1	D	3	76.0483856201172	1.22229906015	P	G	25	1	131.048385620117	126	59.0549468994141	55
GE1109586	BQ210660.1	D	3	290.662322998047	4.67171369023178	P	G	26	1	346.662322998047	346	59.0132446289063	56
GE1305377	BQ781092.1	D	3	23.0731735229492	0.370847034842488	A	L	37	1	77.0731735229492	66	59.5256423950195	54
GE1265721	CK483121.1	D	3	18.7058792114258	0.300653043361341	A	L	40	1	78.7058792114258	81	66.1597213745117	60
GE1252789	CB615563.1	D	3	20.0882339477539	0.322871146759986	A	L	45	1	75.0882339477539	78	59.5494499206543	55
GE1238028	CB568818.1	D	3	7550.87109375	121.362505803975	P	G	47	1	7609.87109375	10053	64.2307662963867	59
GE1189182	AI029567.1	D	3	55.7692337036133	0.89635935576231	P	G	58	1	111.769233703613	101	60.8131866455078	56
GE1220499	CB715680.1	D	3	23.9423065185547	0.384816304998736	A	L	79	1	80.9423065185547	76	63.1779670715332	57
GE1181633	CB615411.1	D	3	34.9591827392578	0.561886696967611	P	G	52	1	89.9591827392578	96	59.8212280273438	55
GE1302130	CB580418.1	D	3	98.1833343505859	1.57806633658989	P	G	53	1	161.183334350586	157	63.8736267089844	63
GE1301202	CA507517.1	D	3	1140.69506835938	18.3339922156687	P	G	54	1	1199.69506835938	1326	62.3370170593262	59
GE1284806	BI297219.1	D	3	45.1944427490234	0.726394445400576	P	G	61	1	103.194442749023	101	61.464054107666	58
GE1144374	BI273782.1	D	3	57.9772720336914	0.931848382302746	P	G	62	1	112.977272033691	113	58.4482765197754	55
GE1280967	CB584615.1	D	3	7.5	0.120544872535729	A	L	80	1	67.5	62	62.5752220153809	60
GE1149867	CODELINK UNIQUE	D	3	25.5142822265625	0.410082119845545	A	L	82	1	83.5142822265625	71	61.4560432434082	58
GE1171058	BF394138.1	D	3	43.2368392944336	0.694930570879371	P	G	95	1	101.236839294434	106	62.8241767883301	58
GE1194026	AA965141.1	D	3	73.7777786254883	1.18580438938383	P	G	100	1	127.777778625488	119	58.6813201904297	54
GE1227956	CB576263.1	D	3	40.7183074951172	0.654451091582601	P	G	24	1	94.7183074951172	91	57.9363632202148	54
