PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:42


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1220499	CB715680.1	D	15	25.7142868041992	0.319537917043009	A	L	79	1	87.7142868041992	83	64.2802200317383	62
GE1280967	CB584615.1	D	15	32.5862045288086	0.404931624149598	P	G	80	1	88.5862045288086	86	58.8166656494141	56
GE1171058	BF394138.1	D	15	12.314811706543	0.153029687793752	A	L	95	1	73.314811706543	68	66.6916656494141	61
GE1119476	CB584174.1	D	15	38.1428604125977	0.473981264155199	A	L	101	1	95.1428604125977	85	62.044116973877	57
GE1212513	CK469635.1	D	15	39.7173919677734	0.493547139627086	A	L	33	1	96.7173919677734	74	61.9166679382324	57
GE1265721	CK483121.1	D	15	39.2325592041016	0.487522377882863	P	G	40	1	98.2325592041016	99	60.5779228210449	59
GE1107552	CK476520.1	D	15	79.7209320068359	0.990650090829341	P	G	41	1	136.720932006836	142	61.6388893127441	57
GE1218096	M74474.1	D	15	52.7435913085938	0.65541686737987	P	G	65	1	108.743591308594	104	60.7325592041016	56
GE1144969	BQ210697.1	D	15	341.079986572266	4.23842159357735	P	G	68	1	399.079986572266	401	61.9395599365234	58
GE1300064	BF567346.1	D	15	42.1612930297852	0.523916212693771	A	L	19	1	100.161293029785	98	66.260871887207	58
GE1241381	NM_031715.1	D	15	254.439392089844	3.16178449673359	P	G	34	1	312.439392089844	307	68.989013671875	58
GE1305377	BQ781092.1	D	15	40.4444427490234	0.502581817275124	P	G	37	1	97.4444427490234	88	62.1978034973145	57
GE1128158	CB711862.1	D	15	72.0540466308594	0.895377738852347	P	G	66	1	132.054046630859	103	62.8837203979492	60
GE1168772	AI500754.1	D	15	151.706665039063	1.88517893252273	P	G	69	1	212.706665039063	194	63.4745750427246	61
GE1171252	CB580621.1	D	15	15.6128997802734	0.194013293574027	A	L	81	1	74.6128997802734	61	63.4835166931152	59
GE1149867	CODELINK UNIQUE	D	15	14.3888854980469	0.178803111889746	A	L	82	1	71.3888854980469	63	66.0451965332031	57
GE1186652	AY229997.1	D	15	107.636367797852	1.33754052858211	P	G	96	1	167.636367797852	155	63.1263732910156	60
GE1254977	CA510111.1	D	15	1845.55847167969	22.9337844098909	P	G	97	1	1904.55847167969	2028	63.0329666137695	59
GE1271508	CB576495.1	D	15	24.4000015258789	0.303205985170561	A	L	102	1	84.4000015258789	75	64.6049346923828	60
GE1170204	XM_238535.2	D	15	203.333343505859	2.52671651148585	P	G	103	1	257.333343505859	278	60.7877082824707	54
GE1124155	BG372971.1	D	15	10547.912109375	131.073355844814	P	G	104	1	10604.912109375	14531	60.4011001586914	57
GE1167877	BM385818.1	D	15	106.054550170898	1.31788411292854	P	G	111	1	162.054550170898	137	60.038459777832	56
GE1253876	CB613428.1	D	15	735.148132324219	9.13529917083207	P	G	31	1	792.148132324219	837	60.320442199707	57
GE1206101	XM_341429.1	D	15	80.8627471923828	1.00483882757386	P	G	38	1	140.862747192383	134	60.8784523010254	60
GE1274140	AI144949.1	D	15	144.564514160156	1.79642718014358	P	G	39	1	199.564514160156	188	59.828727722168	55
GE1284806	BI297219.1	D	15	87.4705810546875	1.0869509034251	P	G	61	1	148.470581054688	98	65.4505462646484	61
GE1150916	BQ209675.1	D	15	83.6481475830078	1.0394515331771	P	G	67	1	145.648147583008	142	64.0235290527344	62
GE1161668	CB720998.1	D	15	22.6140365600586	0.281012737913289	A	L	87	1	88.6140365600586	85	68.8644104003906	66
GE1241857	CB720143.1	D	15	31.9137954711914	0.396575950460963	A	L	107	1	88.9137954711914	79	62.5833320617676	57
GE1131259	CB720758.1	D	15	56.5999984741211	0.703338410852004	P	G	108	1	114.599998474121	106	65.3149185180664	58
