PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:49


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1218096	M74474.1	D	6	16.4230804443359	0.370733044792938	A	L	65	1	73.4230804443359	73	59.9298248291016	57
GE1300064	BF567346.1	D	6	16.0833358764648	0.363063683461754	A	L	19	1	72.0833358764648	64	60.1542854309082	56
GE1209103	BQ779694.1	D	6	17.8111114501953	0.40206632376051	A	L	59	1	75.8111114501953	67	62.6956520080566	58
GE1109682	CB726355.1	D	6	47.0638275146484	1.0624143340985	P	G	11	1	98.0638275146484	97	53.8791198730469	51
GE1170394	CB696494.1	D	6	51.1764678955078	1.15525268410855	P	G	32	1	106.176467895508	108	57.4204559326172	55
GE1241381	NM_031715.1	D	6	199.75341796875	4.50921452296068	P	G	34	1	252.75341796875	251	58.6373634338379	53
GE1274140	AI144949.1	D	6	132.783340454102	2.9974384081705	P	G	39	1	185.783340454102	176	57.4780235290527	53
GE1160866	CB781887.1	D	6	15.2333297729492	0.343875727102592	A	L	51	1	70.2333297729492	78	60.0164833068848	55
GE1141491	CB581617.1	D	6	11.5625	0.261010767434725	A	L	73	1	70.5625	67	59.9057960510254	59
GE1246012	BF395764.1	D	6	35.4864883422852	0.801068588608283	A	L	12	1	85.4864883422852	77	56.9230766296387	50
GE1265640	BM385989.1	D	6	1029.17810058594	23.2325678582442	P	G	13	1	1086.17810058594	1247	58.8850593566895	57
GE1212513	CK469635.1	D	6	45.2222213745117	1.02084209349746	P	G	33	1	100.222221374512	95	57.4833335876465	55
GE1265721	CK483121.1	D	6	8.66666793823242	0.195640531862484	A	L	40	1	62.6666679382324	59	57.6703300476074	54
GE1107552	CK476520.1	D	6	68.1600036621094	1.53863739366061	P	G	41	1	123.160003662109	121	58.472526550293	55
