PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	18	65.4375	1.06622246034775	P	G	11	1	117.4375	103	58.4395599365234	52
GE1101647	CB585517.1	D	18	114.810348510742	1.87069145768873	P	G	9	1	169.810348510742	157	60.1373634338379	55
GE1246012	BF395764.1	D	18	108.419357299805	1.7665582256278	P	G	12	1	162.419357299805	152	57.2252731323242	54
GE1275839	CB717085.1	D	18	98.2950744628906	1.60159566202695	P	G	2	1	152.295074462891	140	60.0499992370605	54
GE1250992	BG377995.1	D	18	849.075012207031	13.8346185067458	P	G	6	1	903.075012207031	960	59.2197799682617	54
GE1265640	BM385989.1	D	18	1860.96154785156	30.3220477579805	P	G	13	1	1919.96154785156	2254	62.9065933227539	59
GE1289537	BF398129.1	D	18	5801.0419921875	94.5207452223994	P	G	5	1	5854.0419921875	7461	57.9221572875977	53
GE1125512	CB718094.1	D	18	49.2553176879883	0.802553979147994	P	G	10	1	102.255317687988	99	61.1538467407227	53
GE1301596	CB608348.1	D	18	61.5	1.00206580800591	P	G	16	1	124.5	115	65.8176803588867	63
GE1251788	BF394429.1	D	18	37.5500030517578	0.611830473962341	A	L	17	1	98.5500030517578	96	63.8066291809082	61
GE1241381	NM_031715.1	D	18	265.232879638672	4.32163902186763	P	G	34	1	328.232879638672	326	64.1373596191406	63
GE1204628	CB613942.1	D	18	41.9239120483398	0.683097866690866	P	G	4	1	97.9239120483398	92	59.75	56
GE1162915	BM391627.1	D	18	65.8478240966797	1.07290817981903	P	G	18	1	120.84782409668	117	60.4505500793457	55
GE1164189	BF414023.1	D	18	1575.78479003906	25.6754481117709	P	G	20	1	1629.78479003906	1855	59.8406600952148	54
GE1170394	CB696494.1	D	18	94.4142913818359	1.53836314115194	P	G	32	1	150.414291381836	150	62.3076934814453	56
GE1212513	CK469635.1	D	18	62.0566024780273	1.01113495128855	P	G	33	1	121.056602478027	126	62.038459777832	59
GE1107552	CK476520.1	D	18	79.4807739257813	1.2950400966646	P	G	41	1	135.480773925781	128	60.3296699523926	56
GE1300064	BF567346.1	D	18	62.9090881347656	1.02502514199478	P	G	19	1	123.909088134766	120	65.8901062011719	61
GE1253876	CB613428.1	D	18	463.871765136719	7.55821195354232	P	G	31	1	517.871765136719	546	58.5824165344238	54
GE1274140	AI144949.1	D	18	232.439392089844	3.78731003653514	P	G	39	1	289.439392089844	304	65.6666641235352	57
GE1170870	BF390502.1	D	18	25.8235321044922	0.420762253070804	A	L	60	1	84.8235321044922	83	61.2857131958008	59
GE1185422	BM392366.1	D	18	92.7457580566406	1.51117647131948	P	G	27	1	152.745758056641	158	64.3701629638672	60
GE1266427	CB766336.1	D	18	53.7727279663086	0.87615954631286	P	G	30	1	112.772727966309	104	59.319278717041	59
GE1305377	BQ781092.1	D	18	50.4117660522461	0.82139686312437	P	G	37	1	109.411766052246	100	60.8361587524414	59
GE1206101	XM_341429.1	D	18	137	2.2322441576717	P	G	38	1	192	181	60.4628562927246	55
GE1265721	CK483121.1	D	18	40.6557388305664	0.66243456555006	P	G	40	1	99.6557388305664	82	62.625	59
GE1163466	BF409954.1	D	18	165.621215820313	2.69859117811223	P	G	25	1	220.621215820313	203	59.8846168518066	55
GE1109586	BQ210660.1	D	18	239.385711669922	3.90049165186324	P	G	26	1	299.385711669922	284	62.5934066772461	60
GE1107452	AI764507.1	D	18	606.883117675781	9.88840360453538	P	G	44	1	658.883117675781	726	60.4230766296387	52
GE1252789	CB615563.1	D	18	39.860466003418	0.649476586556212	A	L	45	1	94.860466003418	100	60.1263732910156	55
GE1150195	BE119685.1	D	18	379.493347167969	6.18337085467865	P	G	46	1	437.493347167969	435	63.2252731323242	58
GE1238028	CB568818.1	D	18	5905.06591796875	96.2156853726423	P	G	47	1	5965.06591796875	7542	63.0277786254883	60
GE1181633	CB615411.1	D	18	29.7192993164063	0.484238921672586	A	L	52	1	87.7192993164063	77	62.5166664123535	58
