PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:35:46


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1189182	AI029567.1	D	4	51.8709716796875	0.741658049774023	A	L	58	1	134.870971679688	104	87.8728790283203	83
GE1170870	BF390502.1	D	4	694.173095703125	9.92537921872755	M	CI	60	1	764.173095703125	413	79.3801193237305	70
GE1227956	CB576263.1	D	4	25.7714309692383	0.368483346534569	A	L	24	1	97.7714309692383	96	76.3653869628906	72
GE1241381	NM_031715.1	D	4	354.355255126953	5.06661855242531	P	G	34	1	426.355255126953	481	72.1098937988281	72
GE1128158	CB711862.1	D	4	21.4324340820313	0.306443792133823	A	L	66	1	81.4324340820313	75	63.5054931640625	60
GE1109682	CB726355.1	D	4	34.1176452636719	0.487818628218326	A	L	11	1	102.117645263672	100	73.5116271972656	68
GE1265721	CK483121.1	D	4	35.1578979492188	0.502692299426938	A	L	40	1	95.1578979492188	102	64	60
GE1107552	CK476520.1	D	4	65.1111145019531	0.930967372239181	P	G	41	1	129.111114501953	132	69.6868133544922	64
GE1218096	M74474.1	D	4	50.3333358764648	0.719672728617461	P	G	65	1	111.333335876465	107	64.1703262329102	61
GE1149867	CODELINK UNIQUE	D	4	10.90625	0.155939012581009	A	L	82	1	74.90625	66	69.356689453125	64
GE1241857	CB720143.1	D	4	14.0326080322266	0.200640095402337	A	L	107	1	76.0326080322266	70	63.3991241455078	62
GE1246012	BF395764.1	D	4	142.91667175293	2.04344157474072	P	G	12	1	203.91667175293	183	68.3241729736328	61
GE1265640	BM385989.1	D	4	2487.71948242188	35.5697439236589	P	G	13	1	2549.71948242188	2996	67.5307235717773	62
GE1162915	BM391627.1	D	4	27.8823547363281	0.398665615222136	A	L	18	1	95.8823547363281	95	73.5611114501953	68
GE1164189	BF414023.1	D	4	1599.56323242188	22.8707677730433	P	G	20	1	1661.56323242188	2023	66.3296737670898	62
GE1212513	CK469635.1	D	4	39.0833358764648	0.558818732831894	A	L	33	1	100.083335876465	103	65.5879135131836	61
GE1305377	BQ781092.1	D	4	36.4444427490234	0.521087488031892	A	L	37	1	100.444442749023	96	68.2417602539063	64
GE1274140	AI144949.1	D	4	231.68115234375	3.31260792023974	P	G	39	1	294.68115234375	297	66.3736267089844	63
