PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:35


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	11	28.5222244262695	0.376402498808408	A	L	11	1	89.5222244262695	84	64.9545440673828	61
GE1241381	NM_031715.1	D	11	251.5068359375	3.3190890058028	P	G	34	1	313.5068359375	309	68.8242416381836	62
GE1171252	CB580621.1	D	11	28.1896514892578	0.37201359552175	A	L	81	1	87.1896514892578	82	59.4915237426758	59
GE1301596	CB608348.1	D	11	34.970588684082	0.46150036437432	A	L	16	1	96.970588684082	91	68.2472534179688	62
GE1274140	AI144949.1	D	11	138.055557250977	1.82189355034296	P	G	39	1	203.055557250977	194	69.6538467407227	65
GE1107552	CK476520.1	D	11	99.8333282470703	1.31748189253948	P	G	41	1	165.83332824707	160	69.716667175293	66
GE1271508	CB576495.1	D	11	37.1944427490234	0.49084815347096	A	L	102	1	94.1944427490234	89	62.5604400634766	57
GE1241857	CB720143.1	D	11	26.7108459472656	0.352498073417348	A	L	107	1	80.7108459472656	70	61	54
GE1246012	BF395764.1	D	11	84.0714263916016	1.10947500094139	P	G	12	1	141.071426391602	141	62.9120864868164	57
GE1265640	BM385989.1	D	11	1338.57141113281	17.6648783227384	P	G	13	1	1397.57141113281	1586	66.7288131713867	59
GE1251788	BF394429.1	D	11	24.6853942871094	0.325768564010772	A	L	17	1	81.6853942871094	72	63.3815803527832	57
GE1170394	CB696494.1	D	11	87.3928527832031	1.15330724819962	P	G	32	1	151.392852783203	147	72.027473449707	64
GE1252789	CB615563.1	D	11	38.488639831543	0.507927432019874	A	L	45	1	100.488639831543	86	71.0366973876953	62
GE1218096	M74474.1	D	11	84.4888916015625	1.11498421178857	P	G	65	1	139.488891601563	122	61.0164833068848	55
GE1150916	BQ209675.1	D	11	85.3958282470703	1.1269528862695	P	G	67	1	139.39582824707	135	59.7857131958008	54
GE1144969	BQ210697.1	D	11	366.207305908203	4.83276980664903	P	G	68	1	424.207305908203	416	65.2692337036133	58
GE1168772	AI500754.1	D	11	120.614288330078	1.59172436346253	P	G	69	1	182.614288330078	172	67.6538467407227	62
GE1141491	CB581617.1	D	11	30.6043930053711	0.403880490861242	A	L	73	1	85.6043930053711	78	60.062858581543	55
GE1280967	CB584615.1	D	11	50.8888854980469	0.671571171195118	P	G	80	1	110.888885498047	111	63.4967308044434	60
GE1149867	CODELINK UNIQUE	D	11	36.0833358764648	0.476185082420686	A	L	82	1	93.0833358764648	95	60.7637367248535	57
