PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:47


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	0	34	0.385244442677093	A	L	11	1	98	107	67.591667175293	64
GE1101647	CB585517.1	D	0	268.916656494141	3.04701904287272	P	G	9	1	330.916656494141	357	66.0607757568359	62
GE1246012	BF395764.1	D	0	113.465515136719	1.28564585711513	P	G	12	1	174.465515136719	171	65.5659332275391	61
GE1265640	BM385989.1	D	0	3874.32958984375	43.8989395172567	P	G	13	1	3941.32958984375	4851	70.3093948364258	67
GE1251788	BF394429.1	D	0	29.4146347045898	0.333288957450588	A	L	17	1	92.4146347045898	76	66.1703262329102	63
GE1241381	NM_031715.1	D	0	667.825012207031	7.5669374892212	P	G	34	1	726.825012207031	767	63.472526550293	59
GE1204628	CB613942.1	D	0	80.4423065185547	0.91146916301178	P	G	4	1	141.442306518555	133	67.0388870239258	61
GE1289537	BF398129.1	D	0	9746.791015625	110.438149197193	P	G	5	1	9811.791015625	10770	70.7666702270508	65
GE1125512	CB718094.1	D	0	18.8787841796875	0.213910196756613	A	L	10	1	83.8787841796875	70	71.5666656494141	65
GE1301596	CB608348.1	D	0	50.5121917724609	0.572339446111181	P	G	16	1	111.512191772461	103	66.989013671875	61
GE1162915	BM391627.1	D	0	41.9743576049805	0.475599647125286	P	G	18	1	106.97435760498	100	66.5	65
GE1300064	BF567346.1	D	0	43.5250015258789	0.493169557510496	P	G	19	1	98.5250015258789	95	62.537036895752	55
GE1164189	BF414023.1	D	0	2972.177734375	33.6769104357813	P	G	20	1	3032.177734375	3796	67.1581954956055	60
GE1253876	CB613428.1	D	0	620.647033691406	7.03237707628344	P	G	31	1	684.647033691406	670	67.0999984741211	64
GE1170394	CB696494.1	D	0	56.9285736083984	0.645041665063804	P	G	32	1	117.928573608398	122	64.2416687011719	61
GE1265721	CK483121.1	D	0	19.6321868896484	0.222446791083387	A	L	40	1	80.6321868896484	75	65.0141525268555	61
GE1107552	CK476520.1	D	0	74.2909088134766	0.841769404759486	P	G	41	1	137.290908813477	133	69.3076934814453	63
GE1252789	CB615563.1	D	0	33.5135116577148	0.37973218002143	A	L	45	1	93.5135116577148	88	62.4120864868164	60
GE1218096	M74474.1	D	0	27.5128173828125	0.311739999974066	A	L	65	1	83.5128173828125	81	63.323169708252	56
GE1275839	CB717085.1	D	0	62.1830978393555	0.704579202089931	P	G	2	1	125.183097839355	113	67.9029159545898	63
GE1250992	BG377995.1	D	0	1715.76135253906	19.4408095889943	P	G	6	1	1777.76135253906	2116	63.2777786254883	62
GE1212513	CK469635.1	D	0	76.3720855712891	0.865350633588192	P	G	33	1	138.372085571289	129	69.2651901245117	62
GE1206101	XM_341429.1	D	0	71.6382904052734	0.811713331221157	P	G	38	1	136.638290405273	130	69.8241729736328	65
GE1274140	AI144949.1	D	0	359.536224365234	4.07380389346503	P	G	39	1	423.536224365234	423	67.7209320068359	64
GE1227956	CB576263.1	D	0	23.7368392944336	0.268955453673523	A	L	24	1	84.7368392944336	80	66.3406600952148	61
GE1266427	CB766336.1	D	0	19.5697708129883	0.221739572063768	A	L	30	1	83.5697708129883	79	67.2417602539063	64
GE1107452	AI764507.1	D	0	1019.65881347656	11.5534673917225	P	G	44	1	1082.65881347656	1199	66.8736267089844	63
GE1171252	CB580621.1	D	0	16.4285736083984	0.186147549521972	A	L	81	1	81.4285736083984	76	67.7857131958008	65
GE1154909	CB583665.1	D	0	19.3404235839844	0.219140903080911	A	L	86	1	82.3404235839844	77	68.5580368041992	63
GE1239526	AW524130.1	D	0	71.5098114013672	0.810257571743052	P	G	23	1	138.509811401367	143	69.6813201904297	67
GE1109586	BQ210660.1	D	0	397.079986572266	4.49920170956648	P	G	26	1	462.079986572266	480	72.1483535766602	65
GE1185422	BM392366.1	D	0	120.03076171875	1.3600348206602	P	G	27	1	185.03076171875	178	67.9090881347656	65
GE1160866	CB781887.1	D	0	30.5454559326172	0.346101974914083	A	L	51	1	95.5454559326172	83	69.6428604125977	65
GE1181633	CB615411.1	D	0	16.7037048339844	0.189264984100323	A	L	52	1	81.7037048339844	74	71.7750015258789	65
GE1209103	BQ779694.1	D	0	74.2075500488281	0.840824890029215	P	G	59	1	136.207550048828	131	65.5659332275391	62
GE1163466	BF409954.1	D	0	91.8196716308594	1.04038288894777	P	G	25	1	150.819671630859	144	67.989013671875	59
GE1150195	BE119685.1	D	0	681.098754882813	7.71733853626151	P	G	46	1	743.098754882813	789	65.6404495239258	62
GE1238028	CB568818.1	D	0	10211.0380859375	115.698402252105	P	G	47	1	10280.0380859375	13652	70.0733337402344	69
GE1189182	AI029567.1	D	0	86.5848999023438	0.981069161974421	P	G	58	1	145.584899902344	126	62.796703338623	59
GE1170870	BF390502.1	D	0	19.3823547363281	0.219616013181366	A	L	60	1	81.3823547363281	71	64.5934066772461	62
GE1150916	BQ209675.1	D	0	117.266662597656	1.32871559050108	P	G	67	1	176.266662597656	178	64.9392242431641	59
GE1144969	BQ210697.1	D	0	1461.50537109375	16.5599065340174	P	G	68	1	1529.50537109375	1656	72.8838729858398	68
GE1168772	AI500754.1	D	0	250.602569580078	2.83950727209779	P	G	69	1	314.602569580078	302	64.639533996582	64
GE1251014	CB611689.1	D	0	22.8923110961914	0.259386342054203	A	L	93	1	81.8923110961914	75	64.5416641235352	59
GE1305377	BQ781092.1	D	0	12.6274490356445	0.143078075475596	A	L	37	1	76.6274490356445	77	71.2365570068359	64
GE1138360	BM392346.1	D	0	11525.248046875	130.589345898048	P	G	48	1	11591.248046875	11590	72.6896514892578	66
GE1302130	CB580418.1	D	0	115.287673950195	1.30629222642592	P	G	53	1	176.287673950195	174	63.2087898254395	61
GE1301202	CA507517.1	D	0	1414.36779785156	16.0258039418751	P	G	54	1	1474.36779785156	1649	67.5988998413086	60
GE1176431	NM_131913.1	D	0	11444.603515625	129.675585383449	P	G	55	1	11513.603515625	14130	73.6685104370117	69
GE1149867	CODELINK UNIQUE	D	0	30.8392868041992	0.349431289924787	A	L	82	1	95.8392868041992	86	69.1142883300781	65
GE1144374	BI273782.1	D	0	64.5777740478516	0.731712605070348	P	G	62	1	123.577774047852	116	63.2588233947754	59
GE1128158	CB711862.1	D	0	22.5444412231445	0.255444726308141	A	L	66	1	85.5444412231445	77	67.8789443969727	63
GE1217708	CB608238.1	D	0	27.5376358032227	0.312021210519332	A	L	74	1	91.5376358032227	88	65.5555572509766	64
GE1220499	CB715680.1	D	0	37.0192337036133	0.419454531072987	A	L	79	1	94.0192337036133	85	60.8135604858398	57
GE1275540	NM_023983.2	D	0	27.7027053833008	0.313891567530512	A	L	83	1	89.7027053833008	91	64.6201095581055	62
GE1186652	AY229997.1	D	0	126.672134399414	1.43528634763	P	G	96	1	184.672134399414	171	62.0329666137695	58
GE1283700	CB718245.1	D	0	50.8888854980469	0.576607656828044	P	G	72	1	111.888885498047	116	63.4972381591797	61
GE1141491	CB581617.1	D	0	23.3142852783203	0.26416761289592	A	L	73	1	84.3142852783203	87	64.5524826049805	61
GE1125566	NM_013059.1	D	0	181.559997558594	2.05720529623279	P	G	75	1	242.559997558594	224	63.269229888916	61
GE1193437	M60103.1	D	0	5080.88525390625	57.5700825866875	P	G	76	1	5145.88525390625	6863	67.7637329101563	65
GE1280967	CB584615.1	D	0	12.8039245605469	0.145077670041395	A	L	80	1	72.8039245605469	71	66.5677947998047	60
GE1254977	CA510111.1	D	0	5125.06005859375	58.0706148811641	P	G	97	1	5182.06005859375	6259	62.8241767883301	57
GE1119476	CB584174.1	D	0	38.8888854980469	0.440639030000834	P	G	101	1	98.8888854980469	75	59.6833343505859	60
GE1271508	CB576495.1	D	0	16.0701751708984	0.182086637571648	A	L	102	1	72.0701751708984	67	60.1666679382324	56
GE1284806	BI297219.1	D	0	48.0666656494141	0.544629877042785	P	G	61	1	109.066665649414	108	64.1068725585938	61
GE1171058	BF394138.1	D	0	31.2051315307617	0.353576573683344	A	L	95	1	88.2051315307617	80	60.3571434020996	57
GE1194026	AA965141.1	D	0	35.6716384887695	0.404185308499552	A	L	100	1	90.6716384887695	88	61.0363655090332	55
GE1170204	XM_238535.2	D	0	96.3928527832031	1.09220031907412	P	G	103	1	155.392852783203	151	62.3093910217285	59
GE1124155	BG372971.1	D	0	11749	133.12461638274	P	G	104	1	11806	16308	63.6764717102051	57
GE1187105	BE117714.1	D	0	629.675354003906	7.13467443590401	P	G	89	1	696.675354003906	720	67.4395599365234	67
GE1161668	CB720998.1	D	0	39.4242401123047	0.446704982648021	P	G	87	1	102.424240112305	71	66.4588241577148	63
GE1273864	BF402177.1	D	0	72.4237213134766	0.820612828059159	P	G	88	1	130.423721313477	118	62.25	58
