PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:57:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	1	22.75	0.350971923898614	A	L	11	1	77.75	80	56.7087898254395	55
GE1275839	CB717085.1	D	1	42.6947402954102	0.658666160080517	P	G	2	1	96.6947402954102	79	56.6556587219238	54
GE1204628	CB613942.1	D	1	45.0833358764648	0.695515829816714	P	G	4	1	98.0833358764648	95	57.1703300476074	53
GE1246012	BF395764.1	D	1	44.0961532592773	0.680286230590624	P	G	12	1	99.0961532592773	97	56.3846168518066	55
GE1265640	BM385989.1	D	1	1170.95239257813	18.0646775392013	P	G	13	1	1220.95239257813	1334	55.2000007629395	50
GE1301596	CB608348.1	D	1	21.9811325073242	0.339110345739162	A	L	16	1	76.9811325073242	67	58.0666656494141	55
GE1241381	NM_031715.1	D	1	220.82666015625	3.40676737420415	P	G	34	1	274.82666015625	283	56.1978034973145	54
GE1250992	BG377995.1	D	1	696.456787109375	10.7444737795176	P	G	6	1	749.456787109375	822	55.7944450378418	53
GE1101647	CB585517.1	D	1	131.358215332031	2.02650749692182	P	G	9	1	185.358215332031	171	57.5055541992188	54
GE1251788	BF394429.1	D	1	45.4594573974609	0.70131838339226	P	G	17	1	98.4594573974609	91	56.5164833068848	53
GE1164189	BF414023.1	D	1	1555.07141113281	23.9906112072534	P	G	20	1	1612.07141113281	1927	58.3406600952148	57
GE1266427	CB766336.1	D	1	36.2619018554688	0.55942459157963	P	G	30	1	91.2619018554688	95	57.5082855224609	55
GE1170394	CB696494.1	D	1	80.3174591064453	1.23908453385659	P	G	32	1	135.317459106445	127	59.9428558349609	55
GE1305377	BQ781092.1	D	1	50.2195129394531	0.774753365873019	P	G	37	1	104.219512939453	94	58.7513809204102	54
GE1107552	CK476520.1	D	1	62.8571395874023	0.969718295022167	P	G	41	1	119.857139587402	122	60.6538467407227	57
GE1209103	BQ779694.1	D	1	39.6153869628906	0.611159937510056	A	L	59	1	98.6153869628906	95	64.3397445678711	59
GE1300064	BF567346.1	D	1	25.9459457397461	0.400276856863636	A	L	19	1	82.9459457397461	72	61.703296661377	57
GE1253876	CB613428.1	D	1	150.186660766602	2.31698027574341	P	G	31	1	206.186660766602	194	57.9011001586914	56
GE1274140	AI144949.1	D	1	134.189651489258	2.07018901760304	P	G	39	1	190.189651489258	182	59.8628578186035	56
GE1265721	CK483121.1	D	1	30.6222229003906	0.472419361995705	A	L	40	1	85.6222229003906	89	57.9337005615234	55
GE1144374	BI273782.1	D	1	51.8611145019531	0.800078906913265	P	G	62	1	112.861114501953	108	62.1055564880371	61
GE1218096	M74474.1	D	1	106.516662597656	1.64326848347951	P	G	65	1	163.516662597656	109	60.3241767883301	57
GE1149867	CODELINK UNIQUE	D	1	43.0612258911133	0.664320056986234	P	G	82	1	98.0612258911133	93	58.7087898254395	55
GE1125512	CB718094.1	D	1	29.1071395874023	0.449045660667081	A	L	10	1	79.1071395874023	77	54.1018524169922	50
GE1212513	CK469635.1	D	1	28.9898986816406	0.44723694566687	A	L	33	1	83.9898986816406	85	56.470588684082	55
GE1107452	AI764507.1	D	1	327.054046630859	5.04557309735647	P	G	44	1	381.054046630859	404	59.7637367248535	54
GE1252789	CB615563.1	D	1	38.9545440673828	0.600964891249348	P	G	45	1	94.9545440673828	81	58.5604400634766	56
GE1150916	BQ209675.1	D	1	78.2978668212891	1.20792760243627	P	G	67	1	136.297866821289	124	60.3571434020996	58
GE1171252	CB580621.1	D	1	31.9473648071289	0.492862773180171	A	L	81	1	88.9473648071289	82	60.538459777832	57
GE1271508	CB576495.1	D	1	22.2315826416016	0.342974124441052	A	L	102	1	72.2315826416016	62	56.1872138977051	50
GE1289537	BF398129.1	D	1	2983.22827148438	46.0232688295212	P	G	5	1	3034.22827148438	3867	53.927375793457	51
GE1162915	BM391627.1	D	1	21.9780197143555	0.339062323632044	A	L	18	1	72.9780197143555	64	56.374267578125	51
GE1239526	AW524130.1	D	1	49.7857131958008	0.76806099090087	P	G	23	1	102.785713195801	97	55.8131866455078	53
GE1163466	BF409954.1	D	1	47.2027053833008	0.728212058092155	P	G	25	1	96.2027053833008	94	56.8166656494141	49
GE1109586	BQ210660.1	D	1	185.176467895508	2.85677983288071	P	G	26	1	238.176467895508	237	57.3846168518066	53
GE1150195	BE119685.1	D	1	262.042266845703	4.04261444121276	P	G	46	1	316.042266845703	308	59.538459777832	54
GE1238028	CB568818.1	D	1	6717.775390625	103.63738695237	P	G	47	1	6772.775390625	9097	58.3736267089844	55
GE1160866	CB781887.1	D	1	61.2456130981445	0.944856732281579	P	G	51	1	116.245613098145	110	60.4395599365234	55
GE1181633	CB615411.1	D	1	45.879997253418	0.707806193604185	P	G	52	1	101.879997253418	94	58.3351631164551	56
GE1302130	CB580418.1	D	1	71.2898559570313	1.09981265493162	P	G	53	1	129.289855957031	121	60.961540222168	58
GE1189182	AI029567.1	D	1	53.1875	0.82054150340033	P	G	58	1	111.1875	98	62.1025657653809	58
GE1170870	BF390502.1	D	1	45.6818161010742	0.704748786117656	P	G	60	1	102.681816101074	88	59.7513809204102	57
GE1128158	CB711862.1	D	1	51.6666641235352	0.797079055334532	P	G	66	1	109.666664123535	98	61.2752799987793	58
GE1144969	BQ210697.1	D	1	362.91357421875	5.5987901253836	P	G	68	1	415.91357421875	416	58.4505500793457	53
GE1168772	AI500754.1	D	1	139.826080322266	2.15714410645748	P	G	69	1	190.826080322266	177	58.2727279663086	51
GE1280967	CB584615.1	D	1	46.8333358764648	0.722513670116608	P	G	80	1	102.833335876465	103	59.6318664550781	56
GE1273864	BF402177.1	D	1	28.4222259521484	0.438479266984907	A	L	88	1	87.4222259521484	73	60.9395599365234	59
GE1227956	CB576263.1	D	1	25.2647094726563	0.389767195180558	A	L	24	1	76.2647094726563	80	56.538459777832	51
GE1185422	BM392366.1	D	1	56.4285736083984	0.870542639217324	P	G	27	1	109.428573608398	107	57.3736267089844	53
GE1301202	CA507517.1	D	1	1343.88891601563	20.7326276202209	P	G	54	1	1399.88891601563	1502	61.1538467407227	56
GE1176431	NM_131913.1	D	1	6758.93017578125	104.27229570507	P	G	55	1	6814.93017578125	9025	62.1043968200684	56
GE1284806	BI297219.1	D	1	69.6031723022461	1.07379161724686	P	G	61	1	119.603172302246	93	55.4173927307129	50
GE1220499	CB715680.1	D	1	40.0882339477539	0.618454707443556	P	G	79	1	97.0882339477539	92	60.2637367248535	57
GE1194026	AA965141.1	D	1	41.15625	0.634931351338563	P	G	100	1	96.15625	79	59.1363639831543	55
GE1206101	XM_341429.1	D	1	21.8787841796875	0.337531383565164	A	L	38	1	81.8787841796875	77	62.6206893920898	60
GE1138360	BM392346.1	D	1	4940.7529296875	76.2226620325333	P	G	48	1	4995.7529296875	5997	61.2252731323242	55
GE1283700	CB718245.1	D	1	76.4807739257813	1.17989469740599	P	G	72	1	130.480773925781	113	56.6089401245117	54
GE1217708	CB608238.1	D	1	36.7948684692383	0.567646847307472	A	L	74	1	93.7948684692383	79	59.4175834655762	57
GE1125566	NM_013059.1	D	1	109.029418945313	1.68203362324326	P	G	75	1	166.029418945313	159	60.0164833068848	57
GE1193437	M60103.1	D	1	2176.7294921875	33.5811401177978	P	G	76	1	2228.7294921875	2636	56.0109901428223	52
GE1186652	AY229997.1	D	1	17.8181838989258	0.274887133335617	A	L	96	1	76.8181838989258	70	60.1666679382324	59
GE1254977	CA510111.1	D	1	2218.8916015625	34.2315892010051	P	G	97	1	2273.8916015625	2638	59.4740257263184	55
GE1170204	XM_238535.2	D	1	128.421875	1.98120758415021	P	G	103	1	178.421875	163	56.3045959472656	50
GE1141491	CB581617.1	D	1	39.0638275146484	0.602650843853176	A	L	73	1	93.0638275146484	90	59.1555557250977	54
GE1187105	BE117714.1	D	1	89.0476226806641	1.37376771212442	P	G	89	1	143.047622680664	132	57.1373634338379	54
GE1251014	CB611689.1	D	1	25.3421020507813	0.39096115658891	A	L	93	1	81.3421020507813	81	59.9835166931152	56
GE1171058	BF394138.1	D	1	27.7586212158203	0.428241612874256	A	L	95	1	83.7586212158203	79	60.0549468994141	56
GE1124155	BG372971.1	D	1	7424.80712890625	114.545004070697	P	G	104	1	7485.80712890625	8566	60.9166679382324	61
GE1167877	BM385818.1	D	1	42.5641021728516	0.656650761697709	P	G	111	1	93.5641021728516	97	55.6500015258789	51
GE1275540	NM_023983.2	D	1	36.0250015258789	0.555769850285196	P	G	83	1	92.0250015258789	82	61.4591178894043	56
