PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:52


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1109682	CB726355.1	D	2	11.375	0.372241291323831	A	L	11	1	61.375	59	54.1076927185059	50
GE1101647	CB585517.1	D	2	106.016128540039	3.46932576605691	P	G	9	1	159.016128540039	140	54.8241767883301	53
GE1246012	BF395764.1	D	2	33.9534912109375	1.11111133303839	P	G	12	1	83.9534912109375	83	53.3535919189453	50
GE1265640	BM385989.1	D	2	472.1298828125	15.4502186594017	P	G	13	1	524.1298828125	550	55.1933708190918	52
GE1301596	CB608348.1	D	2	28.2127685546875	0.923249002076241	A	L	16	1	80.2127685546875	76	56.8224868774414	52
GE1265721	CK483121.1	D	2	6.65217208862305	0.217689066230979	A	L	40	1	63.652172088623	57	59.7106590270996	57
GE1107552	CK476520.1	D	2	43.75	1.43169727432243	P	G	41	1	99.75	90	59.585636138916	56
GE1128158	CB711862.1	D	2	24.1228103637695	0.789407127926985	A	L	66	1	78.1228103637695	61	59.4166679382324	54
GE1204628	CB613942.1	D	2	40	1.30898036509479	P	G	4	1	89	88	53.3021965026855	49
GE1125512	CB718094.1	D	2	22.4285736083984	0.733964061761918	A	L	10	1	72.4285736083984	61	54.9530220031738	50
GE1241381	NM_031715.1	D	2	84.5352172851563	2.76637348963228	P	G	34	1	136.535217285156	130	55.8516502380371	52
GE1274140	AI144949.1	D	2	93.1851806640625	3.04943929517671	P	G	39	1	148.185180664063	140	56.8901100158691	55
GE1275839	CB717085.1	D	2	32.7777786254883	1.0726367158047	P	G	2	1	79.7777786254883	79	51.5	47
GE1289537	BF398129.1	D	2	526.75	17.237635182842	P	G	5	1	577.75	594	55.5942840576172	51
GE1250992	BG377995.1	D	2	85.5230712890625	2.79870052699962	P	G	6	1	137.523071289063	125	54.1052627563477	52
GE1300064	BF567346.1	D	2	35.4749984741211	1.1609019113598	P	G	19	1	91.4749984741211	84	57.3736267089844	56
GE1164189	BF414023.1	D	2	291	9.52283215606459	P	G	20	1	339	341	55.0604400634766	48
GE1253876	CB613428.1	D	2	144.169021606445	4.71786046344408	P	G	31	1	199.169021606445	207	57.2897720336914	55
GE1170394	CB696494.1	D	2	25.6818161010742	0.840424825407034	A	L	32	1	77.6818161010742	72	54.75	52
GE1239526	AW524130.1	D	2	43.4583358764648	1.42215270904967	P	G	23	1	96.4583358764648	98	58.2197799682617	53
GE1305377	BQ781092.1	D	2	15.1470565795898	0.495679991291573	A	L	37	1	72.1470565795898	60	59.9467468261719	57
GE1206101	XM_341429.1	D	2	41.6086959838867	1.36162415150265	P	G	38	1	93.6086959838867	94	55.6910095214844	52
GE1107452	AI764507.1	D	2	1205.66662597656	39.4548485063351	P	G	44	1	1260.66662597656	1463	58.7611122131348	55
GE1252789	CB615563.1	D	2	16.8611145019531	0.551771695416791	A	L	45	1	72.8611145019531	70	60.7426910400391	56
GE1302130	CB580418.1	D	2	22.0329666137695	0.721018017055333	A	L	53	1	74.0329666137695	68	59.3508758544922	52
GE1209103	BQ779694.1	D	2	31.9749984741211	1.04636612941401	A	L	59	1	84.9749984741211	96	56.168830871582	53
GE1168772	AI500754.1	D	2	73.559326171875	2.40719284071469	P	G	69	1	130.559326171875	124	59.5934066772461	57
GE1280967	CB584615.1	D	2	13.5888900756836	0.444689757312532	A	L	80	1	70.5888900756836	65	58.5117378234863	57
GE1227956	CB576263.1	D	2	25.0606079101563	0.820096092293342	A	L	24	1	76.0606079101563	74	56.2681579589844	51
