PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:32


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1107552	CK476520.1	D	9	64.7826080322266	1.05681247646151	P	G	41	1	124.782608032227	123	63.5469627380371	60
GE1280967	CB584615.1	D	9	30.2448959350586	0.493391426253629	A	L	80	1	85.2448959350586	77	62.292308807373	55
GE1162915	BM391627.1	D	9	22.0263137817383	0.359319945924647	A	L	18	1	76.0263137817383	63	56.5549468994141	54
GE1241381	NM_031715.1	D	9	270.160003662109	4.4071776543633	P	G	34	1	329.160003662109	344	61.0061721801758	59
GE1274140	AI144949.1	D	9	258.085723876953	4.210207357723	P	G	39	1	319.085723876953	333	64.7966995239258	61
GE1144374	BI273782.1	D	9	44.4634170532227	0.725341188248891	P	G	62	1	108.463417053223	104	65.7307662963867	64
GE1119476	CB584174.1	D	9	46.4285736083984	0.757399205497545	P	G	101	1	105.428573608398	105	65.3681335449219	59
GE1125512	CB718094.1	D	9	20.3548355102539	0.332052765039303	A	CL	10	1	78.3548355102539	70	70.0329666137695	58
GE1246012	BF395764.1	D	9	44.9268264770508	0.732900884835478	P	G	12	1	102.926826477051	102	61.9175834655762	58
GE1265640	BM385989.1	D	9	1793.42504882813	29.2565246255187	P	G	13	1	1847.42504882813	2278	58.9670333862305	54
GE1300064	BF567346.1	D	9	27.7142868041992	0.452109060758105	A	L	19	1	83.7142868041992	79	57.6333351135254	56
GE1170394	CB696494.1	D	9	61.6229476928711	1.00526826468248	P	G	32	1	117.622947692871	122	59.9226531982422	56
GE1206101	XM_341429.1	D	9	67.2954559326172	1.0978050992232	P	G	38	1	123.295455932617	117	60.9065933227539	56
