PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:55:44


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1300064	BF567346.1	D	1	5.61176300048828	0.113096947753176	A	L	19	1	64.6117630004883	58	58.6681632995605	59
GE1266427	CB766336.1	D	1	15.976188659668	0.321976921331163	A	L	30	1	73.976188659668	65	62.0315780639648	58
GE1170394	CB696494.1	D	1	49.3111114501953	0.993793963652511	P	G	32	1	104.311111450195	99	57.3791198730469	55
GE1241381	NM_031715.1	D	1	252.671234130859	5.09222241971761	P	G	34	1	310.671234130859	315	61.034481048584	58
GE1170870	BF390502.1	D	1	20.457145690918	0.412284114133747	A	L	60	1	77.457145690918	74	62.471263885498	57
GE1275839	CB717085.1	D	1	37.8055572509766	0.761916198674348	A	L	2	1	93.8055572509766	94	60.462963104248	56
GE1101647	CB585517.1	D	1	201.014099121094	4.05114775231454	P	G	9	1	256.014099121094	242	60.8681335449219	55
GE1109682	CB726355.1	D	1	41.8536605834961	0.843499852698508	P	G	11	1	96.8536605834961	103	60.0459785461426	55
GE1265640	BM385989.1	D	1	1994.6494140625	40.1992672442689	P	G	13	1	2050.6494140625	2368	60.3922653198242	56
GE1253876	CB613428.1	D	1	363.683532714844	7.32951436020412	P	G	31	1	418.683532714844	431	58.8166656494141	55
GE1274140	AI144949.1	D	1	107.600006103516	2.16852213243357	P	G	39	1	167.600006103516	157	64.2142868041992	60
GE1107552	CK476520.1	D	1	86.1607208251953	1.73644441874954	P	G	41	1	146.160720825195	131	61.2087898254395	60
GE1252789	CB615563.1	D	1	26.7192993164063	0.538488742045258	A	L	45	1	82.7192993164063	69	64.6525421142578	56
GE1275540	NM_023983.2	D	1	24.46875	0.493132183254127	A	L	83	1	82.46875	84	61.8076934814453	58
GE1289537	BF398129.1	D	1	5376.63818359375	108.35834793535	P	G	5	1	5431.63818359375	7457	61.3461532592773	55
GE1125512	CB718094.1	D	1	30.3939361572266	0.612545720353499	A	L	10	1	88.3939361572266	70	60.320442199707	58
GE1251788	BF394429.1	D	1	37.9777755737305	0.765387009299983	P	G	17	1	92.9777755737305	91	59.8571434020996	55
GE1164189	BF414023.1	D	1	3068.05493164063	61.8321993066067	P	G	20	1	3126.05493164063	3657	61.758243560791	58
GE1227956	CB576263.1	D	1	22.7319564819336	0.458129627773127	A	L	24	1	80.7319564819336	65	60.4712028503418	58
GE1218096	M74474.1	D	1	24.6031723022461	0.49584126988032	A	L	65	1	81.6031723022461	84	57.9787216186523	57
GE1271508	CB576495.1	D	1	9.45882415771484	0.19062888819048	A	L	102	1	67.4588241577148	62	62.9947929382324	58
GE1250992	BG377995.1	D	1	145.176467895508	2.92582124425786	P	G	6	1	200.176467895508	195	58.7371788024902	55
GE1162915	BM391627.1	D	1	33.1818161010742	0.668731398958249	A	L	18	1	91.1818161010742	85	61.1751403808594	58
GE1212513	CK469635.1	D	1	43.5348815917969	0.877382424810123	P	G	33	1	104.534881591797	102	63.2530860900879	61
GE1305377	BQ781092.1	D	1	24.5833358764648	0.495441495476091	A	L	37	1	78.5833358764648	77	58.1695899963379	54
GE1206101	XM_341429.1	D	1	45.3958358764648	0.91488726054282	P	G	38	1	98.3958358764648	107	56.5388870239258	53
GE1107452	AI764507.1	D	1	390.299987792969	7.86593042572284	P	G	44	1	450.299987792969	455	60.6705207824707	60
GE1238028	CB568818.1	D	1	10266.6337890625	206.909120207243	P	G	47	1	10326.6337890625	13099	63.8736267089844	60
GE1181633	CB615411.1	D	1	21.2678604125977	0.428622894034566	A	L	52	1	79.2678604125977	75	61.6916656494141	58
GE1284806	BI297219.1	D	1	47.0789489746094	0.948807964982222	P	G	61	1	105.078948974609	98	60.8390808105469	58
GE1144374	BI273782.1	D	1	31.1351318359375	0.627483444726883	A	L	62	1	87.1351318359375	84	60.1318664550781	56
GE1150916	BQ209675.1	D	1	67.4545440673828	1.35944854503643	P	G	67	1	121.454544067383	107	60.0988998413086	54
GE1144969	BQ210697.1	D	1	55.0943374633789	1.11034649985208	P	G	68	1	111.094337463379	113	63.4692726135254	56
GE1168772	AI500754.1	D	1	74.0169525146484	1.49170437359349	P	G	69	1	128.016952514648	120	59.8055572509766	54
GE1246012	BF395764.1	D	1	11.981819152832	0.241476194664303	A	L	12	1	70.981819152832	62	63.0450439453125	59
GE1150195	BE119685.1	D	1	491.571411132813	9.90690914726889	P	G	46	1	547.571411132813	536	62.4670333862305	56
GE1301202	CA507517.1	D	1	1075.56103515625	21.6763733942139	P	G	54	1	1132.56103515625	1237	61.4285697937012	57
GE1128158	CB711862.1	D	1	24.7377014160156	0.49855250913792	A	L	66	1	74.7377014160156	68	56.9518089294434	50
GE1283700	CB718245.1	D	1	29.0285720825195	0.585028786832292	A	L	72	1	85.0285720825195	79	61.0329666137695	56
GE1280967	CB584615.1	D	1	26.75	0.539107469815495	A	L	80	1	84.75	73	62.9395599365234	58
GE1149867	CODELINK UNIQUE	D	1	42.3333358764648	0.853167012830298	P	G	82	1	107.333335876465	69	65.8406600952148	65
GE1194026	AA965141.1	D	1	24.3333358764648	0.490403107907722	A	L	100	1	78.3333358764648	73	59.5120468139648	54
