PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:52:56


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1162915	BM391627.1	D	5	36.6666641235352	0.619908300523326	A	L	18	1	91.6666641235352	86	59.4285697937012	55
GE1107552	CK476520.1	D	5	65.8125	1.11266503248668	P	G	41	1	119.8125	113	55.9055557250977	54
GE1280967	CB584615.1	D	5	15.4000015258789	0.260361530075396	A	L	80	1	72.4000015258789	63	61.5	57
GE1119476	CB584174.1	D	5	8.92045593261719	0.150814501653356	A	L	101	1	65.9204559326172	59	61.5841598510742	57
GE1271508	CB576495.1	D	5	16.2439041137695	0.274629046130414	A	L	102	1	68.2439041137695	70	57.153507232666	52
GE1164189	BF414023.1	D	5	2402.42700195313	40.6168511783483	P	G	20	1	2456.42700195313	3101	59.6187858581543	54
GE1212513	CK469635.1	D	5	34.5	0.583277395947433	A	L	33	1	91.5	84	62.269229888916	57
GE1101647	CB585517.1	D	5	180.632354736328	3.05387737665097	P	G	9	1	233.632354736328	226	57.5494499206543	53
GE1109682	CB726355.1	D	5	57.0444412231445	0.96442704724383	P	G	11	1	114.044441223145	111	57.8681335449219	57
GE1251788	BF394429.1	D	5	16.4905624389648	0.278799197597332	A	L	17	1	73.4905624389648	67	57.656566619873	57
GE1170394	CB696494.1	D	5	59.2830200195313	1.00227378379396	P	G	32	1	114.283020019531	114	59.5714302062988	55
GE1206101	XM_341429.1	D	5	69.4000015258789	1.17331745416703	P	G	38	1	126.400001525879	123	61.2747268676758	57
GE1209103	BQ779694.1	D	5	48.2881393432617	0.816387831051724	P	G	59	1	106.288139343262	78	61.7000007629395	58
GE1150916	BQ209675.1	D	5	73.8727264404297	1.24893598578872	P	G	67	1	131.87272644043	116	60.2222213745117	58
GE1144969	BQ210697.1	D	5	687.137939453125	11.6171602313305	P	G	68	1	743.137939453125	773	61.4237289428711	56
GE1246012	BF395764.1	D	5	93.6101684570313	1.5826288490382	P	G	12	1	146.610168457031	147	57.6648368835449	53
GE1265640	BM385989.1	D	5	1914.79272460938	32.3726178025869	P	G	13	1	1969.79272460938	2371	57.1593399047852	55
GE1301596	CB608348.1	D	5	45.4444427490234	0.768310615273409	P	G	16	1	103.444442749023	96	62.7912101745605	58
GE1253876	CB613428.1	D	5	370.475616455078	6.26347979211414	P	G	31	1	427.475616455078	391	59.6043968200684	57
GE1241381	NM_031715.1	D	5	269.662322998047	4.55907065343294	P	G	34	1	326.662322998047	318	61.8232040405273	57
GE1305377	BQ781092.1	D	5	19.5277786254883	0.330148170009065	A	L	37	1	77.5277786254883	68	62.7643661499023	58
GE1274140	AI144949.1	D	5	268.05712890625	4.53193229314733	P	G	39	1	325.05712890625	321	60.8011054992676	57
GE1160866	CB781887.1	D	5	15	0.253598867803232	A	L	51	1	72	69	61.0917892456055	57
GE1128158	CB711862.1	D	5	26.5250015258789	0.448447357029459	A	L	66	1	81.5250015258789	86	58.5977668762207	55
GE1168772	AI500754.1	D	5	173.460525512695	2.93262619190488	P	G	69	1	230.460525512695	219	60.2569427490234	57
GE1217708	CB608238.1	D	5	24.3243255615234	0.411241428165304	A	L	74	1	82.3243255615234	79	61.5833320617676	58
GE1266427	CB766336.1	D	5	35.0106353759766	0.591910499494629	A	L	30	1	88.0106353759766	72	58.3496932983398	53
GE1107452	AI764507.1	D	5	399.905395507813	6.76103703527899	P	G	44	1	454.905395507813	468	57.9723739624023	55
GE1252789	CB615563.1	D	5	26.0909118652344	0.44110838059849	A	L	45	1	83.0909118652344	70	61.7750015258789	57
GE1238028	CB568818.1	D	5	5547.2041015625	93.7843119753129	P	G	47	1	5607.2041015625	7014	63.5694427490234	60
GE1189182	AI029567.1	D	5	42.5	0.71853012544249	P	G	58	1	98.5	90	60.4751396179199	56
GE1141491	CB581617.1	D	5	7.21875	0.122044455130305	A	L	73	1	62.21875	63	59.8681335449219	55
GE1171252	CB580621.1	D	5	15.9393920898438	0.269480785830411	A	L	81	1	74.9393920898438	68	63.0191078186035	59
GE1275540	NM_023983.2	D	5	23.4444427490234	0.396365609162002	A	L	83	1	81.4444427490234	76	60.8659210205078	58
GE1251014	CB611689.1	D	5	35.5641021728516	0.601267736364907	P	G	93	1	90.5641021728516	93	58.0604400634766	55
GE1186652	AY229997.1	D	5	56.5365829467773	0.955840894984416	P	G	96	1	117.536582946777	101	65.3236999511719	61
GE1254977	CA510111.1	D	5	2375.51733398438	40.1619004230259	P	G	97	1	2439.51733398438	2793	64.1318664550781	64
GE1194026	AA965141.1	D	5	38.8000030517578	0.655975789645848	P	G	100	1	97.8000030517578	103	60.7770690917969	59
GE1170204	XM_238535.2	D	5	88.3103485107422	1.4930269598422	P	G	103	1	147.310348510742	148	65.159423828125	59
GE1124155	BG372971.1	D	5	5727.98291015625	96.8406653874591	P	G	104	1	5785.98291015625	6713	62.2912635803223	58
GE1208721	CB713771.1	D	5	36.5641021728516	0.61817432755179	P	G	109	1	92.5641021728516	95	59.1777763366699	56
GE1289537	BF398129.1	D	5	7527.0498046875	127.256753891152	P	G	5	1	7587.0498046875	10163	59.5219764709473	60
GE1125512	CB718094.1	D	5	45.8717956542969	0.775535696135393	P	G	10	1	96.8717956542969	96	57.6888885498047	51
GE1265721	CK483121.1	D	5	17.7647094726563	0.300340680607931	A	L	40	1	77.7647094726563	73	61.5988006591797	60
GE1150195	BE119685.1	D	5	408.837493896484	6.91204837117728	P	G	46	1	466.837493896484	481	60.5164833068848	58
GE1181633	CB615411.1	D	5	23.6511611938477	0.399860513399433	A	L	52	1	80.6511611938477	79	62.2098770141602	57
GE1301202	CA507517.1	D	5	1197.1123046875	20.2390883401378	P	G	54	1	1255.1123046875	1454	62.1153831481934	58
GE1284806	BI297219.1	D	5	46.9250030517578	0.793341843039265	P	G	61	1	103.925003051758	107	61.2468338012695	57
GE1144374	BI273782.1	D	5	57.5576934814453	0.973104393350666	P	G	62	1	111.557693481445	103	59.4469261169434	54
GE1125566	NM_013059.1	D	5	76.1499938964844	1.28743681569143	P	G	75	1	138.149993896484	128	64.6999969482422	62
GE1193437	M60103.1	D	5	2957.42041015625	49.999897842253	P	G	76	1	3019.42041015625	3727	63.8626365661621	62
GE1220499	CB715680.1	D	5	22.8539352416992	0.386382140142887	A	L	79	1	77.8539352416992	67	59.5979385375977	55
GE1154909	CB583665.1	D	5	19.8333358764648	0.335314101535514	A	L	86	1	76.8333358764648	72	60.6590919494629	57
GE1187105	BE117714.1	D	5	170.60563659668	2.88435975211784	P	G	89	1	227.60563659668	217	60.9890098571777	57
GE1171058	BF394138.1	D	5	23.9508209228516	0.404926737932874	A	L	95	1	80.9508209228516	78	59.4363632202148	57
GE1275839	CB717085.1	D	5	52.2600021362305	0.883538491542835	P	G	2	1	111.26000213623	112	58.7777786254883	59
GE1204628	CB613942.1	D	5	52.7735824584961	0.892221384093007	P	G	4	1	109.773582458496	102	58.9691352844238	57
GE1250992	BG377995.1	D	5	785.158508300781	13.2743539167435	P	G	6	1	843.158508300781	940	60.537036895752	58
GE1300064	BF567346.1	D	5	35.8055572509766	0.605349918660763	P	G	19	1	91.8055572509766	85	60.3850936889648	56
GE1239526	AW524130.1	D	5	59.6315765380859	1.00816668635869	P	G	23	1	114.631576538086	105	58.2872924804688	55
GE1138360	BM392346.1	D	5	6275.72119140625	106.101052585958	P	G	48	1	6333.72119140625	8339	62.2255630493164	58
GE1302130	CB580418.1	D	5	90.8153839111328	1.53537856926527	P	G	53	1	148.815383911133	142	61.8956031799316	58
GE1176431	NM_131913.1	D	5	7919.76123046875	133.896165421254	P	G	55	1	7976.76123046875	9836	61.5439567565918	57
GE1161668	CB720998.1	D	5	9.95121765136719	0.16824116864335	A	L	87	1	65.9512176513672	61	60.4312515258789	56
GE1131259	CB720758.1	D	5	36.6097564697266	0.61894618608498	P	G	108	1	95.6097564697266	95	61.4890098571777	59
GE1167877	BM385818.1	D	5	45	0.760796603409695	P	G	111	1	99	95	57.6022109985352	54
GE1163466	BF409954.1	D	5	100.934432983398	1.70645719513007	P	G	25	1	156.934432983398	138	60.5999984741211	56
GE1109586	BQ210660.1	D	5	289.024993896484	4.88642741459896	P	G	26	1	346.024993896484	367	58.5668792724609	57
GE1185422	BM392366.1	D	5	88.6271209716797	1.49838250233854	P	G	27	1	147.62712097168	146	59.6904754638672	59
GE1283700	CB718245.1	D	5	13.75	0.232465628819629	A	L	72	1	70.75	61	61.1666679382324	57
GE1241857	CB720143.1	D	5	14.7619018554688	0.249573439811287	A	L	107	1	71.7619018554688	65	58.7555541992188	57
GE1278466	AI013910.1	D	5	11.3235321044922	0.191442328082184	A	L	110	1	71.3235321044922	72	62.0988388061523	60
GE1227956	CB576263.1	D	5	29.0655746459961	0.491399788151662	A	L	24	1	87.0655746459961	75	61.4732131958008	58
GE1218096	M74474.1	D	5	18.2452850341797	0.308465575161015	A	L	65	1	72.2452850341797	66	61.9361686706543	54
GE1149867	CODELINK UNIQUE	D	5	10.4117660522461	0.176027472178782	A	L	82	1	69.4117660522461	60	63.8874168395996	59
GE1273864	BF402177.1	D	5	42.8333358764648	0.724165698833802	P	G	88	1	98.8333358764648	95	59.8516502380371	56
GE1170870	BF390502.1	D	5	10.3882369995117	0.175629676103188	A	L	60	1	68.3882369995117	70	62.1036567687988	58
GE1106029	NM_023100.1	D	5	16.7321395874023	0.282883443686058	A	L	103	2	73.7321395874023	69	59.7215194702148	57
GE1108468	L33840.1	D	5	5.03488159179688	0.0851226847468681	A	L	68	2	64.0348815917969	57	61.6896553039551	59
GE1104027	CODELINK UNIQUE	D	5	15.634407043457	0.264324528333038	A	L	35	2	76.634407043457	70	63.0055541992188	61
GE1259182	X03369.1	D	5	25.1818161010742	0.425738670164108	A	L	36	2	82.1818161010742	90	60.4848480224609	57
GE1266665	BF412147.1	D	5	18.75	0.31699858475404	A	L	42	2	78.75	81	63.4294128417969	60
GE1257574	J05510.1	D	5	45.7777786254883	0.773946188664721	P	G	29	2	99.7777786254883	98	55.9241371154785	54
GE1240530	BF414205.1	D	5	88.9333343505859	1.50355952675166	P	G	30	2	146.933334350586	144	62.6133346557617	58
GE1163989	H35674.1	D	5	122.516662597656	2.07133912811975	P	G	38	2	182.516662597656	176	62.4751396179199	60
GE1104692	BQ204737.1	D	5	730.478881835938	12.349907825851	P	G	39	2	784.478881835938	878	61.3480644226074	54
GE1243503	AB051836.1	D	5	16.1348342895508	0.272785047201523	A	L	40	2	68.1348342895508	62	57.0191078186035	52
