PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:50


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1251788	BF394429.1	D	6	1	0.0203990032078877	A	L	17	1	56	54	60.6729850769043	55
GE1109682	CB726355.1	D	6	3.87878799438477	0.0791234087401711	A	L	11	1	57.8787879943848	50	58.7914123535156	54
GE1266427	CB766336.1	D	6	23.5714263916016	0.480833602576769	A	L	30	1	76.5714263916016	74	56.0487823486328	53
GE1204628	CB613942.1	D	6	27.2021255493164	0.554896246341869	A	L	4	1	77.2021255493164	70	53.5570182800293	50
GE1125512	CB718094.1	D	6	23.0769195556641	0.470746156044157	A	L	10	1	74.0769195556641	67	57.3496932983398	51
GE1246012	BF395764.1	D	6	27.2678604125977	0.556237172028813	A	L	12	1	78.2678604125977	70	57.0427360534668	51
GE1265640	BM385989.1	D	6	1036.67443847656	21.1471251960186	P	G	13	1	1086.67443847656	1174	51.2595405578613	50
GE1275839	CB717085.1	D	6	40.2058792114258	0.820159859009819	P	G	2	1	90.2058792114258	93	57.6888885498047	50
GE1101647	CB585517.1	D	6	115.515151977539	2.35639395574945	P	G	9	1	167.515151977539	151	56.9835166931152	52
GE1301596	CB608348.1	D	6	27.4545440673828	0.560045332501636	A	L	16	1	81.4545440673828	83	59.7030296325684	54
GE1164189	BF414023.1	D	6	1297.68969726563	26.4715762973643	P	G	20	1	1352.68969726563	1558	60.6292152404785	55
GE1212513	CK469635.1	D	6	34.1025619506836	0.695658270629183	A	L	33	1	86.1025619506836	75	58.0607719421387	52
GE1241381	NM_031715.1	D	6	189.855270385742	3.87285826963314	P	G	34	1	243.855270385742	231	58.4917144775391	54
GE1274140	AI144949.1	D	6	140.940292358398	2.8750414759396	P	G	39	1	193.940292358398	187	56.7802200317383	53
