PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:48


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1227956	CB576263.1	D	19	8.93548583984375	0.143350034362873	A	L	24	1	66.9354858398438	58	60.4561386108398	58
GE1300064	BF567346.1	D	19	14.6304321289063	0.234712805326215	A	L	19	1	73.6304321289063	65	64.0307006835938	59
GE1101647	CB585517.1	D	19	100.982452392578	1.62003927710062	P	G	9	1	153.982452392578	136	58.9450531005859	53
GE1125512	CB718094.1	D	19	38.0322570800781	0.610143136819314	A	L	10	1	99.0322570800781	77	63.9395599365234	61
GE1109682	CB726355.1	D	19	53.2058792114258	0.853570219904029	P	G	11	1	118.205879211426	108	69.1703262329102	65
GE1246012	BF395764.1	D	19	94.7451019287109	1.51997483523874	P	G	12	1	160.745101928711	156	67.1977996826172	66
GE1265640	BM385989.1	D	19	1984.74682617188	31.8408568748084	P	G	13	1	2050.74682617188	2468	66.7484283447266	66
GE1162915	BM391627.1	D	19	22.4456558227539	0.360090720433088	A	L	18	1	81.4456558227539	73	61.3791198730469	59
GE1204628	CB613942.1	D	19	28.184211730957	0.452153110926292	A	L	4	1	91.184211730957	89	63.4230766296387	63
GE1289537	BF398129.1	D	19	3520.29077148438	56.4752507143377	P	G	5	1	3581.29077148438	4341	64.7527465820313	61
GE1250992	BG377995.1	D	19	726.012817382813	11.6472639747961	P	G	6	1	785.012817382813	841	61.6574592590332	59
GE1164189	BF414023.1	D	19	1949.17724609375	31.2702219235743	P	G	20	1	2013.17724609375	2343	66.516487121582	64
GE1266427	CB766336.1	D	19	28.3166656494141	0.454278040012705	A	L	30	1	92.3166656494141	90	63.6779670715332	64
GE1241381	NM_031715.1	D	19	348.368408203125	5.58879776454669	P	G	34	1	402.368408203125	401	60.0055541992188	54
GE1206101	XM_341429.1	D	19	32.2765960693359	0.517806332927588	A	L	38	1	92.2765960693359	75	61.6228065490723	60
GE1275839	CB717085.1	D	19	29.0111083984375	0.465418832323255	A	L	2	1	89.0111083984375	79	64.0943374633789	60
GE1301596	CB608348.1	D	19	64.1818161010742	1.02965476175177	P	G	16	1	120.181816101074	113	59.3076934814453	56
GE1170394	CB696494.1	D	19	67.7903213500977	1.08754521793038	P	G	32	1	126.790321350098	126	62.4860343933105	59
GE1107552	CK476520.1	D	19	68.5208282470703	1.09926457943576	P	G	41	1	128.52082824707	124	65.466667175293	60
GE1251788	BF394429.1	D	19	20.8064498901367	0.333793300127109	A	L	17	1	76.8064498901367	69	58.7397270202637	56
GE1239526	AW524130.1	D	19	61.4901962280273	0.986473696031471	P	G	23	1	119.490196228027	117	62.5164833068848	58
GE1253876	CB613428.1	D	19	359.608093261719	5.76911356026905	P	G	31	1	420.608093261719	426	64.3626403808594	61
GE1212513	CK469635.1	D	19	50.3953475952148	0.808481479237542	P	G	33	1	110.395347595215	100	65.3016738891602	60
GE1274140	AI144949.1	D	19	271.671630859375	4.35836823169205	P	G	39	1	325.671630859375	329	58.6648368835449	54
GE1185422	BM392366.1	D	19	76.7627105712891	1.23148728512495	P	G	27	1	131.762710571289	129	59.7517242431641	55
GE1109586	BQ210660.1	D	19	285	4.57219232682856	P	G	26	1	335	343	55.4189186096191	50
GE1305377	BQ781092.1	D	19	21.4269638061523	0.343748068427098	A	L	37	1	80.4269638061523	72	63.1421585083008	59
GE1252789	CB615563.1	D	19	22.0988998413086	0.354527790476435	A	L	45	1	80.0988998413086	77	63.7787628173828	58
GE1163466	BF409954.1	D	19	65.9245300292969	1.05761273806923	P	G	25	1	126.924530029297	125	62.0439567565918	61
GE1107452	AI764507.1	D	19	632.210510253906	10.1424141892045	P	G	44	1	692.210510253906	762	65.6055526733398	60
GE1150195	BE119685.1	D	19	411.042846679688	6.5942699985496	P	G	46	1	470.042846679688	472	61.758243560791	59
