PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:25:19


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1218096	M74474.1	D	1	25.393440246582	0.386363081017729	A	L	65	1	80.393440246582	72	58.1699981689453	55
GE1265721	CK483121.1	D	1	21.6393432617188	0.329244216325641	A	L	40	1	78.6393432617188	75	62.5999984741211	57
GE1206101	XM_341429.1	D	1	64.113639831543	0.975493796036956	P	G	38	1	127.113639831543	121	65.016487121582	63
GE1107552	CK476520.1	D	1	84.375	1.28377189716383	P	G	41	1	141.375	127	63.0056800842285	57
GE1119476	CB584174.1	D	1	25.6989212036133	0.391010996487423	A	L	101	1	77.6989212036133	77	58.455753326416	52
GE1109682	CB726355.1	D	1	52.4385986328125	0.797857176313577	P	G	11	1	109.438598632813	105	61.0494499206543	57
GE1246012	BF395764.1	D	1	76.296875	1.16086262478721	P	G	12	1	133.296875	130	61.9257125854492	57
GE1265640	BM385989.1	D	1	1824.89086914063	27.7658502304427	P	G	13	1	1885.89086914063	2302	61.4347839355469	61
GE1253876	CB613428.1	D	1	375.363647460938	5.71118579943421	P	G	31	1	441.363647460938	469	71.2583312988281	66
GE1170394	CB696494.1	D	1	45.7948684692383	0.696772328001445	A	L	32	1	107.794868469238	106	69.8076934814453	62
GE1305377	BQ781092.1	D	1	32.4545440673828	0.493798300550768	A	L	37	1	89.4545440673828	95	59.530387878418	57
GE1274140	AI144949.1	D	1	219.390258789063	3.33803909623582	P	G	39	1	278.390258789063	289	63	59
GE1170870	BF390502.1	D	1	21	0.319516561071885	A	L	60	1	84	73	68.0199966430664	63
GE1150916	BQ209675.1	D	1	51.0350875854492	0.776502651395486	P	G	67	1	109.035087585449	102	62.2681579589844	58
GE1144969	BQ210697.1	D	1	569.786437988281	8.66934301006737	P	G	68	1	627.786437988281	655	62.1379318237305	58
GE1168772	AI500754.1	D	1	92.0652160644531	1.4007791062502	P	G	69	1	152.065216064453	149	65.2857131958008	60
GE1171252	CB580621.1	D	1	23.7241363525391	0.360964498179228	A	L	81	1	83.7241363525391	77	63.9670333862305	60
GE1187105	BE117714.1	D	1	231.383728027344	3.52052062225187	P	G	89	1	289.383728027344	286	62.0824165344238	58
GE1251014	CB611689.1	D	1	13.2413787841797	0.201468562522444	A	L	93	1	73.2413787841797	67	63.2965126037598	60
GE1186652	AY229997.1	D	1	159.815795898438	2.43160921478262	P	G	96	1	217.815795898438	222	60.0054931640625	58
GE1124155	BG372971.1	D	1	8141.7939453125	123.878000112483	P	G	104	1	8198.7939453125	11381	62.0619468688965	57
GE1208721	CB713771.1	D	1	23.7352905273438	0.361134209778046	A	L	109	1	78.7352905273438	67	58.5919532775879	55
GE1251788	BF394429.1	D	1	18.5161285400391	0.281724272165632	A	L	17	1	78.5161285400391	68	64.722541809082	60
GE1162915	BM391627.1	D	1	53.1836700439453	0.809193493220155	P	G	18	1	112.183670043945	107	64.9558029174805	59
GE1164189	BF414023.1	D	1	1726.16662597656	26.2637535318615	P	G	20	1	1781.16662597656	2023	61.5714302062988	55
GE1212513	CK469635.1	D	1	54.9148941040039	0.835534195987528	P	G	33	1	112.914894104004	107	64.120002746582	58
