PROJECT	
EXPERIMENT	
SAMPLE	Sample001
DATE	2007-07-30T12:49:52


GENEID	NCBI_ACCESSION	TYPE_FLAG	LO_ARRAY_ID	EXPRESSIONVALUE	NORMALIZEDEXPRESSIONVALUE	GENESPRINGFLAG	CODELINKFLAG	SPOT_COL	SPOT_ROW	SPOTMEAN	SPOTMEDIAN	BKGMEAN	BKGMEDIAN
GE1125512	CB718094.1	D	8	17	0.311619889923089	A	L	10	1	72	61	58.529411315918	55
GE1301596	CB608348.1	D	8	70.6046524047852	1.29422435355512	P	G	16	1	126.604652404785	100	59.831169128418	56
GE1101647	CB585517.1	D	8	158.953125	2.91370325384888	P	G	9	1	211.953125	207	60.1483497619629	53
GE1109682	CB726355.1	D	8	24.1860427856445	0.44334423473751	A	L	11	1	77.1860427856445	70	57.828125	53
GE1246012	BF395764.1	D	8	56.8260879516602	1.04165525130918	P	G	12	1	109.82608795166	106	60.1648368835449	53
GE1265640	BM385989.1	D	8	1259.78051757813	23.0925097773498	P	G	13	1	1316.78051757813	1570	61.6723175048828	57
GE1107552	CK476520.1	D	8	21.6373596191406	0.396625389573111	A	L	41	1	74.6373596191406	76	58.3492813110352	53
GE1204628	CB613942.1	D	8	46.8888854980469	0.859500549265746	P	G	4	1	100.888885498047	80	59.4191627502441	54
GE1289537	BF398129.1	D	8	6012.41845703125	110.211128103037	P	G	5	1	6068.41845703125	7917	60.2912101745605	56
GE1250992	BG377995.1	D	8	1123.32922363281	20.5912781774027	P	G	6	1	1178.32922363281	1361	56.5722236633301	55
GE1170394	CB696494.1	D	8	30.0465087890625	0.550769985965928	A	L	32	1	86.0465087890625	84	57.2087898254395	56
GE1275839	CB717085.1	D	8	31.4848480224609	0.577135580882615	A	L	2	1	87.4848480224609	73	61.8116874694824	56
GE1164189	BF414023.1	D	8	1119.77502441406	20.5261276380314	P	G	20	1	1171.77502441406	1357	57.7709503173828	52
GE1239526	AW524130.1	D	8	22.5760879516602	0.413832826022959	A	L	23	1	79.5760879516602	62	58.4782600402832	57
GE1266427	CB766336.1	D	8	21.2413787841797	0.389366830502395	A	L	30	1	72.2413787841797	78	56.8956031799316	51
GE1212513	CK469635.1	D	8	37.1944427490234	0.681795773835371	P	G	33	1	88.1944427490234	86	56.6263732910156	51
GE1241381	NM_031715.1	D	8	225.729736328125	4.13775738746695	P	G	34	1	277.729736328125	263	58.3131866455078	52
GE1251788	BF394429.1	D	8	39.8780517578125	0.730987888183339	P	G	17	1	96.8780517578125	79	60.1843566894531	57
GE1227956	CB576263.1	D	8	2.59183502197266	0.0475098437791721	A	L	24	1	57.5918350219727	52	56.408332824707	55
GE1253876	CB613428.1	D	8	379.679473876953	6.95974563856426	P	G	31	1	431.679473876953	428	58.9779014587402	52
GE1265721	CK483121.1	D	8	28.1891860961914	0.516724180489214	A	L	40	1	81.1891860961914	76	60.2621955871582	53
GE1181633	CB615411.1	D	8	11.2692337036133	0.206571609778678	A	L	52	1	69.2692337036133	63	63.5106391906738	58
GE1162915	BM391627.1	D	8	37.7894744873047	0.692703051763839	P	G	18	1	88.7894744873047	87	56.4745750427246	51
GE1300064	BF567346.1	D	8	21.5106353759766	0.394302460472795	A	L	19	1	74.5106353759766	66	58.4120864868164	53
GE1305377	BQ781092.1	D	8	16.0645141601563	0.294471890250341	A	L	37	1	73.0645141601563	66	59.8044700622559	57
GE1206101	XM_341429.1	D	8	60.1956558227539	1.10342139066675	P	G	38	1	110.195655822754	110	56.4545440673828	50
GE1274140	AI144949.1	D	8	370.188415527344	6.78576901749609	P	G	39	1	423.188415527344	459	57.4780235290527	53
GE1107452	AI764507.1	D	8	890.299987792969	16.3197167173278	P	G	44	1	944.299987792969	1044	58.4450531005859	54
GE1189182	AI029567.1	D	8	16.4301071166992	0.301173421831198	A	L	58	1	78.4301071166992	70	63.5714302062988	62
GE1284806	BI297219.1	D	8	25.6276626586914	0.469769965687498	A	L	61	1	82.6276626586914	65	59.6590919494629	57
GE1163466	BF409954.1	D	8	46.2666702270508	0.848094981368319	P	G	25	1	98.2666702270508	95	57.6166648864746	52
GE1109586	BQ210660.1	D	8	258.416656494141	4.73692765005863	P	G	26	1	308.416656494141	303	55.9111099243164	50
GE1185422	BM392366.1	D	8	76.0169525146484	1.39343496322961	P	G	27	1	126.016952514648	120	58.4709320068359	50
GE1128158	CB711862.1	D	8	14.8679275512695	0.272537761583004	A	L	66	1	70.8679275512695	66	58.3611106872559	56
GE1150195	BE119685.1	D	8	255.701293945313	4.6871534748488	P	G	46	1	311.701293945313	327	58.1306800842285	56
GE1238028	CB568818.1	D	8	5472.49462890625	100.314010227321	P	G	47	1	5527.49462890625	7204	56.7527465820313	55
GE1160866	CB781887.1	D	8	22.3846130371094	0.410322979446762	A	L	51	1	73.3846130371094	71	55.0419158935547	51
GE1302130	CB580418.1	D	8	75	1.37479363201363	P	G	53	1	130	119	58.5879135131836	55
GE1176431	NM_131913.1	D	8	6598.490234375	120.954164734971	P	G	55	1	6657.490234375	8106	63.0439567565918	59
GE1209103	BQ779694.1	D	8	30.8208923339844	0.564964886849858	P	G	59	1	81.8208923339844	72	54.7767868041992	51
GE1144969	BQ210697.1	D	8	474.682922363281	8.70121411854211	P	G	68	1	525.682922363281	529	56.4088401794434	51
GE1168772	AI500754.1	D	8	93.6666717529297	1.71696458477118	P	G	69	1	149.66667175293	147	59.7999992370605	56
GE1217708	CB608238.1	D	8	36.1951217651367	0.663477638835571	A	L	74	1	92.1951217651367	73	61.8777770996094	56
GE1252789	CB615563.1	D	8	49.8378372192383	0.913556549897874	P	G	45	1	99.8378372192383	88	55.3076934814453	50
GE1138360	BM392346.1	D	8	4220.30322265625	77.3606132756587	P	G	48	1	4274.30322265625	5397	56.8713455200195	54
GE1301202	CA507517.1	D	8	982.409057617188	18.0081295525949	P	G	54	1	1037.40905761719	1129	59.2897720336914	55
GE1170870	BF390502.1	D	8	37.7868881225586	0.692655642193399	P	G	60	1	88.7868881225586	65	54.7750015258789	51
GE1150916	BQ209675.1	D	8	50.2592620849609	0.921281512854776	P	G	67	1	105.259262084961	104	60.2099456787109	55
GE1144374	BI273782.1	D	8	46.625	0.854663374568472	P	G	62	1	100.625	100	57.1329116821289	54
GE1283700	CB718245.1	D	8	36.7692337036133	0.674001444663312	P	G	72	1	95.7692337036133	99	60.961540222168	59
